Ticker,Nome,Nome ETF,Tipo,Categoria,Score Finale,Priority Score,Azione Suggerita,Stato,Trend,Entry Zone,Risk Flag,Trigger Monitoraggio,Rendimento 3M %,Rendimento 12M %,Volatilità %,Max Drawdown %,P/E,Forward P/E,Scenario Base,Scenario Positivo,Scenario Negativo,Azione Pratica,Note AI,Tema/Area,Current Price,ETF Quality Score,ETF Momentum Score,ETF Risk Score,ETF Entry Score,Rendimento 1M %,Rendimento 6M %,CAGR %,Sharpe,MA50,MA200,Errore Dati,Trend Score,Momentum Score,Risk Score,Entry Score,Data Points,Supporto 20D,Supporto 60D,Resistenza 20D,Resistenza 60D,Distanza MA50 %,Distanza MA200 %,Settore,Industry,Market Cap,Profit Margin %,ROE %,Revenue Growth %,Debt/Equity,Dividend Yield %,Stock Quality Score,Stock Momentum Score,Stock Valuation Score,Stock Risk Score,Stock Entry Score,Errore,Area
AAPL,Apple Inc.,,Stock,,72.6,63.0,Ridurre size / solo monitoraggio,Accumulate Carefully,Bullish,Monitor / partial entry only,Medium-high risk,prezzo 10.0% sopra MA50: evitare inseguimento; vicino a resistenza 20D: attenzione a falso breakout,25.58,59.3,26.68,-33.36,41.12,35.17,"AAPL: scenario base Accumulate Carefully, score 72.6, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 10.1%.",Scenario positivo: conferma sopra area 340.08 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 275.15 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Business/momentum interessanti ma valutazione tirata: non inseguire senza pullback.,,339.64,,,,,20.55,31.75,20.7,0.78,308.6178,276.9145,,85.0,100.0,41.3,58.5,752,294.38,275.15,340.08,340.08,10.05,22.65,Technology,Consumer Electronics,4988707274752.0,27.15,141.47,16.6,79.55,32.0,100.0,100.0,30.2,41.3,58.5,,USA / Technology
MSFT,Microsoft Corporation,,Stock,,59.8,54.9,Ridurre size / solo monitoraggio,Hold / Monitor,Weak,Wait for trend repair,Medium-high risk,prezzo vicino a MA50: monitorare conferma,-8.42,-22.85,24.33,-34.5,23.35,20.24,"MSFT: scenario base Hold / Monitor, score 59.8, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -1.4%.",Scenario positivo: conferma sopra area 460.52 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 352.83 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Trend debole: meglio aspettare stabilizzazione tecnica.,,392.27,,,,,6.43,-18.01,6.16,0.25,397.8878,432.7784,,35.0,21.7,43.2,73.1,752,381.58,352.83,402.29,460.52,-1.41,-9.36,Technology,Software - Infrastructure,2913952071680.0,39.34,34.01,18.3,30.27,93.0,100.0,21.7,72.2,43.2,73.1,,USA / Technology
SGLD.MI,,Invesco Physical Gold ETC,,Defensive,51.1,53.7,Evitare per ora,Avoid for Now,Weak,Wait for trend repair,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a supporto 60D: controllare tenuta e volumi,-10.63,24.04,18.5,-22.72,,,"SGLD.MI: scenario base Avoid for Now, score 51.1, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -3.8%.",Scenario positivo: conferma sopra area 387.92 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 337.23 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Strumento utile per bilanciare volatilità e rischio macro.,Oro,339.03,64.9,28.9,59.6,69.6,-0.14,-20.39,25.24,1.36,352.2454,370.3664,,35.0,28.9,59.6,69.6,756,337.23,337.23,350.47,387.92,-3.75,-8.46,,,,,,,,,,,,,,,
ASML.AS,ASML Holding N.V.,,Stock,,67.4,51.6,Ridurre size / solo monitoraggio,Hold / Monitor,Constructive,Monitor / partial entry only,High risk,prezzo 11.1% sotto MA50: attendere recupero,11.57,130.44,39.3,-44.77,53.61,26.75,"ASML.AS: scenario base Hold / Monitor, score 67.4, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -11.2%.",Scenario positivo: conferma sopra area 1719.33 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 1247.50 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,1362.2,,,,,-20.77,14.82,28.61,0.73,1533.1344,1198.5622,,65.0,100.0,17.0,63.0,765,1362.2,1247.4977,1632.4341,1719.3295,-11.15,13.65,Technology,Semiconductor Equipment & Materials,523221008384.0,30.11,53.94,21.3,9.09,54.0,100.0,100.0,27.7,17.0,63.0,,Europe / Semiconductors
AMZN,"Amazon.com, Inc.",,Stock,,52.5,49.4,Ridurre size / solo monitoraggio,Avoid for Now,Weak,Wait for trend repair,Medium-high risk,prezzo 7.9% sotto MA50: attendere recupero; vicino a supporto 60D: controllare tenuta e volumi,-12.36,-2.23,31.25,-30.88,27.22,22.94,"AMZN: scenario base Avoid for Now, score 52.5, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -7.9%.",Scenario positivo: conferma sopra area 274.99 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 227.01 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Trend debole: meglio aspettare stabilizzazione tecnica.,,227.59,,,,,-5.23,-6.98,19.52,0.62,246.9902,234.6637,,35.0,27.9,37.8,63.5,752,227.585,227.01,254.96,274.99,-7.86,-3.02,Consumer Cyclical,Internet Retail,2448156786688.0,12.22,24.29,16.6,53.3,,78.2,27.9,63.8,37.8,63.5,,USA / Consumer & Cloud
SMH,,VanEck Semiconductor ETF,,Thematic,57.7,45.9,Ridurre size / solo monitoraggio,Hold / Monitor,Constructive,Monitor / partial entry only,High risk,prezzo 14.6% sotto MA50: attendere recupero; vicino a supporto 60D: controllare tenuta e volumi,3.7,75.34,36.56,-35.74,,,"SMH: scenario base Hold / Monitor, score 57.7, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -14.6%.",Scenario positivo: conferma sopra area 668.91 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 506.79 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: usare solo come quota satellite e con size ridotta.,Semiconduttori,509.38,50.0,89.1,22.5,57.8,-19.4,25.08,47.89,1.31,596.4864,448.2104,,65.0,89.1,27.5,57.8,752,509.38,506.79,620.46,668.91,-14.6,13.65,,,,,,,,,,,,,,,
META,"Meta Platforms, Inc.",,Stock,,58.1,38.9,Ridurre size / solo monitoraggio,Hold / Monitor,Weak,Wait for trend repair,High risk,prezzo vicino a MA50: monitorare conferma,-12.89,-18.31,37.02,-34.15,21.27,15.79,"META: scenario base Hold / Monitor, score 58.1, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -3.3%.",Scenario positivo: conferma sopra area 681.31 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 542.87 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,584.285,,,,,3.85,-13.02,22.89,0.62,604.3069,635.1855,,35.0,19.6,28.3,70.3,752,582.9,542.87,681.31,681.31,-3.31,-8.01,Communication Services,Internet Content & Information,1483162648576.0,32.84,32.93,33.1,35.61,35.0,100.0,19.6,81.0,28.3,70.3,,USA / Social & AI
WCLD.MI,,WisdomTree Cloud Computing UCITS ETF - USD Acc,,Thematic,54.9,38.4,Ridurre size / solo monitoraggio,High Risk,Bullish,Monitor / partial entry only,High risk,prezzo 10.5% sopra MA50: evitare inseguimento; vicino a resistenza 20D: attenzione a falso breakout,35.07,-1.53,34.64,-48.6,,,"WCLD.MI: scenario base High Risk, score 54.9, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 10.5%.",Scenario positivo: conferma sopra area 30.52 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 23.01 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: usare solo come quota satellite e con size ridotta.,Cloud,30.525,23.2,100.0,14.5,56.6,11.73,14.11,-0.12,0.0,27.6145,26.6144,,85.0,100.0,19.5,56.6,757,27.215,23.01,30.525,30.525,10.54,14.69,,,,,,,,,,,,,,,
NVDA,NVIDIA Corporation,,Stock,,58.5,38.3,Ridurre size / solo monitoraggio,Hold / Monitor,Weak,Wait for trend repair,High risk,prezzo 7.4% sotto MA50: attendere recupero; vicino a supporto 60D: controllare tenuta e volumi,-9.96,8.61,47.09,-36.88,29.4,14.9,"NVDA: scenario base Hold / Monitor, score 58.5, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -7.4%.",Scenario positivo: conferma sopra area 235.47 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 191.72 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,191.72,,,,,-1.67,1.82,60.59,1.29,207.0905,192.8126,,35.0,39.3,14.0,64.1,752,191.72,191.72,212.5,235.4656,-7.42,-0.57,Technology,Semiconductors,4643650273280.0,62.97,114.29,85.2,6.55,51.0,100.0,39.3,72.8,14.0,64.1,,USA / Semiconductors
STM.MI,STM.MI,,Stock,,38.5,32.3,Evitare per ora,Avoid for Now,No Data,No Data,No Data,Dati prezzo insufficienti.,,,,,,,"STM.MI: scenario base Avoid for Now, score 38.5, trend No Data. Entry zone: No Data. Distanza da MA50: n/d.",Scenario positivo: conferma sopra area n/d con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area n/d o peggioramento trend; rischio attuale: No Data.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.","Da monitorare con scenario positivo, base e negativo.",,,,,,,,,,,,,,0.0,0.0,100.0,0.0,0,,,,,,,,,0.0,,,,,,50.0,0.0,50.0,100.0,0.0,Nessun dato prezzo disponibile,Italy / Semiconductors
EUNA.MI,,iShares Core Global Aggregate Bond,,Defensive,28.6,27.9,Evitare per ora,Avoid for Now,No Data,No Data,No Data,Dati prezzo insufficienti.,,,,,,,"EUNA.MI: scenario base Avoid for Now, score 28.6, trend No Data. Entry zone: No Data. Distanza da MA50: n/d.",Scenario positivo: conferma sopra area n/d con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area n/d o peggioramento trend; rischio attuale: No Data.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Strumento utile per bilanciare volatilità e rischio macro.,Obbligazionario globale,,34.2,0.0,100.0,0.0,,,,,,,Nessun dato prezzo disponibile,0.0,0.0,100.0,0.0,0,,,,,,,,,,,,,,,,,,,,,
INRG.MI,,iShares Global Clean Energy Transition UCITS ETF USD (Dist),,Thematic,34.7,27.1,Ridurre size / solo monitoraggio,High Risk,Weak,Wait for trend repair,High risk,prezzo 15.8% sotto MA50: attendere recupero; vicino a supporto 60D: controllare tenuta e volumi,-14.4,26.67,24.17,-41.71,,,"INRG.MI: scenario base High Risk, score 34.7, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -15.8%.",Scenario positivo: conferma sopra area 11.61 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 8.59 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: usare solo come quota satellite e con size ridotta.,Energia pulita,8.593,27.6,33.3,32.6,51.5,-16.43,-5.42,-2.4,-0.1,10.2078,9.2159,,35.0,33.3,37.6,51.5,756,8.593,8.593,10.236,11.61,-15.82,-6.76,,,,,,,,,,,,,,,
TSLA,"Tesla, Inc.",,Stock,,23.2,8.2,Ridurre size / solo monitoraggio,High Risk,Weak,Wait for trend repair,High risk,prezzo 24.4% sotto MA50: attendere recupero; vicino a supporto 60D: controllare tenuta e volumi,-20.65,-8.36,58.51,-53.77,276.1,134.47,"TSLA: scenario base High Risk, score 23.2, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -24.4%.",Scenario positivo: conferma sopra area 445.27 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 298.15 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,298.375,,,,,-27.55,-30.76,3.74,0.06,394.6425,412.7466,,35.0,0.5,0.0,38.7,752,298.15,298.15,425.3,445.27,-24.45,-27.76,Consumer Cyclical,Auto Manufacturers,1177695813632.0,3.67,4.67,25.5,18.37,,69.9,0.5,0.0,0.0,38.7,,USA / EV
