Ticker,Nome,Nome ETF,Tipo,Categoria,Score Finale,Priority Score,Azione Suggerita,Stato,Trend,Entry Zone,Risk Flag,Trigger Monitoraggio,Rendimento 3M %,Rendimento 12M %,Volatilità %,Max Drawdown %,P/E,Forward P/E,Scenario Base,Scenario Positivo,Scenario Negativo,Azione Pratica,Note AI,Tema/Area,Current Price,ETF Quality Score,ETF Momentum Score,ETF Risk Score,ETF Entry Score,Rendimento 1M %,Rendimento 6M %,CAGR %,Sharpe,MA50,MA200,Errore Dati,Trend Score,Momentum Score,Risk Score,Entry Score,Data Points,Supporto 20D,Supporto 60D,Resistenza 20D,Resistenza 60D,Distanza MA50 %,Distanza MA200 %,Settore,Industry,Market Cap,Profit Margin %,ROE %,Revenue Growth %,Debt/Equity,Dividend Yield %,Stock Quality Score,Stock Momentum Score,Stock Valuation Score,Stock Risk Score,Stock Entry Score,Errore,Area
GOOGL,Alphabet Inc.,,Stock,,75.9,71.8,Ridurre size / solo monitoraggio,Accumulate Carefully,Bullish,Monitor / partial entry only,Medium-high risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,1.58,41.21,30.66,-29.81,17.83,23.6,"GOOGL: scenario base Accumulate Carefully, score 75.9, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 2.8%.",Scenario positivo: conferma sopra area 377.41 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 317.49 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.","Da monitorare con scenario positivo, base e negativo.",,354.97,,,,,4.26,18.08,40.19,1.31,345.3594,337.2869,,85.0,73.4,39.4,82.8,750,330.65,317.4859,354.97,377.4074,2.78,5.24,Communication Services,Internet Content & Information,4294663995392.0,54.77,48.68,24.2,18.86,25.0,100.0,73.4,73.8,39.4,82.8,,USA / Internet
RBOT.MI,,iShares Automation & Robotics UCITS ETF USD (Acc),,Thematic,68.9,70.8,Ridurre size / solo monitoraggio,Accumulate Carefully,Bullish,Constructive entry zone,Medium-high risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,3.32,42.89,22.6,-29.37,,,"RBOT.MI: scenario base Accumulate Carefully, score 68.9, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 5.7%.",Scenario positivo: conferma sopra area 19.25 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 17.02 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,Robotica e automazione,19.21,54.0,89.6,44.4,75.9,5.76,40.36,22.94,1.02,18.1722,16.1747,,85.0,89.6,49.4,75.9,756,17.752,17.016,19.21,19.25,5.71,18.77,,,,,,,,,,,,,,,
EXSA.DE,,iShares STOXX Europe 600 UCITS ETF (DE) EUR (Dist),,Core,69.2,70.5,Monitorare ingresso graduale,Accumulate Carefully,Constructive,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a supporto 60D: controllare tenuta e volumi,0.12,18.53,12.77,-16.33,,,"EXSA.DE: scenario base Accumulate Carefully, score 69.2, trend Constructive. Entry zone: Constructive entry zone. Distanza da MA50: -1.4%.",Scenario positivo: conferma sopra area 65.33 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 62.74 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,Europa,63.27,72.7,61.3,71.6,77.7,-2.39,10.79,15.46,1.21,64.1491,60.8616,,65.0,61.3,71.6,77.7,759,62.74,62.74,65.0155,65.3325,-1.37,3.96,,,,,,,,,,,,,,,
SGLD.MI,,Invesco Physical Gold ETC,,Defensive,64.0,66.6,Monitorare ingresso graduale,Hold / Monitor,Recovery,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma,6.97,20.83,19.02,-22.72,,,"SGLD.MI: scenario base Hold / Monitor, score 64.0, trend Recovery. Entry zone: Constructive entry zone. Distanza da MA50: 1.3%.",Scenario positivo: conferma sopra area 384.93 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 337.23 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Strumento utile per bilanciare volatilità e rischio macro.,Oro,363.66,66.3,62.6,59.0,78.2,-5.53,-3.93,27.62,1.45,359.087,374.912,,55.0,62.6,59.0,78.2,756,357.07,337.23,379.54,384.93,1.27,-3.0,,,,,,,,,,,,,,,
NVDA,NVIDIA Corporation,,Stock,,74.7,55.8,Ridurre size / solo monitoraggio,Accumulate Carefully,Bullish,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,9.1,29.33,46.94,-36.88,28.93,14.59,"NVDA: scenario base Accumulate Carefully, score 74.7, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 6.0%.",Scenario positivo: conferma sopra area 230.10 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 189.80 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,227.38,,,,,4.97,31.96,76.25,1.62,214.4001,198.2531,,85.0,89.2,14.2,74.5,750,208.247,189.7976,230.1025,230.1025,6.05,14.69,Technology,Semiconductors,5526523478016.0,63.66,117.21,105.9,16.97,44.0,100.0,89.2,73.7,14.2,74.5,,USA / Semiconductors
SMH,,VanEck Semiconductor ETF,,Thematic,65.2,53.9,Ridurre size / solo monitoraggio,Hold / Monitor,Bullish,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,-10.9,88.62,37.14,-35.74,,,"SMH: scenario base Hold / Monitor, score 65.2, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 5.6%.",Scenario positivo: conferma sopra area 655.89 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 504.22 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: usare solo come quota satellite e con size ridotta.,Semiconduttori,596.03,56.4,89.9,21.8,76.4,5.93,54.92,62.3,1.68,564.484,488.4241,,85.0,89.9,26.8,76.4,750,541.5,504.22,596.03,655.89,5.59,22.03,,,,,,,,,,,,,,,
ASML.AS,ASML Holding N.V.,,Stock,,65.0,52.8,Ridurre size / solo monitoraggio,Hold / Monitor,Bullish,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,-4.82,85.8,39.69,-44.77,58.89,29.01,"ASML.AS: scenario base Hold / Monitor, score 65.0, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 0.6%.",Scenario positivo: conferma sopra area 1632.43 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 1362.20 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,1500.4,,,,,-0.04,29.14,39.94,1.01,1491.1438,1316.3725,,85.0,82.2,16.6,82.8,765,1378.8,1362.2,1518.0,1632.4341,0.62,13.98,Technology,Semiconductor Equipment & Materials,576303661056.0,30.11,53.94,21.3,9.09,52.0,100.0,82.2,22.8,16.6,82.8,,Europe / Semiconductors
INRG.MI,,iShares Global Clean Energy Transition UCITS ETF USD (Dist),,Thematic,42.2,49.6,Ridurre size / solo monitoraggio,Avoid for Now,Weak,Wait for trend repair,Medium-high risk,prezzo vicino a MA50: monitorare conferma; vicino a supporto 60D: controllare tenuta e volumi,-12.73,20.76,24.27,-32.32,,,"INRG.MI: scenario base Avoid for Now, score 42.2, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -0.4%.",Scenario positivo: conferma sopra area 10.44 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 8.54 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Trend debole: monitorare prima di aumentare esposizione.,Energia pulita,8.893,36.6,34.5,40.0,74.7,3.25,-4.71,4.1,0.17,8.9249,9.3274,,35.0,34.5,45.0,74.7,756,8.541,8.541,9.073,10.444,-0.36,-4.66,,,,,,,,,,,,,,,
WCLD.MI,,WisdomTree Cloud Computing UCITS ETF - USD Acc,,Thematic,57.4,46.1,Ridurre size / solo monitoraggio,Hold / Monitor,Bullish,Monitor / partial entry only,High risk,prezzo 8.1% sopra MA50: evitare inseguimento,41.28,16.48,35.3,-48.6,,,"WCLD.MI: scenario base Hold / Monitor, score 57.4, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 8.1%.",Scenario positivo: conferma sopra area 36.89 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 27.21 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: usare solo come quota satellite e con size ridotta.,Cloud,35.63,27.7,100.0,13.8,66.2,4.59,54.24,9.36,0.27,32.949,27.4719,,85.0,100.0,18.8,66.2,757,32.8,27.215,36.89,36.89,8.14,29.7,,,,,,,,,,,,,,,
STM.MI,STM.MI,,Stock,,38.5,32.3,Evitare per ora,Avoid for Now,No Data,No Data,No Data,Dati prezzo insufficienti.,,,,,,,"STM.MI: scenario base Avoid for Now, score 38.5, trend No Data. Entry zone: No Data. Distanza da MA50: n/d.",Scenario positivo: conferma sopra area n/d con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area n/d o peggioramento trend; rischio attuale: No Data.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.","Da monitorare con scenario positivo, base e negativo.",,,,,,,,,,,,,,0.0,0.0,100.0,0.0,0,,,,,,,,,0.0,,,,,,50.0,0.0,50.0,100.0,0.0,Nessun dato prezzo disponibile,Italy / Semiconductors
EUNA.MI,,iShares Core Global Aggregate Bond,,Defensive,28.6,27.9,Evitare per ora,Avoid for Now,No Data,No Data,No Data,Dati prezzo insufficienti.,,,,,,,"EUNA.MI: scenario base Avoid for Now, score 28.6, trend No Data. Entry zone: No Data. Distanza da MA50: n/d.",Scenario positivo: conferma sopra area n/d con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area n/d o peggioramento trend; rischio attuale: No Data.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Strumento utile per bilanciare volatilità e rischio macro.,Obbligazionario globale,,34.2,0.0,100.0,0.0,,,,,,,Nessun dato prezzo disponibile,0.0,0.0,100.0,0.0,0,,,,,,,,,,,,,,,,,,,,,
TSLA,"Tesla, Inc.",,Stock,,36.3,25.7,Ridurre size / solo monitoraggio,High Risk,Recovery,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,-7.34,-9.97,58.19,-53.77,344.45,172.44,"TSLA: scenario base High Risk, score 36.3, trend Recovery. Entry zone: Monitor / partial entry only. Distanza da MA50: 7.3%.",Scenario positivo: conferma sopra area 425.30 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 298.32 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,375.3,,,,,8.74,1.99,15.09,0.26,349.5964,397.0559,,55.0,38.4,0.0,64.8,750,345.82,298.32,376.37,425.3,7.35,-5.48,Consumer Cyclical,Auto Manufacturers,1496483495936.0,3.67,4.67,25.5,18.37,,69.9,38.4,0.0,0.0,64.8,,USA / EV
META,"Meta Platforms, Inc.",,Stock,,71.7,15.4,Ridurre size / solo monitoraggio,Accumulate Carefully,Bullish,Extended - wait pullback,High risk,prezzo 21.8% sopra MA50: evitare inseguimento; vicino a resistenza 20D: attenzione a falso breakout,31.57,-4.61,38.23,-34.15,27.93,21.14,"META: scenario base Accumulate Carefully, score 71.7, trend Bullish. Entry zone: Extended - wait pullback. Distanza da MA50: 21.9%.",Scenario positivo: conferma sopra area 741.25 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 538.61 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,741.25,,,,,35.91,25.08,35.83,0.94,608.3514,623.537,,85.0,100.0,26.8,11.4,750,558.5792,538.605,741.25,741.25,21.85,18.88,Communication Services,Internet Content & Information,1876480229376.0,29.83,29.85,28.0,43.0,29.0,100.0,100.0,65.6,26.8,11.4,,USA / Social & AI
