Ticker,Nome,Nome ETF,Tipo,Categoria,Score Finale,Priority Score,Azione Suggerita,Stato,Trend,Entry Zone,Risk Flag,Trigger Monitoraggio,Rendimento 3M %,Rendimento 12M %,Volatilità %,Max Drawdown %,P/E,Forward P/E,Scenario Base,Scenario Positivo,Scenario Negativo,Azione Pratica,Note AI,Tema/Area,Current Price,ETF Quality Score,ETF Momentum Score,ETF Risk Score,ETF Entry Score,Rendimento 1M %,Rendimento 6M %,CAGR %,Sharpe,MA50,MA200,Errore Dati,Trend Score,Momentum Score,Risk Score,Entry Score,Data Points,Supporto 20D,Supporto 60D,Resistenza 20D,Resistenza 60D,Distanza MA50 %,Distanza MA200 %,Settore,Industry,Market Cap,Profit Margin %,ROE %,Revenue Growth %,Debt/Equity,Dividend Yield %,Stock Quality Score,Stock Momentum Score,Stock Valuation Score,Stock Risk Score,Stock Entry Score,Errore,Area
RBOT.MI,,iShares Automation & Robotics UCITS ETF USD (Acc),,Thematic,69.4,65.7,Ridurre size / solo monitoraggio,Accumulate Carefully,Bullish,Monitor / partial entry only,Medium-high risk,prezzo 9.1% sopra MA50: evitare inseguimento; vicino a resistenza 20D: attenzione a falso breakout,47.67,47.94,21.78,-29.37,,,"RBOT.MI: scenario base Accumulate Carefully, score 69.4, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 9.1%.",Scenario positivo: conferma sopra area 19.16 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 14.19 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,Robotica e automazione,19.102,52.9,100.0,45.4,62.5,6.19,37.76,20.47,0.94,17.5136,14.8996,,85.0,100.0,50.4,62.5,756,17.092,14.19,19.164,19.164,9.07,28.2,,,,,,,,,,,,,,,
AMZN,"Amazon.com, Inc.",,Stock,,65.8,64.8,Ridurre size / solo monitoraggio,Hold / Monitor,Constructive,Monitor / partial entry only,Medium-high risk,prezzo 5.4% sotto MA50: attendere recupero,16.05,10.17,31.28,-30.88,32.1,24.46,"AMZN: scenario base Hold / Monitor, score 65.8, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -5.4%.",Scenario positivo: conferma sopra area 274.99 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 213.77 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.","Da monitorare con scenario positivo, base e negativo.",,241.7,,,,,-7.49,4.15,23.03,0.74,255.5616,232.9264,,65.0,77.5,37.8,71.6,752,227.01,213.77,253.79,274.99,-5.42,3.77,Consumer Cyclical,Internet Retail,2599993475072.0,12.22,24.29,16.6,53.3,,78.2,77.5,56.0,37.8,71.6,,USA / Consumer & Cloud
MSFT,Microsoft Corporation,,Stock,,63.4,57.3,Ridurre size / solo monitoraggio,Hold / Monitor,Weak,Wait for trend repair,Medium-high risk,prezzo 5.8% sotto MA50: attendere recupero,4.04,-22.13,24.45,-34.5,22.89,19.84,"MSFT: scenario base Hold / Monitor, score 63.4, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -5.8%.",Scenario positivo: conferma sopra area 460.52 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 352.83 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Trend debole: meglio aspettare stabilizzazione tecnica.,,384.28,,,,,-16.56,-20.76,5.22,0.21,407.8715,444.3928,,35.0,37.7,43.1,66.6,752,352.83,352.83,428.05,460.52,-5.78,-13.53,Technology,Software - Infrastructure,2854599000064.0,39.34,34.01,18.3,30.27,98.0,100.0,37.7,73.3,43.1,66.6,,USA / Technology
SGLD.MI,,Invesco Physical Gold ETC,,Defensive,54.0,55.9,Evitare per ora,Avoid for Now,Weak,Wait for trend repair,Normal risk,prezzo 6.2% sotto MA50: attendere recupero; vicino a supporto 60D: controllare tenuta e volumi,-10.61,28.17,18.24,-22.39,,,"SGLD.MI: scenario base Avoid for Now, score 54.0, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -6.2%.",Scenario positivo: conferma sopra area 396.71 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 338.68 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Strumento utile per bilanciare volatilità e rischio macro.,Oro,344.75,66.8,40.4,60.2,66.0,-7.47,-2.94,26.45,1.45,367.3744,367.0419,,35.0,40.4,60.2,66.0,756,338.68,338.68,370.15,396.71,-6.16,-6.07,,,,,,,,,,,,,,,
INRG.MI,,iShares Global Clean Energy Transition UCITS ETF USD (Dist),,Thematic,60.8,55.5,Ridurre size / solo monitoraggio,Hold / Monitor,Constructive,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,17.51,63.82,23.71,-43.36,,,"INRG.MI: scenario base Hold / Monitor, score 60.8, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -0.8%.",Scenario positivo: conferma sopra area 11.61 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 9.10 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: usare solo come quota satellite e con size ridotta.,Energia pulita,10.444,31.5,100.0,31.9,78.5,-10.04,28.7,3.55,0.15,10.5313,9.0183,,65.0,100.0,36.9,78.5,756,9.863,9.0997,11.252,11.61,-0.83,15.81,,,,,,,,,,,,,,,
SMH,,VanEck Semiconductor ETF,,Thematic,66.9,53.5,Ridurre size / solo monitoraggio,Hold / Monitor,Bullish,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,61.83,123.18,35.99,-35.74,,,"SMH: scenario base Hold / Monitor, score 66.9, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 7.5%.",Scenario positivo: conferma sopra area 668.91 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 399.90 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: usare solo come quota satellite e con size ridotta.,Semiconduttori,620.46,57.0,100.0,23.2,68.6,2.08,70.36,60.38,1.68,576.9522,424.3086,,85.0,100.0,28.2,68.6,752,569.69,399.9,668.91,668.91,7.54,46.23,,,,,,,,,,,,,,,
NVDA,NVIDIA Corporation,,Stock,,70.1,51.2,Ridurre size / solo monitoraggio,Accumulate Carefully,Constructive,Monitor / partial entry only,High risk,prezzo 5.8% sotto MA50: attendere recupero,13.42,25.23,46.92,-36.88,30.3,15.48,"NVDA: scenario base Accumulate Carefully, score 70.1, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -5.8%.",Scenario positivo: conferma sopra area 235.47 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 177.89 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,197.58,,,,,-11.83,5.1,67.58,1.44,209.7429,190.733,,65.0,78.2,14.2,71.1,752,192.53,177.8927,218.66,235.4656,-5.8,3.59,Technology,Semiconductors,4785584996352.0,62.97,114.29,85.2,6.55,50.0,100.0,78.2,70.9,14.2,71.1,,USA / Semiconductors
META,"Meta Platforms, Inc.",,Stock,,67.5,50.0,Ridurre size / solo monitoraggio,Hold / Monitor,Recovery,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,7.23,-16.69,36.79,-34.15,22.3,16.91,"META: scenario base Hold / Monitor, score 67.5, trend Recovery. Entry zone: Monitor / partial entry only. Distanza da MA50: 1.1%.",Scenario positivo: conferma sopra area 687.91 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 542.87 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,612.91,,,,,2.17,-6.78,29.48,0.8,606.5127,646.303,,55.0,51.9,28.5,78.2,752,542.87,542.87,626.9889,687.9124,1.05,-5.17,Communication Services,Internet Content & Information,1555824902144.0,32.84,32.93,33.1,35.61,37.0,100.0,51.9,78.2,28.5,78.2,,USA / Social & AI
TSLA,"Tesla, Inc.",,Stock,,46.9,40.2,Ridurre size / solo monitoraggio,High Risk,Bullish,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,14.4,33.89,57.84,-53.77,390.18,169.98,"TSLA: scenario base High Risk, score 46.9, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 4.7%.",Scenario positivo: conferma sopra area 445.27 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 343.25 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,425.3,,,,,2.27,-7.47,15.06,0.26,406.2794,418.6907,,85.0,74.2,0.0,80.0,752,375.12,343.25,425.3,445.27,4.68,1.58,Consumer Cyclical,Auto Manufacturers,1597309321216.0,3.95,4.9,15.8,18.74,,64.4,74.2,0.0,0.0,80.0,,USA / EV
STM.MI,STM.MI,,Stock,,38.5,32.3,Evitare per ora,Avoid for Now,No Data,No Data,No Data,Dati prezzo insufficienti.,,,,,,,"STM.MI: scenario base Avoid for Now, score 38.5, trend No Data. Entry zone: No Data. Distanza da MA50: n/d.",Scenario positivo: conferma sopra area n/d con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area n/d o peggioramento trend; rischio attuale: No Data.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.","Da monitorare con scenario positivo, base e negativo.",,,,,,,,,,,,,,0.0,0.0,100.0,0.0,0,,,,,,,,,0.0,,,,,,50.0,0.0,50.0,100.0,0.0,Nessun dato prezzo disponibile,Italy / Semiconductors
ASML.AS,ASML Holding N.V.,,Stock,,62.8,28.3,Ridurre size / solo monitoraggio,Hold / Monitor,Bullish,Extended - wait pullback,High risk,prezzo 15.3% sopra MA50: evitare inseguimento,47.0,150.94,38.72,-44.77,63.58,38.14,"ASML.AS: scenario base Hold / Monitor, score 62.8, trend Bullish. Entry zone: Extended - wait pullback. Distanza da MA50: 15.3%.",Scenario positivo: conferma sopra area 1721.40 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 1171.80 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,1641.6,,,,,12.3,78.8,35.76,0.92,1423.2269,1128.3386,,85.0,100.0,17.7,37.4,765,1462.2,1171.8,1721.4,1721.4,15.34,45.49,Technology,Semiconductor Equipment & Materials,632701648896.0,29.71,52.24,13.2,12.99,63.0,100.0,100.0,9.8,17.7,37.4,,Europe / Semiconductors
EUNA.MI,,iShares Core Global Aggregate Bond,,Defensive,28.6,27.9,Evitare per ora,Avoid for Now,No Data,No Data,No Data,Dati prezzo insufficienti.,,,,,,,"EUNA.MI: scenario base Avoid for Now, score 28.6, trend No Data. Entry zone: No Data. Distanza da MA50: n/d.",Scenario positivo: conferma sopra area n/d con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area n/d o peggioramento trend; rischio attuale: No Data.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Strumento utile per bilanciare volatilità e rischio macro.,Obbligazionario globale,,34.2,0.0,100.0,0.0,,,,,,,Nessun dato prezzo disponibile,0.0,0.0,100.0,0.0,0,,,,,,,,,,,,,,,,,,,,,
WCLD.MI,,WisdomTree Cloud Computing UCITS ETF - USD Acc,,Thematic,48.9,24.1,Ridurre size / solo monitoraggio,High Risk,Bullish,Extended - wait pullback,High risk,prezzo 13.8% sopra MA50: evitare inseguimento; vicino a resistenza 20D: attenzione a falso breakout,25.53,-4.18,34.36,-48.6,,,"WCLD.MI: scenario base High Risk, score 48.9, trend Bullish. Entry zone: Extended - wait pullback. Distanza da MA50: 13.8%.",Scenario positivo: conferma sopra area 30.11 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 20.20 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: usare solo come quota satellite e con size ridotta.,Cloud,28.915,23.5,83.2,14.9,43.5,-0.31,-2.51,0.43,0.01,25.4077,26.6815,,85.0,83.2,19.9,43.5,757,24.785,20.205,28.915,30.11,13.8,8.37,,,,,,,,,,,,,,,
