Ticker,Nome,Nome ETF,Tipo,Categoria,Score Finale,Priority Score,Azione Suggerita,Stato,Trend,Entry Zone,Risk Flag,Trigger Monitoraggio,Rendimento 3M %,Rendimento 12M %,Volatilità %,Max Drawdown %,P/E,Forward P/E,Scenario Base,Scenario Positivo,Scenario Negativo,Azione Pratica,Note AI,Tema/Area,Current Price,ETF Quality Score,ETF Momentum Score,ETF Risk Score,ETF Entry Score,Rendimento 1M %,Rendimento 6M %,CAGR %,Sharpe,MA50,MA200,Errore Dati,Trend Score,Momentum Score,Risk Score,Entry Score,Data Points,Supporto 20D,Supporto 60D,Resistenza 20D,Resistenza 60D,Distanza MA50 %,Distanza MA200 %,Settore,Industry,Market Cap,Profit Margin %,ROE %,Revenue Growth %,Debt/Equity,Dividend Yield %,Stock Quality Score,Stock Momentum Score,Stock Valuation Score,Stock Risk Score,Stock Entry Score,Errore,Area
EIMI.MI,,iShares Core MSCI EM IMI UCITS ETF USD (Acc),,Core,67.7,69.5,Monitorare ingresso graduale,Hold / Monitor,Constructive,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma,0.05,34.53,16.96,-19.17,,,"EIMI.MI: scenario base Hold / Monitor, score 67.7, trend Constructive. Entry zone: Constructive entry zone. Distanza da MA50: -1.2%.",Scenario positivo: conferma sopra area 50.73 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 43.98 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,Mercati emergenti,46.775,67.2,66.3,64.3,77.9,-3.58,12.64,18.34,1.08,47.364,42.5646,,65.0,66.3,64.3,77.9,755,43.985,43.985,47.87,50.73,-1.24,9.89,,,,,,,,,,,,,,,
SGLD.MI,,Invesco Physical Gold ETC,,Defensive,58.0,60.1,Osservare,Hold / Monitor,Recovery,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,-8.62,27.69,18.75,-22.72,,,"SGLD.MI: scenario base Hold / Monitor, score 58.0, trend Recovery. Entry zone: Constructive entry zone. Distanza da MA50: 1.4%.",Scenario positivo: conferma sopra area 386.38 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 337.23 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Strumento utile per bilanciare volatilità e rischio macro.,Oro,354.48,67.2,37.3,59.3,78.2,1.37,-12.55,27.92,1.49,349.6808,370.4704,,55.0,37.3,59.3,78.2,755,337.23,337.23,354.48,386.38,1.37,-4.32,,,,,,,,,,,,,,,
ASML.AS,ASML Holding N.V.,,Stock,,67.6,54.1,Ridurre size / solo monitoraggio,Hold / Monitor,Constructive,Monitor / partial entry only,High risk,prezzo 4.7% sotto MA50: attendere recupero,12.89,141.59,39.47,-44.77,57.53,28.69,"ASML.AS: scenario base Hold / Monitor, score 67.6, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -4.7%.",Scenario positivo: conferma sopra area 1719.33 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 1247.50 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,1465.8,,,,,-9.88,29.12,33.55,0.85,1537.7365,1210.0412,,65.0,100.0,16.8,72.7,764,1362.2,1247.4977,1600.8722,1719.3295,-4.68,21.14,Technology,Semiconductor Equipment & Materials,563013812224.0,30.11,53.94,21.3,9.09,54.0,100.0,100.0,23.3,16.8,72.7,,Europe / Semiconductors
SMH,,VanEck Semiconductor ETF,,Thematic,63.5,54.0,Ridurre size / solo monitoraggio,Hold / Monitor,Constructive,Monitor / partial entry only,High risk,prezzo 4.4% sotto MA50: attendere recupero,8.99,96.93,36.87,-35.74,,,"SMH: scenario base Hold / Monitor, score 63.5, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -4.4%.",Scenario positivo: conferma sopra area 668.91 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 504.22 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: usare solo come quota satellite e con size ridotta.,Semiconduttori,569.7,53.1,100.0,22.2,73.2,-2.02,43.26,55.08,1.49,595.8096,453.6438,,65.0,100.0,27.2,73.2,752,504.22,504.22,611.03,668.91,-4.38,25.58,,,,,,,,,,,,,,,
AMZN,"Amazon.com, Inc.",,Stock,,65.9,53.5,Ridurre size / solo monitoraggio,Hold / Monitor,Bullish,Monitor / partial entry only,Medium-high risk,prezzo 10.2% sopra MA50: evitare inseguimento,-0.33,28.82,32.29,-30.88,21.93,26.34,"AMZN: scenario base Hold / Monitor, score 65.9, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 10.2%.",Scenario positivo: conferma sopra area 284.02 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 226.65 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.","Da monitorare con scenario positivo, base e negativo.",,272.65,,,,,10.84,14.26,24.37,0.75,247.315,235.9505,,85.0,65.3,36.5,57.8,752,226.65,226.65,284.02,284.02,10.24,15.55,Consumer Cyclical,Internet Retail,2940888154112.0,17.44,30.56,19.6,45.62,,86.4,65.3,65.1,36.5,57.8,,USA / Consumer & Cloud
NVDA,NVIDIA Corporation,,Stock,,71.8,53.3,Ridurre size / solo monitoraggio,Accumulate Carefully,Bullish,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,11.69,21.95,47.13,-36.88,33.57,17.01,"NVDA: scenario base Accumulate Carefully, score 71.8, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 6.6%.",Scenario positivo: conferma sopra area 235.47 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 190.01 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,219.22,,,,,11.32,21.71,69.58,1.48,205.7289,193.4121,,85.0,84.9,13.9,72.5,752,190.01,190.01,219.22,235.4656,6.56,13.34,Technology,Semiconductors,5309727768576.0,62.97,114.29,85.2,6.55,48.0,100.0,84.9,64.9,13.9,72.5,,USA / Semiconductors
META,"Meta Platforms, Inc.",,Stock,,60.7,42.3,Ridurre size / solo monitoraggio,Hold / Monitor,Weak,Wait for trend repair,High risk,prezzo vicino a MA50: monitorare conferma,-2.59,-23.92,37.45,-34.15,22.16,16.76,"META: scenario base Hold / Monitor, score 60.7, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -2.0%.",Scenario positivo: conferma sopra area 681.31 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 539.03 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,588.77,,,,,-4.36,-14.73,23.48,0.63,600.913,631.7554,,35.0,31.6,27.7,72.2,752,539.03,539.03,681.31,681.31,-2.02,-6.8,Communication Services,Internet Content & Information,1499895300096.0,29.83,29.85,28.0,43.0,38.0,100.0,31.6,78.5,27.7,72.2,,USA / Social & AI
INRG.MI,,iShares Global Clean Energy Transition UCITS ETF USD (Dist),,Thematic,40.1,33.7,Ridurre size / solo monitoraggio,Avoid for Now,Weak,Wait for trend repair,High risk,prezzo 9.6% sotto MA50: attendere recupero,-11.73,35.13,24.11,-38.09,,,"INRG.MI: scenario base Avoid for Now, score 40.1, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -9.6%.",Scenario positivo: conferma sopra area 11.61 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 8.59 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: usare solo come quota satellite e con size ridotta.,Energia pulita,9.071,32.3,42.0,35.6,60.9,-11.38,-0.56,1.75,0.07,10.0332,9.235,,35.0,42.0,40.6,60.9,755,8.593,8.593,9.76,11.61,-9.59,-1.78,,,,,,,,,,,,,,,
STM.MI,STM.MI,,Stock,,38.5,32.3,Evitare per ora,Avoid for Now,No Data,No Data,No Data,Dati prezzo insufficienti.,,,,,,,"STM.MI: scenario base Avoid for Now, score 38.5, trend No Data. Entry zone: No Data. Distanza da MA50: n/d.",Scenario positivo: conferma sopra area n/d con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area n/d o peggioramento trend; rischio attuale: No Data.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.","Da monitorare con scenario positivo, base e negativo.",,,,,,,,,,,,,,0.0,0.0,100.0,0.0,0,,,,,,,,,0.0,,,,,,50.0,0.0,50.0,100.0,0.0,Nessun dato prezzo disponibile,Italy / Semiconductors
MSFT,Microsoft Corporation,,Stock,,71.5,30.3,Ridurre size / solo monitoraggio,Accumulate Carefully,Bullish,Extended - wait pullback,Medium-high risk,prezzo 20.8% sopra MA50: evitare inseguimento,18.75,-8.27,26.1,-34.5,25.9,20.77,"MSFT: scenario base Accumulate Carefully, score 71.5, trend Bullish. Entry zone: Extended - wait pullback. Distanza da MA50: 20.8%.",Scenario positivo: conferma sopra area 492.81 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 352.83 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.","Da monitorare con scenario positivo, base e negativo.",,487.46,,,,,25.36,19.07,14.85,0.57,403.589,431.951,,85.0,85.6,41.1,15.6,752,381.58,352.83,492.81,492.81,20.78,12.85,Technology,Software - Infrastructure,3619656564736.0,40.3,34.04,17.7,29.12,78.0,100.0,85.6,68.4,41.1,15.6,,USA / Technology
EUNA.MI,,iShares Core Global Aggregate Bond,,Defensive,28.6,27.9,Evitare per ora,Avoid for Now,No Data,No Data,No Data,Dati prezzo insufficienti.,,,,,,,"EUNA.MI: scenario base Avoid for Now, score 28.6, trend No Data. Entry zone: No Data. Distanza da MA50: n/d.",Scenario positivo: conferma sopra area n/d con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area n/d o peggioramento trend; rischio attuale: No Data.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Strumento utile per bilanciare volatilità e rischio macro.,Obbligazionario globale,,34.2,0.0,100.0,0.0,,,,,,,Nessun dato prezzo disponibile,0.0,0.0,100.0,0.0,0,,,,,,,,,,,,,,,,,,,,,
WCLD.MI,,WisdomTree Cloud Computing UCITS ETF - USD Acc,,Thematic,52.3,22.2,Ridurre size / solo monitoraggio,High Risk,Bullish,Extended - wait pullback,High risk,prezzo 15.9% sopra MA50: evitare inseguimento; vicino a resistenza 20D: attenzione a falso breakout,29.32,11.91,34.77,-48.6,,,"WCLD.MI: scenario base High Risk, score 52.3, trend Bullish. Entry zone: Extended - wait pullback. Distanza da MA50: 15.9%.",Scenario positivo: conferma sopra area 32.51 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 23.01 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: usare solo come quota satellite e con size ridotta.,Cloud,32.505,25.4,100.0,14.4,35.1,10.62,38.79,4.52,0.13,28.0455,26.6431,,85.0,100.0,19.4,35.1,756,27.215,23.01,32.505,32.505,15.9,22.0,,,,,,,,,,,,,,,
TSLA,"Tesla, Inc.",,Stock,,27.3,14.8,Ridurre size / solo monitoraggio,High Risk,Weak,Wait for trend repair,High risk,prezzo 16.5% sotto MA50: attendere recupero,-17.42,3.97,58.53,-53.77,297.73,144.89,"TSLA: scenario base High Risk, score 27.3, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -16.5%.",Scenario positivo: conferma sopra area 445.27 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 298.32 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,321.55,,,,,-20.19,-23.8,8.59,0.15,384.9578,409.9889,,35.0,12.3,0.0,50.5,752,298.32,298.32,407.76,445.27,-16.47,-21.57,Consumer Cyclical,Auto Manufacturers,1269976924160.0,3.67,4.67,25.5,18.37,,69.9,12.3,0.0,0.0,50.5,,USA / EV
