Ticker,Nome,Nome ETF,Tipo,Categoria,Score Finale,Priority Score,Azione Suggerita,Stato,Trend,Entry Zone,Risk Flag,Trigger Monitoraggio,Rendimento 3M %,Rendimento 12M %,Volatilità %,Max Drawdown %,P/E,Forward P/E,Scenario Base,Scenario Positivo,Scenario Negativo,Azione Pratica,Note AI,Tema/Area,Current Price,ETF Quality Score,ETF Momentum Score,ETF Risk Score,ETF Entry Score,Rendimento 1M %,Rendimento 6M %,CAGR %,Sharpe,MA50,MA200,Errore Dati,Trend Score,Momentum Score,Risk Score,Entry Score,Data Points,Supporto 20D,Supporto 60D,Resistenza 20D,Resistenza 60D,Distanza MA50 %,Distanza MA200 %,Settore,Industry,Market Cap,Profit Margin %,ROE %,Revenue Growth %,Debt/Equity,Dividend Yield %,Stock Quality Score,Stock Momentum Score,Stock Valuation Score,Stock Risk Score,Stock Entry Score,Errore,Area
RBOT.MI,,iShares Automation & Robotics UCITS ETF USD (Acc),,Thematic,66.0,69.2,Ridurre size / solo monitoraggio,Hold / Monitor,Bullish,Constructive entry zone,Medium-high risk,prezzo vicino a MA50: monitorare conferma,-4.42,40.91,22.53,-29.37,,,"RBOT.MI: scenario base Hold / Monitor, score 66.0, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 1.0%.",Scenario positivo: conferma sopra area 19.25 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 17.02 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,Robotica e automazione,18.316,51.8,75.9,44.5,82.8,-0.82,36.44,20.33,0.9,18.1326,16.1019,,85.0,75.9,49.5,82.8,758,17.752,17.016,18.81,19.25,1.01,13.75,,,,,,,,,,,,,,,
GOOGL,Alphabet Inc.,,Stock,,73.1,68.8,Ridurre size / solo monitoraggio,Accumulate Carefully,Bullish,Monitor / partial entry only,Medium-high risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,-4.7,40.84,30.67,-29.81,17.58,23.59,"GOOGL: scenario base Accumulate Carefully, score 73.1, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 1.5%.",Scenario positivo: conferma sopra area 377.41 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 317.49 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.","Da monitorare con scenario positivo, base e negativo.",,350.525,,,,,1.75,14.27,36.92,1.2,345.4188,337.092,,85.0,62.2,39.4,82.8,754,330.65,317.4859,350.53,377.4074,1.48,3.99,Communication Services,Internet Content & Information,4286897979392.0,54.77,48.68,24.2,18.86,25.0,100.0,62.2,74.1,39.4,82.8,,USA / Internet
AMZN,"Amazon.com, Inc.",,Stock,,68.7,66.2,Ridurre size / solo monitoraggio,Accumulate Carefully,Constructive,Monitor / partial entry only,Medium-high risk,prezzo vicino a MA50: monitorare conferma,3.22,8.91,32.28,-30.88,20.3,24.32,"AMZN: scenario base Accumulate Carefully, score 68.7, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -1.4%.",Scenario positivo: conferma sopra area 284.02 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 226.65 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.","Da monitorare con scenario positivo, base e negativo.",,252.26,,,,,-5.11,20.84,21.76,0.67,255.8108,240.2935,,65.0,69.2,36.6,77.7,754,245.96,226.65,266.43,284.02,-1.37,4.99,Consumer Cyclical,Internet Retail,2721332854784.0,17.44,30.56,19.6,45.62,,86.4,69.2,69.9,36.6,77.7,,USA / Consumer & Cloud
SGLD.MI,,Invesco Physical Gold ETC,,Defensive,63.0,65.5,Monitorare ingresso graduale,Hold / Monitor,Recovery,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma,3.73,22.09,19.0,-22.72,,,"SGLD.MI: scenario base Hold / Monitor, score 63.0, trend Recovery. Entry zone: Constructive entry zone. Distanza da MA50: 2.1%.",Scenario positivo: conferma sopra area 384.93 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 337.23 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Strumento utile per bilanciare volatilità e rischio macro.,Oro,365.44,66.7,58.2,59.0,78.2,-1.21,-4.24,27.96,1.47,357.7546,374.672,,55.0,58.2,59.0,78.2,758,357.07,337.23,384.93,384.93,2.15,-2.46,,,,,,,,,,,,,,,
NVDA,NVIDIA Corporation,,Stock,,72.9,55.2,Ridurre size / solo monitoraggio,Accumulate Carefully,Bullish,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,4.29,29.2,46.89,-36.88,27.71,14.06,"NVDA: scenario base Accumulate Carefully, score 72.9, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 2.6%.",Scenario positivo: conferma sopra area 230.10 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 189.80 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,219.4816,,,,,1.0,23.2,71.32,1.52,214.0112,198.0074,,85.0,77.2,14.2,82.8,754,208.247,189.7976,230.1025,230.1025,2.56,10.84,Technology,Semiconductors,5299821871104.0,63.66,117.21,105.9,16.97,46.0,100.0,77.2,75.9,14.2,82.8,,USA / Semiconductors
SMH,,VanEck Semiconductor ETF,,Thematic,62.4,52.4,Ridurre size / solo monitoraggio,Hold / Monitor,Bullish,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,-14.31,85.81,37.0,-35.74,,,"SMH: scenario base Hold / Monitor, score 62.4, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 0.1%.",Scenario positivo: conferma sopra area 655.89 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 504.22 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: usare solo come quota satellite e con size ridotta.,Semiconduttori,565.43,54.2,77.3,22.0,82.8,0.8,43.18,57.47,1.55,564.6326,487.1977,,85.0,77.3,27.0,82.8,754,541.5,504.22,574.29,655.89,0.14,16.06,,,,,,,,,,,,,,,
WCLD.MI,,WisdomTree Cloud Computing UCITS ETF - USD Acc,,Thematic,58.5,51.1,Ridurre size / solo monitoraggio,Hold / Monitor,Bullish,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,39.18,15.23,35.28,-48.6,,,"WCLD.MI: scenario base Hold / Monitor, score 58.5, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 5.8%.",Scenario positivo: conferma sopra area 36.89 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 26.05 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: usare solo come quota satellite e con size ridotta.,Cloud,34.495,26.5,100.0,13.8,75.7,0.57,43.7,7.2,0.2,32.6121,27.3751,,85.0,100.0,18.8,75.7,759,32.8,26.055,36.89,36.89,5.77,26.01,,,,,,,,,,,,,,,
INRG.MI,,iShares Global Clean Energy Transition UCITS ETF USD (Dist),,Thematic,39.3,46.3,Ridurre size / solo monitoraggio,Avoid for Now,Weak,Wait for trend repair,Medium-high risk,prezzo vicino a MA50: monitorare conferma; vicino a supporto 60D: controllare tenuta e volumi,-19.28,22.09,24.19,-33.39,,,"INRG.MI: scenario base Avoid for Now, score 39.3, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -2.1%.",Scenario positivo: conferma sopra area 10.44 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 8.54 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: usare solo come quota satellite e con size ridotta.,Energia pulita,8.776,35.2,26.2,39.3,72.0,0.37,-3.94,2.84,0.12,8.9685,9.3165,,35.0,26.2,44.3,72.0,758,8.541,8.541,9.073,10.444,-2.15,-5.8,,,,,,,,,,,,,,,
ASML.AS,ASML Holding N.V.,,Stock,,59.8,46.0,Ridurre size / solo monitoraggio,Hold / Monitor,Constructive,Monitor / partial entry only,High risk,prezzo 4.1% sotto MA50: attendere recupero,-13.21,78.19,39.65,-44.77,56.56,27.75,"ASML.AS: scenario base Hold / Monitor, score 59.8, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -4.1%.",Scenario positivo: conferma sopra area 1719.33 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 1362.20 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,1435.4,,,,,-4.79,27.66,37.63,0.95,1496.9383,1305.8178,,65.0,67.7,16.6,73.6,766,1378.8,1362.2,1518.0,1719.3295,-4.11,9.92,Technology,Semiconductor Equipment & Materials,551337132032.0,30.11,53.94,21.3,9.09,55.0,100.0,67.7,24.6,16.6,73.6,,Europe / Semiconductors
META,"Meta Platforms, Inc.",,Stock,,71.5,42.7,Ridurre size / solo monitoraggio,Accumulate Carefully,Bullish,Monitor / partial entry only,High risk,prezzo 10.9% sopra MA50: evitare inseguimento,16.71,-12.87,37.58,-34.15,25.38,19.27,"META: scenario base Accumulate Carefully, score 71.5, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 10.9%.",Scenario positivo: conferma sopra area 682.31 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 539.03 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,673.66,,,,,23.37,11.14,31.06,0.83,607.5372,623.5865,,85.0,76.9,27.6,55.2,754,549.9,539.03,682.31,682.31,10.88,8.03,Communication Services,Internet Content & Information,1715936559104.0,29.83,29.85,28.0,43.0,31.0,100.0,76.9,71.2,27.6,55.2,,USA / Social & AI
STM.MI,STM.MI,,Stock,,38.5,32.3,Evitare per ora,Avoid for Now,No Data,No Data,No Data,Dati prezzo insufficienti.,,,,,,,"STM.MI: scenario base Avoid for Now, score 38.5, trend No Data. Entry zone: No Data. Distanza da MA50: n/d.",Scenario positivo: conferma sopra area n/d con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area n/d o peggioramento trend; rischio attuale: No Data.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.","Da monitorare con scenario positivo, base e negativo.",,,,,,,,,,,,,,0.0,0.0,100.0,0.0,0,,,,,,,,,0.0,,,,,,50.0,0.0,50.0,100.0,0.0,Nessun dato prezzo disponibile,Italy / Semiconductors
TSLA,"Tesla, Inc.",,Stock,,35.8,28.3,Ridurre size / solo monitoraggio,High Risk,Recovery,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,-9.07,-14.49,58.1,-53.77,343.51,165.69,"TSLA: scenario base High Risk, score 35.8, trend Recovery. Entry zone: Monitor / partial entry only. Distanza da MA50: 4.0%.",Scenario positivo: conferma sopra area 425.30 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 298.32 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,364.1702,,,,,3.72,-4.24,11.17,0.19,350.2436,397.3252,,55.0,31.1,0.0,78.2,754,345.82,298.32,376.37,425.3,3.97,-8.35,Consumer Cyclical,Auto Manufacturers,1438109270016.0,3.67,4.67,25.5,18.37,,69.9,31.1,0.0,0.0,78.2,,USA / EV
EUNA.MI,,iShares Core Global Aggregate Bond,,Defensive,28.6,27.9,Evitare per ora,Avoid for Now,No Data,No Data,No Data,Dati prezzo insufficienti.,,,,,,,"EUNA.MI: scenario base Avoid for Now, score 28.6, trend No Data. Entry zone: No Data. Distanza da MA50: n/d.",Scenario positivo: conferma sopra area n/d con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area n/d o peggioramento trend; rischio attuale: No Data.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Strumento utile per bilanciare volatilità e rischio macro.,Obbligazionario globale,,34.2,0.0,100.0,0.0,,,,,,,Nessun dato prezzo disponibile,0.0,0.0,100.0,0.0,0,,,,,,,,,,,,,,,,,,,,,
