Ticker,Nome,Nome ETF,Tipo,Categoria,Score Finale,Priority Score,Azione Suggerita,Stato,Trend,Entry Zone,Risk Flag,Trigger Monitoraggio,Rendimento 3M %,Rendimento 12M %,Volatilità %,Max Drawdown %,P/E,Forward P/E,Scenario Base,Scenario Positivo,Scenario Negativo,Azione Pratica,Note AI,Tema/Area,Current Price,ETF Quality Score,ETF Momentum Score,ETF Risk Score,ETF Entry Score,Rendimento 1M %,Rendimento 6M %,CAGR %,Sharpe,MA50,MA200,Errore Dati,Trend Score,Momentum Score,Risk Score,Entry Score,Data Points,Supporto 20D,Supporto 60D,Resistenza 20D,Resistenza 60D,Distanza MA50 %,Distanza MA200 %,Settore,Industry,Market Cap,Profit Margin %,ROE %,Revenue Growth %,Debt/Equity,Dividend Yield %,Stock Quality Score,Stock Momentum Score,Stock Valuation Score,Stock Risk Score,Stock Entry Score,Errore,Area
AMZN,"Amazon.com, Inc.",,Stock,,70.1,67.9,Ridurre size / solo monitoraggio,Accumulate Carefully,Constructive,Monitor / partial entry only,Medium-high risk,prezzo vicino a MA50: monitorare conferma,6.28,10.26,32.3,-30.88,20.4,24.37,"AMZN: scenario base Accumulate Carefully, score 70.1, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -0.8%.",Scenario positivo: conferma sopra area 284.02 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 226.65 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.","Da monitorare con scenario positivo, base e negativo.",,253.54,,,,,-4.37,22.09,21.94,0.68,255.4702,239.934,,65.0,74.6,36.5,78.6,751,251.89,226.65,266.43,284.02,-0.76,5.67,Consumer Cyclical,Internet Retail,2734761705472.0,17.44,30.56,19.6,45.62,,86.4,74.6,69.7,36.5,78.6,,USA / Consumer & Cloud
RBOT.MI,,iShares Automation & Robotics UCITS ETF USD (Acc),,Thematic,61.1,65.2,Ridurre size / solo monitoraggio,Hold / Monitor,Constructive,Constructive entry zone,Medium-high risk,prezzo vicino a MA50: monitorare conferma,-2.97,34.98,22.52,-29.37,,,"RBOT.MI: scenario base Hold / Monitor, score 61.1, trend Constructive. Entry zone: Constructive entry zone. Distanza da MA50: -1.4%.",Scenario positivo: conferma sopra area 19.25 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 17.02 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,Robotica e automazione,17.874,50.8,72.5,44.5,77.6,-6.02,29.79,18.93,0.84,18.1286,16.0376,,65.0,72.5,49.5,77.6,757,17.874,17.016,18.81,19.25,-1.4,11.45,,,,,,,,,,,,,,,
MSFT,Microsoft Corporation,,Stock,,78.4,63.0,Ridurre size / solo monitoraggio,Buy Watchlist,Bullish,Extended - wait pullback,Medium-high risk,prezzo 11.0% sopra MA50: evitare inseguimento,29.59,1.71,26.22,-34.5,28.17,21.44,"MSFT: scenario base Buy Watchlist, score 78.4, trend Bullish. Entry zone: Extended - wait pullback. Distanza da MA50: 11.0%.",Scenario positivo: conferma sopra area 513.53 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 352.17 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.","Titolo forte; resta necessario controllare prezzo, trimestrali e size.",,505.41,,,,,1.91,28.29,16.25,0.62,455.4281,429.8259,,85.0,100.0,40.9,54.9,751,479.4474,352.167,513.53,513.53,10.97,17.58,Technology,Software - Infrastructure,3752944992256.0,40.3,34.04,17.7,29.12,73.0,100.0,100.0,64.9,40.9,54.9,,USA / Technology
SGLD.MI,,Invesco Physical Gold ETC,,Defensive,59.5,61.9,Osservare,Hold / Monitor,Recovery,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma,-1.08,19.97,18.99,-22.72,,,"SGLD.MI: scenario base Hold / Monitor, score 59.5, trend Recovery. Entry zone: Constructive entry zone. Distanza da MA50: 0.3%.",Scenario positivo: conferma sopra area 384.93 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 337.23 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Strumento utile per bilanciare volatilità e rischio macro.,Oro,357.81,66.2,44.9,59.0,78.2,-1.82,-14.3,27.44,1.44,356.7708,374.4467,,55.0,44.9,59.0,78.2,757,357.81,337.23,384.93,384.93,0.29,-4.44,,,,,,,,,,,,,,,
NVDA,NVIDIA Corporation,,Stock,,69.8,51.5,Ridurre size / solo monitoraggio,Accumulate Carefully,Constructive,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,2.93,19.36,46.96,-36.88,26.7,13.51,"NVDA: scenario base Accumulate Carefully, score 69.8, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -0.8%.",Scenario positivo: conferma sopra area 230.10 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 189.80 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,210.96,,,,,-6.26,17.3,69.51,1.48,212.6831,197.2494,,65.0,69.3,14.1,78.5,751,208.247,189.7976,230.1025,230.1025,-0.81,6.95,Technology,Semiconductors,5094050889728.0,63.66,117.21,105.9,16.97,46.0,100.0,69.3,77.9,14.1,78.5,,USA / Semiconductors
SMH,,VanEck Semiconductor ETF,,Thematic,57.3,47.4,Ridurre size / solo monitoraggio,Hold / Monitor,Constructive,Monitor / partial entry only,High risk,prezzo 4.7% sotto MA50: attendere recupero,-12.66,78.72,37.04,-35.74,,,"SMH: scenario base Hold / Monitor, score 57.3, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -4.7%.",Scenario positivo: conferma sopra area 668.91 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 504.22 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: usare solo come quota satellite e con size ridotta.,Semiconduttori,541.5,53.2,75.8,22.0,72.7,-8.08,39.8,55.66,1.5,568.088,483.0724,,65.0,75.8,27.0,72.7,751,541.5,504.22,594.07,668.91,-4.68,12.09,,,,,,,,,,,,,,,
WCLD.MI,,WisdomTree Cloud Computing UCITS ETF - USD Acc,,Thematic,57.2,47.0,Ridurre size / solo monitoraggio,Hold / Monitor,Bullish,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,34.47,15.85,35.29,-48.6,,,"WCLD.MI: scenario base Hold / Monitor, score 57.2, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 7.8%.",Scenario positivo: conferma sopra area 36.89 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 25.22 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: usare solo come quota satellite e con size ridotta.,Cloud,34.8,26.3,100.0,13.8,67.6,0.24,42.21,6.76,0.19,32.2828,27.2799,,85.0,100.0,18.8,67.6,758,32.8,25.22,36.89,36.89,7.8,27.57,,,,,,,,,,,,,,,
INRG.MI,,iShares Global Clean Energy Transition UCITS ETF USD (Dist),,Thematic,39.7,46.6,Ridurre size / solo monitoraggio,Avoid for Now,Weak,Wait for trend repair,Medium-high risk,prezzo vicino a MA50: monitorare conferma; vicino a supporto 60D: controllare tenuta e volumi,-15.36,21.88,24.21,-34.52,,,"INRG.MI: scenario base Avoid for Now, score 39.7, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -3.0%.",Scenario positivo: conferma sopra area 10.53 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 8.54 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: usare solo come quota satellite e con size ridotta.,Energia pulita,8.753,34.2,30.4,38.3,70.8,-3.52,-5.93,2.08,0.09,9.0233,9.3093,,35.0,30.4,43.3,70.8,757,8.541,8.541,9.073,10.53,-3.0,-5.98,,,,,,,,,,,,,,,
META,"Meta Platforms, Inc.",,Stock,,71.8,44.0,Ridurre size / solo monitoraggio,Accumulate Carefully,Bullish,Monitor / partial entry only,High risk,prezzo 10.5% sopra MA50: evitare inseguimento; vicino a resistenza 20D: attenzione a falso breakout,17.5,-11.07,37.64,-34.15,25.05,19.04,"META: scenario base Accumulate Carefully, score 71.8, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 10.5%.",Scenario positivo: conferma sopra area 681.31 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 539.03 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,665.6,,,,,11.87,8.65,31.0,0.82,602.5562,622.849,,85.0,76.9,27.5,56.9,751,543.67,539.03,665.6,681.31,10.46,6.86,Communication Services,Internet Content & Information,1695620005888.0,29.83,29.85,28.0,43.0,32.0,100.0,76.9,71.9,27.5,56.9,,USA / Social & AI
ASML.AS,ASML Holding N.V.,,Stock,,58.8,43.6,Ridurre size / solo monitoraggio,Hold / Monitor,Constructive,Monitor / partial entry only,High risk,prezzo 8.0% sotto MA50: attendere recupero; vicino a supporto 60D: controllare tenuta e volumi,-12.68,90.6,39.74,-44.77,54.57,26.83,"ASML.AS: scenario base Hold / Monitor, score 58.8, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -8.0%.",Scenario positivo: conferma sopra area 1719.33 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 1362.20 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,1387.8,,,,,-13.77,16.3,34.3,0.86,1507.9715,1295.8383,,65.0,64.7,16.5,67.8,764,1387.8,1362.2,1621.2,1719.3295,-7.97,7.1,Technology,Semiconductor Equipment & Materials,533053997056.0,30.11,53.94,21.3,9.09,53.0,100.0,64.7,26.5,16.5,67.8,,Europe / Semiconductors
STM.MI,STM.MI,,Stock,,38.5,32.3,Evitare per ora,Avoid for Now,No Data,No Data,No Data,Dati prezzo insufficienti.,,,,,,,"STM.MI: scenario base Avoid for Now, score 38.5, trend No Data. Entry zone: No Data. Distanza da MA50: n/d.",Scenario positivo: conferma sopra area n/d con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area n/d o peggioramento trend; rischio attuale: No Data.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.","Da monitorare con scenario positivo, base e negativo.",,,,,,,,,,,,,,0.0,0.0,100.0,0.0,0,,,,,,,,,0.0,,,,,,50.0,0.0,50.0,100.0,0.0,Nessun dato prezzo disponibile,Italy / Semiconductors
EUNA.MI,,iShares Core Global Aggregate Bond,,Defensive,28.6,27.9,Evitare per ora,Avoid for Now,No Data,No Data,No Data,Dati prezzo insufficienti.,,,,,,,"EUNA.MI: scenario base Avoid for Now, score 28.6, trend No Data. Entry zone: No Data. Distanza da MA50: n/d.",Scenario positivo: conferma sopra area n/d con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area n/d o peggioramento trend; rischio attuale: No Data.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Strumento utile per bilanciare volatilità e rischio macro.,Obbligazionario globale,,34.2,0.0,100.0,0.0,,,,,,,Nessun dato prezzo disponibile,0.0,0.0,100.0,0.0,0,,,,,,,,,,,,,,,,,,,,,
TSLA,"Tesla, Inc.",,Stock,,35.0,27.5,Ridurre size / solo monitoraggio,High Risk,Recovery,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,-11.68,-2.67,58.23,-53.77,326.34,166.3,"TSLA: scenario base High Risk, score 35.0, trend Recovery. Entry zone: Monitor / partial entry only. Distanza da MA50: 1.5%.",Scenario positivo: conferma sopra area 425.30 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 298.32 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,358.97,,,,,5.59,-8.24,9.43,0.16,353.8086,398.6314,,55.0,28.0,0.0,78.2,751,336.87,298.32,376.37,425.3,1.46,-9.95,Consumer Cyclical,Auto Manufacturers,1417769123840.0,3.67,4.67,25.5,18.37,,69.9,28.0,0.0,0.0,78.2,,USA / EV
