Ticker,Nome,Nome ETF,Tipo,Categoria,Score Finale,Priority Score,Azione Suggerita,Stato,Trend,Entry Zone,Risk Flag,Trigger Monitoraggio,Rendimento 3M %,Rendimento 12M %,Volatilità %,Max Drawdown %,P/E,Forward P/E,Scenario Base,Scenario Positivo,Scenario Negativo,Azione Pratica,Note AI,Tema/Area,Current Price,ETF Quality Score,ETF Momentum Score,ETF Risk Score,ETF Entry Score,Rendimento 1M %,Rendimento 6M %,CAGR %,Sharpe,MA50,MA200,Errore Dati,Trend Score,Momentum Score,Risk Score,Entry Score,Data Points,Supporto 20D,Supporto 60D,Resistenza 20D,Resistenza 60D,Distanza MA50 %,Distanza MA200 %,Settore,Industry,Market Cap,Profit Margin %,ROE %,Revenue Growth %,Debt/Equity,Dividend Yield %,Stock Quality Score,Stock Momentum Score,Stock Valuation Score,Stock Risk Score,Stock Entry Score,Errore,Area
AMZN,"Amazon.com, Inc.",,Stock,,70.7,68.8,Ridurre size / solo monitoraggio,Accumulate Carefully,Bullish,Monitor / partial entry only,Medium-high risk,prezzo vicino a MA50: monitorare conferma,4.96,10.79,32.38,-30.88,20.7,24.74,"AMZN: scenario base Accumulate Carefully, score 70.7, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 1.1%.",Scenario positivo: conferma sopra area 284.02 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 226.65 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.","Da monitorare con scenario positivo, base e negativo.",,257.395,,,,,-6.22,20.57,23.16,0.72,254.4435,239.2971,,85.0,72.0,36.4,82.8,752,254.92,226.65,272.27,284.02,1.14,7.55,Consumer Cyclical,Internet Retail,2775911759872.0,17.44,30.56,19.6,45.62,,86.4,72.0,68.8,36.4,82.8,,USA / Consumer & Cloud
GOOGL,Alphabet Inc.,,Stock,,70.7,65.4,Ridurre size / solo monitoraggio,Accumulate Carefully,Constructive,Monitor / partial entry only,Medium-high risk,prezzo vicino a MA50: monitorare conferma,-6.71,44.64,30.6,-29.81,16.99,22.8,"GOOGL: scenario base Accumulate Carefully, score 70.7, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -2.8%.",Scenario positivo: conferma sopra area 377.41 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 317.49 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.","Da monitorare con scenario positivo, base e negativo.",,338.725,,,,,-4.33,10.7,36.07,1.18,348.3809,335.7722,,65.0,58.2,39.4,75.6,752,334.8048,317.4859,347.8364,377.4074,-2.77,0.88,Communication Services,Internet Content & Information,4142401323008.0,54.77,48.68,24.2,18.86,26.0,100.0,58.2,75.9,39.4,75.6,,USA / Internet
SGLD.MI,,Invesco Physical Gold ETC,,Defensive,62.2,64.6,Monitorare ingresso graduale,Hold / Monitor,Recovery,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma,5.98,24.24,18.99,-22.72,,,"SGLD.MI: scenario base Hold / Monitor, score 62.2, trend Recovery. Entry zone: Constructive entry zone. Distanza da MA50: 2.6%.",Scenario positivo: conferma sopra area 384.93 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 337.23 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Strumento utile per bilanciare volatilità e rischio macro.,Oro,364.27,66.9,55.0,59.0,78.2,0.58,-15.72,28.15,1.48,355.1802,373.9302,,55.0,55.0,59.0,78.2,756,362.11,337.23,384.93,384.93,2.56,-2.58,,,,,,,,,,,,,,,
MSFT,Microsoft Corporation,,Stock,,76.4,62.5,Ridurre size / solo monitoraggio,Accumulate Carefully,Bullish,Monitor / partial entry only,Medium-high risk,prezzo 10.3% sopra MA50: evitare inseguimento,19.69,0.19,26.27,-34.5,27.41,20.86,"MSFT: scenario base Accumulate Carefully, score 76.4, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 10.3%.",Scenario positivo: conferma sopra area 513.53 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 352.17 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.","Da monitorare con scenario positivo, base e negativo.",,491.87,,,,,-1.44,20.63,14.71,0.56,445.9541,429.3835,,85.0,90.0,40.9,57.6,752,479.4474,352.167,513.53,513.53,10.29,14.54,Technology,Software - Infrastructure,3651883237376.0,40.3,34.04,17.7,29.12,73.0,100.0,90.0,66.6,40.9,57.6,,USA / Technology
SMH,,VanEck Semiconductor ETF,,Thematic,67.3,57.5,Ridurre size / solo monitoraggio,Hold / Monitor,Bullish,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,-3.78,96.86,36.92,-35.74,,,"SMH: scenario base Hold / Monitor, score 67.3, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 0.4%.",Scenario positivo: conferma sopra area 668.91 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 504.22 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: usare solo come quota satellite e con size ridotta.,Semiconduttori,575.55,54.4,96.5,22.1,82.8,-1.23,45.94,57.51,1.56,573.2448,478.4868,,85.0,96.5,27.1,82.8,752,545.22,504.22,594.07,668.91,0.4,20.29,,,,,,,,,,,,,,,
ASML.AS,ASML Holding N.V.,,Stock,,67.7,55.6,Ridurre size / solo monitoraggio,Hold / Monitor,Constructive,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,0.84,124.63,39.58,-44.77,59.86,29.36,"ASML.AS: scenario base Hold / Monitor, score 67.7, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -0.3%.",Scenario positivo: conferma sopra area 1719.33 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 1362.20 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,1518.0,,,,,1.27,26.93,37.96,0.96,1522.5573,1284.1927,,65.0,98.5,16.7,79.3,764,1423.4,1362.2,1621.2,1719.3295,-0.3,18.21,Technology,Semiconductor Equipment & Materials,583063830528.0,30.11,53.94,21.3,9.09,52.0,100.0,98.5,22.3,16.7,79.3,,Europe / Semiconductors
NVDA,NVIDIA Corporation,,Stock,,73.3,53.6,Ridurre size / solo monitoraggio,Accumulate Carefully,Bullish,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,8.33,35.5,46.92,-36.88,28.61,14.56,"NVDA: scenario base Accumulate Carefully, score 73.3, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 7.0%.",Scenario positivo: conferma sopra area 230.36 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 190.01 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,226.015,,,,,0.92,23.89,71.13,1.52,211.2361,196.7498,,85.0,84.9,14.2,70.8,752,208.48,190.01,230.36,230.36,7.0,14.87,Technology,Semiconductors,5457342627840.0,63.66,117.21,105.9,16.97,43.0,100.0,84.9,74.2,14.2,70.8,,USA / Semiconductors
INRG.MI,,iShares Global Clean Energy Transition UCITS ETF USD (Dist),,Thematic,44.3,51.7,Ridurre size / solo monitoraggio,Avoid for Now,Weak,Wait for trend repair,Medium-high risk,prezzo vicino a MA50: monitorare conferma,-8.49,29.69,24.21,-34.52,,,"INRG.MI: scenario base Avoid for Now, score 44.3, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -0.9%.",Scenario positivo: conferma sopra area 10.87 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 8.54 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: usare solo come quota satellite e con size ridotta.,Energia pulita,9.073,35.8,45.6,38.3,73.9,-0.23,0.13,4.24,0.18,9.1576,9.2899,,35.0,45.6,43.3,73.9,756,8.541,8.541,9.217,10.872,-0.92,-2.33,,,,,,,,,,,,,,,
WCLD.MI,,WisdomTree Cloud Computing UCITS ETF - USD Acc,,Thematic,58.4,51.4,Ridurre size / solo monitoraggio,Hold / Monitor,Bullish,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,26.36,12.73,35.17,-48.6,,,"WCLD.MI: scenario base Hold / Monitor, score 58.4, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 5.4%.",Scenario positivo: conferma sopra area 36.89 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 24.79 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: usare solo come quota satellite e con size ridotta.,Cloud,33.51,25.3,100.0,13.9,77.0,1.44,36.44,4.62,0.13,31.7802,27.1553,,85.0,100.0,18.9,77.0,757,33.51,24.785,36.89,36.89,5.44,23.4,,,,,,,,,,,,,,,
META,"Meta Platforms, Inc.",,Stock,,66.7,49.4,Ridurre size / solo monitoraggio,Hold / Monitor,Recovery,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,5.72,-17.56,37.54,-34.15,23.31,17.69,"META: scenario base Hold / Monitor, score 66.7, trend Recovery. Entry zone: Monitor / partial entry only. Distanza da MA50: 3.6%.",Scenario positivo: conferma sopra area 681.31 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 539.03 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,618.29,,,,,4.42,-4.32,28.1,0.75,596.8524,621.7174,,55.0,51.0,27.6,78.2,752,543.67,539.03,618.29,681.31,3.59,-0.55,Communication Services,Internet Content & Information,1575072169984.0,29.83,29.85,28.0,43.0,34.0,100.0,51.0,75.9,27.6,78.2,,USA / Social & AI
STM.MI,STM.MI,,Stock,,38.5,32.3,Evitare per ora,Avoid for Now,No Data,No Data,No Data,Dati prezzo insufficienti.,,,,,,,"STM.MI: scenario base Avoid for Now, score 38.5, trend No Data. Entry zone: No Data. Distanza da MA50: n/d.",Scenario positivo: conferma sopra area n/d con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area n/d o peggioramento trend; rischio attuale: No Data.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.","Da monitorare con scenario positivo, base e negativo.",,,,,,,,,,,,,,0.0,0.0,100.0,0.0,0,,,,,,,,,0.0,,,,,,50.0,0.0,50.0,100.0,0.0,Nessun dato prezzo disponibile,Italy / Semiconductors
TSLA,"Tesla, Inc.",,Stock,,36.4,28.9,Ridurre size / solo monitoraggio,High Risk,Recovery,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,-9.71,5.24,58.5,-53.77,335.7,171.07,"TSLA: scenario base High Risk, score 36.4, trend Recovery. Entry zone: Monitor / partial entry only. Distanza da MA50: 3.2%.",Scenario positivo: conferma sopra area 425.30 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 298.32 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,369.24,,,,,12.37,-7.38,14.19,0.24,357.7384,399.3984,,55.0,33.3,0.0,78.2,752,327.51,298.32,376.37,425.3,3.22,-7.54,Consumer Cyclical,Auto Manufacturers,1458429755392.0,3.67,4.67,25.5,18.37,,69.9,33.3,0.0,0.0,78.2,,USA / EV
EUNA.MI,,iShares Core Global Aggregate Bond,,Defensive,28.6,27.9,Evitare per ora,Avoid for Now,No Data,No Data,No Data,Dati prezzo insufficienti.,,,,,,,"EUNA.MI: scenario base Avoid for Now, score 28.6, trend No Data. Entry zone: No Data. Distanza da MA50: n/d.",Scenario positivo: conferma sopra area n/d con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area n/d o peggioramento trend; rischio attuale: No Data.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Strumento utile per bilanciare volatilità e rischio macro.,Obbligazionario globale,,34.2,0.0,100.0,0.0,,,,,,,Nessun dato prezzo disponibile,0.0,0.0,100.0,0.0,0,,,,,,,,,,,,,,,,,,,,,
