Ticker,Nome,Nome ETF,Tipo,Categoria,Score Finale,Priority Score,Azione Suggerita,Stato,Trend,Entry Zone,Risk Flag,Trigger Monitoraggio,Rendimento 3M %,Rendimento 12M %,Volatilità %,Max Drawdown %,P/E,Forward P/E,Scenario Base,Scenario Positivo,Scenario Negativo,Azione Pratica,Note AI,Tema/Area,Current Price,ETF Quality Score,ETF Momentum Score,ETF Risk Score,ETF Entry Score,Rendimento 1M %,Rendimento 6M %,CAGR %,Sharpe,MA50,MA200,Errore Dati,Trend Score,Momentum Score,Risk Score,Entry Score,Data Points,Supporto 20D,Supporto 60D,Resistenza 20D,Resistenza 60D,Distanza MA50 %,Distanza MA200 %,Settore,Industry,Market Cap,Profit Margin %,ROE %,Revenue Growth %,Debt/Equity,Dividend Yield %,Stock Quality Score,Stock Momentum Score,Stock Valuation Score,Stock Risk Score,Stock Entry Score,Errore,Area
XDEV.MI,,Xtrackers MSCI World Value UCITS ETF 1C,,Factor,79.1,65.3,Monitorare ingresso graduale,Accumulate Carefully,Bullish,Extended - wait pullback,Normal risk,prezzo 11.8% sopra MA50: evitare inseguimento; vicino a resistenza 20D: attenzione a falso breakout,28.28,63.26,13.77,-17.8,,,"XDEV.MI: scenario base Accumulate Carefully, score 79.1, trend Bullish. Entry zone: Extended - wait pullback. Distanza da MA50: 11.8%.",Scenario positivo: conferma sopra area 72.27 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 54.81 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",ETF interessante ma ingresso non ideale: meglio attendere pullback o conferma.,Value globale,72.25,79.0,100.0,69.2,51.7,9.25,39.61,26.16,1.9,64.6436,55.3358,,85.0,100.0,69.2,51.7,755,65.27,54.81,72.27,72.27,11.77,30.57,,,,,,,,,,,,,,,
INRG.MI,,iShares Global Clean Energy Transition UCITS ETF USD (Dist),,Thematic,64.0,57.8,Ridurre size / solo monitoraggio,Hold / Monitor,Bullish,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,12.61,58.57,23.42,-43.51,,,"INRG.MI: scenario base Hold / Monitor, score 64.0, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 1.1%.",Scenario positivo: conferma sopra area 11.61 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 8.76 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: usare solo come quota satellite e con size ridotta.,Energia pulita,10.384,31.0,98.4,32.1,82.8,-3.16,26.85,2.88,0.12,10.2735,8.8175,,85.0,98.4,37.1,82.8,755,9.915,8.7643,11.61,11.61,1.08,17.77,,,,,,,,,,,,,,,
NVDA,NVIDIA Corporation,,Stock,,74.0,57.1,Ridurre size / solo monitoraggio,Accumulate Carefully,Constructive,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,14.14,46.29,46.96,-36.88,31.81,16.3,"NVDA: scenario base Accumulate Carefully, score 74.0, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -0.3%.",Scenario positivo: conferma sopra area 235.47 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 164.98 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,207.41,,,,,-7.84,18.65,68.61,1.46,208.0094,189.3302,,65.0,92.6,14.1,79.3,751,200.42,164.9777,224.0988,235.4656,-0.29,9.55,Technology,Semiconductors,5023677808640.0,62.97,114.29,85.2,6.55,47.0,100.0,92.6,68.0,14.1,79.3,,USA / Semiconductors
MSFT,Microsoft Corporation,,Stock,,62.5,57.0,Ridurre size / solo monitoraggio,Hold / Monitor,Weak,Wait for trend repair,Medium-high risk,prezzo 4.5% sotto MA50: attendere recupero,-1.18,-16.42,23.97,-33.91,23.46,20.36,"MSFT: scenario base Hold / Monitor, score 62.5, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -4.5%.",Scenario positivo: conferma sopra area 460.52 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 356.00 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Trend debole: meglio aspettare stabilizzazione tecnica.,,393.83,,,,,-6.46,-17.33,6.09,0.25,412.1744,450.7911,,35.0,33.8,44.1,68.6,751,390.34,355.9989,460.52,460.52,-4.45,-12.64,Technology,Software - Infrastructure,2925540409344.0,39.34,34.01,18.3,30.27,91.0,100.0,33.8,71.9,44.1,68.6,,USA / Technology
SGLD.MI,,Invesco Physical Gold ETC,,Defensive,54.5,56.6,Evitare per ora,Avoid for Now,Weak,Wait for trend repair,Normal risk,prezzo 4.4% sotto MA50: attendere recupero,-14.96,28.99,18.06,-21.9,,,"SGLD.MI: scenario base Avoid for Now, score 54.5, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -4.4%.",Scenario positivo: conferma sopra area 396.71 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 340.82 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Strumento utile per bilanciare volatilità e rischio macro.,Oro,361.04,68.7,38.6,60.8,68.6,-4.01,3.91,27.8,1.54,377.802,363.5818,,35.0,38.6,60.8,68.6,755,340.82,340.82,377.9,396.71,-4.44,-0.7,,,,,,,,,,,,,,,
RBOT.MI,,iShares Automation & Robotics UCITS ETF USD (Acc),,Thematic,67.3,56.1,Ridurre size / solo monitoraggio,Hold / Monitor,Bullish,Extended - wait pullback,Medium-high risk,prezzo 12.2% sopra MA50: evitare inseguimento; vicino a resistenza 20D: attenzione a falso breakout,35.01,45.39,21.54,-29.37,,,"RBOT.MI: scenario base Hold / Monitor, score 67.3, trend Bullish. Entry zone: Extended - wait pullback. Distanza da MA50: 12.2%.",Scenario positivo: conferma sopra area 18.54 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 12.94 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,Robotica e automazione,18.54,51.8,100.0,45.6,50.0,9.28,30.75,18.79,0.87,16.5267,14.5605,,85.0,100.0,50.6,50.0,755,16.544,12.936,18.54,18.54,12.18,27.33,,,,,,,,,,,,,,,
META,"Meta Platforms, Inc.",,Stock,,62.5,43.7,Ridurre size / solo monitoraggio,Hold / Monitor,Weak,Wait for trend repair,High risk,prezzo vicino a MA50: monitorare conferma,-3.52,-11.75,36.36,-34.15,21.84,16.56,"META: scenario base Hold / Monitor, score 62.5, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -3.5%.",Scenario positivo: conferma sopra area 687.91 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 525.23 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,600.21,,,,,-2.19,-6.59,28.87,0.79,622.1975,655.3206,,35.0,38.2,29.0,69.9,751,566.455,525.2332,634.7017,687.9124,-3.53,-8.41,Communication Services,Internet Content & Information,1523587088384.0,32.84,32.93,33.1,35.61,35.0,100.0,38.2,79.2,29.0,69.9,,USA / Social & AI
TSLA,"Tesla, Inc.",,Stock,,39.4,32.9,Ridurre size / solo monitoraggio,High Risk,Recovery,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,1.35,24.39,57.97,-53.77,364.56,161.87,"TSLA: scenario base High Risk, score 39.4, trend Recovery. Entry zone: Monitor / partial entry only. Distanza da MA50: 1.1%.",Scenario positivo: conferma sopra area 445.27 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 343.25 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,404.66,,,,,-4.16,-11.83,13.92,0.24,400.348,416.2956,,55.0,50.9,0.0,78.2,751,381.59,343.25,442.1,445.27,1.08,-2.8,Consumer Cyclical,Auto Manufacturers,1519791243264.0,3.95,4.9,15.8,18.74,,64.4,50.9,0.0,0.0,78.2,,USA / EV
SMH,,VanEck Semiconductor ETF,,Thematic,63.2,32.7,Ridurre size / solo monitoraggio,Hold / Monitor,Bullish,Extended - wait pullback,High risk,prezzo 14.4% sopra MA50: evitare inseguimento,55.21,140.44,35.35,-35.74,,,"SMH: scenario base Hold / Monitor, score 63.2, trend Bullish. Entry zone: Extended - wait pullback. Distanza da MA50: 14.4%.",Scenario positivo: conferma sopra area 647.10 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 362.53 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: usare solo come quota satellite e con size ridotta.,Semiconduttori,616.0,57.8,100.0,24.0,41.1,10.72,74.49,60.36,1.71,538.3666,407.2589,,85.0,100.0,29.0,41.1,751,543.96,362.53,647.1,647.1,14.42,51.26,,,,,,,,,,,,,,,
STM.MI,STM.MI,,Stock,,38.5,32.3,Evitare per ora,Avoid for Now,No Data,No Data,No Data,Dati prezzo insufficienti.,,,,,,,"STM.MI: scenario base Avoid for Now, score 38.5, trend No Data. Entry zone: No Data. Distanza da MA50: n/d.",Scenario positivo: conferma sopra area n/d con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area n/d o peggioramento trend; rischio attuale: No Data.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.","Da monitorare con scenario positivo, base e negativo.",,,,,,,,,,,,,,0.0,0.0,100.0,0.0,0,,,,,,,,,0.0,,,,,,50.0,0.0,50.0,100.0,0.0,Nessun dato prezzo disponibile,Italy / Semiconductors
WCLD.MI,,WisdomTree Cloud Computing UCITS ETF - USD Acc,,Thematic,39.3,29.8,Ridurre size / solo monitoraggio,High Risk,Recovery,Monitor / partial entry only,High risk,prezzo 8.2% sopra MA50: evitare inseguimento,9.72,-12.74,34.02,-48.6,,,"WCLD.MI: scenario base High Risk, score 39.3, trend Recovery. Entry zone: Monitor / partial entry only. Distanza da MA50: 8.2%.",Scenario positivo: conferma sopra area 30.11 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 20.20 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: usare solo come quota satellite e con size ridotta.,Cloud,26.53,21.8,53.3,15.3,61.3,10.22,-11.93,-3.11,-0.09,24.5113,26.9103,,55.0,53.3,20.3,61.3,756,24.93,20.205,30.11,30.11,8.24,-1.41,,,,,,,,,,,,,,,
EUNA.MI,,iShares Core Global Aggregate Bond,,Defensive,28.6,27.9,Evitare per ora,Avoid for Now,No Data,No Data,No Data,Dati prezzo insufficienti.,,,,,,,"EUNA.MI: scenario base Avoid for Now, score 28.6, trend No Data. Entry zone: No Data. Distanza da MA50: n/d.",Scenario positivo: conferma sopra area n/d con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area n/d o peggioramento trend; rischio attuale: No Data.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Strumento utile per bilanciare volatilità e rischio macro.,Obbligazionario globale,,34.2,0.0,100.0,0.0,,,,,,,Nessun dato prezzo disponibile,0.0,0.0,100.0,0.0,0,,,,,,,,,,,,,,,,,,,,,
ASML.AS,ASML Holding N.V.,,Stock,,60.0,7.7,Ridurre size / solo monitoraggio,Hold / Monitor,Bullish,Extended - wait pullback,High risk,prezzo 22.3% sopra MA50: evitare inseguimento; vicino a resistenza 20D: attenzione a falso breakout,37.83,145.89,38.22,-44.77,61.7,38.36,"ASML.AS: scenario base Hold / Monitor, score 60.0, trend Bullish. Entry zone: Extended - wait pullback. Distanza da MA50: 22.3%.",Scenario positivo: conferma sopra area 1629.60 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 1109.55 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,1622.2,,,,,24.15,73.02,35.71,0.93,1326.8936,1070.9524,,85.0,100.0,18.3,9.7,764,1249.0,1109.5466,1629.6,1629.6,22.26,51.47,Technology,Semiconductor Equipment & Materials,613276581888.0,29.71,52.24,13.2,12.99,67.0,100.0,100.0,9.5,18.3,9.7,,Europe / Semiconductors
