Ticker,Nome,Nome ETF,Tipo,Categoria,Score Finale,Priority Score,Azione Suggerita,Stato,Trend,Entry Zone,Risk Flag,Trigger Monitoraggio,Rendimento 3M %,Rendimento 12M %,Volatilità %,Max Drawdown %,P/E,Forward P/E,Scenario Base,Scenario Positivo,Scenario Negativo,Azione Pratica,Note AI,Tema/Area,Current Price,ETF Quality Score,ETF Momentum Score,ETF Risk Score,ETF Entry Score,Rendimento 1M %,Rendimento 6M %,CAGR %,Sharpe,MA50,MA200,Errore Dati,Trend Score,Momentum Score,Risk Score,Entry Score,Data Points,Supporto 20D,Supporto 60D,Resistenza 20D,Resistenza 60D,Distanza MA50 %,Distanza MA200 %,Settore,Industry,Market Cap,Profit Margin %,ROE %,Revenue Growth %,Debt/Equity,Dividend Yield %,Stock Quality Score,Stock Momentum Score,Stock Valuation Score,Stock Risk Score,Stock Entry Score,Errore,Area
GOOGL,Alphabet Inc.,,Stock,,75.5,71.4,Ridurre size / solo monitoraggio,Accumulate Carefully,Bullish,Monitor / partial entry only,Medium-high risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,1.63,38.37,30.63,-29.81,17.66,23.62,"GOOGL: scenario base Accumulate Carefully, score 75.5, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 1.8%.",Scenario positivo: conferma sopra area 377.41 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 317.49 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.","Da monitorare con scenario positivo, base e negativo.",,351.55,,,,,2.02,16.53,39.92,1.3,345.3448,337.4507,,85.0,71.8,39.4,82.8,752,330.65,317.4859,354.97,377.4074,1.8,4.18,Communication Services,Internet Content & Information,4299433443328.0,54.77,48.68,24.2,18.86,25.0,100.0,71.8,74.0,39.4,82.8,,USA / Internet
RBOT.MI,,iShares Automation & Robotics UCITS ETF USD (Acc),,Thematic,69.1,71.2,Ridurre size / solo monitoraggio,Accumulate Carefully,Bullish,Constructive entry zone,Medium-high risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,3.22,41.93,22.66,-29.37,,,"RBOT.MI: scenario base Accumulate Carefully, score 69.1, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 5.5%.",Scenario positivo: conferma sopra area 19.25 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 17.02 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,Robotica e automazione,19.152,53.8,90.3,44.3,76.7,3.96,42.22,22.99,1.01,18.1528,16.15,,85.0,90.3,49.3,76.7,756,17.752,17.016,19.152,19.25,5.5,18.59,,,,,,,,,,,,,,,
AMZN,"Amazon.com, Inc.",,Stock,,70.7,68.5,Ridurre size / solo monitoraggio,Accumulate Carefully,Constructive,Monitor / partial entry only,Medium-high risk,prezzo vicino a MA50: monitorare conferma,8.54,9.78,32.22,-30.88,20.44,24.46,"AMZN: scenario base Accumulate Carefully, score 70.7, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -0.8%.",Scenario positivo: conferma sopra area 284.02 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 226.65 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.","Da monitorare con scenario positivo, base e negativo.",,254.1084,,,,,-1.75,20.92,25.47,0.79,256.238,240.5295,,65.0,77.0,36.6,78.5,752,245.96,226.65,266.43,284.02,-0.83,5.65,Consumer Cyclical,Internet Retail,2740705034240.0,17.44,30.56,19.6,45.62,,86.4,77.0,69.5,36.6,78.5,,USA / Consumer & Cloud
SGLD.MI,,Invesco Physical Gold ETC,,Defensive,64.7,67.3,Monitorare ingresso graduale,Hold / Monitor,Recovery,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma,7.23,22.42,19.02,-22.72,,,"SGLD.MI: scenario base Hold / Monitor, score 64.7, trend Recovery. Entry zone: Constructive entry zone. Distanza da MA50: 1.5%.",Scenario positivo: conferma sopra area 384.93 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 337.23 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Strumento utile per bilanciare volatilità e rischio macro.,Oro,364.2,66.5,65.3,59.0,78.2,-4.01,-0.74,27.77,1.46,358.6616,374.8327,,55.0,65.3,59.0,78.2,756,357.07,337.23,383.08,384.93,1.54,-2.84,,,,,,,,,,,,,,,
NVDA,NVIDIA Corporation,,Stock,,76.3,57.0,Ridurre size / solo monitoraggio,Accumulate Carefully,Bullish,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,14.7,30.04,46.89,-36.88,28.98,14.61,"NVDA: scenario base Accumulate Carefully, score 76.3, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 6.6%.",Scenario positivo: conferma sopra area 230.10 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 189.80 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,229.19,,,,,6.86,30.79,77.32,1.65,214.9178,198.5033,,85.0,96.6,14.2,72.2,752,209.4257,189.7976,230.1025,230.1025,6.64,15.46,Technology,Semiconductors,5534492131328.0,63.66,117.21,105.9,16.97,44.0,100.0,96.6,73.7,14.2,72.2,,USA / Semiconductors
SMH,,VanEck Semiconductor ETF,,Thematic,67.0,55.0,Ridurre size / solo monitoraggio,Hold / Monitor,Bullish,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,-2.99,91.74,37.09,-35.74,,,"SMH: scenario base Hold / Monitor, score 67.0, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 6.8%.",Scenario positivo: conferma sopra area 655.89 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 504.22 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: usare solo come quota satellite e con size ridotta.,Semiconduttori,603.465,56.8,100.0,21.9,71.4,7.68,54.2,63.15,1.7,564.8409,489.6253,,85.0,100.0,26.9,71.4,752,541.5,504.22,603.465,655.89,6.84,23.25,,,,,,,,,,,,,,,
ASML.AS,ASML Holding N.V.,,Stock,,64.2,52.0,Ridurre size / solo monitoraggio,Hold / Monitor,Bullish,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,-5.32,86.92,39.69,-44.77,59.16,29.14,"ASML.AS: scenario base Hold / Monitor, score 64.2, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 1.0%.",Scenario positivo: conferma sopra area 1639.63 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 1362.20 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,1507.4,,,,,1.18,24.84,40.11,1.01,1492.0866,1313.6124,,85.0,79.2,16.6,82.8,765,1378.8,1362.2,1518.0,1639.6254,1.03,14.75,Technology,Semiconductor Equipment & Materials,578992340992.0,30.11,53.94,21.3,9.09,53.0,100.0,79.2,22.7,16.6,82.8,,Europe / Semiconductors
WCLD.MI,,WisdomTree Cloud Computing UCITS ETF - USD Acc,,Thematic,58.1,49.9,Ridurre size / solo monitoraggio,Hold / Monitor,Bullish,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,35.86,14.83,35.29,-48.6,,,"WCLD.MI: scenario base Hold / Monitor, score 58.1, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 6.7%.",Scenario positivo: conferma sopra area 36.89 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 27.21 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: usare solo come quota satellite e con size ridotta.,Cloud,35.045,27.4,100.0,13.8,71.9,2.7,51.25,8.73,0.25,32.8375,27.4393,,85.0,100.0,18.8,71.9,757,32.8,27.215,36.89,36.89,6.72,27.72,,,,,,,,,,,,,,,
INRG.MI,,iShares Global Clean Energy Transition UCITS ETF USD (Dist),,Thematic,42.1,49.6,Ridurre size / solo monitoraggio,Avoid for Now,Weak,Wait for trend repair,Medium-high risk,prezzo vicino a MA50: monitorare conferma; vicino a supporto 60D: controllare tenuta e volumi,-15.11,22.68,24.29,-32.32,,,"INRG.MI: scenario base Avoid for Now, score 42.1, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -0.0%.",Scenario positivo: conferma sopra area 10.44 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 8.54 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Trend debole: monitorare prima di aumentare esposizione.,Energia pulita,8.937,36.6,33.7,40.0,75.2,2.64,-1.28,4.06,0.17,8.9404,9.3237,,35.0,33.7,45.0,75.2,756,8.541,8.541,9.073,10.444,-0.04,-4.15,,,,,,,,,,,,,,,
STM.MI,STM.MI,,Stock,,38.5,32.3,Evitare per ora,Avoid for Now,No Data,No Data,No Data,Dati prezzo insufficienti.,,,,,,,"STM.MI: scenario base Avoid for Now, score 38.5, trend No Data. Entry zone: No Data. Distanza da MA50: n/d.",Scenario positivo: conferma sopra area n/d con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area n/d o peggioramento trend; rischio attuale: No Data.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.","Da monitorare con scenario positivo, base e negativo.",,,,,,,,,,,,,,0.0,0.0,100.0,0.0,0,,,,,,,,,0.0,,,,,,50.0,0.0,50.0,100.0,0.0,Nessun dato prezzo disponibile,Italy / Semiconductors
EUNA.MI,,iShares Core Global Aggregate Bond,,Defensive,28.6,27.9,Evitare per ora,Avoid for Now,No Data,No Data,No Data,Dati prezzo insufficienti.,,,,,,,"EUNA.MI: scenario base Avoid for Now, score 28.6, trend No Data. Entry zone: No Data. Distanza da MA50: n/d.",Scenario positivo: conferma sopra area n/d con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area n/d o peggioramento trend; rischio attuale: No Data.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Strumento utile per bilanciare volatilità e rischio macro.,Obbligazionario globale,,34.2,0.0,100.0,0.0,,,,,,,Nessun dato prezzo disponibile,0.0,0.0,100.0,0.0,0,,,,,,,,,,,,,,,,,,,,,
TSLA,"Tesla, Inc.",,Stock,,37.7,24.9,Ridurre size / solo monitoraggio,High Risk,Recovery,Monitor / partial entry only,High risk,prezzo 8.2% sopra MA50: evitare inseguimento; vicino a resistenza 20D: attenzione a falso breakout,-0.95,-11.29,58.11,-53.77,346.79,172.03,"TSLA: scenario base High Risk, score 37.7, trend Recovery. Entry zone: Monitor / partial entry only. Distanza da MA50: 8.2%.",Scenario positivo: conferma sopra area 425.30 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 298.32 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,377.98,,,,,4.17,-0.75,15.66,0.27,349.2608,396.7121,,55.0,45.4,0.0,61.4,752,345.82,298.32,378.0,425.3,8.23,-4.72,Consumer Cyclical,Auto Manufacturers,1492918337536.0,3.67,4.67,25.5,18.37,,69.9,45.4,0.0,0.0,61.4,,USA / EV
META,"Meta Platforms, Inc.",,Stock,,71.7,15.7,Ridurre size / solo monitoraggio,Accumulate Carefully,Bullish,Extended - wait pullback,High risk,prezzo 21.7% sopra MA50: evitare inseguimento; vicino a resistenza 20D: attenzione a falso breakout,32.2,-4.2,38.18,-34.15,27.98,21.31,"META: scenario base Accumulate Carefully, score 71.7, trend Bullish. Entry zone: Extended - wait pullback. Distanza da MA50: 21.7%.",Scenario positivo: conferma sopra area 742.63 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 538.61 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,742.6306,,,,,35.15,23.15,36.07,0.94,610.0798,624.0629,,85.0,100.0,26.9,11.8,752,569.6005,538.605,742.6306,742.6306,21.73,19.0,Communication Services,Internet Content & Information,1891702013952.0,29.83,29.85,28.0,43.0,28.0,100.0,100.0,65.3,26.9,11.8,,USA / Social & AI
