Ticker,Nome,Nome ETF,Tipo,Categoria,Score Finale,Priority Score,Azione Suggerita,Stato,Trend,Entry Zone,Risk Flag,Trigger Monitoraggio,Rendimento 3M %,Rendimento 12M %,Volatilità %,Max Drawdown %,P/E,Forward P/E,Scenario Base,Scenario Positivo,Scenario Negativo,Azione Pratica,Note AI,Tema/Area,Current Price,ETF Quality Score,ETF Momentum Score,ETF Risk Score,ETF Entry Score,Rendimento 1M %,Rendimento 6M %,CAGR %,Sharpe,MA50,MA200,Errore Dati,Trend Score,Momentum Score,Risk Score,Entry Score,Data Points,Supporto 20D,Supporto 60D,Resistenza 20D,Resistenza 60D,Distanza MA50 %,Distanza MA200 %,Settore,Industry,Market Cap,Profit Margin %,ROE %,Revenue Growth %,Debt/Equity,Dividend Yield %,Stock Quality Score,Stock Momentum Score,Stock Valuation Score,Stock Risk Score,Stock Entry Score,Errore,Area
SGLD.MI,,Invesco Physical Gold ETC,,Defensive,51.7,54.3,Evitare per ora,Avoid for Now,Weak,Wait for trend repair,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a supporto 60D: controllare tenuta e volumi,-11.75,22.43,18.48,-22.72,,,"SGLD.MI: scenario base Avoid for Now, score 51.7, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -3.5%.",Scenario positivo: conferma sopra area 387.92 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 337.23 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Strumento utile per bilanciare volatilità e rischio macro.,Oro,342.32,65.8,30.5,59.6,69.9,0.79,-14.36,26.01,1.41,354.8798,370.0616,,35.0,30.5,59.6,69.9,757,337.23,337.23,350.47,387.92,-3.54,-7.5,,,,,,,,,,,,,,,
MSFT,Microsoft Corporation,,Stock,,58.9,52.8,Ridurre size / solo monitoraggio,Hold / Monitor,Weak,Wait for trend repair,Medium-high risk,prezzo 4.8% sotto MA50: attendere recupero,-11.96,-24.13,24.48,-34.5,22.67,19.63,"MSFT: scenario base Hold / Monitor, score 58.9, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -4.8%.",Scenario positivo: conferma sopra area 460.52 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 352.83 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Trend debole: meglio aspettare stabilizzazione tecnica.,,380.33,,,,,1.71,-13.98,4.12,0.17,399.55,435.4229,,35.0,18.8,43.0,68.0,753,352.83,352.83,402.29,460.52,-4.81,-12.65,Technology,Software - Infrastructure,2825219735552.0,39.34,34.01,18.3,30.27,93.0,100.0,18.8,73.8,43.0,68.0,,USA / Technology
AMZN,"Amazon.com, Inc.",,Stock,,55.3,52.8,Ridurre size / solo monitoraggio,Hold / Monitor,Weak,Wait for trend repair,Medium-high risk,prezzo 6.6% sotto MA50: attendere recupero; vicino a supporto 60D: controllare tenuta e volumi,-8.57,2.64,31.28,-30.88,27.96,23.54,"AMZN: scenario base Hold / Monitor, score 55.3, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -6.6%.",Scenario positivo: conferma sopra area 274.99 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 227.01 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Trend debole: meglio aspettare stabilizzazione tecnica.,,233.485,,,,,-0.27,0.94,22.03,0.7,249.8939,234.5313,,35.0,39.2,37.8,65.4,753,227.01,227.01,254.96,274.99,-6.57,-0.45,Consumer Cyclical,Internet Retail,2511623684096.0,12.22,24.29,16.6,53.3,,78.2,39.2,62.1,37.8,65.4,,USA / Consumer & Cloud
NVDA,NVIDIA Corporation,,Stock,,67.7,50.3,Ridurre size / solo monitoraggio,Hold / Monitor,Constructive,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,2.59,24.39,46.96,-36.88,31.78,16.13,"NVDA: scenario base Hold / Monitor, score 67.7, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -0.9%.",Scenario positivo: conferma sopra area 235.47 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 192.53 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,207.5,,,,,3.73,13.33,67.38,1.43,209.356,192.6024,,65.0,67.7,14.1,78.4,753,192.53,192.53,212.5,235.4656,-0.88,7.75,Technology,Semiconductors,5026341715968.0,62.97,114.29,85.2,6.55,47.0,100.0,67.7,68.2,14.1,78.4,,USA / Semiconductors
WCLD.MI,,WisdomTree Cloud Computing UCITS ETF - USD Acc,,Thematic,49.9,45.1,Ridurre size / solo monitoraggio,High Risk,Constructive,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,22.04,-10.29,34.53,-48.6,,,"WCLD.MI: scenario base High Risk, score 49.9, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -0.1%.",Scenario positivo: conferma sopra area 30.14 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 22.60 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: usare solo come quota satellite e con size ridotta.,Cloud,27.215,22.1,78.9,14.7,79.6,5.5,1.08,-2.17,-0.06,27.2348,26.6178,,65.0,78.9,19.7,79.6,758,26.055,22.6,30.14,30.14,-0.07,2.24,,,,,,,,,,,,,,,
META,"Meta Platforms, Inc.",,Stock,,61.2,43.3,Ridurre size / solo monitoraggio,Hold / Monitor,Weak,Wait for trend repair,High risk,prezzo vicino a MA50: monitorare conferma,-10.16,-13.79,37.17,-34.15,22.05,16.36,"META: scenario base Hold / Monitor, score 61.2, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -0.1%.",Scenario positivo: conferma sopra area 681.31 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 542.87 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,605.6,,,,,7.72,-1.02,28.08,0.76,605.9622,637.7123,,35.0,31.7,28.1,75.2,753,542.87,542.87,681.31,681.31,-0.05,-5.03,Communication Services,Internet Content & Information,1537421344768.0,32.84,32.93,33.1,35.61,33.0,100.0,31.7,79.2,28.1,75.2,,USA / Social & AI
INRG.MI,,iShares Global Clean Energy Transition UCITS ETF USD (Dist),,Thematic,46.5,38.7,Ridurre size / solo monitoraggio,High Risk,Constructive,Monitor / partial entry only,High risk,prezzo 10.2% sotto MA50: attendere recupero; vicino a supporto 60D: controllare tenuta e volumi,-5.4,37.86,24.11,-43.05,,,"INRG.MI: scenario base High Risk, score 46.5, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -10.2%.",Scenario positivo: conferma sopra area 11.61 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 9.19 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: usare solo come quota satellite e con size ridotta.,Energia pulita,9.291,28.4,54.7,31.6,64.5,-11.75,4.7,-0.52,-0.02,10.3429,9.1959,,65.0,54.7,36.6,64.5,757,9.185,9.185,10.444,11.61,-10.17,1.03,,,,,,,,,,,,,,,
STM.MI,STM.MI,,Stock,,38.5,32.3,Evitare per ora,Avoid for Now,No Data,No Data,No Data,Dati prezzo insufficienti.,,,,,,,"STM.MI: scenario base Avoid for Now, score 38.5, trend No Data. Entry zone: No Data. Distanza da MA50: n/d.",Scenario positivo: conferma sopra area n/d con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area n/d o peggioramento trend; rischio attuale: No Data.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.","Da monitorare con scenario positivo, base e negativo.",,,,,,,,,,,,,,0.0,0.0,100.0,0.0,0,,,,,,,,,0.0,,,,,,50.0,0.0,50.0,100.0,0.0,Nessun dato prezzo disponibile,Italy / Semiconductors
EUNA.MI,,iShares Core Global Aggregate Bond,,Defensive,28.6,27.9,Evitare per ora,Avoid for Now,No Data,No Data,No Data,Dati prezzo insufficienti.,,,,,,,"EUNA.MI: scenario base Avoid for Now, score 28.6, trend No Data. Entry zone: No Data. Distanza da MA50: n/d.",Scenario positivo: conferma sopra area n/d con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area n/d o peggioramento trend; rischio attuale: No Data.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Strumento utile per bilanciare volatilità e rischio macro.,Obbligazionario globale,,34.2,0.0,100.0,0.0,,,,,,,Nessun dato prezzo disponibile,0.0,0.0,100.0,0.0,0,,,,,,,,,,,,,,,,,,,,,
TSLA,"Tesla, Inc.",,Stock,,25.9,11.9,Ridurre size / solo monitoraggio,High Risk,Weak,Wait for trend repair,High risk,prezzo 21.0% sotto MA50: attendere recupero; vicino a supporto 60D: controllare tenuta e volumi,-17.47,-3.7,58.51,-53.77,296.25,142.59,"TSLA: scenario base High Risk, score 25.9, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -21.0%.",Scenario positivo: conferma sopra area 445.27 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 319.83 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,319.83,,,,,-16.19,-25.87,5.96,0.1,404.9692,415.4099,,35.0,9.1,0.0,43.7,753,319.83,319.83,425.3,445.27,-21.02,-23.01,Consumer Cyclical,Auto Manufacturers,1201643847680.0,3.67,4.67,25.5,10.67,,69.9,9.1,0.0,0.0,43.7,,USA / EV
