Ticker,Nome,Nome ETF,Tipo,Categoria,Score Finale,Priority Score,Azione Suggerita,Stato,Trend,Entry Zone,Risk Flag,Trigger Monitoraggio,Rendimento 3M %,Rendimento 12M %,Volatilità %,Max Drawdown %,P/E,Forward P/E,Scenario Base,Scenario Positivo,Scenario Negativo,Azione Pratica,Note AI,Tema/Area,Current Price,ETF Quality Score,ETF Momentum Score,ETF Risk Score,ETF Entry Score,Rendimento 1M %,Rendimento 6M %,CAGR %,Sharpe,MA50,MA200,Errore Dati,Trend Score,Momentum Score,Risk Score,Entry Score,Data Points,Supporto 20D,Supporto 60D,Resistenza 20D,Resistenza 60D,Distanza MA50 %,Distanza MA200 %,Settore,Industry,Market Cap,Profit Margin %,ROE %,Revenue Growth %,Debt/Equity,Dividend Yield %,Stock Quality Score,Stock Momentum Score,Stock Valuation Score,Stock Risk Score,Stock Entry Score,Errore,Area
GOOGL,Alphabet Inc.,,Stock,,73.5,68.6,Ridurre size / solo monitoraggio,Accumulate Carefully,Constructive,Monitor / partial entry only,Medium-high risk,prezzo 6.4% sotto MA50: attendere recupero; vicino a supporto 60D: controllare tenuta e volumi,3.57,81.45,30.02,-29.81,26.21,23.44,"GOOGL: scenario base Accumulate Carefully, score 73.5, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -6.4%.",Scenario positivo: conferma sopra area 402.38 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 337.39 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.","Da monitorare con scenario positivo, base e negativo.",,343.96,,,,,-1.64,6.96,42.13,1.4,367.4252,322.8902,,65.0,79.5,40.1,70.2,752,337.39,337.39,370.92,402.3797,-6.39,6.53,Communication Services,Internet Content & Information,4196769726464.0,37.92,38.88,21.8,20.03,25.0,100.0,79.5,64.3,40.1,70.2,,USA / Internet
AMZN,"Amazon.com, Inc.",,Stock,,60.6,59.9,Ridurre size / solo monitoraggio,Hold / Monitor,Constructive,Monitor / partial entry only,Medium-high risk,prezzo vicino a MA50: monitorare conferma,-2.05,6.75,31.18,-30.88,29.24,24.68,"AMZN: scenario base Hold / Monitor, score 60.6, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -2.3%.",Scenario positivo: conferma sopra area 274.99 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 227.01 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.","Da monitorare con scenario positivo, base e negativo.",,244.78,,,,,5.15,5.97,24.01,0.77,250.6026,234.4611,,65.0,52.4,37.9,76.3,752,227.01,227.01,254.96,274.99,-2.32,4.4,Consumer Cyclical,Internet Retail,2633125330944.0,12.22,24.29,16.6,53.3,,78.2,52.4,59.0,37.9,76.3,,USA / Consumer & Cloud
SGLD.MI,,Invesco Physical Gold ETC,,Defensive,53.7,56.7,Evitare per ora,Avoid for Now,Weak,Wait for trend repair,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout; vicino a supporto 60D: controllare tenuta e volumi,-9.9,26.43,18.44,-22.72,,,"SGLD.MI: scenario base Avoid for Now, score 53.7, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -1.5%.",Scenario positivo: conferma sopra area 387.92 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 337.23 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Strumento utile per bilanciare volatilità e rischio macro.,Oro,350.43,66.9,35.5,59.7,73.0,0.31,-12.03,27.04,1.47,355.761,369.9259,,35.0,35.5,59.7,73.0,756,337.23,337.23,350.47,387.92,-1.5,-5.27,,,,,,,,,,,,,,,
ASML.AS,ASML Holding N.V.,,Stock,,68.7,56.5,Ridurre size / solo monitoraggio,Accumulate Carefully,Bullish,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,30.18,164.89,39.09,-44.77,62.73,31.31,"ASML.AS: scenario base Accumulate Carefully, score 68.7, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 4.7%.",Scenario positivo: conferma sopra area 1721.40 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 1187.40 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,1589.6,,,,,1.85,35.6,37.86,0.97,1518.828,1184.2865,,85.0,100.0,17.3,80.1,765,1509.8,1187.4,1721.4,1721.4,4.66,34.22,Technology,Semiconductor Equipment & Materials,610565357568.0,30.11,53.94,21.3,9.09,49.0,100.0,100.0,19.6,17.3,80.1,,Europe / Semiconductors
SMH,,VanEck Semiconductor ETF,,Thematic,64.6,55.5,Ridurre size / solo monitoraggio,Hold / Monitor,Constructive,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,26.59,103.11,36.37,-35.74,,,"SMH: scenario base Hold / Monitor, score 64.6, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -1.8%.",Scenario positivo: conferma sopra area 668.91 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 491.21 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: usare solo come quota satellite e con size ridotta.,Semiconduttori,588.22,55.0,100.0,22.8,77.1,-12.06,50.67,57.43,1.58,598.8288,443.0879,,65.0,100.0,27.8,77.1,752,556.53,491.21,655.89,668.91,-1.77,32.75,,,,,,,,,,,,,,,
MSFT,Microsoft Corporation,,Stock,,60.4,55.1,Ridurre size / solo monitoraggio,Hold / Monitor,Weak,Wait for trend repair,Medium-high risk,prezzo vicino a MA50: monitorare conferma,-8.03,-23.07,24.45,-34.5,23.18,20.09,"MSFT: scenario base Hold / Monitor, score 60.4, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -2.7%.",Scenario positivo: conferma sopra area 460.52 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 352.83 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Trend debole: meglio aspettare stabilizzazione tecnica.,,389.2736,,,,,5.97,-13.97,4.94,0.2,400.1574,436.0864,,35.0,24.6,43.1,71.2,752,352.83,352.83,402.29,460.52,-2.73,-10.74,Technology,Software - Infrastructure,2891369938944.0,39.34,34.01,18.3,30.27,92.0,100.0,24.6,72.6,43.1,71.2,,USA / Technology
NVDA,NVIDIA Corporation,,Stock,,71.1,54.3,Ridurre size / solo monitoraggio,Accumulate Carefully,Bullish,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,6.46,24.18,46.97,-36.88,32.55,16.52,"NVDA: scenario base Accumulate Carefully, score 71.1, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 1.4%.",Scenario positivo: conferma sopra area 235.47 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 192.53 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,212.54,,,,,1.86,19.5,68.84,1.47,209.5993,192.5042,,85.0,76.8,14.1,82.8,752,192.53,192.53,212.6,235.4656,1.43,10.44,Technology,Semiconductors,5148900327424.0,62.97,114.29,85.2,6.55,48.0,100.0,76.8,66.8,14.1,82.8,,USA / Semiconductors
WCLD.MI,,WisdomTree Cloud Computing UCITS ETF - USD Acc,,Thematic,55.5,49.7,Ridurre size / solo monitoraggio,Hold / Monitor,Bullish,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,25.65,-8.25,34.52,-48.6,,,"WCLD.MI: scenario base Hold / Monitor, score 55.5, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 2.8%.",Scenario positivo: conferma sopra area 30.14 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 22.60 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: usare solo come quota satellite e con size ridotta.,Cloud,27.925,22.5,87.1,14.7,82.8,10.35,5.48,-1.33,-0.04,27.163,26.6311,,85.0,87.1,19.7,82.8,757,25.22,22.6,30.14,30.14,2.81,4.86,,,,,,,,,,,,,,,
META,"Meta Platforms, Inc.",,Stock,,64.3,46.7,Ridurre size / solo monitoraggio,Hold / Monitor,Recovery,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,-6.52,-12.1,37.14,-34.15,22.72,16.88,"META: scenario base Hold / Monitor, score 64.3, trend Recovery. Entry zone: Monitor / partial entry only. Distanza da MA50: 3.1%.",Scenario positivo: conferma sopra area 681.31 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 542.87 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,624.6547,,,,,10.78,3.58,29.46,0.79,605.766,638.2153,,55.0,40.0,28.1,78.2,752,542.87,542.87,681.31,681.31,3.12,-2.12,Communication Services,Internet Content & Information,1585638146048.0,32.84,32.93,33.1,35.61,33.0,100.0,40.0,77.7,28.1,78.2,,USA / Social & AI
INRG.MI,,iShares Global Clean Energy Transition UCITS ETF USD (Dist),,Thematic,47.9,40.4,Ridurre size / solo monitoraggio,High Risk,Constructive,Monitor / partial entry only,High risk,prezzo 9.2% sotto MA50: attendere recupero; vicino a supporto 60D: controllare tenuta e volumi,-4.77,41.0,24.12,-43.05,,,"INRG.MI: scenario base High Risk, score 47.9, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -9.2%.",Scenario positivo: conferma sopra area 11.61 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 9.19 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: usare solo come quota satellite e con size ridotta.,Energia pulita,9.423,28.8,58.8,31.6,66.0,-10.51,8.69,-0.05,0.0,10.3728,9.1881,,65.0,58.8,36.6,66.0,756,9.185,9.185,10.444,11.61,-9.16,2.56,,,,,,,,,,,,,,,
STM.MI,STM.MI,,Stock,,38.5,32.3,Evitare per ora,Avoid for Now,No Data,No Data,No Data,Dati prezzo insufficienti.,,,,,,,"STM.MI: scenario base Avoid for Now, score 38.5, trend No Data. Entry zone: No Data. Distanza da MA50: n/d.",Scenario positivo: conferma sopra area n/d con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area n/d o peggioramento trend; rischio attuale: No Data.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.","Da monitorare con scenario positivo, base e negativo.",,,,,,,,,,,,,,0.0,0.0,100.0,0.0,0,,,,,,,,,0.0,,,,,,50.0,0.0,50.0,100.0,0.0,Nessun dato prezzo disponibile,Italy / Semiconductors
EUNA.MI,,iShares Core Global Aggregate Bond,,Defensive,28.6,27.9,Evitare per ora,Avoid for Now,No Data,No Data,No Data,Dati prezzo insufficienti.,,,,,,,"EUNA.MI: scenario base Avoid for Now, score 28.6, trend No Data. Entry zone: No Data. Distanza da MA50: n/d.",Scenario positivo: conferma sopra area n/d con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area n/d o peggioramento trend; rischio attuale: No Data.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Strumento utile per bilanciare volatilità e rischio macro.,Obbligazionario globale,,34.2,0.0,100.0,0.0,,,,,,,Nessun dato prezzo disponibile,0.0,0.0,100.0,0.0,0,,,,,,,,,,,,,,,,,,,,,
TSLA,"Tesla, Inc.",,Stock,,34.8,25.8,Ridurre size / solo monitoraggio,High Risk,Weak,Wait for trend repair,High risk,prezzo 8.1% sotto MA50: attendere recupero; vicino a supporto 60D: controllare tenuta e volumi,-3.14,13.94,57.94,-53.77,340.27,145.87,"TSLA: scenario base High Risk, score 34.8, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -8.2%.",Scenario positivo: conferma sopra area 445.27 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 369.57 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,374.2851,,,,,-7.6,-10.73,11.7,0.2,407.4781,415.9612,,35.0,42.7,0.0,63.0,752,369.57,369.57,425.3,445.27,-8.15,-10.02,Consumer Cyclical,Auto Manufacturers,1405767385088.0,3.95,4.9,15.8,18.74,,64.4,42.7,0.0,0.0,63.0,,USA / EV
