Ticker,Nome,Nome ETF,Tipo,Categoria,Score Finale,Priority Score,Azione Suggerita,Stato,Trend,Entry Zone,Risk Flag,Trigger Monitoraggio,Rendimento 3M %,Rendimento 12M %,Volatilità %,Max Drawdown %,P/E,Forward P/E,Scenario Base,Scenario Positivo,Scenario Negativo,Azione Pratica,Note AI,Tema/Area,Current Price,ETF Quality Score,ETF Momentum Score,ETF Risk Score,ETF Entry Score,Rendimento 1M %,Rendimento 6M %,CAGR %,Sharpe,MA50,MA200,Errore Dati,Trend Score,Momentum Score,Risk Score,Entry Score,Data Points,Supporto 20D,Supporto 60D,Resistenza 20D,Resistenza 60D,Distanza MA50 %,Distanza MA200 %,Settore,Industry,Market Cap,Profit Margin %,ROE %,Revenue Growth %,Debt/Equity,Dividend Yield %,Stock Quality Score,Stock Momentum Score,Stock Valuation Score,Stock Risk Score,Stock Entry Score,Errore,Area
AMZN,"Amazon.com, Inc.",,Stock,,65.3,63.5,Ridurre size / solo monitoraggio,Hold / Monitor,Constructive,Monitor / partial entry only,Medium-high risk,prezzo 7.5% sotto MA50: attendere recupero,13.17,9.9,31.1,-30.88,30.57,24.09,"AMZN: scenario base Hold / Monitor, score 65.3, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -7.5%.",Scenario positivo: conferma sopra area 274.99 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 199.34 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.","Da monitorare con scenario positivo, base e negativo.",,237.5,,,,,-10.33,6.72,23.74,0.76,256.6374,232.7084,,65.0,74.9,38.0,68.6,752,237.5,199.34,274.0,274.99,-7.46,2.06,Consumer Cyclical,Internet Retail,2554813480960.0,12.22,24.29,16.6,53.3,,78.2,74.9,58.3,38.0,68.6,,USA / Consumer & Cloud
RBOT.MI,,iShares Automation & Robotics UCITS ETF USD (Acc),,Thematic,68.6,62.9,Ridurre size / solo monitoraggio,Accumulate Carefully,Bullish,Monitor / partial entry only,Medium-high risk,prezzo 9.9% sopra MA50: evitare inseguimento,31.75,45.01,21.56,-29.37,,,"RBOT.MI: scenario base Accumulate Carefully, score 68.6, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 9.9%.",Scenario positivo: conferma sopra area 18.54 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 12.94 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,Robotica e automazione,18.274,51.6,100.0,45.6,59.0,9.52,28.44,18.48,0.86,16.6226,14.5869,,85.0,100.0,50.6,59.0,755,17.092,12.936,18.54,18.54,9.93,25.28,,,,,,,,,,,,,,,
INRG.MI,,iShares Global Clean Energy Transition UCITS ETF USD (Dist),,Thematic,64.4,58.2,Ridurre size / solo monitoraggio,Hold / Monitor,Bullish,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,13.52,61.81,23.42,-43.46,,,"INRG.MI: scenario base Hold / Monitor, score 64.4, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 1.6%.",Scenario positivo: conferma sopra area 11.61 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 8.76 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: usare solo come quota satellite e con size ridotta.,Energia pulita,10.466,31.4,100.0,32.1,82.8,-0.36,27.41,3.18,0.14,10.3021,8.8345,,85.0,100.0,37.1,82.8,755,9.915,8.7643,11.61,11.61,1.59,18.47,,,,,,,,,,,,,,,
SGLD.MI,,Invesco Physical Gold ETC,,Defensive,54.4,56.4,Evitare per ora,Avoid for Now,Weak,Wait for trend repair,Normal risk,prezzo 4.9% sotto MA50: attendere recupero,-14.0,27.17,18.07,-21.9,,,"SGLD.MI: scenario base Avoid for Now, score 54.4, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -4.9%.",Scenario positivo: conferma sopra area 396.71 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 340.82 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Strumento utile per bilanciare volatilità e rischio macro.,Oro,358.64,68.6,38.8,60.8,67.9,-4.43,2.74,27.66,1.53,377.1878,363.9777,,35.0,38.8,60.8,67.9,755,340.82,340.82,377.9,396.71,-4.92,-1.47,,,,,,,,,,,,,,,
NVDA,NVIDIA Corporation,,Stock,,73.0,55.6,Ridurre size / solo monitoraggio,Accumulate Carefully,Constructive,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,13.57,41.63,46.94,-36.88,31.34,16.08,"NVDA: scenario base Accumulate Carefully, score 73.0, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -1.9%.",Scenario positivo: conferma sopra area 235.47 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 164.98 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,204.65,,,,,-7.84,16.23,67.73,1.44,208.5445,189.4837,,65.0,89.1,14.2,76.9,752,200.42,164.9777,224.0988,235.4656,-1.87,8.0,Technology,Semiconductors,4956827418624.0,62.97,114.29,85.2,6.55,,100.0,89.1,68.8,14.2,76.9,,USA / Semiconductors
MSFT,Microsoft Corporation,,Stock,,61.0,54.1,Ridurre size / solo monitoraggio,Hold / Monitor,Weak,Wait for trend repair,Medium-high risk,prezzo 8.1% sotto MA50: attendere recupero,-3.08,-20.29,24.05,-33.91,22.58,19.59,"MSFT: scenario base Hold / Monitor, score 61.0, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -8.1%.",Scenario positivo: conferma sopra area 460.52 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 356.00 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Trend debole: meglio aspettare stabilizzazione tecnica.,,378.91,,,,,-10.34,-19.84,4.72,0.2,412.3229,450.1681,,35.0,28.7,44.0,63.1,752,378.91,355.9989,460.52,460.52,-8.1,-15.83,Technology,Software - Infrastructure,2814708285440.0,39.34,34.01,18.3,30.27,92.0,100.0,28.7,74.0,44.0,63.1,,USA / Technology
META,"Meta Platforms, Inc.",,Stock,,59.4,38.7,Ridurre size / solo monitoraggio,Hold / Monitor,Weak,Wait for trend repair,High risk,prezzo 8.8% sotto MA50: attendere recupero,-7.73,-18.9,36.48,-34.15,20.65,15.66,"META: scenario base Hold / Monitor, score 59.4, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -8.8%.",Scenario positivo: conferma sopra area 687.91 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 525.23 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,567.58,,,,,-7.05,-12.19,26.44,0.72,622.0587,654.4771,,35.0,27.1,28.9,62.1,752,566.455,525.2332,634.7017,687.9124,-8.76,-13.28,Communication Services,Internet Content & Information,1440758366208.0,32.84,32.93,33.1,35.61,35.0,100.0,27.1,81.9,28.9,62.1,,USA / Social & AI
WCLD.MI,,WisdomTree Cloud Computing UCITS ETF - USD Acc,,Thematic,39.3,34.0,Ridurre size / solo monitoraggio,High Risk,Recovery,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,6.44,-13.31,34.05,-48.6,,,"WCLD.MI: scenario base High Risk, score 39.3, trend Recovery. Entry zone: Monitor / partial entry only. Distanza da MA50: 5.3%.",Scenario positivo: conferma sopra area 30.11 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 20.20 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: usare solo come quota satellite e con size ridotta.,Cloud,25.865,21.3,46.8,15.3,72.9,4.7,-14.81,-3.93,-0.12,24.5557,26.8912,,55.0,46.8,20.3,72.9,756,24.93,20.205,30.11,30.11,5.33,-3.82,,,,,,,,,,,,,,,
STM.MI,STM.MI,,Stock,,38.5,32.3,Evitare per ora,Avoid for Now,No Data,No Data,No Data,Dati prezzo insufficienti.,,,,,,,"STM.MI: scenario base Avoid for Now, score 38.5, trend No Data. Entry zone: No Data. Distanza da MA50: n/d.",Scenario positivo: conferma sopra area n/d con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area n/d o peggioramento trend; rischio attuale: No Data.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.","Da monitorare con scenario positivo, base e negativo.",,,,,,,,,,,,,,0.0,0.0,100.0,0.0,0,,,,,,,,,0.0,,,,,,50.0,0.0,50.0,100.0,0.0,Nessun dato prezzo disponibile,Italy / Semiconductors
SMH,,VanEck Semiconductor ETF,,Thematic,62.9,31.1,Ridurre size / solo monitoraggio,Hold / Monitor,Bullish,Extended - wait pullback,High risk,prezzo 14.9% sopra MA50: evitare inseguimento,58.5,137.65,35.33,-35.74,,,"SMH: scenario base Hold / Monitor, score 62.9, trend Bullish. Entry zone: Extended - wait pullback. Distanza da MA50: 14.9%.",Scenario positivo: conferma sopra area 647.10 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 362.53 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: usare solo come quota satellite e con size ridotta.,Semiconduttori,623.97,58.2,100.0,24.0,39.0,14.25,77.36,60.95,1.73,542.848,408.9318,,85.0,100.0,29.0,39.0,752,564.66,362.53,647.1,647.1,14.94,52.59,,,,,,,,,,,,,,,
TSLA,"Tesla, Inc.",,Stock,,36.8,29.9,Ridurre size / solo monitoraggio,High Risk,Weak,Wait for trend repair,High risk,prezzo vicino a MA50: monitorare conferma,0.92,20.43,57.94,-53.77,363.65,158.56,"TSLA: scenario base High Risk, score 36.8, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -1.2%.",Scenario positivo: conferma sopra area 445.27 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 343.25 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,396.38,,,,,-3.32,-16.61,13.11,0.23,401.3426,416.6081,,35.0,46.4,0.0,73.4,752,381.59,343.25,442.1,445.27,-1.24,-4.86,Consumer Cyclical,Auto Manufacturers,1488693755904.0,3.95,4.9,15.8,18.74,,64.4,46.4,0.0,0.0,73.4,,USA / EV
EUNA.MI,,iShares Core Global Aggregate Bond,,Defensive,28.6,27.9,Evitare per ora,Avoid for Now,No Data,No Data,No Data,Dati prezzo insufficienti.,,,,,,,"EUNA.MI: scenario base Avoid for Now, score 28.6, trend No Data. Entry zone: No Data. Distanza da MA50: n/d.",Scenario positivo: conferma sopra area n/d con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area n/d o peggioramento trend; rischio attuale: No Data.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Strumento utile per bilanciare volatilità e rischio macro.,Obbligazionario globale,,34.2,0.0,100.0,0.0,,,,,,,Nessun dato prezzo disponibile,0.0,0.0,100.0,0.0,0,,,,,,,,,,,,,,,,,,,,,
ASML.AS,ASML Holding N.V.,,Stock,,60.9,16.8,Ridurre size / solo monitoraggio,Hold / Monitor,Bullish,Extended - wait pullback,High risk,prezzo 19.1% sopra MA50: evitare inseguimento,33.18,145.59,38.24,-44.77,63.86,39.93,"ASML.AS: scenario base Hold / Monitor, score 60.9, trend Bullish. Entry zone: Extended - wait pullback. Distanza da MA50: 19.1%.",Scenario positivo: conferma sopra area 1629.60 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 1109.55 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,1591.2,,,,,25.85,72.58,34.75,0.91,1335.5488,1075.7448,,85.0,100.0,18.3,22.2,764,1333.0,1109.5466,1629.6,1629.6,19.14,47.92,Technology,Semiconductor Equipment & Materials,638405836800.0,29.71,52.24,13.2,12.99,68.0,100.0,100.0,7.2,18.3,22.2,,Europe / Semiconductors
