Ticker,Nome,Nome ETF,Tipo,Categoria,Score Finale,Priority Score,Azione Suggerita,Stato,Trend,Entry Zone,Risk Flag,Trigger Monitoraggio,Rendimento 3M %,Rendimento 12M %,Volatilità %,Max Drawdown %,P/E,Forward P/E,Scenario Base,Scenario Positivo,Scenario Negativo,Azione Pratica,Note AI,Tema/Area,Current Price,ETF Quality Score,ETF Momentum Score,ETF Risk Score,ETF Entry Score,Rendimento 1M %,Rendimento 6M %,CAGR %,Sharpe,MA50,MA200,Errore Dati,Trend Score,Momentum Score,Risk Score,Entry Score,Data Points,Supporto 20D,Supporto 60D,Resistenza 20D,Resistenza 60D,Distanza MA50 %,Distanza MA200 %,Settore,Industry,Market Cap,Profit Margin %,ROE %,Revenue Growth %,Debt/Equity,Dividend Yield %,Stock Quality Score,Stock Momentum Score,Stock Valuation Score,Stock Risk Score,Stock Entry Score,Errore,Area
AMZN,"Amazon.com, Inc.",,Stock,,67.3,65.2,Ridurre size / solo monitoraggio,Hold / Monitor,Bullish,Monitor / partial entry only,Medium-high risk,prezzo vicino a MA50: monitorare conferma,-6.47,12.05,32.28,-30.88,20.6,24.66,"AMZN: scenario base Hold / Monitor, score 67.3, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 2.1%.",Scenario positivo: conferma sopra area 284.02 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 226.65 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.","Da monitorare con scenario positivo, base e negativo.",,256.26,,,,,13.06,23.25,24.5,0.76,251.0806,238.5895,,85.0,57.9,36.6,82.8,753,256.26,226.65,284.02,284.02,2.06,7.41,Consumer Cyclical,Internet Retail,2764100599808.0,17.44,30.56,19.6,45.62,,86.4,57.9,69.1,36.6,82.8,,USA / Consumer & Cloud
GOOGL,Alphabet Inc.,,Stock,,69.9,64.6,Ridurre size / solo monitoraggio,Accumulate Carefully,Constructive,Monitor / partial entry only,Medium-high risk,prezzo vicino a MA50: monitorare conferma,-12.63,64.92,30.56,-29.81,17.08,23.0,"GOOGL: scenario base Accumulate Carefully, score 69.9, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -2.7%.",Scenario positivo: conferma sopra area 377.65 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 317.69 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.","Da monitorare con scenario positivo, base e negativo.",,340.65,,,,,1.17,10.97,38.09,1.25,350.1216,334.0397,,65.0,55.1,39.5,75.7,753,340.65,317.69,377.65,377.65,-2.71,1.98,Communication Services,Internet Content & Information,4166127190016.0,54.77,48.68,24.2,18.86,26.0,100.0,55.1,75.5,39.5,75.7,,USA / Internet
SGLD.MI,,Invesco Physical Gold ETC,,Defensive,65.4,61.3,Osservare,Hold / Monitor,Bullish,Monitor / partial entry only,Normal risk,prezzo vicino a MA50: monitorare conferma,0.62,36.47,18.79,-22.72,,,"SGLD.MI: scenario base Hold / Monitor, score 65.4, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 8.0%.",Scenario positivo: conferma sopra area 384.93 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 337.23 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Strumento utile per bilanciare volatilità e rischio macro.,Oro,379.54,69.3,53.6,59.3,66.8,11.42,-10.6,30.21,1.61,351.46,372.8023,,85.0,53.6,59.3,66.8,757,337.28,337.23,384.93,384.93,7.99,1.81,,,,,,,,,,,,,,,
ASML.AS,ASML Holding N.V.,,Stock,,67.8,54.8,Ridurre size / solo monitoraggio,Hold / Monitor,Constructive,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,8.28,136.79,39.49,-44.77,58.38,28.76,"ASML.AS: scenario base Hold / Monitor, score 67.8, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -3.1%.",Scenario positivo: conferma sopra area 1719.33 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 1362.20 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,1497.6,,,,,7.87,21.93,35.8,0.91,1545.5633,1260.4127,,65.0,100.0,16.8,75.1,765,1419.6,1362.2,1621.2,1719.3295,-3.1,18.82,Technology,Semiconductor Equipment & Materials,570926235648.0,30.11,53.94,21.3,9.09,52.0,100.0,100.0,23.2,16.8,75.1,,Europe / Semiconductors
SMH,,VanEck Semiconductor ETF,,Thematic,61.9,52.8,Ridurre size / solo monitoraggio,Hold / Monitor,Constructive,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,-4.47,93.69,36.84,-35.74,,,"SMH: scenario base Hold / Monitor, score 61.9, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -1.9%.",Scenario positivo: conferma sopra area 668.91 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 504.22 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: usare solo come quota satellite e con size ridotta.,Semiconduttori,573.0,54.2,90.6,22.2,76.9,13.64,39.07,56.99,1.55,584.0772,471.0899,,65.0,90.6,27.2,76.9,753,540.53,504.22,594.07,668.91,-1.9,21.63,,,,,,,,,,,,,,,
NVDA,NVIDIA Corporation,,Stock,,69.5,44.0,Ridurre size / solo monitoraggio,Accumulate Carefully,Bullish,Monitor / partial entry only,High risk,prezzo 9.5% sopra MA50: evitare inseguimento; vicino a resistenza 20D: attenzione a falso breakout,6.53,25.59,46.87,-36.88,34.97,15.25,"NVDA: scenario base Accumulate Carefully, score 69.5, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 9.5%.",Scenario positivo: conferma sopra area 227.98 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 190.01 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,227.98,,,,,19.98,23.46,69.94,1.49,208.162,195.5713,,85.0,79.6,14.3,60.7,753,200.75,190.01,227.98,227.98,9.52,16.57,Technology,Semiconductors,5505032912896.0,62.97,114.29,85.2,6.55,47.0,100.0,79.6,65.8,14.3,60.7,,USA / Semiconductors
MSFT,Microsoft Corporation,,Stock,,73.5,39.3,Ridurre size / solo monitoraggio,Accumulate Carefully,Bullish,Extended - wait pullback,Medium-high risk,prezzo 18.2% sopra MA50: evitare inseguimento; vicino a resistenza 20D: attenzione a falso breakout,18.51,1.43,26.16,-34.5,28.11,21.43,"MSFT: scenario base Accumulate Carefully, score 73.5, trend Bullish. Entry zone: Extended - wait pullback. Distanza da MA50: 18.2%.",Scenario positivo: conferma sopra area 505.11 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 352.17 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.","Da monitorare con scenario positivo, base e negativo.",,505.06,,,,,29.57,26.23,16.96,0.65,427.2667,429.3401,,85.0,92.0,41.0,25.9,753,463.8468,352.167,505.1091,505.1091,18.21,17.64,Technology,Software - Infrastructure,3750346096640.0,40.3,34.04,17.7,29.12,73.0,100.0,92.0,65.0,41.0,25.9,,USA / Technology
META,"Meta Platforms, Inc.",,Stock,,58.4,39.3,Ridurre size / solo monitoraggio,Hold / Monitor,Weak,Wait for trend repair,High risk,prezzo vicino a MA50: monitorare conferma,-10.02,-24.02,37.48,-34.15,21.5,16.39,"META: scenario base Hold / Monitor, score 58.4, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -3.5%.",Scenario positivo: conferma sopra area 681.31 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 539.03 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,571.1,,,,,-2.48,-12.92,25.79,0.69,591.9354,622.2589,,35.0,22.2,27.7,70.0,753,543.67,539.03,599.12,681.31,-3.52,-8.22,Communication Services,Internet Content & Information,1454880718848.0,29.83,29.85,28.0,43.0,36.0,100.0,22.2,79.8,27.7,70.0,,USA / Social & AI
WCLD.MI,,WisdomTree Cloud Computing UCITS ETF - USD Acc,,Thematic,55.3,36.8,Ridurre size / solo monitoraggio,Hold / Monitor,Bullish,Extended - wait pullback,High risk,prezzo 11.2% sopra MA50: evitare inseguimento,23.6,16.7,34.77,-48.6,,,"WCLD.MI: scenario base Hold / Monitor, score 55.3, trend Bullish. Entry zone: Extended - wait pullback. Distanza da MA50: 11.2%.",Scenario positivo: conferma sopra area 34.72 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 24.79 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: usare solo come quota satellite e con size ridotta.,Cloud,33.575,26.3,100.0,14.4,54.1,10.99,52.58,6.37,0.18,30.2035,26.9246,,85.0,100.0,19.4,54.1,758,29.525,24.785,34.715,34.715,11.16,24.7,,,,,,,,,,,,,,,
STM.MI,STM.MI,,Stock,,38.5,32.3,Evitare per ora,Avoid for Now,No Data,No Data,No Data,Dati prezzo insufficienti.,,,,,,,"STM.MI: scenario base Avoid for Now, score 38.5, trend No Data. Entry zone: No Data. Distanza da MA50: n/d.",Scenario positivo: conferma sopra area n/d con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area n/d o peggioramento trend; rischio attuale: No Data.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.","Da monitorare con scenario positivo, base e negativo.",,,,,,,,,,,,,,0.0,0.0,100.0,0.0,0,,,,,,,,,0.0,,,,,,50.0,0.0,50.0,100.0,0.0,Nessun dato prezzo disponibile,Italy / Semiconductors
INRG.MI,,iShares Global Clean Energy Transition UCITS ETF USD (Dist),,Thematic,34.6,28.3,Ridurre size / solo monitoraggio,Avoid for Now,Weak,Wait for trend repair,High risk,prezzo 7.9% sotto MA50: attendere recupero; vicino a supporto 60D: controllare tenuta e volumi,-24.85,22.79,24.1,-35.93,,,"INRG.MI: scenario base Avoid for Now, score 34.6, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -7.9%.",Scenario positivo: conferma sopra area 11.25 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 8.59 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: usare solo come quota satellite e con size ridotta.,Energia pulita,8.68,33.1,16.6,37.3,63.4,-0.45,-7.26,1.49,0.06,9.4244,9.281,,35.0,16.6,42.3,63.4,757,8.613,8.593,9.217,11.252,-7.9,-6.48,,,,,,,,,,,,,,,
EUNA.MI,,iShares Core Global Aggregate Bond,,Defensive,28.6,27.9,Evitare per ora,Avoid for Now,No Data,No Data,No Data,Dati prezzo insufficienti.,,,,,,,"EUNA.MI: scenario base Avoid for Now, score 28.6, trend No Data. Entry zone: No Data. Distanza da MA50: n/d.",Scenario positivo: conferma sopra area n/d con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area n/d o peggioramento trend; rischio attuale: No Data.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Strumento utile per bilanciare volatilità e rischio macro.,Obbligazionario globale,,34.2,0.0,100.0,0.0,,,,,,,Nessun dato prezzo disponibile,0.0,0.0,100.0,0.0,0,,,,,,,,,,,,,,,,,,,,,
TSLA,"Tesla, Inc.",,Stock,,30.1,21.9,Ridurre size / solo monitoraggio,High Risk,Weak,Wait for trend repair,High risk,prezzo vicino a MA50: monitorare conferma,-19.74,0.89,58.42,-53.77,331.6,164.37,"TSLA: scenario base High Risk, score 30.1, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -1.8%.",Scenario positivo: conferma sopra area 425.30 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 298.32 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,354.81,,,,,18.94,-13.16,14.17,0.24,361.4264,401.4107,,35.0,14.7,0.0,72.5,753,311.21,298.32,362.86,425.3,-1.83,-11.61,Consumer Cyclical,Auto Manufacturers,1401338986496.0,3.67,4.67,25.5,18.37,,69.9,14.7,0.0,0.0,72.5,,USA / EV
