Ticker,Nome,Nome ETF,Tipo,Categoria,Score Finale,Priority Score,Azione Suggerita,Stato,Trend,Entry Zone,Risk Flag,Trigger Monitoraggio,Rendimento 3M %,Rendimento 12M %,Volatilità %,Max Drawdown %,P/E,Forward P/E,Scenario Base,Scenario Positivo,Scenario Negativo,Azione Pratica,Note AI,Tema/Area,Current Price,ETF Quality Score,ETF Momentum Score,ETF Risk Score,ETF Entry Score,Rendimento 1M %,Rendimento 6M %,CAGR %,Sharpe,MA50,MA200,Errore Dati,Trend Score,Momentum Score,Risk Score,Entry Score,Data Points,Supporto 20D,Supporto 60D,Resistenza 20D,Resistenza 60D,Distanza MA50 %,Distanza MA200 %,Settore,Industry,Market Cap,Profit Margin %,ROE %,Revenue Growth %,Debt/Equity,Dividend Yield %,Stock Quality Score,Stock Momentum Score,Stock Valuation Score,Stock Risk Score,Stock Entry Score,Errore,Area
EXSA.DE,,iShares STOXX Europe 600 UCITS ETF (DE) EUR (Dist),,Core,70.4,71.9,Monitorare ingresso graduale,Accumulate Carefully,Constructive,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a supporto 60D: controllare tenuta e volumi,1.69,19.21,12.78,-16.33,,,"EXSA.DE: scenario base Accumulate Carefully, score 70.4, trend Constructive. Entry zone: Constructive entry zone. Distanza da MA50: -0.6%.",Scenario positivo: conferma sopra area 65.33 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 62.74 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,Europa,63.77,72.7,65.3,71.6,78.8,-1.69,13.56,15.53,1.21,64.1564,60.8263,,65.0,65.3,71.6,78.8,759,62.74,62.74,65.065,65.3325,-0.6,4.84,,,,,,,,,,,,,,,
GOOGL,Alphabet Inc.,,Stock,,75.8,71.7,Ridurre size / solo monitoraggio,Accumulate Carefully,Bullish,Monitor / partial entry only,Medium-high risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,1.58,41.21,30.64,-29.81,17.83,23.85,"GOOGL: scenario base Accumulate Carefully, score 75.8, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 2.8%.",Scenario positivo: conferma sopra area 377.41 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 317.49 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.","Da monitorare con scenario positivo, base e negativo.",,354.97,,,,,4.26,18.08,40.44,1.32,345.3594,337.2869,,85.0,73.4,39.4,82.8,751,330.65,317.4859,354.97,377.4074,2.78,5.24,Communication Services,Internet Content & Information,4341260091392.0,54.77,48.68,24.2,18.86,25.0,100.0,73.4,73.4,39.4,82.8,,USA / Internet
RBOT.MI,,iShares Automation & Robotics UCITS ETF USD (Acc),,Thematic,69.2,71.6,Ridurre size / solo monitoraggio,Accumulate Carefully,Bullish,Constructive entry zone,Medium-high risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,2.73,41.25,22.63,-29.37,,,"RBOT.MI: scenario base Accumulate Carefully, score 69.2, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 5.0%.",Scenario positivo: conferma sopra area 19.25 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 17.02 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,Robotica e automazione,19.06,53.8,89.1,44.4,78.7,3.46,41.54,22.79,1.01,18.1509,16.1496,,85.0,89.1,49.4,78.7,756,17.752,17.016,19.06,19.25,5.01,18.02,,,,,,,,,,,,,,,
SGLD.MI,,Invesco Physical Gold ETC,,Defensive,64.5,67.1,Monitorare ingresso graduale,Hold / Monitor,Recovery,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma,6.87,22.01,19.02,-22.72,,,"SGLD.MI: scenario base Hold / Monitor, score 64.5, trend Recovery. Entry zone: Constructive entry zone. Distanza da MA50: 1.2%.",Scenario positivo: conferma sopra area 384.93 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 337.23 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Strumento utile per bilanciare volatilità e rischio macro.,Oro,363.0,66.3,64.5,59.0,78.2,-4.32,-1.07,27.63,1.45,358.6376,374.8267,,55.0,64.5,59.0,78.2,756,357.07,337.23,383.08,384.93,1.22,-3.16,,,,,,,,,,,,,,,
NVDA,NVIDIA Corporation,,Stock,,74.8,55.8,Ridurre size / solo monitoraggio,Accumulate Carefully,Bullish,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,9.1,29.33,46.92,-36.88,28.75,14.5,"NVDA: scenario base Accumulate Carefully, score 74.8, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 6.0%.",Scenario positivo: conferma sopra area 230.10 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 189.80 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,227.38,,,,,4.97,31.96,76.98,1.64,214.4001,198.2531,,85.0,89.2,14.2,74.5,751,208.247,189.7976,230.1025,230.1025,6.05,14.69,Technology,Semiconductors,5490544738304.0,63.66,117.21,105.9,16.97,44.0,100.0,89.2,74.1,14.2,74.5,,USA / Semiconductors
SMH,,VanEck Semiconductor ETF,,Thematic,65.2,54.0,Ridurre size / solo monitoraggio,Hold / Monitor,Bullish,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,-10.9,88.62,37.11,-35.74,,,"SMH: scenario base Hold / Monitor, score 65.2, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 5.6%.",Scenario positivo: conferma sopra area 655.89 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 504.22 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: usare solo come quota satellite e con size ridotta.,Semiconduttori,596.03,56.6,89.9,21.9,76.4,5.93,54.92,62.58,1.69,564.484,488.4241,,85.0,89.9,26.9,76.4,751,541.5,504.22,596.03,655.89,5.59,22.03,,,,,,,,,,,,,,,
INRG.MI,,iShares Global Clean Energy Transition UCITS ETF USD (Dist),,Thematic,41.9,49.3,Ridurre size / solo monitoraggio,Avoid for Now,Weak,Wait for trend repair,Medium-high risk,prezzo vicino a MA50: monitorare conferma; vicino a supporto 60D: controllare tenuta e volumi,-15.26,22.46,24.28,-32.32,,,"INRG.MI: scenario base Avoid for Now, score 41.9, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -0.2%.",Scenario positivo: conferma sopra area 10.44 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 8.54 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Trend debole: monitorare prima di aumentare esposizione.,Energia pulita,8.921,36.4,33.4,40.0,74.9,2.46,-1.46,3.99,0.16,8.94,9.3236,,35.0,33.4,45.0,74.9,756,8.541,8.541,9.073,10.444,-0.21,-4.32,,,,,,,,,,,,,,,
ASML.AS,ASML Holding N.V.,,Stock,,61.8,49.1,Ridurre size / solo monitoraggio,Hold / Monitor,Constructive,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,-7.07,83.48,39.68,-44.77,58.07,28.61,"ASML.AS: scenario base Hold / Monitor, score 61.8, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -0.8%.",Scenario positivo: conferma sopra area 1639.63 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 1362.20 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,1479.6,,,,,-0.68,22.54,39.26,0.99,1491.5306,1313.4734,,65.0,74.5,16.6,78.6,765,1378.8,1362.2,1518.0,1639.6254,-0.8,12.65,Technology,Semiconductor Equipment & Materials,568314363904.0,30.11,53.94,21.3,9.09,53.0,100.0,74.5,23.4,16.6,78.6,,Europe / Semiconductors
WCLD.MI,,WisdomTree Cloud Computing UCITS ETF - USD Acc,,Thematic,56.9,44.0,Ridurre size / solo monitoraggio,Hold / Monitor,Bullish,Monitor / partial entry only,High risk,prezzo 8.8% sopra MA50: evitare inseguimento,38.59,17.14,35.33,-48.6,,,"WCLD.MI: scenario base Hold / Monitor, score 56.9, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 8.8%.",Scenario positivo: conferma sopra area 36.89 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 27.21 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: usare solo come quota satellite e con size ridotta.,Cloud,35.75,27.7,100.0,13.7,63.5,4.76,54.29,9.45,0.27,32.8516,27.4428,,85.0,100.0,18.7,63.5,757,32.8,27.215,36.89,36.89,8.82,30.27,,,,,,,,,,,,,,,
STM.MI,STM.MI,,Stock,,38.5,32.3,Evitare per ora,Avoid for Now,No Data,No Data,No Data,Dati prezzo insufficienti.,,,,,,,"STM.MI: scenario base Avoid for Now, score 38.5, trend No Data. Entry zone: No Data. Distanza da MA50: n/d.",Scenario positivo: conferma sopra area n/d con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area n/d o peggioramento trend; rischio attuale: No Data.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.","Da monitorare con scenario positivo, base e negativo.",,,,,,,,,,,,,,0.0,0.0,100.0,0.0,0,,,,,,,,,0.0,,,,,,50.0,0.0,50.0,100.0,0.0,Nessun dato prezzo disponibile,Italy / Semiconductors
EUNA.MI,,iShares Core Global Aggregate Bond,,Defensive,28.6,27.9,Evitare per ora,Avoid for Now,No Data,No Data,No Data,Dati prezzo insufficienti.,,,,,,,"EUNA.MI: scenario base Avoid for Now, score 28.6, trend No Data. Entry zone: No Data. Distanza da MA50: n/d.",Scenario positivo: conferma sopra area n/d con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area n/d o peggioramento trend; rischio attuale: No Data.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Strumento utile per bilanciare volatilità e rischio macro.,Obbligazionario globale,,34.2,0.0,100.0,0.0,,,,,,,Nessun dato prezzo disponibile,0.0,0.0,100.0,0.0,0,,,,,,,,,,,,,,,,,,,,,
TSLA,"Tesla, Inc.",,Stock,,36.3,25.7,Ridurre size / solo monitoraggio,High Risk,Recovery,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,-7.34,-9.97,58.15,-53.77,344.31,170.81,"TSLA: scenario base High Risk, score 36.3, trend Recovery. Entry zone: Monitor / partial entry only. Distanza da MA50: 7.3%.",Scenario positivo: conferma sopra area 425.30 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 298.32 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,375.3,,,,,8.74,1.99,15.4,0.26,349.5964,397.0559,,55.0,38.4,0.0,64.8,751,345.82,298.32,376.37,425.3,7.35,-5.48,Consumer Cyclical,Auto Manufacturers,1482265198592.0,3.67,4.67,25.5,18.37,,69.9,38.4,0.0,0.0,64.8,,USA / EV
META,"Meta Platforms, Inc.",,Stock,,71.7,15.4,Ridurre size / solo monitoraggio,Accumulate Carefully,Bullish,Extended - wait pullback,High risk,prezzo 21.8% sopra MA50: evitare inseguimento; vicino a resistenza 20D: attenzione a falso breakout,31.57,-4.61,38.21,-34.15,27.91,21.28,"META: scenario base Accumulate Carefully, score 71.7, trend Bullish. Entry zone: Extended - wait pullback. Distanza da MA50: 21.9%.",Scenario positivo: conferma sopra area 741.25 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 538.61 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,741.25,,,,,35.91,25.08,36.04,0.94,608.3514,623.5369,,85.0,100.0,26.8,11.4,751,558.5792,538.605,741.25,741.25,21.85,18.88,Communication Services,Internet Content & Information,1888326254592.0,29.83,29.85,28.0,43.0,28.0,100.0,100.0,65.4,26.8,11.4,,USA / Social & AI
