Ticker,Nome,Nome ETF,Tipo,Categoria,Score Finale,Priority Score,Azione Suggerita,Stato,Trend,Entry Zone,Risk Flag,Trigger Monitoraggio,Rendimento 3M %,Rendimento 12M %,Volatilità %,Max Drawdown %,P/E,Forward P/E,Scenario Base,Scenario Positivo,Scenario Negativo,Azione Pratica,Note AI,Tema/Area,Current Price,ETF Quality Score,ETF Momentum Score,ETF Risk Score,ETF Entry Score,Rendimento 1M %,Rendimento 6M %,CAGR %,Sharpe,MA50,MA200,Errore Dati,Trend Score,Momentum Score,Risk Score,Entry Score,Data Points,Supporto 20D,Supporto 60D,Resistenza 20D,Resistenza 60D,Distanza MA50 %,Distanza MA200 %,Settore,Industry,Market Cap,Profit Margin %,ROE %,Revenue Growth %,Debt/Equity,Dividend Yield %,Stock Quality Score,Stock Momentum Score,Stock Valuation Score,Stock Risk Score,Stock Entry Score,Errore,Area
EIMI.MI,,iShares Core MSCI EM IMI UCITS ETF USD (Acc),,Core,67.6,69.5,Monitorare ingresso graduale,Hold / Monitor,Constructive,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma,-0.16,34.08,16.97,-19.17,,,"EIMI.MI: scenario base Hold / Monitor, score 67.6, trend Constructive. Entry zone: Constructive entry zone. Distanza da MA50: -1.4%.",Scenario positivo: conferma sopra area 50.73 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 43.98 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,Mercati emergenti,46.72,66.8,66.6,64.3,77.6,-3.39,13.8,17.99,1.06,47.4098,42.5227,,65.0,66.6,64.3,77.6,755,43.985,43.985,47.87,50.73,-1.45,9.87,,,,,,,,,,,,,,,
SGLD.MI,,Invesco Physical Gold ETC,,Defensive,52.8,55.6,Evitare per ora,Avoid for Now,Weak,Wait for trend repair,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a supporto 60D: controllare tenuta e volumi,-11.33,23.32,18.53,-22.72,,,"SGLD.MI: scenario base Avoid for Now, score 52.8, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -2.7%.",Scenario positivo: conferma sopra area 386.38 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 337.23 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Strumento utile per bilanciare volatilità e rischio macro.,Oro,340.64,65.8,33.8,59.6,71.2,-2.8,-10.34,26.17,1.41,350.12,370.4339,,35.0,33.8,59.6,71.2,755,337.23,337.23,350.43,386.38,-2.71,-8.04,,,,,,,,,,,,,,,
SMH,,VanEck Semiconductor ETF,,Thematic,63.7,54.4,Ridurre size / solo monitoraggio,Hold / Monitor,Constructive,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,13.6,103.38,36.89,-35.74,,,"SMH: scenario base Hold / Monitor, score 63.7, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -3.4%.",Scenario positivo: conferma sopra area 668.91 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 504.22 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: usare solo come quota satellite e con size ridotta.,Semiconduttori,575.71,53.5,100.0,22.1,74.7,-4.73,41.12,55.72,1.51,595.942,452.5065,,65.0,100.0,27.1,74.7,751,504.22,504.22,611.03,668.91,-3.39,27.23,,,,,,,,,,,,,,,
ASML.AS,ASML Holding N.V.,,Stock,,67.6,54.3,Ridurre size / solo monitoraggio,Hold / Monitor,Constructive,Monitor / partial entry only,High risk,prezzo 4.2% sotto MA50: attendere recupero,13.41,142.71,39.45,-44.77,57.95,28.82,"ASML.AS: scenario base Hold / Monitor, score 67.6, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -4.2%.",Scenario positivo: conferma sopra area 1719.33 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 1247.50 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,1472.6,,,,,-9.46,29.72,34.0,0.86,1537.1045,1209.8832,,65.0,100.0,16.8,73.5,765,1362.2,1247.4977,1600.8722,1719.3295,-4.2,21.71,Technology,Semiconductor Equipment & Materials,565625618432.0,30.11,53.94,21.3,9.09,55.0,100.0,100.0,23.1,16.8,73.5,,Europe / Semiconductors
NVDA,NVIDIA Corporation,,Stock,,70.4,53.5,Ridurre size / solo monitoraggio,Accumulate Carefully,Bullish,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,6.91,22.16,47.13,-36.88,32.51,16.44,"NVDA: scenario base Accumulate Carefully, score 70.4, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 3.1%.",Scenario positivo: conferma sopra area 235.47 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 190.01 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,211.94,,,,,8.38,14.32,67.79,1.44,205.6461,193.2239,,85.0,73.8,13.9,82.8,751,190.01,190.01,212.5,235.4656,3.06,9.69,Technology,Semiconductors,5133398704128.0,62.97,114.29,85.2,6.55,50.0,100.0,73.8,67.0,13.9,82.8,,USA / Semiconductors
AMZN,"Amazon.com, Inc.",,Stock,,65.7,48.4,Ridurre size / solo monitoraggio,Hold / Monitor,Bullish,Extended - wait pullback,Medium-high risk,prezzo 12.2% sopra MA50: evitare inseguimento,1.97,29.18,32.3,-30.88,22.3,26.89,"AMZN: scenario base Hold / Monitor, score 65.7, trend Bullish. Entry zone: Extended - wait pullback. Distanza da MA50: 12.2%.",Scenario positivo: conferma sopra area 284.02 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 226.65 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.","Da monitorare con scenario positivo, base e negativo.",,277.42,,,,,13.62,14.18,25.13,0.78,247.1884,235.6596,,85.0,68.6,36.5,49.8,751,226.65,226.65,284.02,284.02,12.23,17.72,Consumer Cyclical,Internet Retail,2992339156992.0,17.44,30.56,19.6,45.62,,86.4,68.6,63.9,36.5,49.8,,USA / Consumer & Cloud
META,"Meta Platforms, Inc.",,Stock,,60.2,41.7,Ridurre size / solo monitoraggio,Hold / Monitor,Weak,Wait for trend repair,High risk,prezzo vicino a MA50: monitorare conferma,-3.59,-21.35,37.48,-34.15,22.14,16.85,"META: scenario base Hold / Monitor, score 60.2, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -2.2%.",Scenario positivo: conferma sopra area 681.31 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 539.03 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,587.94,,,,,-2.06,-16.62,23.45,0.63,601.3315,632.3626,,35.0,29.7,27.7,71.9,751,539.03,539.03,681.31,681.31,-2.23,-7.02,Communication Services,Internet Content & Information,1497780846592.0,29.83,29.85,28.0,43.0,36.0,100.0,29.7,78.4,27.7,71.9,,USA / Social & AI
INRG.MI,,iShares Global Clean Energy Transition UCITS ETF USD (Dist),,Thematic,41.3,35.2,Ridurre size / solo monitoraggio,Avoid for Now,Weak,Wait for trend repair,High risk,prezzo 8.6% sotto MA50: attendere recupero,-10.76,36.21,24.24,-38.56,,,"INRG.MI: scenario base Avoid for Now, score 41.3, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -8.6%.",Scenario positivo: conferma sopra area 11.61 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 8.59 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: usare solo come quota satellite e con size ridotta.,Energia pulita,9.215,32.0,46.7,35.1,62.4,-8.34,4.54,1.67,0.07,10.0813,9.2306,,35.0,46.7,40.1,62.4,755,8.593,8.593,9.76,11.61,-8.59,-0.17,,,,,,,,,,,,,,,
STM.MI,STM.MI,,Stock,,38.5,32.3,Evitare per ora,Avoid for Now,No Data,No Data,No Data,Dati prezzo insufficienti.,,,,,,,"STM.MI: scenario base Avoid for Now, score 38.5, trend No Data. Entry zone: No Data. Distanza da MA50: n/d.",Scenario positivo: conferma sopra area n/d con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area n/d o peggioramento trend; rischio attuale: No Data.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.","Da monitorare con scenario positivo, base e negativo.",,,,,,,,,,,,,,0.0,0.0,100.0,0.0,0,,,,,,,,,0.0,,,,,,50.0,0.0,50.0,100.0,0.0,Nessun dato prezzo disponibile,Italy / Semiconductors
EUNA.MI,,iShares Core Global Aggregate Bond,,Defensive,28.6,27.9,Evitare per ora,Avoid for Now,No Data,No Data,No Data,Dati prezzo insufficienti.,,,,,,,"EUNA.MI: scenario base Avoid for Now, score 28.6, trend No Data. Entry zone: No Data. Distanza da MA50: n/d.",Scenario positivo: conferma sopra area n/d con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area n/d o peggioramento trend; rischio attuale: No Data.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Strumento utile per bilanciare volatilità e rischio macro.,Obbligazionario globale,,34.2,0.0,100.0,0.0,,,,,,,Nessun dato prezzo disponibile,0.0,0.0,100.0,0.0,0,,,,,,,,,,,,,,,,,,,,,
WCLD.MI,,WisdomTree Cloud Computing UCITS ETF - USD Acc,,Thematic,52.9,26.6,Ridurre size / solo monitoraggio,High Risk,Bullish,Extended - wait pullback,High risk,prezzo 14.4% sopra MA50: evitare inseguimento; vicino a resistenza 20D: attenzione a falso breakout,32.3,4.41,34.86,-48.6,,,"WCLD.MI: scenario base High Risk, score 52.9, trend Bullish. Entry zone: Extended - wait pullback. Distanza da MA50: 14.4%.",Scenario positivo: conferma sopra area 31.95 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 23.01 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: usare solo come quota satellite e con size ridotta.,Cloud,31.95,24.7,100.0,14.3,41.1,11.91,25.39,2.99,0.09,27.9226,26.6311,,85.0,100.0,19.3,41.1,756,27.215,23.01,31.95,31.95,14.42,19.97,,,,,,,,,,,,,,,
MSFT,Microsoft Corporation,,Stock,,70.5,25.0,Ridurre size / solo monitoraggio,Accumulate Carefully,Bullish,Extended - wait pullback,Medium-high risk,prezzo 22.5% sopra MA50: evitare inseguimento; vicino a resistenza 20D: attenzione a falso breakout,19.4,-5.22,26.11,-34.5,27.47,21.0,"MSFT: scenario base Accumulate Carefully, score 70.5, trend Bullish. Entry zone: Extended - wait pullback. Distanza da MA50: 22.5%.",Scenario positivo: conferma sopra area 492.81 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 352.83 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.","Da monitorare con scenario positivo, base e negativo.",,492.81,,,,,27.43,16.92,15.29,0.59,402.2112,432.0556,,85.0,86.0,41.1,8.6,751,381.58,352.83,492.81,492.81,22.53,14.06,Technology,Software - Infrastructure,3659383177216.0,40.3,34.04,17.7,29.12,75.0,100.0,86.0,66.3,41.1,8.6,,USA / Technology
TSLA,"Tesla, Inc.",,Stock,,28.3,16.1,Ridurre size / solo monitoraggio,High Risk,Weak,Wait for trend repair,High risk,prezzo 15.4% sotto MA50: attendere recupero,-16.6,8.17,58.56,-53.77,297.59,147.51,"TSLA: scenario base High Risk, score 28.3, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -15.4%.",Scenario positivo: conferma sopra area 445.27 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 298.32 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,327.35,,,,,-22.02,-22.39,9.25,0.16,387.047,410.5249,,35.0,15.4,0.0,52.1,751,298.32,298.32,407.76,445.27,-15.42,-20.26,Consumer Cyclical,Auto Manufacturers,1292884377600.0,3.67,4.67,25.5,18.37,,69.9,15.4,0.0,0.0,52.1,,USA / EV
