Ticker,Nome,Nome ETF,Tipo,Categoria,Score Finale,Priority Score,Azione Suggerita,Stato,Trend,Entry Zone,Risk Flag,Trigger Monitoraggio,Rendimento 3M %,Rendimento 12M %,Volatilità %,Max Drawdown %,P/E,Forward P/E,Scenario Base,Scenario Positivo,Scenario Negativo,Azione Pratica,Note AI,Tema/Area,Current Price,ETF Quality Score,ETF Momentum Score,ETF Risk Score,ETF Entry Score,Rendimento 1M %,Rendimento 6M %,CAGR %,Sharpe,MA50,MA200,Errore Dati,Trend Score,Momentum Score,Risk Score,Entry Score,Data Points,Supporto 20D,Supporto 60D,Resistenza 20D,Resistenza 60D,Distanza MA50 %,Distanza MA200 %,Settore,Industry,Market Cap,Profit Margin %,ROE %,Revenue Growth %,Debt/Equity,Dividend Yield %,Stock Quality Score,Stock Momentum Score,Stock Valuation Score,Stock Risk Score,Stock Entry Score,Errore,Area
GOOGL,Alphabet Inc.,,Stock,,73.4,68.7,Ridurre size / solo monitoraggio,Accumulate Carefully,Constructive,Monitor / partial entry only,Medium-high risk,prezzo 5.8% sotto MA50: attendere recupero; vicino a supporto 60D: controllare tenuta e volumi,2.93,88.09,30.02,-29.81,26.52,23.7,"GOOGL: scenario base Accumulate Carefully, score 73.4, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -5.8%.",Scenario positivo: conferma sopra area 402.38 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 337.39 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.","Da monitorare con scenario positivo, base e negativo.",,347.085,,,,,-5.69,5.31,43.16,1.44,368.5559,322.3961,,65.0,79.3,40.1,71.0,752,337.39,337.39,370.92,402.3797,-5.83,7.66,Communication Services,Internet Content & Information,4235634933760.0,37.92,38.88,21.8,20.03,25.0,100.0,79.3,63.6,40.1,71.0,,USA / Internet
AMZN,"Amazon.com, Inc.",,Stock,,61.0,60.6,Ridurre size / solo monitoraggio,Hold / Monitor,Constructive,Monitor / partial entry only,Medium-high risk,prezzo vicino a MA50: monitorare conferma,-0.27,9.5,31.17,-30.88,29.65,24.97,"AMZN: scenario base Hold / Monitor, score 61.0, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -1.4%.",Scenario positivo: conferma sopra area 274.99 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 227.01 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.","Da monitorare con scenario positivo, base e negativo.",,247.61,,,,,1.32,3.55,24.1,0.77,251.1618,234.3495,,65.0,54.1,37.9,77.6,752,227.01,227.01,254.96,274.99,-1.42,5.66,Consumer Cyclical,Internet Retail,2663514112000.0,12.22,24.29,16.6,53.3,,78.2,54.1,58.1,37.9,77.6,,USA / Consumer & Cloud
MSFT,Microsoft Corporation,,Stock,,61.9,57.4,Ridurre size / solo monitoraggio,Hold / Monitor,Weak,Wait for trend repair,Medium-high risk,prezzo vicino a MA50: monitorare conferma,-4.62,-21.36,24.42,-34.5,23.71,20.53,"MSFT: scenario base Hold / Monitor, score 61.9, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -0.7%.",Scenario positivo: conferma sopra area 460.52 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 352.83 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Trend debole: meglio aspettare stabilizzazione tecnica.,,397.91,,,,,4.88,-13.09,5.85,0.24,400.6596,436.7033,,35.0,30.3,43.1,74.2,752,352.83,352.83,402.29,460.52,-0.68,-8.88,Technology,Software - Infrastructure,2955625627648.0,39.34,34.01,18.3,30.27,90.0,100.0,30.3,71.3,43.1,74.2,,USA / Technology
ASML.AS,ASML Holding N.V.,,Stock,,68.4,55.8,Ridurre size / solo monitoraggio,Accumulate Carefully,Bullish,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,27.77,160.78,39.1,-44.77,62.73,31.62,"ASML.AS: scenario base Accumulate Carefully, score 68.4, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 5.3%.",Scenario positivo: conferma sopra area 1721.40 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 1171.80 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,1593.4,,,,,-3.77,38.47,37.25,0.95,1513.576,1180.6893,,85.0,100.0,17.3,77.7,765,1509.8,1171.8,1721.4,1721.4,5.27,34.96,Technology,Semiconductor Equipment & Materials,612024975360.0,30.11,53.94,21.3,9.09,51.0,100.0,100.0,19.1,17.3,77.7,,Europe / Semiconductors
SMH,,VanEck Semiconductor ETF,,Thematic,64.5,55.3,Ridurre size / solo monitoraggio,Hold / Monitor,Constructive,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,26.05,102.07,36.38,-35.74,,,"SMH: scenario base Hold / Monitor, score 64.5, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -2.3%.",Scenario positivo: conferma sopra area 668.91 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 491.21 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: usare solo come quota satellite e con size ridotta.,Semiconduttori,584.82,54.8,100.0,22.8,76.3,-11.37,46.06,57.17,1.57,598.41,441.8365,,65.0,100.0,27.8,76.3,752,556.53,491.21,655.89,668.91,-2.27,32.36,,,,,,,,,,,,,,,
SGLD.MI,,Invesco Physical Gold ETC,,Defensive,52.5,55.0,Evitare per ora,Avoid for Now,Weak,Wait for trend repair,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a supporto 60D: controllare tenuta e volumi,-11.46,24.1,18.41,-22.72,,,"SGLD.MI: scenario base Avoid for Now, score 52.5, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -3.5%.",Scenario positivo: conferma sopra area 387.92 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 337.23 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Strumento utile per bilanciare volatilità e rischio macro.,Oro,344.02,66.4,33.0,59.7,70.0,-2.35,-11.63,26.42,1.44,356.4676,369.7595,,35.0,33.0,59.7,70.0,756,337.23,337.23,350.47,387.92,-3.49,-6.96,,,,,,,,,,,,,,,
NVDA,NVIDIA Corporation,,Stock,,67.3,49.9,Ridurre size / solo monitoraggio,Hold / Monitor,Constructive,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,2.9,20.61,46.96,-36.88,31.8,16.17,"NVDA: scenario base Hold / Monitor, score 67.3, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -1.0%.",Scenario positivo: conferma sopra area 235.47 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 192.53 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,207.67,,,,,-1.43,11.65,67.92,1.45,209.655,192.3867,,65.0,66.2,14.1,78.3,752,192.53,192.53,212.5,235.4656,-0.96,7.93,Technology,Semiconductors,5029490589696.0,62.97,114.29,85.2,6.55,49.0,100.0,66.2,68.2,14.1,78.3,,USA / Semiconductors
META,"Meta Platforms, Inc.",,Stock,,66.2,47.1,Ridurre size / solo monitoraggio,Hold / Monitor,Bullish,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,-3.92,-8.26,37.1,-34.15,23.41,17.73,"META: scenario base Hold / Monitor, score 66.2, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 6.4%.",Scenario positivo: conferma sopra area 681.31 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 542.87 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,644.01,,,,,11.57,4.02,30.4,0.82,605.4582,638.7189,,85.0,44.9,28.2,73.3,752,542.87,542.87,681.31,681.31,6.37,0.83,Communication Services,Internet Content & Information,1634846113792.0,32.84,32.93,33.1,35.61,33.0,100.0,44.9,75.7,28.2,73.3,,USA / Social & AI
WCLD.MI,,WisdomTree Cloud Computing UCITS ETF - USD Acc,,Thematic,54.2,43.7,Ridurre size / solo monitoraggio,High Risk,Bullish,Monitor / partial entry only,High risk,prezzo 8.0% sopra MA50: evitare inseguimento,25.55,-3.55,34.42,-48.6,,,"WCLD.MI: scenario base High Risk, score 54.2, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 8.0%.",Scenario positivo: conferma sopra area 30.14 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 22.60 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: usare solo come quota satellite e con size ridotta.,Cloud,29.24,23.3,90.6,14.8,66.6,17.97,9.55,-0.12,0.0,27.0647,26.6388,,85.0,90.6,19.8,66.6,757,25.22,22.6,30.14,30.14,8.04,9.76,,,,,,,,,,,,,,,
INRG.MI,,iShares Global Clean Energy Transition UCITS ETF USD (Dist),,Thematic,47.9,40.2,Ridurre size / solo monitoraggio,High Risk,Constructive,Monitor / partial entry only,High risk,prezzo 10.2% sotto MA50: attendere recupero; vicino a supporto 60D: controllare tenuta e volumi,-3.82,40.67,24.11,-43.05,,,"INRG.MI: scenario base High Risk, score 47.9, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -10.2%.",Scenario positivo: conferma sopra area 11.61 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 9.19 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: usare solo come quota satellite e con size ridotta.,Energia pulita,9.34,28.6,60.2,31.6,64.5,-14.09,8.95,-0.28,-0.01,10.4002,9.1794,,65.0,60.2,36.6,64.5,756,9.185,9.185,10.528,11.61,-10.19,1.75,,,,,,,,,,,,,,,
STM.MI,STM.MI,,Stock,,38.5,32.3,Evitare per ora,Avoid for Now,No Data,No Data,No Data,Dati prezzo insufficienti.,,,,,,,"STM.MI: scenario base Avoid for Now, score 38.5, trend No Data. Entry zone: No Data. Distanza da MA50: n/d.",Scenario positivo: conferma sopra area n/d con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area n/d o peggioramento trend; rischio attuale: No Data.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.","Da monitorare con scenario positivo, base e negativo.",,,,,,,,,,,,,,0.0,0.0,100.0,0.0,0,,,,,,,,,0.0,,,,,,50.0,0.0,50.0,100.0,0.0,Nessun dato prezzo disponibile,Italy / Semiconductors
EUNA.MI,,iShares Core Global Aggregate Bond,,Defensive,28.6,27.9,Evitare per ora,Avoid for Now,No Data,No Data,No Data,Dati prezzo insufficienti.,,,,,,,"EUNA.MI: scenario base Avoid for Now, score 28.6, trend No Data. Entry zone: No Data. Distanza da MA50: n/d.",Scenario positivo: conferma sopra area n/d con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area n/d o peggioramento trend; rischio attuale: No Data.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Strumento utile per bilanciare volatilità e rischio macro.,Obbligazionario globale,,34.2,0.0,100.0,0.0,,,,,,,Nessun dato prezzo disponibile,0.0,0.0,100.0,0.0,0,,,,,,,,,,,,,,,,,,,,,
TSLA,"Tesla, Inc.",,Stock,,34.5,25.8,Ridurre size / solo monitoraggio,High Risk,Weak,Wait for trend repair,High risk,prezzo 7.2% sotto MA50: attendere recupero; vicino a supporto 60D: controllare tenuta e volumi,-3.41,15.01,57.97,-53.77,354.28,147.73,"TSLA: scenario base High Risk, score 34.5, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -7.2%.",Scenario positivo: conferma sopra area 445.27 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 369.57 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,379.13,,,,,-5.33,-13.34,13.47,0.23,408.5634,416.2708,,35.0,41.0,0.0,64.4,752,369.57,369.57,425.3,445.27,-7.21,-8.93,Consumer Cyclical,Auto Manufacturers,1423701049344.0,3.95,4.9,15.8,18.74,,64.4,41.0,0.0,0.0,64.4,,USA / EV
