Ticker,Nome,Nome ETF,Tipo,Categoria,Score Finale,Priority Score,Azione Suggerita,Stato,Trend,Entry Zone,Risk Flag,Trigger Monitoraggio,Rendimento 3M %,Rendimento 12M %,Volatilità %,Max Drawdown %,P/E,Forward P/E,Scenario Base,Scenario Positivo,Scenario Negativo,Azione Pratica,Note AI,Tema/Area,Current Price,ETF Quality Score,ETF Momentum Score,ETF Risk Score,ETF Entry Score,Rendimento 1M %,Rendimento 6M %,CAGR %,Sharpe,MA50,MA200,Errore Dati,Trend Score,Momentum Score,Risk Score,Entry Score,Data Points,Supporto 20D,Supporto 60D,Resistenza 20D,Resistenza 60D,Distanza MA50 %,Distanza MA200 %,Settore,Industry,Market Cap,Profit Margin %,ROE %,Revenue Growth %,Debt/Equity,Dividend Yield %,Stock Quality Score,Stock Momentum Score,Stock Valuation Score,Stock Risk Score,Stock Entry Score,Errore,Area
RBOT.MI,,iShares Automation & Robotics UCITS ETF USD (Acc),,Thematic,62.3,66.7,Ridurre size / solo monitoraggio,Hold / Monitor,Constructive,Constructive entry zone,Medium-high risk,prezzo vicino a MA50: monitorare conferma,0.13,38.02,22.52,-29.37,,,"RBOT.MI: scenario base Hold / Monitor, score 62.3, trend Constructive. Entry zone: Constructive entry zone. Distanza da MA50: -0.1%.",Scenario positivo: conferma sopra area 19.25 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 17.02 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,Robotica e automazione,18.194,50.9,75.9,44.5,79.5,3.6,27.07,19.18,0.85,18.2209,15.8101,,65.0,75.9,49.5,79.5,756,18.164,17.016,19.25,19.25,-0.15,15.08,,,,,,,,,,,,,,,
GOOGL,Alphabet Inc.,,Stock,,71.2,65.5,Ridurre size / solo monitoraggio,Accumulate Carefully,Constructive,Monitor / partial entry only,Medium-high risk,prezzo vicino a MA50: monitorare conferma,-7.36,57.8,30.61,-29.81,16.82,22.59,"GOOGL: scenario base Accumulate Carefully, score 71.2, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -4.0%.",Scenario positivo: conferma sopra area 377.65 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 317.69 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.","Da monitorare con scenario positivo, base e negativo.",,335.02,,,,,-10.3,10.5,35.8,1.17,348.9108,334.8123,,65.0,60.4,39.4,73.8,751,335.02,317.69,362.43,377.65,-3.98,0.06,Communication Services,Internet Content & Information,4097272709120.0,54.77,48.68,24.2,18.86,25.0,100.0,60.4,76.4,39.4,73.8,,USA / Internet
SGLD.MI,,Invesco Physical Gold ETC,,Defensive,59.6,61.9,Osservare,Hold / Monitor,Recovery,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma,-1.65,28.76,18.97,-22.72,,,"SGLD.MI: scenario base Hold / Monitor, score 59.6, trend Recovery. Entry zone: Constructive entry zone. Distanza da MA50: 2.7%.",Scenario positivo: conferma sopra area 384.93 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 337.23 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Strumento utile per bilanciare volatilità e rischio macro.,Oro,362.11,66.7,44.7,59.1,78.2,7.21,-17.02,27.84,1.47,352.74,373.3167,,55.0,44.7,59.1,78.2,756,340.64,337.23,384.93,384.93,2.66,-3.0,,,,,,,,,,,,,,,
NVDA,NVIDIA Corporation,,Stock,,70.0,52.0,Ridurre size / solo monitoraggio,Accumulate Carefully,Bullish,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,-2.3,25.0,46.96,-36.88,27.52,14.12,"NVDA: scenario base Accumulate Carefully, score 70.0, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 4.1%.",Scenario positivo: conferma sopra area 227.98 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 190.01 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,217.44,,,,,5.23,20.91,65.49,1.39,208.7976,195.9239,,85.0,65.6,14.1,82.2,751,208.48,190.01,227.98,227.98,4.14,10.98,Technology,Semiconductors,5250523594752.0,63.66,117.21,105.9,16.97,46.0,100.0,65.6,76.1,14.1,82.2,,USA / Semiconductors
ASML.AS,ASML Holding N.V.,,Stock,,64.3,50.1,Ridurre size / solo monitoraggio,Hold / Monitor,Constructive,Monitor / partial entry only,High risk,prezzo 6.3% sotto MA50: attendere recupero,-4.06,123.1,39.53,-44.77,56.49,27.76,"ASML.AS: scenario base Hold / Monitor, score 64.3, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -6.3%.",Scenario positivo: conferma sopra area 1719.33 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 1362.20 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,1435.4,,,,,1.11,20.05,33.54,0.85,1532.0728,1272.2172,,65.0,87.1,16.7,70.3,765,1435.4,1362.2,1621.2,1719.3295,-6.31,12.83,Technology,Semiconductor Equipment & Materials,551337132032.0,30.11,53.94,21.3,9.09,52.0,100.0,87.1,24.6,16.7,70.3,,Europe / Semiconductors
SMH,,VanEck Semiconductor ETF,,Thematic,57.0,47.0,Ridurre size / solo monitoraggio,Hold / Monitor,Constructive,Monitor / partial entry only,High risk,prezzo 5.7% sotto MA50: attendere recupero,-13.76,88.4,36.95,-35.74,,,"SMH: scenario base Hold / Monitor, score 57.0, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -5.7%.",Scenario positivo: conferma sopra area 668.91 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 504.22 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: usare solo come quota satellite e con size ridotta.,Semiconduttori,545.22,52.0,76.5,22.1,71.2,-0.04,39.42,52.68,1.43,578.1212,474.0544,,65.0,76.5,27.1,71.2,751,545.22,504.22,594.07,668.91,-5.69,15.01,,,,,,,,,,,,,,,
MSFT,Microsoft Corporation,,Stock,,72.8,46.4,Ridurre size / solo monitoraggio,Accumulate Carefully,Bullish,Extended - wait pullback,Medium-high risk,prezzo 15.1% sopra MA50: evitare inseguimento,13.74,-0.31,26.21,-34.5,27.9,21.25,"MSFT: scenario base Accumulate Carefully, score 72.8, trend Bullish. Entry zone: Extended - wait pullback. Distanza da MA50: 15.1%.",Scenario positivo: conferma sopra area 513.53 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 352.17 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.","Da monitorare con scenario positivo, base e negativo.",,501.02,,,,,2.94,24.54,15.52,0.59,435.2328,429.3825,,85.0,83.9,40.9,38.3,751,479.4474,352.167,513.53,513.53,15.12,16.68,Technology,Software - Infrastructure,3720346861568.0,40.3,34.04,17.7,29.12,71.0,100.0,83.9,65.4,40.9,38.3,,USA / Technology
META,"Meta Platforms, Inc.",,Stock,,61.3,42.7,Ridurre size / solo monitoraggio,Hold / Monitor,Weak,Wait for trend repair,High risk,prezzo vicino a MA50: monitorare conferma,-3.1,-21.42,37.5,-34.15,21.78,16.55,"META: scenario base Hold / Monitor, score 61.3, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -2.3%.",Scenario positivo: conferma sopra area 681.31 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 539.03 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,578.54,,,,,-1.98,-11.53,25.0,0.67,592.3404,621.5884,,35.0,33.4,27.7,71.8,751,543.67,539.03,599.12,681.31,-2.33,-6.93,Communication Services,Internet Content & Information,1473834123264.0,29.83,29.85,28.0,43.0,36.0,100.0,33.4,79.3,27.7,71.8,,USA / Social & AI
STM.MI,STM.MI,,Stock,,38.5,32.3,Evitare per ora,Avoid for Now,No Data,No Data,No Data,Dati prezzo insufficienti.,,,,,,,"STM.MI: scenario base Avoid for Now, score 38.5, trend No Data. Entry zone: No Data. Distanza da MA50: n/d.",Scenario positivo: conferma sopra area n/d con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area n/d o peggioramento trend; rischio attuale: No Data.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.","Da monitorare con scenario positivo, base e negativo.",,,,,,,,,,,,,,0.0,0.0,100.0,0.0,0,,,,,,,,,0.0,,,,,,50.0,0.0,50.0,100.0,0.0,Nessun dato prezzo disponibile,Italy / Semiconductors
INRG.MI,,iShares Global Clean Energy Transition UCITS ETF USD (Dist),,Thematic,35.0,28.7,Ridurre size / solo monitoraggio,Avoid for Now,Weak,Wait for trend repair,High risk,prezzo 7.8% sotto MA50: attendere recupero; vicino a supporto 60D: controllare tenuta e volumi,-25.35,20.48,24.14,-35.07,,,"INRG.MI: scenario base Avoid for Now, score 35.0, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -7.8%.",Scenario positivo: conferma sopra area 10.87 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 8.58 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: usare solo come quota satellite e con size ridotta.,Energia pulita,8.58,33.3,17.4,38.0,63.5,-2.6,-3.69,1.12,0.05,9.3061,9.2816,,35.0,17.4,43.0,63.5,756,8.58,8.58,9.217,10.872,-7.8,-7.56,,,,,,,,,,,,,,,
EUNA.MI,,iShares Core Global Aggregate Bond,,Defensive,28.6,27.9,Evitare per ora,Avoid for Now,No Data,No Data,No Data,Dati prezzo insufficienti.,,,,,,,"EUNA.MI: scenario base Avoid for Now, score 28.6, trend No Data. Entry zone: No Data. Distanza da MA50: n/d.",Scenario positivo: conferma sopra area n/d con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area n/d o peggioramento trend; rischio attuale: No Data.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Strumento utile per bilanciare volatilità e rischio macro.,Obbligazionario globale,,34.2,0.0,100.0,0.0,,,,,,,Nessun dato prezzo disponibile,0.0,0.0,100.0,0.0,0,,,,,,,,,,,,,,,,,,,,,
TSLA,"Tesla, Inc.",,Stock,,32.6,24.8,Ridurre size / solo monitoraggio,High Risk,Weak,Wait for trend repair,High risk,prezzo vicino a MA50: monitorare conferma,-15.96,6.66,58.32,-53.77,332.79,164.96,"TSLA: scenario base High Risk, score 32.6, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -0.8%.",Scenario positivo: conferma sopra area 425.30 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 298.32 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,356.09,,,,,10.56,-9.26,11.64,0.2,358.8438,400.1974,,35.0,23.8,0.0,74.1,751,319.53,298.32,367.95,425.3,-0.77,-11.02,Consumer Cyclical,Auto Manufacturers,1406394302464.0,3.67,4.67,25.5,18.37,,69.9,23.8,0.0,0.0,74.1,,USA / EV
WCLD.MI,,WisdomTree Cloud Computing UCITS ETF - USD Acc,,Thematic,52.4,22.5,Ridurre size / solo monitoraggio,High Risk,Bullish,Extended - wait pullback,High risk,prezzo 15.8% sopra MA50: evitare inseguimento,27.11,18.75,35.07,-48.6,,,"WCLD.MI: scenario base High Risk, score 52.4, trend Bullish. Entry zone: Extended - wait pullback. Distanza da MA50: 15.8%.",Scenario positivo: conferma sopra area 36.89 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 24.79 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: usare solo come quota satellite e con size ridotta.,Cloud,35.75,26.2,100.0,14.0,35.6,19.59,55.37,6.41,0.18,30.8758,27.0196,,85.0,100.0,19.0,35.6,757,31.92,24.785,36.89,36.89,15.79,32.31,,,,,,,,,,,,,,,
