Ticker,Nome,Nome ETF,Tipo,Categoria,Score Finale,Priority Score,Azione Suggerita,Stato,Trend,Entry Zone,Risk Flag,Trigger Monitoraggio,Rendimento 3M %,Rendimento 12M %,Volatilità %,Max Drawdown %,P/E,Forward P/E,Scenario Base,Scenario Positivo,Scenario Negativo,Azione Pratica,Note AI,Tema/Area,Current Price,ETF Quality Score,ETF Momentum Score,ETF Risk Score,ETF Entry Score,Rendimento 1M %,Rendimento 6M %,CAGR %,Sharpe,MA50,MA200,Errore Dati,Trend Score,Momentum Score,Risk Score,Entry Score,Data Points,Supporto 20D,Supporto 60D,Resistenza 20D,Resistenza 60D,Distanza MA50 %,Distanza MA200 %,Settore,Industry,Market Cap,Profit Margin %,ROE %,Revenue Growth %,Debt/Equity,Dividend Yield %,Stock Quality Score,Stock Momentum Score,Stock Valuation Score,Stock Risk Score,Stock Entry Score,Errore,Area
AMZN,"Amazon.com, Inc.",,Stock,,68.2,65.7,Ridurre size / solo monitoraggio,Accumulate Carefully,Constructive,Monitor / partial entry only,Medium-high risk,prezzo vicino a MA50: monitorare conferma,3.24,6.89,32.34,-30.88,20.27,24.24,"AMZN: scenario base Accumulate Carefully, score 68.2, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -1.0%.",Scenario positivo: conferma sopra area 284.02 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 226.65 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.","Da monitorare con scenario positivo, base e negativo.",,252.1,,,,,-9.35,17.62,20.9,0.65,254.6742,239.442,,65.0,66.8,36.5,78.2,752,252.1,226.65,267.28,284.02,-1.01,5.29,Consumer Cyclical,Internet Retail,2719229673472.0,17.44,30.56,19.6,45.62,,86.4,66.8,70.0,36.5,78.2,,USA / Consumer & Cloud
SGLD.MI,,Invesco Physical Gold ETC,,Defensive,62.6,65.0,Monitorare ingresso graduale,Hold / Monitor,Recovery,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma,6.82,23.74,18.99,-22.72,,,"SGLD.MI: scenario base Hold / Monitor, score 62.6, trend Recovery. Entry zone: Constructive entry zone. Distanza da MA50: 2.4%.",Scenario positivo: conferma sopra area 384.93 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 337.23 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Strumento utile per bilanciare volatilità e rischio macro.,Oro,364.08,67.1,56.3,59.0,78.2,0.53,-15.29,28.22,1.49,355.688,374.0529,,55.0,56.3,59.0,78.2,756,362.11,337.23,384.93,384.93,2.36,-2.67,,,,,,,,,,,,,,,
MSFT,Microsoft Corporation,,Stock,,77.7,64.9,Ridurre size / solo monitoraggio,Accumulate Carefully,Bullish,Monitor / partial entry only,Medium-high risk,prezzo 9.9% sopra MA50: evitare inseguimento,22.39,-0.27,26.26,-34.5,27.49,20.91,"MSFT: scenario base Accumulate Carefully, score 77.7, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 9.9%.",Scenario positivo: conferma sopra area 513.53 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 352.17 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.","Da monitorare con scenario positivo, base e negativo.",,492.815,,,,,-2.43,21.95,14.36,0.55,448.4945,429.4422,,85.0,94.5,40.9,59.2,752,479.4474,352.167,513.53,513.53,9.88,14.76,Technology,Software - Infrastructure,3659420401664.0,40.3,34.04,17.7,29.12,74.0,100.0,94.5,66.4,40.9,59.2,,USA / Technology
GOOGL,Alphabet Inc.,,Stock,,67.2,60.9,Ridurre size / solo monitoraggio,Hold / Monitor,Weak,Wait for trend repair,Medium-high risk,prezzo 5.0% sotto MA50: attendere recupero; vicino a supporto 60D: controllare tenuta e volumi,-9.2,41.6,30.64,-29.81,16.58,22.25,"GOOGL: scenario base Hold / Monitor, score 67.2, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -5.0%.",Scenario positivo: conferma sopra area 377.41 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 317.49 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Trend debole: meglio aspettare stabilizzazione tecnica.,,330.54,,,,,-7.49,7.79,34.79,1.14,347.9159,335.9628,,35.0,52.2,39.4,67.8,752,330.535,317.4859,347.8364,377.4074,-5.0,-1.62,Communication Services,Internet Content & Information,4042421698560.0,54.77,48.68,24.2,18.86,26.0,100.0,52.2,77.2,39.4,67.8,,USA / Internet
SMH,,VanEck Semiconductor ETF,,Thematic,67.3,57.5,Ridurre size / solo monitoraggio,Hold / Monitor,Bullish,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,-2.74,94.46,36.92,-35.74,,,"SMH: scenario base Hold / Monitor, score 67.3, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 0.5%.",Scenario positivo: conferma sopra area 668.91 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 504.22 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: usare solo come quota satellite e con size ridotta.,Semiconduttori,574.83,54.2,96.6,22.1,82.8,0.95,44.67,57.4,1.55,572.0654,479.6599,,85.0,96.6,27.1,82.8,752,545.22,504.22,594.07,668.91,0.48,19.84,,,,,,,,,,,,,,,
NVDA,NVIDIA Corporation,,Stock,,73.1,54.2,Ridurre size / solo monitoraggio,Accumulate Carefully,Bullish,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,7.64,33.32,46.92,-36.88,28.37,14.44,"NVDA: scenario base Accumulate Carefully, score 73.1, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 5.8%.",Scenario positivo: conferma sopra area 230.36 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 190.01 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,224.0895,,,,,3.01,21.43,71.13,1.52,211.8128,196.9375,,85.0,81.9,14.2,75.6,752,208.48,190.01,230.36,230.36,5.8,13.79,Technology,Semiconductors,5411100950528.0,63.66,117.21,105.9,16.97,44.0,100.0,81.9,74.6,14.2,75.6,,USA / Semiconductors
WCLD.MI,,WisdomTree Cloud Computing UCITS ETF - USD Acc,,Thematic,59.2,53.2,Ridurre size / solo monitoraggio,Hold / Monitor,Bullish,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,27.65,9.78,35.17,-48.6,,,"WCLD.MI: scenario base Hold / Monitor, score 59.2, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 3.8%.",Scenario positivo: conferma sopra area 36.89 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 24.79 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: usare solo come quota satellite e con size ridotta.,Cloud,33.125,25.1,100.0,13.9,82.8,-2.36,36.32,4.13,0.12,31.9078,27.1798,,85.0,100.0,18.9,82.8,757,33.125,24.785,36.89,36.89,3.81,21.87,,,,,,,,,,,,,,,
INRG.MI,,iShares Global Clean Energy Transition UCITS ETF USD (Dist),,Thematic,41.9,48.9,Ridurre size / solo monitoraggio,Avoid for Now,Weak,Wait for trend repair,Medium-high risk,prezzo vicino a MA50: monitorare conferma; vicino a supporto 60D: controllare tenuta e volumi,-11.78,25.45,24.14,-34.52,,,"INRG.MI: scenario base Avoid for Now, score 41.9, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -2.5%.",Scenario positivo: conferma sopra area 10.87 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 8.54 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: usare solo come quota satellite e con size ridotta.,Energia pulita,8.894,35.1,38.0,38.4,71.4,-1.12,-3.11,3.42,0.14,9.126,9.2922,,35.0,38.0,43.4,71.4,756,8.541,8.541,9.217,10.872,-2.54,-4.29,,,,,,,,,,,,,,,
ASML.AS,ASML Holding N.V.,,Stock,,52.6,46.8,Ridurre size / solo monitoraggio,High Risk,Constructive,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,-4.86,119.74,39.57,-44.77,59.08,28.95,"ASML.AS: scenario base High Risk, score 52.6, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -1.4%.",Scenario positivo: conferma sopra area 1719.33 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 1362.20 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,1497.6,,,,,-1.07,25.35,38.08,0.96,1518.1227,1287.407,,65.0,88.3,16.7,77.7,764,1423.4,1362.2,1621.2,1719.3295,-1.35,16.33,,,575228149760.0,,,,,51.0,50.0,88.3,22.9,16.7,77.7,,Europe / Semiconductors
META,"Meta Platforms, Inc.",,Stock,,69.1,45.4,Ridurre size / solo monitoraggio,Accumulate Carefully,Bullish,Monitor / partial entry only,High risk,prezzo 8.7% sopra MA50: evitare inseguimento; vicino a resistenza 20D: attenzione a falso breakout,11.42,-13.22,37.65,-34.15,24.5,18.61,"META: scenario base Accumulate Carefully, score 69.1, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 8.7%.",Scenario positivo: conferma sopra area 681.31 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 539.03 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,650.74,,,,,9.38,-0.33,28.93,0.77,598.519,622.0031,,85.0,62.5,27.5,63.8,752,543.67,539.03,650.8,681.31,8.73,4.63,Communication Services,Internet Content & Information,1657764184064.0,29.83,29.85,28.0,43.0,34.0,100.0,62.5,73.2,27.5,63.8,,USA / Social & AI
STM.MI,STM.MI,,Stock,,38.5,32.3,Evitare per ora,Avoid for Now,No Data,No Data,No Data,Dati prezzo insufficienti.,,,,,,,"STM.MI: scenario base Avoid for Now, score 38.5, trend No Data. Entry zone: No Data. Distanza da MA50: n/d.",Scenario positivo: conferma sopra area n/d con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area n/d o peggioramento trend; rischio attuale: No Data.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.","Da monitorare con scenario positivo, base e negativo.",,,,,,,,,,,,,,0.0,0.0,100.0,0.0,0,,,,,,,,,0.0,,,,,,50.0,0.0,50.0,100.0,0.0,Nessun dato prezzo disponibile,Italy / Semiconductors
TSLA,"Tesla, Inc.",,Stock,,37.3,29.9,Ridurre size / solo monitoraggio,High Risk,Recovery,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,-7.09,6.4,58.2,-53.77,344.41,170.72,"TSLA: scenario base High Risk, score 37.3, trend Recovery. Entry zone: Monitor / partial entry only. Distanza da MA50: 3.3%.",Scenario positivo: conferma sopra area 425.30 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 298.32 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,368.56,,,,,11.39,-7.68,10.5,0.18,356.8512,399.2158,,55.0,37.1,0.0,78.2,752,327.51,298.32,376.37,425.3,3.27,-7.69,Consumer Cyclical,Auto Manufacturers,1455497936896.0,3.67,4.67,25.5,18.37,,69.9,37.1,0.0,0.0,78.2,,USA / EV
EUNA.MI,,iShares Core Global Aggregate Bond,,Defensive,28.6,27.9,Evitare per ora,Avoid for Now,No Data,No Data,No Data,Dati prezzo insufficienti.,,,,,,,"EUNA.MI: scenario base Avoid for Now, score 28.6, trend No Data. Entry zone: No Data. Distanza da MA50: n/d.",Scenario positivo: conferma sopra area n/d con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area n/d o peggioramento trend; rischio attuale: No Data.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Strumento utile per bilanciare volatilità e rischio macro.,Obbligazionario globale,,34.2,0.0,100.0,0.0,,,,,,,Nessun dato prezzo disponibile,0.0,0.0,100.0,0.0,0,,,,,,,,,,,,,,,,,,,,,
