Ticker,Nome,Nome ETF,Tipo,Categoria,Score Finale,Priority Score,Azione Suggerita,Stato,Trend,Entry Zone,Risk Flag,Trigger Monitoraggio,Rendimento 3M %,Rendimento 12M %,Volatilità %,Max Drawdown %,P/E,Forward P/E,Scenario Base,Scenario Positivo,Scenario Negativo,Azione Pratica,Note AI,Tema/Area,Current Price,ETF Quality Score,ETF Momentum Score,ETF Risk Score,ETF Entry Score,Rendimento 1M %,Rendimento 6M %,CAGR %,Sharpe,MA50,MA200,Errore Dati,Trend Score,Momentum Score,Risk Score,Entry Score,Data Points,Supporto 20D,Supporto 60D,Resistenza 20D,Resistenza 60D,Distanza MA50 %,Distanza MA200 %,Settore,Industry,Market Cap,Profit Margin %,ROE %,Revenue Growth %,Debt/Equity,Dividend Yield %,Stock Quality Score,Stock Momentum Score,Stock Valuation Score,Stock Risk Score,Stock Entry Score,Errore,Area
RBOT.MI,,iShares Automation & Robotics UCITS ETF USD (Acc),,Thematic,68.2,72.9,Ridurre size / solo monitoraggio,Accumulate Carefully,Constructive,Constructive entry zone,Medium-high risk,prezzo vicino a MA50: monitorare conferma,24.24,36.94,22.04,-29.37,,,"RBOT.MI: scenario base Accumulate Carefully, score 68.2, trend Constructive. Entry zone: Constructive entry zone. Distanza da MA50: -0.7%.",Scenario positivo: conferma sopra area 19.16 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 14.78 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,Robotica e automazione,17.63,50.6,100.0,45.1,78.6,2.3,21.86,18.01,0.82,17.7612,15.0288,,65.0,100.0,50.1,78.6,756,17.272,14.784,19.164,19.164,-0.74,17.31,,,,,,,,,,,,,,,
AMZN,"Amazon.com, Inc.",,Stock,,65.4,64.6,Ridurre size / solo monitoraggio,Hold / Monitor,Constructive,Monitor / partial entry only,Medium-high risk,prezzo 4.3% sotto MA50: attendere recupero; vicino a resistenza 20D: attenzione a falso breakout,13.95,9.01,31.24,-30.88,31.35,24.63,"AMZN: scenario base Hold / Monitor, score 65.4, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -4.3%.",Scenario positivo: conferma sopra area 274.99 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 227.01 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.","Da monitorare con scenario positivo, base e negativo.",,243.6,,,,,-0.99,4.52,24.35,0.78,254.603,233.1668,,65.0,74.5,37.8,73.3,752,227.01,227.01,246.02,274.99,-4.31,4.49,Consumer Cyclical,Internet Retail,2620647014400.0,12.22,24.29,16.6,53.3,,78.2,74.5,56.6,37.8,73.3,,USA / Consumer & Cloud
SMH,,VanEck Semiconductor ETF,,Thematic,68.8,58.9,Ridurre size / solo monitoraggio,Accumulate Carefully,Bullish,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,48.39,112.78,36.17,-35.74,,,"SMH: scenario base Accumulate Carefully, score 68.8, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 1.3%.",Scenario positivo: conferma sopra area 668.91 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 443.34 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: usare solo come quota satellite e con size ridotta.,Semiconduttori,593.43,56.0,100.0,23.0,82.8,4.17,57.16,58.86,1.63,585.786,430.0022,,85.0,100.0,28.0,82.8,752,570.91,443.34,668.91,668.91,1.3,38.01,,,,,,,,,,,,,,,
MSFT,Microsoft Corporation,,Stock,,63.4,57.5,Ridurre size / solo monitoraggio,Hold / Monitor,Weak,Wait for trend repair,Medium-high risk,prezzo 5.4% sotto MA50: attendere recupero,3.15,-22.4,24.46,-34.5,22.8,19.79,"MSFT: scenario base Hold / Monitor, score 63.4, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -5.4%.",Scenario positivo: conferma sopra area 460.52 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 352.83 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Trend debole: meglio aspettare stabilizzazione tecnica.,,383.19,,,,,-8.04,-18.6,5.77,0.24,404.981,441.989,,35.0,37.7,43.1,67.2,752,352.83,352.83,403.41,460.52,-5.39,-13.31,Technology,Software - Infrastructure,2845528817664.0,39.34,34.01,18.3,30.27,94.0,100.0,37.7,73.5,43.1,67.2,,USA / Technology
ASML.AS,ASML Holding N.V.,,Stock,,67.6,55.9,Ridurre size / solo monitoraggio,Hold / Monitor,Bullish,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,24.1,125.36,39.02,-44.77,59.22,35.32,"ASML.AS: scenario base Hold / Monitor, score 67.6, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 4.8%.",Scenario positivo: conferma sopra area 1721.40 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 1171.80 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,1529.0,,,,,1.37,51.47,34.02,0.87,1458.772,1148.0639,,85.0,100.0,17.4,79.5,765,1509.8,1171.8,1721.4,1721.4,4.81,33.18,Technology,Semiconductor Equipment & Materials,589303578624.0,29.71,52.24,13.2,12.99,72.0,100.0,100.0,13.8,17.4,79.5,,Europe / Semiconductors
NVDA,NVIDIA Corporation,,Stock,,71.4,53.7,Ridurre size / solo monitoraggio,Accumulate Carefully,Constructive,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,14.63,29.04,46.97,-36.88,31.21,15.99,"NVDA: scenario base Accumulate Carefully, score 71.4, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -2.5%.",Scenario positivo: conferma sopra area 235.74 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 189.31 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,204.16,,,,,-0.46,8.53,69.67,1.48,209.5206,191.3947,,65.0,82.9,14.1,75.9,752,192.53,189.31,212.45,235.74,-2.55,6.68,Technology,Semiconductors,4943990226944.0,62.97,114.29,85.2,6.55,51.0,100.0,82.9,69.1,14.1,75.9,,USA / Semiconductors
SGLD.MI,,Invesco Physical Gold ETC,,Defensive,51.8,53.5,Evitare per ora,Avoid for Now,Weak,Wait for trend repair,Normal risk,prezzo 6.5% sotto MA50: attendere recupero; vicino a supporto 60D: controllare tenuta e volumi,-13.75,24.72,18.31,-22.39,,,"SGLD.MI: scenario base Avoid for Now, score 51.8, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -6.5%.",Scenario positivo: conferma sopra area 396.71 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 338.68 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Strumento utile per bilanciare volatilità e rischio macro.,Oro,339.78,66.4,32.4,60.1,65.4,-4.5,-7.59,26.2,1.43,363.5948,368.2369,,35.0,32.4,60.1,65.4,756,338.68,338.68,361.71,396.71,-6.55,-7.73,,,,,,,,,,,,,,,
META,"Meta Platforms, Inc.",,Stock,,66.7,49.0,Ridurre size / solo monitoraggio,Hold / Monitor,Recovery,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,4.99,-15.76,36.94,-34.15,21.92,16.37,"META: scenario base Hold / Monitor, score 66.7, trend Recovery. Entry zone: Monitor / partial entry only. Distanza da MA50: 0.4%.",Scenario positivo: conferma sopra area 687.91 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 542.87 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,603.175,,,,,1.81,-8.28,27.59,0.75,601.0464,642.865,,55.0,48.1,28.4,78.2,752,542.87,542.87,615.58,687.9124,0.37,-6.16,Communication Services,Internet Content & Information,1530973782016.0,32.84,32.93,33.1,35.61,34.0,100.0,48.1,79.4,28.4,78.2,,USA / Social & AI
INRG.MI,,iShares Global Clean Energy Transition UCITS ETF USD (Dist),,Thematic,51.4,43.7,Ridurre size / solo monitoraggio,High Risk,Constructive,Monitor / partial entry only,High risk,prezzo 10.0% sotto MA50: attendere recupero; vicino a supporto 60D: controllare tenuta e volumi,3.18,42.0,24.01,-43.36,,,"INRG.MI: scenario base High Risk, score 51.4, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -10.1%.",Scenario positivo: conferma sopra area 11.61 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 9.44 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: usare solo come quota satellite e con size ridotta.,Energia pulita,9.483,29.6,72.9,31.5,64.7,-6.87,13.29,1.3,0.05,10.5423,9.0859,,65.0,72.9,36.5,64.7,756,9.483,9.4422,10.872,11.61,-10.05,4.37,,,,,,,,,,,,,,,
WCLD.MI,,WisdomTree Cloud Computing UCITS ETF - USD Acc,,Thematic,53.9,35.9,Ridurre size / solo monitoraggio,High Risk,Bullish,Extended - wait pullback,High risk,prezzo 11.1% sopra MA50: evitare inseguimento,35.65,-5.47,34.45,-48.6,,,"WCLD.MI: scenario base High Risk, score 53.9, trend Bullish. Entry zone: Extended - wait pullback. Distanza da MA50: 11.1%.",Scenario positivo: conferma sopra area 30.11 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 21.98 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: usare solo come quota satellite e con size ridotta.,Cloud,28.935,23.6,96.7,14.8,54.4,10.35,-3.07,0.72,0.02,26.0452,26.6565,,85.0,96.7,19.8,54.4,757,24.785,21.98,30.0,30.11,11.1,8.55,,,,,,,,,,,,,,,
TSLA,"Tesla, Inc.",,Stock,,42.3,35.0,Ridurre size / solo monitoraggio,High Risk,Weak,Wait for trend repair,High risk,prezzo vicino a MA50: monitorare conferma,13.63,34.01,58.17,-53.77,361.4,154.16,"TSLA: scenario base High Risk, score 42.3, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -3.4%.",Scenario positivo: conferma sopra area 445.27 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 352.42 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,393.9,,,,,0.74,-12.79,13.55,0.23,408.0008,418.369,,35.0,69.9,0.0,70.1,752,375.12,352.42,425.3,445.27,-3.43,-5.83,Consumer Cyclical,Auto Manufacturers,1479492239360.0,3.95,4.9,15.8,18.74,,64.4,69.9,0.0,0.0,70.1,,USA / EV
STM.MI,STM.MI,,Stock,,38.5,32.3,Evitare per ora,Avoid for Now,No Data,No Data,No Data,Dati prezzo insufficienti.,,,,,,,"STM.MI: scenario base Avoid for Now, score 38.5, trend No Data. Entry zone: No Data. Distanza da MA50: n/d.",Scenario positivo: conferma sopra area n/d con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area n/d o peggioramento trend; rischio attuale: No Data.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.","Da monitorare con scenario positivo, base e negativo.",,,,,,,,,,,,,,0.0,0.0,100.0,0.0,0,,,,,,,,,0.0,,,,,,50.0,0.0,50.0,100.0,0.0,Nessun dato prezzo disponibile,Italy / Semiconductors
EUNA.MI,,iShares Core Global Aggregate Bond,,Defensive,28.6,27.9,Evitare per ora,Avoid for Now,No Data,No Data,No Data,Dati prezzo insufficienti.,,,,,,,"EUNA.MI: scenario base Avoid for Now, score 28.6, trend No Data. Entry zone: No Data. Distanza da MA50: n/d.",Scenario positivo: conferma sopra area n/d con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area n/d o peggioramento trend; rischio attuale: No Data.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Strumento utile per bilanciare volatilità e rischio macro.,Obbligazionario globale,,34.2,0.0,100.0,0.0,,,,,,,Nessun dato prezzo disponibile,0.0,0.0,100.0,0.0,0,,,,,,,,,,,,,,,,,,,,,
