Ticker,Nome,Nome ETF,Tipo,Categoria,Score Finale,Priority Score,Azione Suggerita,Stato,Trend,Entry Zone,Risk Flag,Trigger Monitoraggio,Rendimento 3M %,Rendimento 12M %,Volatilità %,Max Drawdown %,P/E,Forward P/E,Scenario Base,Scenario Positivo,Scenario Negativo,Azione Pratica,Note AI,Tema/Area,Current Price,ETF Quality Score,ETF Momentum Score,ETF Risk Score,ETF Entry Score,Rendimento 1M %,Rendimento 6M %,CAGR %,Sharpe,MA50,MA200,Errore Dati,Trend Score,Momentum Score,Risk Score,Entry Score,Data Points,Supporto 20D,Supporto 60D,Resistenza 20D,Resistenza 60D,Distanza MA50 %,Distanza MA200 %,Settore,Industry,Market Cap,Profit Margin %,ROE %,Revenue Growth %,Debt/Equity,Dividend Yield %,Stock Quality Score,Stock Momentum Score,Stock Valuation Score,Stock Risk Score,Stock Entry Score,Errore,Area
GOOGL,Alphabet Inc.,,Stock,,71.3,67.0,Ridurre size / solo monitoraggio,Accumulate Carefully,Constructive,Monitor / partial entry only,Medium-high risk,prezzo vicino a MA50: monitorare conferma,-11.27,81.38,30.56,-29.81,17.82,24.12,"GOOGL: scenario base Accumulate Carefully, score 71.3, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -0.1%.",Scenario positivo: conferma sopra area 400.83 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 317.69 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.","Da monitorare con scenario positivo, base e negativo.",,355.43,,,,,-0.49,10.23,40.61,1.33,355.7851,329.3553,,65.0,60.7,39.5,79.6,752,317.69,317.69,377.65,400.8306,-0.1,7.91,Communication Services,Internet Content & Information,4346763804672.0,54.77,48.68,24.2,18.86,25.0,100.0,60.7,73.1,39.5,79.6,,USA / Internet
SGLD.MI,,Invesco Physical Gold ETC,,Defensive,59.4,61.5,Osservare,Hold / Monitor,Recovery,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,-6.12,29.63,18.69,-22.72,,,"SGLD.MI: scenario base Hold / Monitor, score 59.4, trend Recovery. Entry zone: Constructive entry zone. Distanza da MA50: 4.0%.",Scenario positivo: conferma sopra area 377.90 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 337.23 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Strumento utile per bilanciare volatilità e rischio macro.,Oro,362.15,68.4,41.8,59.4,78.2,4.91,-11.74,29.21,1.56,348.391,370.523,,55.0,41.8,59.4,78.2,756,337.23,337.23,362.17,377.9,3.95,-2.26,,,,,,,,,,,,,,,
ASML.AS,ASML Holding N.V.,,Stock,,67.8,55.2,Ridurre size / solo monitoraggio,Hold / Monitor,Constructive,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,14.21,137.85,39.44,-44.77,59.41,29.44,"ASML.AS: scenario base Hold / Monitor, score 67.8, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -2.1%.",Scenario positivo: conferma sopra area 1719.33 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 1247.50 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,1513.8,,,,,-3.4,27.32,35.0,0.89,1545.7659,1222.1512,,65.0,100.0,16.9,76.6,765,1362.2,1247.4977,1596.4774,1719.3295,-2.07,23.86,Technology,Semiconductor Equipment & Materials,581450596352.0,30.11,53.94,21.3,9.09,52.0,100.0,100.0,22.2,16.9,76.6,,Europe / Semiconductors
SMH,,VanEck Semiconductor ETF,,Thematic,64.1,54.7,Ridurre size / solo monitoraggio,Hold / Monitor,Constructive,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,1.65,98.44,36.85,-35.74,,,"SMH: scenario base Hold / Monitor, score 64.1, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -3.1%.",Scenario positivo: conferma sopra area 668.91 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 504.22 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: usare solo come quota satellite e con size ridotta.,Semiconduttori,575.91,54.6,100.0,22.2,75.1,-5.75,43.39,57.68,1.57,594.462,457.1336,,65.0,100.0,27.2,75.1,752,504.22,504.22,600.31,668.91,-3.12,25.98,,,,,,,,,,,,,,,
AMZN,"Amazon.com, Inc.",,Stock,,68.0,51.6,Ridurre size / solo monitoraggio,Accumulate Carefully,Bullish,Extended - wait pullback,Medium-high risk,prezzo 11.9% sopra MA50: evitare inseguimento,1.6,24.16,32.27,-30.88,22.29,26.82,"AMZN: scenario base Accumulate Carefully, score 68.0, trend Bullish. Entry zone: Extended - wait pullback. Distanza da MA50: 11.9%.",Scenario positivo: conferma sopra area 284.02 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 226.65 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.","Da monitorare con scenario positivo, base e negativo.",,277.035,,,,,12.92,31.72,26.13,0.81,247.5677,236.8116,,85.0,77.3,36.6,51.1,752,226.65,226.65,284.02,284.02,11.9,16.99,Consumer Cyclical,Internet Retail,2988186271744.0,17.44,30.56,19.6,45.62,,86.4,77.3,64.0,36.6,51.1,,USA / Consumer & Cloud
NVDA,NVIDIA Corporation,,Stock,,68.0,49.4,Ridurre size / solo monitoraggio,Hold / Monitor,Bullish,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,1.95,21.39,47.07,-36.88,33.51,17.0,"NVDA: scenario base Hold / Monitor, score 68.0, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 6.3%.",Scenario positivo: conferma sopra area 235.47 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 190.01 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,219.15,,,,,3.88,18.34,73.53,1.56,206.1517,193.991,,85.0,69.1,14.0,73.5,752,190.01,190.01,223.96,235.4656,6.3,12.96,Technology,Semiconductors,5308031696896.0,62.97,114.29,85.2,6.55,45.0,100.0,69.1,65.0,14.0,73.5,,USA / Semiconductors
META,"Meta Platforms, Inc.",,Stock,,61.6,43.5,Ridurre size / solo monitoraggio,Hold / Monitor,Weak,Wait for trend repair,High risk,prezzo vicino a MA50: monitorare conferma,-2.71,-21.97,37.42,-34.15,22.33,16.86,"META: scenario base Hold / Monitor, score 61.6, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -1.0%.",Scenario positivo: conferma sopra area 681.31 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 539.03 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,592.54,,,,,-11.46,-10.26,25.19,0.67,598.7809,629.7446,,35.0,34.6,27.8,73.7,752,539.03,539.03,681.31,681.31,-1.04,-5.91,Communication Services,Internet Content & Information,1509499207680.0,29.83,29.85,28.0,43.0,35.0,100.0,34.6,78.2,27.8,73.7,,USA / Social & AI
STM.MI,STM.MI,,Stock,,38.5,32.3,Evitare per ora,Avoid for Now,No Data,No Data,No Data,Dati prezzo insufficienti.,,,,,,,"STM.MI: scenario base Avoid for Now, score 38.5, trend No Data. Entry zone: No Data. Distanza da MA50: n/d.",Scenario positivo: conferma sopra area n/d con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area n/d o peggioramento trend; rischio attuale: No Data.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.","Da monitorare con scenario positivo, base e negativo.",,,,,,,,,,,,,,0.0,0.0,100.0,0.0,0,,,,,,,,,0.0,,,,,,50.0,0.0,50.0,100.0,0.0,Nessun dato prezzo disponibile,Italy / Semiconductors
INRG.MI,,iShares Global Clean Energy Transition UCITS ETF USD (Dist),,Thematic,38.3,32.0,Ridurre size / solo monitoraggio,Avoid for Now,Weak,Wait for trend repair,High risk,prezzo 8.6% sotto MA50: attendere recupero; vicino a supporto 60D: controllare tenuta e volumi,-16.66,34.67,24.14,-37.77,,,"INRG.MI: scenario base Avoid for Now, score 38.3, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -8.6%.",Scenario positivo: conferma sopra area 11.61 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 8.59 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: usare solo come quota satellite e con size ridotta.,Energia pulita,8.995,32.0,34.1,35.8,62.3,-6.86,-2.13,1.28,0.05,9.8461,9.2532,,35.0,34.1,40.8,62.3,756,8.593,8.593,9.617,11.61,-8.64,-2.79,,,,,,,,,,,,,,,
EUNA.MI,,iShares Core Global Aggregate Bond,,Defensive,28.6,27.9,Evitare per ora,Avoid for Now,No Data,No Data,No Data,Dati prezzo insufficienti.,,,,,,,"EUNA.MI: scenario base Avoid for Now, score 28.6, trend No Data. Entry zone: No Data. Distanza da MA50: n/d.",Scenario positivo: conferma sopra area n/d con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area n/d o peggioramento trend; rischio attuale: No Data.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Strumento utile per bilanciare volatilità e rischio macro.,Obbligazionario globale,,34.2,0.0,100.0,0.0,,,,,,,Nessun dato prezzo disponibile,0.0,0.0,100.0,0.0,0,,,,,,,,,,,,,,,,,,,,,
MSFT,Microsoft Corporation,,Stock,,72.3,24.3,Ridurre size / solo monitoraggio,Accumulate Carefully,Bullish,Extended - wait pullback,Medium-high risk,prezzo 23.6% sopra MA50: evitare inseguimento; vicino a resistenza 20D: attenzione a falso breakout,21.91,-2.27,26.12,-34.5,28.13,21.51,"MSFT: scenario base Accumulate Carefully, score 72.3, trend Bullish. Entry zone: Extended - wait pullback. Distanza da MA50: 23.6%.",Scenario positivo: conferma sopra area 505.00 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 352.83 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.","Da monitorare con scenario positivo, base e negativo.",,504.995,,,,,31.13,26.45,17.08,0.65,408.5721,431.7838,,85.0,96.0,41.1,4.4,752,381.58,352.83,504.995,504.995,23.6,16.96,Technology,Software - Infrastructure,3749863489536.0,40.3,34.04,17.7,29.12,73.0,100.0,96.0,64.8,41.1,4.4,,USA / Technology
TSLA,"Tesla, Inc.",,Stock,,26.4,14.8,Ridurre size / solo monitoraggio,High Risk,Weak,Wait for trend repair,High risk,prezzo 12.9% sotto MA50: attendere recupero,-23.07,2.25,58.52,-53.77,305.08,148.47,"TSLA: scenario base High Risk, score 26.4, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -12.9%.",Scenario positivo: conferma sopra area 443.30 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 298.32 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,329.515,,,,,-19.19,-19.85,10.39,0.18,378.1893,408.2303,,35.0,6.4,0.0,55.9,752,298.32,298.32,396.18,443.3,-12.88,-19.29,Consumer Cyclical,Auto Manufacturers,1301336424448.0,3.67,4.67,25.5,18.37,,69.9,6.4,0.0,0.0,55.9,,USA / EV
WCLD.MI,,WisdomTree Cloud Computing UCITS ETF - USD Acc,,Thematic,50.7,12.7,Ridurre size / solo monitoraggio,High Risk,Bullish,Extended - wait pullback,High risk,prezzo 19.0% sopra MA50: evitare inseguimento; vicino a resistenza 20D: attenzione a falso breakout,47.44,16.18,34.79,-48.6,,,"WCLD.MI: scenario base High Risk, score 50.7, trend Bullish. Entry zone: Extended - wait pullback. Distanza da MA50: 19.0%.",Scenario positivo: conferma sopra area 33.92 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 24.79 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: usare solo come quota satellite e con size ridotta.,Cloud,33.925,26.7,100.0,14.4,22.6,16.22,46.1,6.8,0.2,28.4989,26.7101,,85.0,100.0,19.4,22.6,757,27.215,24.785,33.925,33.925,19.04,27.01,,,,,,,,,,,,,,,
