Ticker,Nome,Nome ETF,Tipo,Categoria,Score Finale,Priority Score,Azione Suggerita,Stato,Trend,Entry Zone,Risk Flag,Trigger Monitoraggio,Rendimento 3M %,Rendimento 12M %,Volatilità %,Max Drawdown %,P/E,Forward P/E,Scenario Base,Scenario Positivo,Scenario Negativo,Azione Pratica,Note AI,Tema/Area,Current Price,ETF Quality Score,ETF Momentum Score,ETF Risk Score,ETF Entry Score,Rendimento 1M %,Rendimento 6M %,CAGR %,Sharpe,MA50,MA200,Errore Dati,Trend Score,Momentum Score,Risk Score,Entry Score,Data Points,Supporto 20D,Supporto 60D,Resistenza 20D,Resistenza 60D,Distanza MA50 %,Distanza MA200 %,Settore,Industry,Market Cap,Profit Margin %,ROE %,Revenue Growth %,Debt/Equity,Dividend Yield %,Stock Quality Score,Stock Momentum Score,Stock Valuation Score,Stock Risk Score,Stock Entry Score,Errore,Area
AAPL,Apple Inc.,,Stock,,73.9,67.9,Ridurre size / solo monitoraggio,Accumulate Carefully,Bullish,Monitor / partial entry only,Medium-high risk,prezzo 8.5% sopra MA50: evitare inseguimento; vicino a resistenza 20D: attenzione a falso breakout,26.09,56.92,26.54,-33.36,39.53,33.89,"AAPL: scenario base Accumulate Carefully, score 73.9, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 8.5%.",Scenario positivo: conferma sopra area 326.08 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 265.93 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Business/momentum interessanti ma valutazione tirata: non inseguire senza pullback.,,326.07,,,,,12.0,25.52,19.56,0.74,300.4737,273.0806,,85.0,100.0,41.5,64.7,752,275.15,265.925,326.085,326.085,8.52,19.41,Technology,Consumer Electronics,4789326315520.0,27.15,141.47,16.6,79.55,34.0,100.0,100.0,33.9,41.5,64.7,,USA / Technology
AMZN,"Amazon.com, Inc.",,Stock,,63.1,63.4,Ridurre size / solo monitoraggio,Hold / Monitor,Bullish,Monitor / partial entry only,Medium-high risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,2.03,12.57,31.23,-30.88,30.35,25.7,"AMZN: scenario base Hold / Monitor, score 63.1, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 0.4%.",Scenario positivo: conferma sopra area 274.99 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 227.01 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.","Da monitorare con scenario positivo, base e negativo.",,254.07,,,,,6.51,3.08,24.05,0.77,253.0848,233.7822,,85.0,57.8,37.8,82.8,752,227.01,227.01,254.04,274.99,0.38,8.67,Consumer Cyclical,Internet Retail,2733059080192.0,12.22,24.29,16.6,53.3,,78.2,57.8,56.2,37.8,82.8,,USA / Consumer & Cloud
MSFT,Microsoft Corporation,,Stock,,63.2,58.4,Ridurre size / solo monitoraggio,Hold / Monitor,Weak,Wait for trend repair,Medium-high risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,0.73,-20.82,24.5,-34.5,23.55,20.4,"MSFT: scenario base Hold / Monitor, score 63.2, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -1.7%.",Scenario positivo: conferma sopra area 460.52 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 352.83 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Trend debole: meglio aspettare stabilizzazione tecnica.,,395.135,,,,,1.12,-16.82,5.4,0.22,401.8702,438.9789,,35.0,35.7,43.0,72.7,752,352.83,352.83,395.135,460.52,-1.68,-9.99,Technology,Software - Infrastructure,2935234756608.0,39.34,34.01,18.3,30.27,95.0,100.0,35.7,71.7,43.0,72.7,,USA / Technology
ASML.AS,ASML Holding N.V.,,Stock,,68.0,56.9,Ridurre size / solo monitoraggio,Accumulate Carefully,Bullish,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,27.01,146.53,39.02,-44.77,59.98,35.15,"ASML.AS: scenario base Accumulate Carefully, score 68.0, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 3.8%.",Scenario positivo: conferma sopra area 1721.40 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 1171.80 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,1549.4,,,,,-2.63,35.28,33.29,0.85,1492.4,1166.8307,,85.0,100.0,17.4,82.8,765,1509.8,1171.8,1721.4,1721.4,3.82,32.79,Technology,Semiconductor Equipment & Materials,597166129152.0,29.71,52.24,13.2,12.99,69.0,100.0,100.0,14.1,17.4,82.8,,Europe / Semiconductors
SMH,,VanEck Semiconductor ETF,,Thematic,64.7,56.0,Ridurre size / solo monitoraggio,Hold / Monitor,Constructive,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,30.67,107.66,36.26,-35.74,,,"SMH: scenario base Hold / Monitor, score 64.7, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -0.8%.",Scenario positivo: conferma sopra area 668.91 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 463.96 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: usare solo come quota satellite e con size ridotta.,Semiconduttori,590.65,54.3,100.0,22.9,78.6,-4.73,51.19,55.67,1.54,595.4124,436.9928,,65.0,100.0,27.9,78.6,752,581.45,463.96,668.91,668.91,-0.8,35.16,,,,,,,,,,,,,,,
NVDA,NVIDIA Corporation,,Stock,,71.3,54.5,Ridurre size / solo monitoraggio,Accumulate Carefully,Bullish,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,7.9,29.25,46.99,-36.88,32.48,16.54,"NVDA: scenario base Accumulate Carefully, score 71.3, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 1.1%.",Scenario positivo: conferma sopra area 235.47 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 192.53 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,211.78,,,,,3.21,14.65,66.36,1.41,209.4847,191.9419,,85.0,77.2,14.1,82.8,752,192.53,192.53,211.8,235.4656,1.1,10.34,Technology,Semiconductors,5129523167232.0,62.97,114.29,85.2,6.55,47.0,100.0,77.2,66.8,14.1,82.8,,USA / Semiconductors
SGLD.MI,,Invesco Physical Gold ETC,,Defensive,51.7,53.6,Evitare per ora,Avoid for Now,Weak,Wait for trend repair,Normal risk,prezzo 5.5% sotto MA50: attendere recupero; vicino a supporto 60D: controllare tenuta e volumi,-13.24,22.92,18.4,-22.39,,,"SGLD.MI: scenario base Avoid for Now, score 51.7, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -5.5%.",Scenario positivo: conferma sopra area 388.92 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 338.68 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Strumento utile per bilanciare volatilità e rischio macro.,Oro,340.43,66.7,30.7,60.0,67.0,-5.08,-10.78,26.6,1.45,360.167,369.2143,,35.0,30.7,60.0,67.0,756,338.68,338.68,354.79,388.92,-5.48,-7.8,,,,,,,,,,,,,,,
INRG.MI,,iShares Global Clean Energy Transition UCITS ETF USD (Dist),,Thematic,50.9,43.6,Ridurre size / solo monitoraggio,High Risk,Constructive,Monitor / partial entry only,High risk,prezzo 8.7% sotto MA50: attendere recupero; vicino a supporto 60D: controllare tenuta e volumi,1.44,46.5,24.06,-43.36,,,"INRG.MI: scenario base High Risk, score 50.9, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -8.7%.",Scenario positivo: conferma sopra area 11.61 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 9.48 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: usare solo come quota satellite e con size ridotta.,Energia pulita,9.58,29.2,70.2,31.4,66.7,-8.47,10.93,0.84,0.03,10.4896,9.1424,,65.0,70.2,36.4,66.7,756,9.483,9.483,10.872,11.61,-8.67,4.79,,,,,,,,,,,,,,,
TSLA,"Tesla, Inc.",,Stock,,40.0,32.5,Ridurre size / solo monitoraggio,High Risk,Weak,Wait for trend repair,High risk,prezzo vicino a MA50: monitorare conferma,8.38,24.55,58.19,-53.77,355.67,154.57,"TSLA: scenario base High Risk, score 40.0, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -3.7%.",Scenario positivo: conferma sopra area 445.27 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 372.80 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,394.71,,,,,-2.88,-12.08,10.83,0.19,410.0044,417.608,,35.0,60.6,0.0,69.7,752,375.12,372.8,425.3,445.27,-3.7,-5.46,Consumer Cyclical,Auto Manufacturers,1482722246656.0,3.95,4.9,15.8,18.74,,64.4,60.6,0.0,0.0,69.7,,USA / EV
STM.MI,STM.MI,,Stock,,38.5,32.3,Evitare per ora,Avoid for Now,No Data,No Data,No Data,Dati prezzo insufficienti.,,,,,,,"STM.MI: scenario base Avoid for Now, score 38.5, trend No Data. Entry zone: No Data. Distanza da MA50: n/d.",Scenario positivo: conferma sopra area n/d con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area n/d o peggioramento trend; rischio attuale: No Data.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.","Da monitorare con scenario positivo, base e negativo.",,,,,,,,,,,,,,0.0,0.0,100.0,0.0,0,,,,,,,,,0.0,,,,,,50.0,0.0,50.0,100.0,0.0,Nessun dato prezzo disponibile,Italy / Semiconductors
META,"Meta Platforms, Inc.",,Stock,,65.9,31.8,Ridurre size / solo monitoraggio,Hold / Monitor,Bullish,Extended - wait pullback,High risk,prezzo 12.8% sopra MA50: evitare inseguimento; vicino a resistenza 20D: attenzione a falso breakout,2.62,-5.48,37.16,-34.15,24.7,18.7,"META: scenario base Hold / Monitor, score 65.9, trend Bullish. Entry zone: Extended - wait pullback. Distanza da MA50: 12.8%.",Scenario positivo: conferma sopra area 679.22 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 542.87 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,679.215,,,,,19.91,5.99,30.36,0.82,602.264,640.3626,,85.0,55.9,28.1,47.6,752,542.87,542.87,679.215,679.215,12.78,6.07,Communication Services,Internet Content & Information,1724135243776.0,32.84,32.93,33.1,35.61,32.0,100.0,55.9,72.8,28.1,47.6,,USA / Social & AI
WCLD.MI,,WisdomTree Cloud Computing UCITS ETF - USD Acc,,Thematic,53.7,31.6,Ridurre size / solo monitoraggio,High Risk,Bullish,Extended - wait pullback,High risk,prezzo 12.8% sopra MA50: evitare inseguimento; vicino a resistenza 20D: attenzione a falso breakout,33.06,1.26,34.47,-48.6,,,"WCLD.MI: scenario base High Risk, score 53.7, trend Bullish. Entry zone: Extended - wait pullback. Distanza da MA50: 12.8%.",Scenario positivo: conferma sopra area 30.11 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 22.23 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: usare solo come quota satellite e con size ridotta.,Cloud,30.045,23.6,100.0,14.8,47.5,16.16,6.34,0.55,0.02,26.6348,26.6394,,85.0,100.0,19.8,47.5,757,24.785,22.225,30.085,30.11,12.8,12.78,,,,,,,,,,,,,,,
EUNA.MI,,iShares Core Global Aggregate Bond,,Defensive,28.6,27.9,Evitare per ora,Avoid for Now,No Data,No Data,No Data,Dati prezzo insufficienti.,,,,,,,"EUNA.MI: scenario base Avoid for Now, score 28.6, trend No Data. Entry zone: No Data. Distanza da MA50: n/d.",Scenario positivo: conferma sopra area n/d con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area n/d o peggioramento trend; rischio attuale: No Data.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Strumento utile per bilanciare volatilità e rischio macro.,Obbligazionario globale,,34.2,0.0,100.0,0.0,,,,,,,Nessun dato prezzo disponibile,0.0,0.0,100.0,0.0,0,,,,,,,,,,,,,,,,,,,,,
