Ticker,Nome,Nome ETF,Tipo,Categoria,Score Finale,Priority Score,Azione Suggerita,Stato,Trend,Entry Zone,Risk Flag,Trigger Monitoraggio,Rendimento 3M %,Rendimento 12M %,Volatilità %,Max Drawdown %,P/E,Forward P/E,Scenario Base,Scenario Positivo,Scenario Negativo,Azione Pratica,Note AI,Tema/Area,Current Price,ETF Quality Score,ETF Momentum Score,ETF Risk Score,ETF Entry Score,Rendimento 1M %,Rendimento 6M %,CAGR %,Sharpe,MA50,MA200,Errore Dati,Trend Score,Momentum Score,Risk Score,Entry Score,Data Points,Supporto 20D,Supporto 60D,Resistenza 20D,Resistenza 60D,Distanza MA50 %,Distanza MA200 %,Settore,Industry,Market Cap,Profit Margin %,ROE %,Revenue Growth %,Debt/Equity,Dividend Yield %,Stock Quality Score,Stock Momentum Score,Stock Valuation Score,Stock Risk Score,Stock Entry Score,Errore,Area
RBOT.MI,,iShares Automation & Robotics UCITS ETF USD (Acc),,Thematic,70.1,69.0,Ridurre size / solo monitoraggio,Accumulate Carefully,Bullish,Monitor / partial entry only,Medium-high risk,prezzo vicino a MA50: monitorare conferma,35.5,48.67,21.69,-29.37,,,"RBOT.MI: scenario base Accumulate Carefully, score 70.1, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 8.0%.",Scenario positivo: conferma sopra area 19.16 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 12.94 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,Robotica e automazione,18.45,52.8,100.0,45.5,66.8,2.43,34.95,20.21,0.93,17.0849,14.7297,,85.0,100.0,50.5,66.8,755,17.092,12.936,19.164,19.164,7.99,25.26,,,,,,,,,,,,,,,
AMZN,"Amazon.com, Inc.",,Stock,,64.6,62.4,Ridurre size / solo monitoraggio,Hold / Monitor,Constructive,Monitor / partial entry only,Medium-high risk,prezzo 8.8% sotto MA50: attendere recupero,13.04,12.38,31.16,-30.88,31.66,23.71,"AMZN: scenario base Hold / Monitor, score 64.6, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -8.8%.",Scenario positivo: conferma sopra area 274.99 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 200.95 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.","Da monitorare con scenario positivo, base e negativo.",,234.27,,,,,-12.03,3.04,22.67,0.73,256.8852,232.8395,,65.0,73.2,37.9,66.5,752,232.79,200.95,274.0,274.99,-8.8,0.61,Consumer Cyclical,Internet Retail,2520068128768.0,12.22,24.29,16.6,53.3,,78.2,73.2,57.6,37.9,66.5,,USA / Consumer & Cloud
SGLD.MI,,Invesco Physical Gold ETC,,Defensive,56.7,58.5,Osservare,Hold / Monitor,Weak,Wait for trend repair,Normal risk,prezzo 6.5% sotto MA50: attendere recupero; vicino a supporto 60D: controllare tenuta e volumi,-3.89,23.49,18.13,-21.9,,,"SGLD.MI: scenario base Hold / Monitor, score 56.7, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -6.5%.",Scenario positivo: conferma sopra area 396.71 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 340.82 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Strumento utile per bilanciare volatilità e rischio macro.,Oro,349.36,67.8,50.0,60.7,65.6,-7.55,-0.7,27.04,1.49,373.4988,365.6973,,35.0,50.0,60.7,65.6,755,340.82,340.82,377.2,396.71,-6.46,-4.47,,,,,,,,,,,,,,,
INRG.MI,,iShares Global Clean Energy Transition UCITS ETF USD (Dist),,Thematic,64.8,58.4,Ridurre size / solo monitoraggio,Hold / Monitor,Bullish,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,17.81,67.46,23.52,-43.36,,,"INRG.MI: scenario base Hold / Monitor, score 64.8, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 0.8%.",Scenario positivo: conferma sopra area 11.61 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 8.76 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: usare solo come quota satellite e con size ridotta.,Energia pulita,10.53,32.7,100.0,32.1,82.8,-6.17,32.64,4.83,0.21,10.4492,8.9234,,85.0,100.0,37.1,82.8,755,9.915,8.7643,11.61,11.61,0.77,18.0,,,,,,,,,,,,,,,
NVDA,NVIDIA Corporation,,Stock,,71.7,53.1,Ridurre size / solo monitoraggio,Accumulate Carefully,Constructive,Monitor / partial entry only,High risk,prezzo 5.3% sotto MA50: attendere recupero,13.72,38.22,46.95,-36.88,30.52,15.63,"NVDA: scenario base Accumulate Carefully, score 71.7, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -5.3%.",Scenario positivo: conferma sopra area 235.47 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 164.98 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,199.0,,,,,-7.48,10.08,70.41,1.5,210.0508,190.1797,,65.0,84.8,14.2,71.9,752,199.0,164.9777,224.0988,235.4656,-5.26,4.64,Technology,Semiconductors,4819978813440.0,62.97,114.29,85.2,6.55,50.0,100.0,84.8,70.4,14.2,71.9,,USA / Semiconductors
MSFT,Microsoft Corporation,,Stock,,60.4,52.4,Ridurre size / solo monitoraggio,Hold / Monitor,Weak,Wait for trend repair,Medium-high risk,prezzo 11.3% sotto MA50: attendere recupero; vicino a supporto 60D: controllare tenuta e volumi,-1.74,-24.2,24.11,-33.91,21.77,18.89,"MSFT: scenario base Hold / Monitor, score 60.4, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -11.3%.",Scenario positivo: conferma sopra area 460.52 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 358.18 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Trend debole: meglio aspettare stabilizzazione tecnica.,,365.46,,,,,-12.69,-24.46,4.44,0.18,412.0578,447.595,,35.0,26.8,43.9,58.3,752,365.46,358.1842,460.52,460.52,-11.31,-18.35,Technology,Software - Infrastructure,2714795769856.0,39.34,34.01,18.3,30.27,97.0,100.0,26.8,75.9,43.9,58.3,,USA / Technology
SMH,,VanEck Semiconductor ETF,,Thematic,65.6,44.4,Ridurre size / solo monitoraggio,Hold / Monitor,Bullish,Monitor / partial entry only,High risk,prezzo 10.6% sopra MA50: evitare inseguimento,56.85,137.04,35.68,-35.74,,,"SMH: scenario base Hold / Monitor, score 65.6, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 10.6%.",Scenario positivo: conferma sopra area 668.91 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 362.53 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: usare solo come quota satellite e con size ridotta.,Semiconduttori,618.92,58.5,100.0,23.6,56.3,7.39,74.28,62.68,1.76,559.5742,416.0183,,85.0,100.0,28.6,56.3,752,569.69,362.53,668.91,668.91,10.61,48.77,,,,,,,,,,,,,,,
META,"Meta Platforms, Inc.",,Stock,,59.5,38.5,Ridurre size / solo monitoraggio,Hold / Monitor,Weak,Wait for trend repair,High risk,prezzo 9.6% sotto MA50: attendere recupero; vicino a supporto 60D: controllare tenuta e volumi,-5.86,-19.9,36.45,-34.15,20.29,15.39,"META: scenario base Hold / Monitor, score 59.5, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -9.7%.",Scenario positivo: conferma sopra area 687.91 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 535.88 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,557.67,,,,,-8.53,-15.2,26.57,0.73,617.2199,650.9641,,35.0,27.7,28.9,60.8,752,557.67,535.8834,634.7017,687.9124,-9.65,-14.33,Communication Services,Internet Content & Information,1415602503680.0,32.84,32.93,33.1,35.61,37.0,100.0,27.7,82.7,28.9,60.8,,USA / Social & AI
WCLD.MI,,WisdomTree Cloud Computing UCITS ETF - USD Acc,,Thematic,40.0,35.5,Ridurre size / solo monitoraggio,High Risk,Recovery,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,5.61,-15.14,34.08,-48.6,,,"WCLD.MI: scenario base High Risk, score 40.0, trend Recovery. Entry zone: Monitor / partial entry only. Distanza da MA50: 1.6%.",Scenario positivo: conferma sopra area 30.11 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 20.20 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: usare solo come quota satellite e con size ridotta.,Cloud,25.305,21.8,46.1,15.2,78.2,-1.06,-13.31,-3.03,-0.09,24.8966,26.778,,55.0,46.1,20.2,78.2,756,24.785,20.205,30.11,30.11,1.64,-5.5,,,,,,,,,,,,,,,
ASML.AS,ASML Holding N.V.,,Stock,,63.9,34.6,Ridurre size / solo monitoraggio,Hold / Monitor,Bullish,Extended - wait pullback,High risk,prezzo 13.3% sopra MA50: evitare inseguimento,33.08,132.25,38.43,-44.77,59.97,37.08,"ASML.AS: scenario base Hold / Monitor, score 63.9, trend Bullish. Entry zone: Extended - wait pullback. Distanza da MA50: 13.2%.",Scenario positivo: conferma sopra area 1676.00 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 1109.55 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,1560.8,,,,,9.1,73.73,34.84,0.91,1378.1336,1100.7298,,85.0,100.0,18.1,45.7,764,1376.4,1109.5466,1676.0,1676.0,13.25,41.8,Technology,Semiconductor Equipment & Materials,598862004224.0,29.71,52.24,13.2,12.99,69.0,100.0,100.0,11.3,18.1,45.7,,Europe / Semiconductors
STM.MI,STM.MI,,Stock,,38.5,32.3,Evitare per ora,Avoid for Now,No Data,No Data,No Data,Dati prezzo insufficienti.,,,,,,,"STM.MI: scenario base Avoid for Now, score 38.5, trend No Data. Entry zone: No Data. Distanza da MA50: n/d.",Scenario positivo: conferma sopra area n/d con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area n/d o peggioramento trend; rischio attuale: No Data.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.","Da monitorare con scenario positivo, base e negativo.",,,,,,,,,,,,,,0.0,0.0,100.0,0.0,0,,,,,,,,,0.0,,,,,,50.0,0.0,50.0,100.0,0.0,Nessun dato prezzo disponibile,Italy / Semiconductors
EUNA.MI,,iShares Core Global Aggregate Bond,,Defensive,28.6,27.9,Evitare per ora,Avoid for Now,No Data,No Data,No Data,Dati prezzo insufficienti.,,,,,,,"EUNA.MI: scenario base Avoid for Now, score 28.6, trend No Data. Entry zone: No Data. Distanza da MA50: n/d.",Scenario positivo: conferma sopra area n/d con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area n/d o peggioramento trend; rischio attuale: No Data.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Strumento utile per bilanciare volatilità e rischio macro.,Obbligazionario globale,,34.2,0.0,100.0,0.0,,,,,,,Nessun dato prezzo disponibile,0.0,0.0,100.0,0.0,0,,,,,,,,,,,,,,,,,,,,,
TSLA,"Tesla, Inc.",,Stock,,33.3,24.5,Ridurre size / solo monitoraggio,High Risk,Weak,Wait for trend repair,High risk,prezzo 7.2% sotto MA50: attendere recupero,-1.96,7.7,57.82,-53.77,338.32,150.21,"TSLA: scenario base High Risk, score 33.3, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -7.2%.",Scenario positivo: conferma sopra area 445.27 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 343.25 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,375.53,,,,,-11.85,-21.96,16.02,0.28,404.7914,417.6574,,35.0,36.0,0.0,64.4,752,375.53,343.25,442.1,445.27,-7.23,-10.09,Consumer Cyclical,Auto Manufacturers,1410386886656.0,3.95,4.9,15.8,18.74,,64.4,36.0,0.0,0.0,64.4,,USA / EV
