Ticker,Nome,Nome ETF,Tipo,Categoria,Score Finale,Priority Score,Azione Suggerita,Stato,Trend,Entry Zone,Risk Flag,Trigger Monitoraggio,Rendimento 3M %,Rendimento 12M %,Volatilità %,Max Drawdown %,P/E,Forward P/E,Scenario Base,Scenario Positivo,Scenario Negativo,Azione Pratica,Note AI,Tema/Area,Current Price,ETF Quality Score,ETF Momentum Score,ETF Risk Score,ETF Entry Score,Rendimento 1M %,Rendimento 6M %,CAGR %,Sharpe,MA50,MA200,Errore Dati,Trend Score,Momentum Score,Risk Score,Entry Score,Data Points,Supporto 20D,Supporto 60D,Resistenza 20D,Resistenza 60D,Distanza MA50 %,Distanza MA200 %,Settore,Industry,Market Cap,Profit Margin %,ROE %,Revenue Growth %,Debt/Equity,Dividend Yield %,Stock Quality Score,Stock Momentum Score,Stock Valuation Score,Stock Risk Score,Stock Entry Score,Errore,Area
AMZN,"Amazon.com, Inc.",,Stock,,70.8,68.9,Ridurre size / solo monitoraggio,Accumulate Carefully,Bullish,Monitor / partial entry only,Medium-high risk,prezzo vicino a MA50: monitorare conferma,5.07,9.69,32.36,-30.88,20.8,24.86,"AMZN: scenario base Accumulate Carefully, score 70.8, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 1.8%.",Scenario positivo: conferma sopra area 284.02 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 226.65 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.","Da monitorare con scenario positivo, base e negativo.",,258.51,,,,,-5.05,21.25,23.56,0.73,253.9494,239.1228,,85.0,72.3,36.5,82.8,754,254.92,226.65,278.09,284.02,1.8,8.11,Consumer Cyclical,Internet Retail,2788369891328.0,17.44,30.56,19.6,45.62,,86.4,72.3,68.5,36.5,82.8,,USA / Consumer & Cloud
GOOGL,Alphabet Inc.,,Stock,,70.7,65.3,Ridurre size / solo monitoraggio,Accumulate Carefully,Constructive,Monitor / partial entry only,Medium-high risk,prezzo vicino a MA50: monitorare conferma,-8.1,46.12,30.57,-29.81,16.98,22.79,"GOOGL: scenario base Accumulate Carefully, score 70.7, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -2.9%.",Scenario positivo: conferma sopra area 377.65 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 317.69 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.","Da monitorare con scenario positivo, base e negativo.",,338.46,,,,,-5.39,13.53,36.1,1.18,348.5694,335.7109,,65.0,58.3,39.5,75.4,754,335.02,317.69,357.52,377.65,-2.9,0.82,Communication Services,Internet Content & Information,4139343675392.0,54.77,48.68,24.2,18.86,26.0,100.0,58.3,75.9,39.5,75.4,,USA / Internet
SGLD.MI,,Invesco Physical Gold ETC,,Defensive,61.5,63.8,Monitorare ingresso graduale,Hold / Monitor,Recovery,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma,1.67,26.52,18.89,-22.72,,,"SGLD.MI: scenario base Hold / Monitor, score 61.5, trend Recovery. Entry zone: Constructive entry zone. Distanza da MA50: 3.8%.",Scenario positivo: conferma sopra area 384.93 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 337.23 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Strumento utile per bilanciare volatilità e rischio macro.,Oro,367.42,67.3,51.3,59.2,78.2,3.65,-12.76,28.34,1.5,354.0998,373.6235,,55.0,51.3,59.2,78.2,758,362.11,337.23,384.93,384.93,3.76,-1.66,,,,,,,,,,,,,,,
MSFT,Microsoft Corporation,,Stock,,75.7,55.8,Ridurre size / solo monitoraggio,Accumulate Carefully,Bullish,Extended - wait pullback,Medium-high risk,prezzo 12.7% sopra MA50: evitare inseguimento,20.15,-0.82,26.24,-34.5,27.82,21.2,"MSFT: scenario base Accumulate Carefully, score 75.7, trend Bullish. Entry zone: Extended - wait pullback. Distanza da MA50: 12.7%.",Scenario positivo: conferma sopra area 513.53 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 352.17 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.","Da monitorare con scenario positivo, base e negativo.",,499.7,,,,,0.16,22.68,15.35,0.59,443.5621,429.3729,,85.0,91.6,40.9,48.1,754,479.4474,352.167,513.53,513.53,12.66,16.38,Technology,Software - Infrastructure,3710545297408.0,40.3,34.04,17.7,29.12,71.0,100.0,91.6,65.6,40.9,48.1,,USA / Technology
SMH,,VanEck Semiconductor ETF,,Thematic,64.0,55.3,Ridurre size / solo monitoraggio,Hold / Monitor,Constructive,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,-0.47,96.22,36.91,-35.74,,,"SMH: scenario base Hold / Monitor, score 64.0, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -1.2%.",Scenario positivo: conferma sopra area 668.91 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 504.22 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: usare solo come quota satellite e con size ridotta.,Semiconduttori,567.01,52.8,100.0,22.1,77.9,-0.78,48.99,54.43,1.47,573.966,477.2703,,65.0,100.0,27.1,77.9,754,545.22,504.22,594.07,668.91,-1.21,18.8,,,,,,,,,,,,,,,
ASML.AS,ASML Holding N.V.,,Stock,,65.9,52.6,Ridurre size / solo monitoraggio,Hold / Monitor,Constructive,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,-2.6,116.19,39.53,-44.77,57.59,28.38,"ASML.AS: scenario base Hold / Monitor, score 65.9, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -3.7%.",Scenario positivo: conferma sopra area 1719.33 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 1362.20 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,1467.4,,,,,-1.78,28.3,34.04,0.86,1524.3985,1280.7529,,65.0,92.4,16.8,74.1,767,1423.4,1362.2,1621.2,1719.3295,-3.74,14.57,Technology,Semiconductor Equipment & Materials,563628343296.0,30.11,53.94,21.3,9.09,55.0,100.0,92.4,23.7,16.8,74.1,,Europe / Semiconductors
META,"Meta Platforms, Inc.",,Stock,,66.2,48.8,Ridurre size / solo monitoraggio,Hold / Monitor,Recovery,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,4.1,-17.35,37.49,-34.15,23.22,17.64,"META: scenario base Hold / Monitor, score 66.2, trend Recovery. Entry zone: Monitor / partial entry only. Distanza da MA50: 3.6%.",Scenario positivo: conferma sopra area 681.31 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 539.03 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,616.77,,,,,4.56,-4.19,27.59,0.74,595.4916,621.6067,,55.0,48.9,27.7,78.2,754,543.67,539.03,616.77,681.31,3.57,-0.78,Communication Services,Internet Content & Information,1571225468928.0,29.83,29.85,28.0,43.0,34.0,100.0,48.9,76.0,27.7,78.2,,USA / Social & AI
NVDA,NVIDIA Corporation,,Stock,,74.3,48.6,Ridurre size / solo monitoraggio,Accumulate Carefully,Bullish,Monitor / partial entry only,High risk,prezzo 9.4% sopra MA50: evitare inseguimento; vicino a resistenza 20D: attenzione a falso breakout,12.32,34.37,46.91,-36.88,29.16,14.9,"NVDA: scenario base Accumulate Carefully, score 74.3, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 9.4%.",Scenario positivo: conferma sopra area 230.36 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 190.01 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,230.36,,,,,5.19,29.7,68.38,1.46,210.5664,196.5254,,85.0,93.7,14.2,61.1,754,208.48,190.01,230.36,230.36,9.4,17.22,Technology,Semiconductors,5562502742016.0,63.66,117.21,105.9,16.97,44.0,100.0,93.7,73.0,14.2,61.1,,USA / Semiconductors
INRG.MI,,iShares Global Clean Energy Transition UCITS ETF USD (Dist),,Thematic,39.7,46.3,Ridurre size / solo monitoraggio,Avoid for Now,Weak,Wait for trend repair,Medium-high risk,prezzo 4.7% sotto MA50: attendere recupero; vicino a supporto 60D: controllare tenuta e volumi,-17.19,26.56,24.15,-34.68,,,"INRG.MI: scenario base Avoid for Now, score 39.7, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -4.7%.",Scenario positivo: conferma sopra area 10.87 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 8.54 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: usare solo come quota satellite e con size ridotta.,Energia pulita,8.765,34.0,32.4,38.3,68.2,-3.37,-0.35,2.04,0.08,9.1991,9.2839,,35.0,32.4,43.3,68.2,758,8.541,8.541,9.217,10.872,-4.72,-5.59,,,,,,,,,,,,,,,
WCLD.MI,,WisdomTree Cloud Computing UCITS ETF - USD Acc,,Thematic,55.8,40.2,Ridurre size / solo monitoraggio,Hold / Monitor,Bullish,Monitor / partial entry only,High risk,prezzo 10.0% sopra MA50: evitare inseguimento,27.63,18.3,35.04,-48.6,,,"WCLD.MI: scenario base Hold / Monitor, score 55.8, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 10.0%.",Scenario positivo: conferma sopra area 36.89 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 24.79 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: usare solo come quota satellite e con size ridotta.,Cloud,34.625,25.9,100.0,14.1,58.6,6.52,38.72,5.67,0.16,31.4648,27.0987,,85.0,100.0,19.1,58.6,759,33.035,24.785,36.89,36.89,10.04,27.77,,,,,,,,,,,,,,,
STM.MI,STM.MI,,Stock,,38.5,32.3,Evitare per ora,Avoid for Now,No Data,No Data,No Data,Dati prezzo insufficienti.,,,,,,,"STM.MI: scenario base Avoid for Now, score 38.5, trend No Data. Entry zone: No Data. Distanza da MA50: n/d.",Scenario positivo: conferma sopra area n/d con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area n/d o peggioramento trend; rischio attuale: No Data.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.","Da monitorare con scenario positivo, base e negativo.",,,,,,,,,,,,,,0.0,0.0,100.0,0.0,0,,,,,,,,,0.0,,,,,,50.0,0.0,50.0,100.0,0.0,Nessun dato prezzo disponibile,Italy / Semiconductors
EUNA.MI,,iShares Core Global Aggregate Bond,,Defensive,28.6,27.9,Evitare per ora,Avoid for Now,No Data,No Data,No Data,Dati prezzo insufficienti.,,,,,,,"EUNA.MI: scenario base Avoid for Now, score 28.6, trend No Data. Entry zone: No Data. Distanza da MA50: n/d.",Scenario positivo: conferma sopra area n/d con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area n/d o peggioramento trend; rischio attuale: No Data.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Strumento utile per bilanciare volatilità e rischio macro.,Obbligazionario globale,,34.2,0.0,100.0,0.0,,,,,,,Nessun dato prezzo disponibile,0.0,0.0,100.0,0.0,0,,,,,,,,,,,,,,,,,,,,,
TSLA,"Tesla, Inc.",,Stock,,34.5,26.6,Ridurre size / solo monitoraggio,High Risk,Weak,Wait for trend repair,High risk,prezzo vicino a MA50: monitorare conferma,-9.44,4.59,58.39,-53.77,324.84,164.03,"TSLA: scenario base High Risk, score 34.5, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -1.1%.",Scenario positivo: conferma sopra area 425.30 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 298.32 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,354.08,,,,,10.81,-10.75,11.38,0.19,357.9478,399.5584,,35.0,31.5,0.0,73.6,754,327.51,298.32,376.37,425.3,-1.08,-11.38,Consumer Cyclical,Auto Manufacturers,1398455795712.0,3.67,4.67,25.5,18.37,,69.9,31.5,0.0,0.0,73.6,,USA / EV
