Ticker,Nome,Nome ETF,Tipo,Categoria,Score Finale,Priority Score,Azione Suggerita,Stato,Trend,Entry Zone,Risk Flag,Trigger Monitoraggio,Rendimento 3M %,Rendimento 12M %,Volatilità %,Max Drawdown %,P/E,Forward P/E,Scenario Base,Scenario Positivo,Scenario Negativo,Azione Pratica,Note AI,Tema/Area,Current Price,ETF Quality Score,ETF Momentum Score,ETF Risk Score,ETF Entry Score,Rendimento 1M %,Rendimento 6M %,CAGR %,Sharpe,MA50,MA200,Errore Dati,Trend Score,Momentum Score,Risk Score,Entry Score,Data Points,Supporto 20D,Supporto 60D,Resistenza 20D,Resistenza 60D,Distanza MA50 %,Distanza MA200 %,Settore,Industry,Market Cap,Profit Margin %,ROE %,Revenue Growth %,Debt/Equity,Dividend Yield %,Stock Quality Score,Stock Momentum Score,Stock Valuation Score,Stock Risk Score,Stock Entry Score,Errore,Area
AMZN,"Amazon.com, Inc.",,Stock,,66.3,64.8,Ridurre size / solo monitoraggio,Hold / Monitor,Constructive,Monitor / partial entry only,Medium-high risk,prezzo 6.8% sotto MA50: attendere recupero,18.61,6.74,31.29,-30.88,31.4,24.12,"AMZN: scenario base Hold / Monitor, score 66.3, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -6.8%.",Scenario positivo: conferma sopra area 274.99 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 212.79 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.","Da monitorare con scenario positivo, base e negativo.",,238.34,,,,,-11.93,2.5,22.49,0.72,255.6932,232.8586,,65.0,79.2,37.8,69.6,751,227.01,212.79,256.52,274.99,-6.79,2.35,Consumer Cyclical,Internet Retail,2563849584640.0,12.22,24.29,16.6,53.3,,78.2,79.2,57.3,37.8,69.6,,USA / Consumer & Cloud
RBOT.MI,,iShares Automation & Robotics UCITS ETF USD (Acc),,Thematic,69.0,63.3,Ridurre size / solo monitoraggio,Accumulate Carefully,Bullish,Monitor / partial entry only,Medium-high risk,prezzo 9.8% sopra MA50: evitare inseguimento; vicino a resistenza 20D: attenzione a falso breakout,47.51,50.16,21.78,-29.37,,,"RBOT.MI: scenario base Accumulate Carefully, score 69.0, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 9.8%.",Scenario positivo: conferma sopra area 19.16 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 13.44 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,Robotica e automazione,19.158,52.9,100.0,45.4,59.4,6.28,38.54,20.48,0.94,17.4402,14.8699,,85.0,100.0,50.4,59.4,756,17.092,13.44,19.164,19.164,9.85,28.84,,,,,,,,,,,,,,,
MSFT,Microsoft Corporation,,Stock,,62.7,55.6,Ridurre size / solo monitoraggio,Hold / Monitor,Weak,Wait for trend repair,Medium-high risk,prezzo 8.7% sotto MA50: attendere recupero,4.14,-24.18,24.41,-34.5,22.19,19.26,"MSFT: scenario base Hold / Monitor, score 62.7, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -8.7%.",Scenario positivo: conferma sopra area 460.52 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 352.83 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Trend debole: meglio aspettare stabilizzazione tecnica.,,373.02,,,,,-17.15,-23.18,4.18,0.17,408.5292,445.0048,,35.0,35.8,43.1,62.2,751,352.83,352.83,441.31,460.52,-8.69,-16.18,Technology,Software - Infrastructure,2770954616832.0,39.34,34.01,18.3,30.27,99.0,100.0,35.8,74.9,43.1,62.2,,USA / Technology
INRG.MI,,iShares Global Clean Energy Transition UCITS ETF USD (Dist),,Thematic,60.4,54.8,Ridurre size / solo monitoraggio,Hold / Monitor,Constructive,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,16.06,60.68,23.7,-43.36,,,"INRG.MI: scenario base Hold / Monitor, score 60.4, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -2.2%.",Scenario positivo: conferma sopra area 11.61 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 8.76 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: usare solo come quota satellite e con size ridotta.,Energia pulita,10.282,31.3,100.0,31.9,76.4,-9.35,27.96,3.39,0.14,10.5145,9.0018,,65.0,100.0,36.9,76.4,756,9.863,8.7643,11.494,11.61,-2.21,14.22,,,,,,,,,,,,,,,
NVDA,NVIDIA Corporation,,Stock,,73.0,54.6,Ridurre size / solo monitoraggio,Accumulate Carefully,Constructive,Monitor / partial entry only,High risk,prezzo 4.6% sotto MA50: attendere recupero,21.28,27.01,46.95,-36.88,30.64,15.68,"NVDA: scenario base Accumulate Carefully, score 73.0, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -4.6%.",Scenario positivo: conferma sopra area 235.47 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 177.43 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,200.09,,,,,-5.12,5.15,68.4,1.46,209.8278,190.6331,,65.0,89.6,14.2,72.8,751,192.53,177.4332,222.5606,235.4656,-4.64,4.96,Technology,Semiconductors,4846379859968.0,62.97,114.29,85.2,6.55,,100.0,89.6,70.2,14.2,72.8,,USA / Semiconductors
SGLD.MI,,Invesco Physical Gold ETC,,Defensive,52.5,54.0,Evitare per ora,Avoid for Now,Weak,Wait for trend repair,Normal risk,prezzo 7.8% sotto MA50: attendere recupero; vicino a supporto 60D: controllare tenuta e volumi,-11.07,24.2,18.22,-22.39,,,"SGLD.MI: scenario base Avoid for Now, score 52.5, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -7.8%.",Scenario positivo: conferma sopra area 396.71 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 338.68 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Strumento utile per bilanciare volatilità e rischio macro.,Oro,339.49,66.5,36.4,60.2,63.5,-8.25,-6.89,26.02,1.43,368.2504,366.8157,,35.0,36.4,60.2,63.5,756,338.68,338.68,370.15,396.71,-7.81,-7.45,,,,,,,,,,,,,,,
META,"Meta Platforms, Inc.",,Stock,,63.5,43.4,Ridurre size / solo monitoraggio,Hold / Monitor,Weak,Wait for trend repair,High risk,prezzo 7.3% sotto MA50: attendere recupero; vicino a supporto 60D: controllare tenuta e volumi,5.11,-22.97,36.47,-34.15,20.48,15.54,"META: scenario base Hold / Monitor, score 63.5, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -7.3%.",Scenario positivo: conferma sopra area 687.91 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 542.87 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,563.29,,,,,-10.86,-14.92,25.9,0.71,607.6603,647.0041,,35.0,42.5,28.9,64.3,751,542.87,542.87,626.9889,687.9124,-7.3,-12.94,Communication Services,Internet Content & Information,1429868380160.0,32.84,32.93,33.1,35.61,37.0,100.0,42.5,82.2,28.9,64.3,,USA / Social & AI
TSLA,"Tesla, Inc.",,Stock,,47.7,41.6,Ridurre size / solo monitoraggio,High Risk,Bullish,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,18.39,29.96,57.88,-53.77,393.08,168.1,"TSLA: scenario base High Risk, score 47.7, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 3.7%.",Scenario positivo: conferma sopra area 445.27 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 343.25 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,420.6,,,,,-3.49,-11.49,14.65,0.25,405.6234,418.5439,,85.0,76.3,0.0,82.8,751,375.12,343.25,423.74,445.27,3.69,0.49,Consumer Cyclical,Auto Manufacturers,1579657461760.0,3.95,4.9,15.8,18.74,,64.4,76.3,0.0,0.0,82.8,,USA / EV
WCLD.MI,,WisdomTree Cloud Computing UCITS ETF - USD Acc,,Thematic,48.7,38.3,Ridurre size / solo monitoraggio,High Risk,Bullish,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,18.47,-9.15,34.2,-48.6,,,"WCLD.MI: scenario base High Risk, score 48.7, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 8.0%.",Scenario positivo: conferma sopra area 30.11 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 20.20 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: usare solo come quota satellite e con size ridotta.,Cloud,27.32,22.5,69.1,15.1,66.9,-9.27,-7.45,-1.59,-0.05,25.303,26.6877,,85.0,69.1,20.1,66.9,757,24.785,20.205,28.58,30.11,7.97,2.37,,,,,,,,,,,,,,,
SMH,,VanEck Semiconductor ETF,,Thematic,63.3,33.0,Ridurre size / solo monitoraggio,Hold / Monitor,Bullish,Extended - wait pullback,High risk,prezzo 14.3% sopra MA50: evitare inseguimento,80.92,136.31,35.87,-35.74,,,"SMH: scenario base Hold / Monitor, score 63.3, trend Bullish. Entry zone: Extended - wait pullback. Distanza da MA50: 14.3%.",Scenario positivo: conferma sopra area 668.91 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 395.98 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: usare solo come quota satellite e con size ridotta.,Semiconduttori,655.89,58.6,100.0,23.4,41.5,9.51,79.27,63.5,1.77,573.8222,422.7232,,85.0,100.0,28.4,41.5,751,569.69,395.98,668.91,668.91,14.3,55.16,,,,,,,,,,,,,,,
STM.MI,STM.MI,,Stock,,38.5,32.3,Evitare per ora,Avoid for Now,No Data,No Data,No Data,Dati prezzo insufficienti.,,,,,,,"STM.MI: scenario base Avoid for Now, score 38.5, trend No Data. Entry zone: No Data. Distanza da MA50: n/d.",Scenario positivo: conferma sopra area n/d con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area n/d o peggioramento trend; rischio attuale: No Data.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.","Da monitorare con scenario positivo, base e negativo.",,,,,,,,,,,,,,0.0,0.0,100.0,0.0,0,,,,,,,,,0.0,,,,,,50.0,0.0,50.0,100.0,0.0,Nessun dato prezzo disponibile,Italy / Semiconductors
EUNA.MI,,iShares Core Global Aggregate Bond,,Defensive,28.6,27.9,Evitare per ora,Avoid for Now,No Data,No Data,No Data,Dati prezzo insufficienti.,,,,,,,"EUNA.MI: scenario base Avoid for Now, score 28.6, trend No Data. Entry zone: No Data. Distanza da MA50: n/d.",Scenario positivo: conferma sopra area n/d con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area n/d o peggioramento trend; rischio attuale: No Data.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Strumento utile per bilanciare volatilità e rischio macro.,Obbligazionario globale,,34.2,0.0,100.0,0.0,,,,,,,Nessun dato prezzo disponibile,0.0,0.0,100.0,0.0,0,,,,,,,,,,,,,,,,,,,,,
ASML.AS,ASML Holding N.V.,,Stock,,59.8,9.3,Ridurre size / solo monitoraggio,Hold / Monitor,Bullish,Extended - wait pullback,High risk,prezzo 21.6% sopra MA50: evitare inseguimento; vicino a resistenza 20D: attenzione a falso breakout,55.14,156.26,38.62,-44.77,66.75,39.99,"ASML.AS: scenario base Hold / Monitor, score 59.8, trend Bullish. Entry zone: Extended - wait pullback. Distanza da MA50: 21.6%.",Scenario positivo: conferma sopra area 1721.40 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 1111.34 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,1721.4,,,,,23.49,88.1,38.11,0.99,1415.0803,1123.7757,,85.0,100.0,17.8,12.2,765,1462.2,1111.3427,1721.4,1721.4,21.65,53.18,Technology,Semiconductor Equipment & Materials,663457955840.0,29.71,52.24,13.2,12.99,67.0,100.0,100.0,7.2,17.8,12.2,,Europe / Semiconductors
