Ticker,Nome,Nome ETF,Tipo,Categoria,Score Finale,Priority Score,Azione Suggerita,Stato,Trend,Entry Zone,Risk Flag,Trigger Monitoraggio,Rendimento 3M %,Rendimento 12M %,Volatilità %,Max Drawdown %,P/E,Forward P/E,Scenario Base,Scenario Positivo,Scenario Negativo,Azione Pratica,Note AI,Tema/Area,Current Price,ETF Quality Score,ETF Momentum Score,ETF Risk Score,ETF Entry Score,Rendimento 1M %,Rendimento 6M %,CAGR %,Sharpe,MA50,MA200,Errore Dati,Trend Score,Momentum Score,Risk Score,Entry Score,Data Points,Supporto 20D,Supporto 60D,Resistenza 20D,Resistenza 60D,Distanza MA50 %,Distanza MA200 %,Settore,Industry,Market Cap,Profit Margin %,ROE %,Revenue Growth %,Debt/Equity,Dividend Yield %,Stock Quality Score,Stock Momentum Score,Stock Valuation Score,Stock Risk Score,Stock Entry Score,Errore,Area
GOOGL,Alphabet Inc.,,Stock,,71.4,66.9,Ridurre size / solo monitoraggio,Accumulate Carefully,Constructive,Monitor / partial entry only,Medium-high risk,prezzo vicino a MA50: monitorare conferma,-5.0,37.88,30.68,-29.81,17.34,23.25,"GOOGL: scenario base Accumulate Carefully, score 71.4, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -0.0%.",Scenario positivo: conferma sopra area 377.41 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 317.49 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.","Da monitorare con scenario positivo, base e negativo.",,345.39,,,,,0.41,12.39,36.3,1.18,345.5426,336.9,,65.0,59.9,39.3,79.7,753,330.65,317.4859,349.39,377.4074,-0.04,2.52,Communication Services,Internet Content & Information,4224219611136.0,54.77,48.68,24.2,18.86,26.0,100.0,59.9,74.9,39.3,79.7,,USA / Internet
AMZN,"Amazon.com, Inc.",,Stock,,69.3,66.7,Ridurre size / solo monitoraggio,Accumulate Carefully,Constructive,Monitor / partial entry only,Medium-high risk,prezzo vicino a MA50: monitorare conferma,5.72,7.28,32.3,-30.88,20.22,24.2,"AMZN: scenario base Accumulate Carefully, score 69.3, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -1.8%.",Scenario positivo: conferma sopra area 284.02 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 226.65 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.","Da monitorare con scenario positivo, base e negativo.",,251.09,,,,,-3.22,19.64,21.6,0.67,255.7044,240.2011,,65.0,71.6,36.5,77.0,753,245.96,226.65,266.43,284.02,-1.8,4.53,Consumer Cyclical,Internet Retail,2708335230976.0,17.44,30.56,19.6,45.62,,86.4,71.6,70.2,36.5,77.0,,USA / Consumer & Cloud
SGLD.MI,,Invesco Physical Gold ETC,,Defensive,63.3,65.8,Monitorare ingresso graduale,Hold / Monitor,Recovery,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma,4.94,21.77,19.03,-22.72,,,"SGLD.MI: scenario base Hold / Monitor, score 63.3, trend Recovery. Entry zone: Constructive entry zone. Distanza da MA50: 2.2%.",Scenario positivo: conferma sopra area 384.93 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 337.23 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Strumento utile per bilanciare volatilità e rischio macro.,Oro,365.43,66.7,59.6,59.0,78.2,0.89,-4.54,28.0,1.47,357.4486,374.6063,,55.0,59.6,59.0,78.2,757,357.07,337.23,384.93,384.93,2.23,-2.45,,,,,,,,,,,,,,,
NVDA,NVIDIA Corporation,,Stock,,73.5,55.8,Ridurre size / solo monitoraggio,Accumulate Carefully,Bullish,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,7.15,25.55,46.92,-36.88,27.69,14.03,"NVDA: scenario base Accumulate Carefully, score 73.5, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 2.5%.",Scenario positivo: conferma sopra area 230.10 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 189.80 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,219.035,,,,,-0.21,21.69,71.33,1.52,213.6665,197.8059,,85.0,79.4,14.2,82.8,753,208.247,189.7976,230.1025,230.1025,2.51,10.73,Technology,Semiconductors,5289038315520.0,63.66,117.21,105.9,16.97,47.0,100.0,79.4,76.0,14.2,82.8,,USA / Semiconductors
SMH,,VanEck Semiconductor ETF,,Thematic,59.9,50.9,Ridurre size / solo monitoraggio,Hold / Monitor,Constructive,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,-10.12,83.11,37.03,-35.74,,,"SMH: scenario base Hold / Monitor, score 59.9, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -0.8%.",Scenario positivo: conferma sopra area 655.89 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 504.22 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: usare solo come quota satellite e con size ridotta.,Semiconduttori,560.801,54.0,82.1,22.0,78.5,-1.57,42.45,57.14,1.54,565.4824,486.1309,,65.0,82.1,27.0,78.5,753,541.5,504.22,574.29,655.89,-0.83,15.36,,,,,,,,,,,,,,,
INRG.MI,,iShares Global Clean Energy Transition UCITS ETF USD (Dist),,Thematic,40.7,48.0,Ridurre size / solo monitoraggio,Avoid for Now,Weak,Wait for trend repair,Medium-high risk,prezzo vicino a MA50: monitorare conferma; vicino a supporto 60D: controllare tenuta e volumi,-16.76,23.77,24.23,-33.39,,,"INRG.MI: scenario base Avoid for Now, score 40.7, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -1.1%.",Scenario positivo: conferma sopra area 10.44 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 8.54 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: usare solo come quota satellite e con size ridotta.,Energia pulita,8.893,35.6,30.8,39.2,73.6,1.05,-2.87,3.3,0.14,8.9921,9.3151,,35.0,30.8,44.2,73.6,757,8.541,8.541,9.073,10.444,-1.1,-4.53,,,,,,,,,,,,,,,
ASML.AS,ASML Holding N.V.,,Stock,,58.5,44.2,Ridurre size / solo monitoraggio,Hold / Monitor,Constructive,Monitor / partial entry only,High risk,prezzo 5.4% sotto MA50: attendere recupero; vicino a supporto 60D: controllare tenuta e volumi,-14.36,79.83,39.68,-44.77,55.8,27.42,"ASML.AS: scenario base Hold / Monitor, score 58.5, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -5.4%.",Scenario positivo: conferma sopra area 1719.33 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 1362.20 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,1418.0,,,,,-8.03,21.76,37.13,0.94,1498.5998,1303.0229,,65.0,62.9,16.6,71.7,765,1378.8,1362.2,1518.0,1719.3295,-5.38,8.82,Technology,Semiconductor Equipment & Materials,544653803520.0,30.11,53.94,21.3,9.09,56.0,100.0,62.9,25.1,16.6,71.7,,Europe / Semiconductors
WCLD.MI,,WisdomTree Cloud Computing UCITS ETF - USD Acc,,Thematic,56.8,43.9,Ridurre size / solo monitoraggio,Hold / Monitor,Bullish,Monitor / partial entry only,High risk,prezzo 8.8% sopra MA50: evitare inseguimento,39.8,19.24,35.28,-48.6,,,"WCLD.MI: scenario base Hold / Monitor, score 56.8, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 8.8%.",Scenario positivo: conferma sopra area 36.89 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 25.22 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: usare solo come quota satellite e con size ridotta.,Cloud,35.39,27.0,100.0,13.8,63.4,3.4,46.85,8.13,0.23,32.5139,27.3474,,85.0,100.0,18.8,63.4,758,32.8,25.22,36.89,36.89,8.85,29.41,,,,,,,,,,,,,,,
META,"Meta Platforms, Inc.",,Stock,,71.9,40.9,Ridurre size / solo monitoraggio,Accumulate Carefully,Bullish,Extended - wait pullback,High risk,prezzo 11.8% sopra MA50: evitare inseguimento; vicino a resistenza 20D: attenzione a falso breakout,19.44,-12.69,37.59,-34.15,25.55,19.39,"META: scenario base Accumulate Carefully, score 71.9, trend Bullish. Entry zone: Extended - wait pullback. Distanza da MA50: 11.8%.",Scenario positivo: conferma sopra area 681.31 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 539.03 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,677.895,,,,,24.69,10.21,31.38,0.83,606.6053,623.3922,,85.0,80.2,27.6,51.7,753,545.83,539.03,677.895,681.31,11.75,8.74,Communication Services,Internet Content & Information,1726941757440.0,29.83,29.85,28.0,43.0,31.0,100.0,80.2,70.8,27.6,51.7,,USA / Social & AI
STM.MI,STM.MI,,Stock,,38.5,32.3,Evitare per ora,Avoid for Now,No Data,No Data,No Data,Dati prezzo insufficienti.,,,,,,,"STM.MI: scenario base Avoid for Now, score 38.5, trend No Data. Entry zone: No Data. Distanza da MA50: n/d.",Scenario positivo: conferma sopra area n/d con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area n/d o peggioramento trend; rischio attuale: No Data.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.","Da monitorare con scenario positivo, base e negativo.",,,,,,,,,,,,,,0.0,0.0,100.0,0.0,0,,,,,,,,,0.0,,,,,,50.0,0.0,50.0,100.0,0.0,Nessun dato prezzo disponibile,Italy / Semiconductors
TSLA,"Tesla, Inc.",,Stock,,36.0,27.9,Ridurre size / solo monitoraggio,High Risk,Recovery,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,-7.12,-12.68,58.14,-53.77,344.07,167.53,"TSLA: scenario base High Risk, score 36.0, trend Recovery. Entry zone: Monitor / partial entry only. Distanza da MA50: 4.8%.",Scenario positivo: conferma sopra area 425.30 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 298.32 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,368.14,,,,,9.28,-6.27,11.59,0.2,351.13,397.6647,,55.0,33.1,0.0,74.9,753,345.13,298.32,376.37,425.3,4.84,-7.42,Consumer Cyclical,Auto Manufacturers,1454025867264.0,3.67,4.67,25.5,18.37,,69.9,33.1,0.0,0.0,74.9,,USA / EV
XDEV.MI,,Xtrackers MSCI World Value UCITS ETF 1C,,Factor,28.6,27.9,Evitare per ora,Avoid for Now,No Data,No Data,No Data,Dati prezzo insufficienti.,,,,,,,"XDEV.MI: scenario base Avoid for Now, score 28.6, trend No Data. Entry zone: No Data. Distanza da MA50: n/d.",Scenario positivo: conferma sopra area n/d con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area n/d o peggioramento trend; rischio attuale: No Data.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,Value globale,,34.2,0.0,100.0,0.0,,,,,,,Nessun dato prezzo disponibile,0.0,0.0,100.0,0.0,0,,,,,,,,,,,,,,,,,,,,,
EUNA.MI,,iShares Core Global Aggregate Bond,,Defensive,28.6,27.9,Evitare per ora,Avoid for Now,No Data,No Data,No Data,Dati prezzo insufficienti.,,,,,,,"EUNA.MI: scenario base Avoid for Now, score 28.6, trend No Data. Entry zone: No Data. Distanza da MA50: n/d.",Scenario positivo: conferma sopra area n/d con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area n/d o peggioramento trend; rischio attuale: No Data.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Strumento utile per bilanciare volatilità e rischio macro.,Obbligazionario globale,,34.2,0.0,100.0,0.0,,,,,,,Nessun dato prezzo disponibile,0.0,0.0,100.0,0.0,0,,,,,,,,,,,,,,,,,,,,,
