Ticker,Nome,Nome ETF,Tipo,Categoria,Score Finale,Priority Score,Azione Suggerita,Stato,Trend,Entry Zone,Risk Flag,Trigger Monitoraggio,Rendimento 3M %,Rendimento 12M %,Volatilità %,Max Drawdown %,P/E,Forward P/E,Scenario Base,Scenario Positivo,Scenario Negativo,Azione Pratica,Note AI,Tema/Area,Current Price,ETF Quality Score,ETF Momentum Score,ETF Risk Score,ETF Entry Score,Rendimento 1M %,Rendimento 6M %,CAGR %,Sharpe,MA50,MA200,Errore Dati,Trend Score,Momentum Score,Risk Score,Entry Score,Data Points,Supporto 20D,Supporto 60D,Resistenza 20D,Resistenza 60D,Distanza MA50 %,Distanza MA200 %,Settore,Industry,Market Cap,Profit Margin %,ROE %,Revenue Growth %,Debt/Equity,Dividend Yield %,Stock Quality Score,Stock Momentum Score,Stock Valuation Score,Stock Risk Score,Stock Entry Score,Errore,Area
GOOGL,Alphabet Inc.,,Stock,,72.0,66.5,Ridurre size / solo monitoraggio,Accumulate Carefully,Constructive,Monitor / partial entry only,Medium-high risk,prezzo vicino a MA50: monitorare conferma,-6.04,59.96,30.59,-29.81,16.92,22.74,"GOOGL: scenario base Accumulate Carefully, score 72.0, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -3.3%.",Scenario positivo: conferma sopra area 377.65 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 317.69 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.","Da monitorare con scenario positivo, base e negativo.",,337.12,,,,,-10.73,11.36,36.03,1.18,348.7306,335.1078,,65.0,63.4,39.4,74.8,752,335.02,317.69,357.75,377.65,-3.33,0.6,Communication Services,Internet Content & Information,4122955743232.0,54.77,48.68,24.2,18.86,26.0,100.0,63.4,76.1,39.4,74.8,,USA / Internet
RBOT.MI,,iShares Automation & Robotics UCITS ETF USD (Acc),,Thematic,61.9,66.1,Ridurre size / solo monitoraggio,Hold / Monitor,Constructive,Constructive entry zone,Medium-high risk,prezzo vicino a MA50: monitorare conferma,-0.54,37.75,22.52,-29.37,,,"RBOT.MI: scenario base Hold / Monitor, score 61.9, trend Constructive. Entry zone: Constructive entry zone. Distanza da MA50: -1.3%.",Scenario positivo: conferma sopra area 19.25 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 17.02 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,Robotica e automazione,17.976,50.6,75.9,44.5,77.8,0.35,28.66,18.77,0.83,18.2182,15.8303,,65.0,75.9,49.5,77.8,756,17.976,17.016,19.25,19.25,-1.33,13.55,,,,,,,,,,,,,,,
SGLD.MI,,Invesco Physical Gold ETC,,Defensive,59.8,62.1,Monitorare ingresso graduale,Hold / Monitor,Recovery,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma,-2.01,27.9,18.9,-22.72,,,"SGLD.MI: scenario base Hold / Monitor, score 59.8, trend Recovery. Entry zone: Constructive entry zone. Distanza da MA50: 2.7%.",Scenario positivo: conferma sopra area 384.93 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 337.23 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Strumento utile per bilanciare volatilità e rischio macro.,Oro,362.71,66.7,45.4,59.1,78.2,7.54,-14.68,27.87,1.47,353.1018,373.4126,,55.0,45.4,59.1,78.2,756,354.48,337.23,384.93,384.93,2.72,-2.87,,,,,,,,,,,,,,,
MSFT,Microsoft Corporation,,Stock,,74.2,52.0,Ridurre size / solo monitoraggio,Accumulate Carefully,Bullish,Extended - wait pullback,Medium-high risk,prezzo 13.5% sopra MA50: evitare inseguimento,16.48,-0.83,26.2,-34.5,27.69,21.08,"MSFT: scenario base Accumulate Carefully, score 74.2, trend Bullish. Entry zone: Extended - wait pullback. Distanza da MA50: 13.5%.",Scenario positivo: conferma sopra area 513.53 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 352.17 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.","Da monitorare con scenario positivo, base e negativo.",,496.82,,,,,1.0,23.11,15.17,0.58,437.7045,429.3706,,85.0,86.7,41.0,44.7,752,479.4474,352.167,513.53,513.53,13.51,15.71,Technology,Software - Infrastructure,3689159589888.0,40.3,34.04,17.7,29.12,73.0,100.0,86.7,65.9,41.0,44.7,,USA / Technology
ASML.AS,ASML Holding N.V.,,Stock,,65.6,51.7,Ridurre size / solo monitoraggio,Hold / Monitor,Constructive,Monitor / partial entry only,High risk,prezzo 5.5% sotto MA50: attendere recupero,-1.0,120.43,39.53,-44.77,56.9,27.96,"ASML.AS: scenario base Hold / Monitor, score 65.6, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -5.5%.",Scenario positivo: conferma sopra area 1719.33 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 1362.20 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,1445.8,,,,,-1.82,22.32,33.49,0.85,1529.9502,1275.1388,,65.0,92.1,16.7,71.5,765,1435.4,1362.2,1621.2,1719.3295,-5.5,13.38,Technology,Semiconductor Equipment & Materials,555331813376.0,30.11,53.94,21.3,9.09,54.0,100.0,92.1,24.3,16.7,71.5,,Europe / Semiconductors
NVDA,NVIDIA Corporation,,Stock,,71.5,51.0,Ridurre size / solo monitoraggio,Accumulate Carefully,Bullish,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,4.62,31.58,46.96,-36.88,28.37,14.57,"NVDA: scenario base Accumulate Carefully, score 71.5, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 7.2%.",Scenario positivo: conferma sopra area 227.98 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 190.01 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,224.41,,,,,5.88,22.75,67.14,1.43,209.285,196.1128,,85.0,78.0,14.1,69.8,752,208.48,190.01,227.98,227.98,7.23,14.43,Technology,Semiconductors,5418828431360.0,63.66,117.21,105.9,16.97,46.0,100.0,78.0,74.4,14.1,69.8,,USA / Semiconductors
SMH,,VanEck Semiconductor ETF,,Thematic,57.8,48.1,Ridurre size / solo monitoraggio,Hold / Monitor,Constructive,Monitor / partial entry only,High risk,prezzo 4.8% sotto MA50: attendere recupero,-12.93,90.22,36.93,-35.74,,,"SMH: scenario base Hold / Monitor, score 57.8, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -4.8%.",Scenario positivo: conferma sopra area 668.91 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 504.22 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: usare solo come quota satellite e con size ridotta.,Semiconduttori,550.48,52.2,78.9,22.1,72.6,0.92,40.77,53.17,1.44,578.0686,474.0412,,65.0,78.9,27.1,72.6,751,545.22,504.22,594.07,668.91,-4.77,16.12,,,,,,,,,,,,,,,
META,"Meta Platforms, Inc.",,Stock,,61.0,43.2,Ridurre size / solo monitoraggio,Hold / Monitor,Weak,Wait for trend repair,High risk,prezzo vicino a MA50: monitorare conferma,-4.75,-19.09,37.5,-34.15,22.33,16.96,"META: scenario base Hold / Monitor, score 61.0, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -0.0%.",Scenario positivo: conferma sopra area 681.31 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 539.03 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,592.85,,,,,0.84,-11.06,25.99,0.69,592.9534,621.5111,,35.0,31.9,27.7,75.2,752,543.67,539.03,599.12,681.31,-0.02,-4.61,Communication Services,Internet Content & Information,1510288916480.0,29.83,29.85,28.0,43.0,36.0,100.0,31.9,78.0,27.7,75.2,,USA / Social & AI
INRG.MI,,iShares Global Clean Energy Transition UCITS ETF USD (Dist),,Thematic,35.9,41.6,Ridurre size / solo monitoraggio,Avoid for Now,Weak,Wait for trend repair,Medium-high risk,prezzo 7.8% sotto MA50: attendere recupero; vicino a supporto 60D: controllare tenuta e volumi,-24.09,21.49,24.13,-34.68,,,"INRG.MI: scenario base Avoid for Now, score 35.9, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -7.8%.",Scenario positivo: conferma sopra area 10.87 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 8.54 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: usare solo come quota satellite e con size ridotta.,Energia pulita,8.541,33.4,20.5,38.3,63.5,-5.34,-1.91,1.17,0.05,9.2665,9.281,,35.0,20.5,43.3,63.5,756,8.541,8.541,9.217,10.872,-7.83,-7.97,,,,,,,,,,,,,,,
WCLD.MI,,WisdomTree Cloud Computing UCITS ETF - USD Acc,,Thematic,54.8,34.7,Ridurre size / solo monitoraggio,High Risk,Bullish,Extended - wait pullback,High risk,prezzo 11.8% sopra MA50: evitare inseguimento,21.59,15.16,35.13,-48.6,,,"WCLD.MI: scenario base High Risk, score 54.8, trend Bullish. Entry zone: Extended - wait pullback. Distanza da MA50: 11.8%.",Scenario positivo: conferma sopra area 36.89 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 24.79 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: usare solo come quota satellite e con size ridotta.,Cloud,34.75,26.0,100.0,14.0,51.5,11.13,47.18,5.81,0.17,31.0776,27.0448,,85.0,100.0,19.0,51.5,757,31.92,24.785,36.89,36.89,11.82,28.49,,,,,,,,,,,,,,,
STM.MI,STM.MI,,Stock,,38.5,32.3,Evitare per ora,Avoid for Now,No Data,No Data,No Data,Dati prezzo insufficienti.,,,,,,,"STM.MI: scenario base Avoid for Now, score 38.5, trend No Data. Entry zone: No Data. Distanza da MA50: n/d.",Scenario positivo: conferma sopra area n/d con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area n/d o peggioramento trend; rischio attuale: No Data.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.","Da monitorare con scenario positivo, base e negativo.",,,,,,,,,,,,,,0.0,0.0,100.0,0.0,0,,,,,,,,,0.0,,,,,,50.0,0.0,50.0,100.0,0.0,Nessun dato prezzo disponibile,Italy / Semiconductors
EUNA.MI,,iShares Core Global Aggregate Bond,,Defensive,28.6,27.9,Evitare per ora,Avoid for Now,No Data,No Data,No Data,Dati prezzo insufficienti.,,,,,,,"EUNA.MI: scenario base Avoid for Now, score 28.6, trend No Data. Entry zone: No Data. Distanza da MA50: n/d.",Scenario positivo: conferma sopra area n/d con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area n/d o peggioramento trend; rischio attuale: No Data.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Strumento utile per bilanciare volatilità e rischio macro.,Obbligazionario globale,,34.2,0.0,100.0,0.0,,,,,,,Nessun dato prezzo disponibile,0.0,0.0,100.0,0.0,0,,,,,,,,,,,,,,,,,,,,,
TSLA,"Tesla, Inc.",,Stock,,32.4,24.7,Ridurre size / solo monitoraggio,High Risk,Weak,Wait for trend repair,High risk,prezzo vicino a MA50: monitorare conferma,-15.74,8.4,58.28,-53.77,333.65,165.39,"TSLA: scenario base High Risk, score 32.4, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -0.4%.",Scenario positivo: conferma sopra area 425.30 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 298.32 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,357.01,,,,,9.06,-12.05,11.72,0.2,358.3518,399.9725,,35.0,22.8,0.0,74.7,752,319.53,298.32,367.95,425.3,-0.37,-10.74,Consumer Cyclical,Auto Manufacturers,1410028011520.0,3.67,4.67,25.5,18.37,,69.9,22.8,0.0,0.0,74.7,,USA / EV
