Ticker,Nome,Nome ETF,Tipo,Categoria,Score Finale,Priority Score,Azione Suggerita,Stato,Trend,Entry Zone,Risk Flag,Trigger Monitoraggio,Rendimento 3M %,Rendimento 12M %,Volatilità %,Max Drawdown %,P/E,Forward P/E,Scenario Base,Scenario Positivo,Scenario Negativo,Azione Pratica,Note AI,Tema/Area,Current Price,ETF Quality Score,ETF Momentum Score,ETF Risk Score,ETF Entry Score,Rendimento 1M %,Rendimento 6M %,CAGR %,Sharpe,MA50,MA200,Errore Dati,Trend Score,Momentum Score,Risk Score,Entry Score,Data Points,Supporto 20D,Supporto 60D,Resistenza 20D,Resistenza 60D,Distanza MA50 %,Distanza MA200 %,Settore,Industry,Market Cap,Profit Margin %,ROE %,Revenue Growth %,Debt/Equity,Dividend Yield %,Stock Quality Score,Stock Momentum Score,Stock Valuation Score,Stock Risk Score,Stock Entry Score,Errore,Area
AMZN,"Amazon.com, Inc.",,Stock,,66.7,66.4,Ridurre size / solo monitoraggio,Hold / Monitor,Constructive,Monitor / partial entry only,Medium-high risk,prezzo vicino a MA50: monitorare conferma,16.19,15.37,31.05,-30.88,32.63,24.95,"AMZN: scenario base Hold / Monitor, score 66.7, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -3.7%.",Scenario positivo: conferma sopra area 274.99 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 199.34 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.","Da monitorare con scenario positivo, base e negativo.",,246.02,,,,,-7.93,6.84,25.34,0.82,255.4986,232.5939,,65.0,80.6,38.0,74.2,751,238.0,199.34,274.0,274.99,-3.71,5.77,Consumer Cyclical,Internet Retail,2646464266240.0,12.22,24.29,16.6,53.3,,78.2,80.6,54.7,38.0,74.2,,USA / Consumer & Cloud
RBOT.MI,,iShares Automation & Robotics UCITS ETF USD (Acc),,Thematic,68.8,64.5,Ridurre size / solo monitoraggio,Accumulate Carefully,Bullish,Monitor / partial entry only,Medium-high risk,prezzo 9.4% sopra MA50: evitare inseguimento,29.69,40.98,21.47,-29.37,,,"RBOT.MI: scenario base Accumulate Carefully, score 68.8, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 9.4%.",Scenario positivo: conferma sopra area 18.17 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 12.94 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,Robotica e automazione,17.972,50.9,100.0,45.7,61.1,3.56,26.21,17.57,0.82,16.4273,14.5329,,85.0,100.0,50.7,61.1,755,16.544,12.936,18.17,18.17,9.4,23.66,,,,,,,,,,,,,,,
NVDA,NVIDIA Corporation,,Stock,,75.8,59.1,Ridurre size / solo monitoraggio,Accumulate Carefully,Bullish,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,16.09,46.71,46.96,-36.88,31.43,16.69,"NVDA: scenario base Accumulate Carefully, score 75.8, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 2.4%.",Scenario positivo: conferma sopra area 235.47 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 164.98 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,212.45,,,,,-9.77,17.56,71.45,1.52,207.4098,189.1928,,85.0,94.7,14.1,82.8,751,200.42,164.9777,224.0988,235.4656,2.43,12.29,Technology,Semiconductors,5145751453696.0,62.97,114.29,85.2,6.55,49.0,100.0,94.7,67.8,14.1,82.8,,USA / Semiconductors
MSFT,Microsoft Corporation,,Stock,,63.2,58.2,Ridurre size / solo monitoraggio,Hold / Monitor,Weak,Wait for trend repair,Medium-high risk,prezzo vicino a MA50: monitorare conferma,0.17,-15.85,23.96,-33.91,23.8,20.66,"MSFT: scenario base Hold / Monitor, score 63.2, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -2.9%.",Scenario positivo: conferma sopra area 460.52 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 356.00 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Trend debole: meglio aspettare stabilizzazione tecnica.,,399.76,,,,,-2.15,-16.95,6.17,0.26,411.7392,451.3541,,35.0,36.1,44.1,70.9,751,390.34,355.9989,460.52,460.52,-2.91,-11.43,Technology,Software - Infrastructure,2969591349248.0,39.34,34.01,18.3,30.27,93.0,100.0,36.1,71.1,44.1,70.9,,USA / Technology
INRG.MI,,iShares Global Clean Energy Transition UCITS ETF USD (Dist),,Thematic,63.7,57.5,Ridurre size / solo monitoraggio,Hold / Monitor,Bullish,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,12.29,59.54,23.42,-43.61,,,"INRG.MI: scenario base Hold / Monitor, score 63.7, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 1.5%.",Scenario positivo: conferma sopra area 11.61 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 8.76 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: usare solo come quota satellite e con size ridotta.,Energia pulita,10.4,31.0,97.5,32.0,82.8,-3.59,25.6,2.87,0.12,10.2478,8.801,,85.0,97.5,37.0,82.8,755,9.915,8.7643,11.61,11.61,1.49,18.17,,,,,,,,,,,,,,,
SGLD.MI,,Invesco Physical Gold ETC,,Defensive,51.7,53.1,Evitare per ora,Avoid for Now,Weak,Wait for trend repair,Normal risk,prezzo 7.4% sotto MA50: attendere recupero; vicino a supporto 60D: controllare tenuta e volumi,-18.23,24.9,17.99,-21.9,,,"SGLD.MI: scenario base Avoid for Now, score 51.7, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -7.4%.",Scenario positivo: conferma sopra area 407.57 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 340.82 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Strumento utile per bilanciare volatilità e rischio macro.,Oro,350.52,67.7,31.0,60.9,64.2,-9.28,0.52,26.62,1.48,378.5036,363.1672,,35.0,31.0,60.9,64.2,755,340.82,340.82,377.9,407.57,-7.39,-3.48,,,,,,,,,,,,,,,
META,"Meta Platforms, Inc.",,Stock,,61.2,42.0,Ridurre size / solo monitoraggio,Hold / Monitor,Weak,Wait for trend repair,High risk,prezzo 4.6% sotto MA50: attendere recupero,-5.41,-14.14,36.36,-34.15,21.58,16.37,"META: scenario base Hold / Monitor, score 61.2, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -4.6%.",Scenario positivo: conferma sopra area 688.55 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 525.72 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,593.48,,,,,-4.03,-8.92,28.85,0.79,622.2082,656.6682,,35.0,33.5,29.0,68.3,751,566.98,525.72,635.29,688.55,-4.62,-9.62,Communication Services,Internet Content & Information,1506503426048.0,32.84,32.93,33.1,35.61,37.0,100.0,33.5,79.8,29.0,68.3,,USA / Social & AI
TSLA,"Tesla, Inc.",,Stock,,41.1,34.7,Ridurre size / solo monitoraggio,High Risk,Recovery,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,3.94,28.84,58.04,-53.77,373.77,164.46,"TSLA: scenario base High Risk, score 41.1, trend Recovery. Entry zone: Monitor / partial entry only. Distanza da MA50: 3.0%.",Scenario positivo: conferma sopra area 445.27 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 343.25 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,411.15,,,,,-7.25,-8.0,16.54,0.29,399.3112,416.0022,,55.0,57.9,0.0,78.2,751,381.59,343.25,442.1,445.27,2.96,-1.17,Consumer Cyclical,Auto Manufacturers,1544165785600.0,3.95,4.9,15.8,18.74,,64.4,57.9,0.0,0.0,78.2,,USA / EV
WCLD.MI,,WisdomTree Cloud Computing UCITS ETF - USD Acc,,Thematic,38.8,32.8,Ridurre size / solo monitoraggio,High Risk,Recovery,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,6.62,-16.21,34.0,-48.6,,,"WCLD.MI: scenario base High Risk, score 38.8, trend Recovery. Entry zone: Monitor / partial entry only. Distanza da MA50: 6.4%.",Scenario positivo: conferma sopra area 30.11 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 20.20 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: usare solo come quota satellite e con size ridotta.,Cloud,26.02,21.5,47.5,15.3,68.5,10.14,-12.8,-3.77,-0.11,24.4489,26.9215,,55.0,47.5,20.3,68.5,756,24.705,20.205,30.11,30.11,6.43,-3.35,,,,,,,,,,,,,,,
STM.MI,STM.MI,,Stock,,38.5,32.3,Evitare per ora,Avoid for Now,No Data,No Data,No Data,Dati prezzo insufficienti.,,,,,,,"STM.MI: scenario base Avoid for Now, score 38.5, trend No Data. Entry zone: No Data. Distanza da MA50: n/d.",Scenario positivo: conferma sopra area n/d con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area n/d o peggioramento trend; rischio attuale: No Data.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.","Da monitorare con scenario positivo, base e negativo.",,,,,,,,,,,,,,0.0,0.0,100.0,0.0,0,,,,,,,,,0.0,,,,,,50.0,0.0,50.0,100.0,0.0,Nessun dato prezzo disponibile,Italy / Semiconductors
EUNA.MI,,iShares Core Global Aggregate Bond,,Defensive,28.6,27.9,Evitare per ora,Avoid for Now,No Data,No Data,No Data,Dati prezzo insufficienti.,,,,,,,"EUNA.MI: scenario base Avoid for Now, score 28.6, trend No Data. Entry zone: No Data. Distanza da MA50: n/d.",Scenario positivo: conferma sopra area n/d con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area n/d o peggioramento trend; rischio attuale: No Data.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Strumento utile per bilanciare volatilità e rischio macro.,Obbligazionario globale,,34.2,0.0,100.0,0.0,,,,,,,Nessun dato prezzo disponibile,0.0,0.0,100.0,0.0,0,,,,,,,,,,,,,,,,,,,,,
SMH,,VanEck Semiconductor ETF,,Thematic,59.4,12.1,Ridurre size / solo monitoraggio,Hold / Monitor,Bullish,Extended - wait pullback,High risk,prezzo 21.2% sopra MA50: evitare inseguimento; vicino a resistenza 20D: attenzione a falso breakout,64.27,146.67,35.23,-35.74,,,"SMH: scenario base Hold / Monitor, score 59.4, trend Bullish. Entry zone: Extended - wait pullback. Distanza da MA50: 21.2%.",Scenario positivo: conferma sopra area 647.10 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 362.53 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: usare solo come quota satellite e con size ridotta.,Semiconduttori,647.1,59.1,100.0,24.1,14.0,11.89,75.02,62.84,1.78,533.9662,405.6687,,85.0,100.0,29.1,14.0,751,543.96,362.53,647.1,647.1,21.19,59.51,,,,,,,,,,,,,,,
ASML.AS,ASML Holding N.V.,,Stock,,59.3,3.5,Ridurre size / solo monitoraggio,Hold / Monitor,Bullish,Extended - wait pullback,High risk,prezzo 23.6% sopra MA50: evitare inseguimento; vicino a resistenza 20D: attenzione a falso breakout,38.36,146.64,38.24,-44.77,62.61,39.1,"ASML.AS: scenario base Hold / Monitor, score 59.3, trend Bullish. Entry zone: Extended - wait pullback. Distanza da MA50: 23.6%.",Scenario positivo: conferma sopra area 1629.60 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 1109.55 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,1629.6,,,,,19.21,72.87,34.97,0.91,1318.1492,1066.0075,,85.0,100.0,18.3,4.2,764,1249.0,1109.5466,1629.6,1629.6,23.63,52.87,Technology,Semiconductor Equipment & Materials,625224515584.0,29.71,52.24,13.2,12.99,66.0,100.0,100.0,8.4,18.3,4.2,,Europe / Semiconductors
