Ticker,Nome,Nome ETF,Tipo,Categoria,Score Finale,Priority Score,Azione Suggerita,Stato,Trend,Entry Zone,Risk Flag,Trigger Monitoraggio,Rendimento 3M %,Rendimento 12M %,Volatilità %,Max Drawdown %,P/E,Forward P/E,Scenario Base,Scenario Positivo,Scenario Negativo,Azione Pratica,Note AI,Tema/Area,Current Price,ETF Quality Score,ETF Momentum Score,ETF Risk Score,ETF Entry Score,Rendimento 1M %,Rendimento 6M %,CAGR %,Sharpe,MA50,MA200,Errore Dati,Trend Score,Momentum Score,Risk Score,Entry Score,Data Points,Supporto 20D,Supporto 60D,Resistenza 20D,Resistenza 60D,Distanza MA50 %,Distanza MA200 %,Settore,Industry,Market Cap,Profit Margin %,ROE %,Revenue Growth %,Debt/Equity,Dividend Yield %,Stock Quality Score,Stock Momentum Score,Stock Valuation Score,Stock Risk Score,Stock Entry Score,Errore,Area
AMZN,"Amazon.com, Inc.",,Stock,,67.4,66.6,Ridurre size / solo monitoraggio,Hold / Monitor,Constructive,Monitor / partial entry only,Medium-high risk,prezzo 4.9% sotto MA50: attendere recupero,17.07,13.77,31.12,-30.88,31.45,24.79,"AMZN: scenario base Hold / Monitor, score 67.4, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -4.9%.",Scenario positivo: conferma sopra area 274.99 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 199.34 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.","Da monitorare con scenario positivo, base e negativo.",,244.39,,,,,-5.76,9.81,24.89,0.8,257.1002,232.8037,,65.0,83.2,37.9,72.3,753,237.5,199.34,274.0,274.99,-4.94,4.98,Consumer Cyclical,Internet Retail,2628929978368.0,12.22,24.29,16.6,53.3,,78.2,83.2,56.3,37.9,72.3,,USA / Consumer & Cloud
RBOT.MI,,iShares Automation & Robotics UCITS ETF USD (Acc),,Thematic,68.5,62.3,Ridurre size / solo monitoraggio,Accumulate Carefully,Bullish,Monitor / partial entry only,Medium-high risk,prezzo 10.2% sopra MA50: evitare inseguimento; vicino a resistenza 20D: attenzione a falso breakout,33.76,47.66,21.55,-29.37,,,"RBOT.MI: scenario base Accumulate Carefully, score 68.5, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 10.2%.",Scenario positivo: conferma sopra area 18.54 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 12.94 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,Robotica e automazione,18.422,51.7,100.0,45.6,58.1,11.35,30.52,18.77,0.87,16.7222,14.6136,,85.0,100.0,50.6,58.1,756,17.092,12.936,18.54,18.54,10.16,26.06,,,,,,,,,,,,,,,
NVDA,NVIDIA Corporation,,Stock,,76.6,60.0,Ridurre size / solo monitoraggio,Accumulate Carefully,Bullish,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,18.13,46.39,46.93,-36.88,32.26,16.55,"NVDA: scenario base Accumulate Carefully, score 76.6, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 0.8%.",Scenario positivo: conferma sopra area 235.47 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 164.98 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,210.69,,,,,-4.39,18.7,69.26,1.48,209.121,189.6844,,85.0,98.2,14.2,82.8,753,200.42,164.9777,224.0988,235.4656,0.75,11.07,Technology,Semiconductors,5103122644992.0,62.97,114.29,85.2,6.55,,100.0,98.2,67.1,14.2,82.8,,USA / Semiconductors
INRG.MI,,iShares Global Clean Energy Transition UCITS ETF USD (Dist),,Thematic,63.6,57.4,Ridurre size / solo monitoraggio,Hold / Monitor,Bullish,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,11.15,59.99,23.42,-43.46,,,"INRG.MI: scenario base Hold / Monitor, score 63.6, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 0.1%.",Scenario positivo: conferma sopra area 11.61 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 8.76 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: usare solo come quota satellite e con size ridotta.,Energia pulita,10.342,31.1,96.9,32.1,82.8,0.53,27.11,2.76,0.12,10.3337,8.8509,,85.0,96.9,37.1,82.8,756,9.915,8.7643,11.61,11.61,0.08,16.85,,,,,,,,,,,,,,,
SGLD.MI,,Invesco Physical Gold ETC,,Defensive,55.2,57.4,Osservare,Hold / Monitor,Weak,Wait for trend repair,Normal risk,prezzo vicino a MA50: monitorare conferma,-13.36,26.81,18.06,-21.9,,,"SGLD.MI: scenario base Hold / Monitor, score 55.2, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -4.0%.",Scenario positivo: conferma sopra area 396.71 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 340.82 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Strumento utile per bilanciare volatilità e rischio macro.,Oro,361.71,68.9,40.5,60.8,69.3,-3.15,4.18,27.98,1.55,376.6952,364.3808,,35.0,40.5,60.8,69.3,756,340.82,340.82,377.9,396.71,-3.98,-0.73,,,,,,,,,,,,,,,
MSFT,Microsoft Corporation,,Stock,,61.3,54.5,Ridurre size / solo monitoraggio,Hold / Monitor,Weak,Wait for trend repair,Medium-high risk,prezzo 8.0% sotto MA50: attendere recupero,-2.26,-20.0,24.04,-33.91,22.61,19.61,"MSFT: scenario base Hold / Monitor, score 61.3, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -8.0%.",Scenario positivo: conferma sopra area 460.52 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 356.00 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Trend debole: meglio aspettare stabilizzazione tecnica.,,379.4,,,,,-8.91,-20.0,4.75,0.2,412.4404,449.5554,,35.0,29.8,44.0,63.2,753,378.91,355.9989,460.52,460.52,-8.01,-15.61,Technology,Software - Infrastructure,2818348154880.0,39.34,34.01,18.3,30.27,92.0,100.0,29.8,73.9,44.0,63.2,,USA / Technology
META,"Meta Platforms, Inc.",,Stock,,60.7,40.6,Ridurre size / solo monitoraggio,Hold / Monitor,Weak,Wait for trend repair,High risk,prezzo 7.1% sotto MA50: attendere recupero,-4.77,-16.94,36.47,-34.15,21.0,15.93,"META: scenario base Hold / Monitor, score 60.7, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -7.1%.",Scenario positivo: conferma sopra area 687.91 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 525.23 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,577.22,,,,,-4.12,-12.01,27.11,0.74,621.3661,653.6996,,35.0,31.9,28.9,64.6,753,566.455,525.2332,634.7017,687.9124,-7.1,-11.7,Communication Services,Internet Content & Information,1465228591104.0,32.84,32.93,33.1,35.61,35.0,100.0,31.9,81.1,28.9,64.6,,USA / Social & AI
WCLD.MI,,WisdomTree Cloud Computing UCITS ETF - USD Acc,,Thematic,39.1,33.9,Ridurre size / solo monitoraggio,High Risk,Recovery,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,5.76,-13.81,34.03,-48.6,,,"WCLD.MI: scenario base High Risk, score 39.1, trend Recovery. Entry zone: Monitor / partial entry only. Distanza da MA50: 5.2%.",Scenario positivo: conferma sopra area 30.11 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 20.20 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: usare solo come quota satellite e con size ridotta.,Cloud,25.88,21.5,45.6,15.3,73.5,2.31,-14.98,-3.91,-0.11,24.6063,26.87,,55.0,45.6,20.3,73.5,757,24.93,20.205,30.11,30.11,5.18,-3.68,,,,,,,,,,,,,,,
STM.MI,STM.MI,,Stock,,38.5,32.3,Evitare per ora,Avoid for Now,No Data,No Data,No Data,Dati prezzo insufficienti.,,,,,,,"STM.MI: scenario base Avoid for Now, score 38.5, trend No Data. Entry zone: No Data. Distanza da MA50: n/d.",Scenario positivo: conferma sopra area n/d con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area n/d o peggioramento trend; rischio attuale: No Data.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.","Da monitorare con scenario positivo, base e negativo.",,,,,,,,,,,,,,0.0,0.0,100.0,0.0,0,,,,,,,,,0.0,,,,,,50.0,0.0,50.0,100.0,0.0,Nessun dato prezzo disponibile,Italy / Semiconductors
TSLA,"Tesla, Inc.",,Stock,,38.6,32.0,Ridurre size / solo monitoraggio,High Risk,Weak,Wait for trend repair,High risk,prezzo vicino a MA50: monitorare conferma,5.31,26.6,57.91,-53.77,367.42,160.2,"TSLA: scenario base High Risk, score 38.6, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -0.5%.",Scenario positivo: conferma sopra area 445.27 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 343.25 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,400.49,,,,,-0.9,-18.25,13.48,0.23,402.4874,416.9638,,35.0,53.1,0.0,74.5,753,381.59,343.25,442.1,445.27,-0.5,-3.95,Consumer Cyclical,Auto Manufacturers,1504129843200.0,3.95,4.9,15.8,18.74,,64.4,53.1,0.0,0.0,74.5,,USA / EV
EUNA.MI,,iShares Core Global Aggregate Bond,,Defensive,28.6,27.9,Evitare per ora,Avoid for Now,No Data,No Data,No Data,Dati prezzo insufficienti.,,,,,,,"EUNA.MI: scenario base Avoid for Now, score 28.6, trend No Data. Entry zone: No Data. Distanza da MA50: n/d.",Scenario positivo: conferma sopra area n/d con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area n/d o peggioramento trend; rischio attuale: No Data.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Strumento utile per bilanciare volatilità e rischio macro.,Obbligazionario globale,,34.2,0.0,100.0,0.0,,,,,,,Nessun dato prezzo disponibile,0.0,0.0,100.0,0.0,0,,,,,,,,,,,,,,,,,,,,,
SMH,,VanEck Semiconductor ETF,,Thematic,59.9,14.1,Ridurre size / solo monitoraggio,Hold / Monitor,Bullish,Extended - wait pullback,High risk,prezzo 20.5% sopra MA50: evitare inseguimento; vicino a resistenza 20D: attenzione a falso breakout,67.09,153.04,35.45,-35.74,,,"SMH: scenario base Hold / Monitor, score 59.9, trend Bullish. Entry zone: Extended - wait pullback. Distanza da MA50: 20.5%.",Scenario positivo: conferma sopra area 659.88 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 362.53 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: usare solo come quota satellite e con size ridotta.,Semiconduttori,659.88,59.4,100.0,23.9,16.7,21.31,88.08,63.89,1.8,547.5872,410.8032,,85.0,100.0,28.9,16.7,753,567.88,362.53,659.88,659.88,20.51,60.63,,,,,,,,,,,,,,,
ASML.AS,ASML Holding N.V.,,Stock,,59.2,5.2,Ridurre size / solo monitoraggio,Hold / Monitor,Bullish,Extended - wait pullback,High risk,prezzo 23.0% sopra MA50: evitare inseguimento; vicino a resistenza 20D: attenzione a falso breakout,39.06,156.71,38.28,-44.77,64.61,40.4,"ASML.AS: scenario base Hold / Monitor, score 59.2, trend Bullish. Entry zone: Extended - wait pullback. Distanza da MA50: 23.0%.",Scenario positivo: conferma sopra area 1656.40 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 1109.55 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,1656.4,,,,,32.62,78.55,36.49,0.95,1346.4499,1080.9571,,85.0,100.0,18.2,6.7,765,1345.2,1109.5466,1656.4,1656.4,23.02,53.23,Technology,Semiconductor Equipment & Materials,645959974912.0,29.71,52.24,13.2,12.99,68.0,100.0,100.0,6.6,18.2,6.7,,Europe / Semiconductors
