Ticker,Nome,Nome ETF,Tipo,Categoria,Score Finale,Priority Score,Azione Suggerita,Stato,Trend,Entry Zone,Risk Flag,Trigger Monitoraggio,Rendimento 3M %,Rendimento 12M %,Volatilità %,Max Drawdown %,P/E,Forward P/E,Scenario Base,Scenario Positivo,Scenario Negativo,Azione Pratica,Note AI,Tema/Area,Current Price,ETF Quality Score,ETF Momentum Score,ETF Risk Score,ETF Entry Score,Rendimento 1M %,Rendimento 6M %,CAGR %,Sharpe,MA50,MA200,Errore Dati,Trend Score,Momentum Score,Risk Score,Entry Score,Data Points,Supporto 20D,Supporto 60D,Resistenza 20D,Resistenza 60D,Distanza MA50 %,Distanza MA200 %,Settore,Industry,Market Cap,Profit Margin %,ROE %,Revenue Growth %,Debt/Equity,Dividend Yield %,Stock Quality Score,Stock Momentum Score,Stock Valuation Score,Stock Risk Score,Stock Entry Score,Errore,Area
GOOGL,Alphabet Inc.,,Stock,,71.8,67.4,Ridurre size / solo monitoraggio,Accumulate Carefully,Bullish,Monitor / partial entry only,Medium-high risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,-7.04,38.17,30.69,-29.81,17.39,23.34,"GOOGL: scenario base Accumulate Carefully, score 71.8, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 0.2%.",Scenario positivo: conferma sopra area 377.41 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 317.49 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.","Da monitorare con scenario positivo, base e negativo.",,346.76,,,,,0.87,11.67,36.54,1.19,345.9464,336.7892,,85.0,56.7,39.3,82.8,752,330.65,317.4859,349.39,377.4074,0.22,2.95,Communication Services,Internet Content & Information,4240852385792.0,54.77,48.68,24.2,18.86,26.0,100.0,56.7,74.7,39.3,82.8,,USA / Internet
RBOT.MI,,iShares Automation & Robotics UCITS ETF USD (Acc),,Thematic,60.9,65.0,Ridurre size / solo monitoraggio,Hold / Monitor,Constructive,Constructive entry zone,Medium-high risk,prezzo vicino a MA50: monitorare conferma,-4.45,36.07,22.52,-29.37,,,"RBOT.MI: scenario base Hold / Monitor, score 60.9, trend Constructive. Entry zone: Constructive entry zone. Distanza da MA50: -1.0%.",Scenario positivo: conferma sopra area 19.25 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 17.02 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,Robotica e automazione,17.95,51.3,70.9,44.5,78.3,-6.75,30.2,19.58,0.87,18.1296,16.0593,,65.0,70.9,49.5,78.3,756,17.874,17.016,18.81,19.25,-0.99,11.77,,,,,,,,,,,,,,,
SGLD.MI,,Invesco Physical Gold ETC,,Defensive,61.3,63.7,Monitorare ingresso graduale,Hold / Monitor,Recovery,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma,2.1,20.92,19.01,-22.72,,,"SGLD.MI: scenario base Hold / Monitor, score 61.3, trend Recovery. Entry zone: Constructive entry zone. Distanza da MA50: 1.4%.",Scenario positivo: conferma sopra area 384.93 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 337.23 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Strumento utile per bilanciare volatilità e rischio macro.,Oro,362.23,66.5,51.5,59.0,78.2,-1.38,-11.12,27.66,1.46,357.0388,374.5298,,55.0,51.5,59.0,78.2,756,357.81,337.23,384.93,384.93,1.45,-3.28,,,,,,,,,,,,,,,
AMZN,"Amazon.com, Inc.",,Stock,,66.7,63.5,Ridurre size / solo monitoraggio,Hold / Monitor,Constructive,Monitor / partial entry only,Medium-high risk,prezzo vicino a MA50: monitorare conferma,0.61,6.94,32.3,-30.88,19.93,23.86,"AMZN: scenario base Hold / Monitor, score 66.7, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -3.1%.",Scenario positivo: conferma sopra area 284.02 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 226.65 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.","Da monitorare con scenario positivo, base e negativo.",,247.5,,,,,-5.28,15.01,21.04,0.65,255.5858,240.1194,,65.0,61.6,36.5,75.0,752,247.57,226.65,266.43,284.02,-3.14,3.1,Consumer Cyclical,Internet Retail,2670367604736.0,17.44,30.56,19.6,45.62,,86.4,61.6,71.0,36.5,75.0,,USA / Consumer & Cloud
NVDA,NVIDIA Corporation,,Stock,,71.9,54.1,Ridurre size / solo monitoraggio,Accumulate Carefully,Bullish,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,4.14,21.67,46.94,-36.88,27.28,13.82,"NVDA: scenario base Accumulate Carefully, score 71.9, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 1.1%.",Scenario positivo: conferma sopra area 230.10 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 189.80 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,215.75,,,,,-4.01,18.86,70.58,1.5,213.4007,197.6029,,85.0,72.5,14.2,82.8,752,208.247,189.7976,230.1025,230.1025,1.1,9.18,Technology,Semiconductors,5209715113984.0,63.66,117.21,105.9,16.97,47.0,100.0,72.5,76.8,14.2,82.8,,USA / Semiconductors
SMH,,VanEck Semiconductor ETF,,Thematic,58.6,49.2,Ridurre size / solo monitoraggio,Hold / Monitor,Constructive,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,-10.48,80.08,37.03,-35.74,,,"SMH: scenario base Hold / Monitor, score 58.6, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -2.6%.",Scenario positivo: conferma sopra area 655.89 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 504.22 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: usare solo come quota satellite e con size ridotta.,Semiconduttori,551.43,53.6,78.7,22.0,75.8,-7.18,38.94,56.34,1.52,566.2438,485.1121,,65.0,78.7,27.0,75.8,752,541.5,504.22,574.29,655.89,-2.62,13.67,,,,,,,,,,,,,,,
WCLD.MI,,WisdomTree Cloud Computing UCITS ETF - USD Acc,,Thematic,57.3,46.9,Ridurre size / solo monitoraggio,Hold / Monitor,Bullish,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,39.2,15.76,35.3,-48.6,,,"WCLD.MI: scenario base Hold / Monitor, score 57.3, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 7.9%.",Scenario positivo: conferma sopra area 36.89 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 25.22 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: usare solo come quota satellite e con size ridotta.,Cloud,34.925,26.8,100.0,13.8,67.3,2.77,43.4,7.67,0.22,32.3813,27.3116,,85.0,100.0,18.8,67.3,757,32.8,25.22,36.89,36.89,7.86,27.88,,,,,,,,,,,,,,,
INRG.MI,,iShares Global Clean Energy Transition UCITS ETF USD (Dist),,Thematic,39.4,46.2,Ridurre size / solo monitoraggio,Avoid for Now,Weak,Wait for trend repair,Medium-high risk,prezzo vicino a MA50: monitorare conferma; vicino a supporto 60D: controllare tenuta e volumi,-17.16,22.26,24.21,-33.39,,,"INRG.MI: scenario base Avoid for Now, score 39.4, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -3.3%.",Scenario positivo: conferma sopra area 10.53 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 8.54 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: usare solo come quota satellite e con size ridotta.,Energia pulita,8.708,35.1,28.1,39.2,70.3,-3.42,-5.78,2.58,0.11,9.004,9.3118,,35.0,28.1,44.2,70.3,756,8.541,8.541,9.073,10.528,-3.29,-6.48,,,,,,,,,,,,,,,
ASML.AS,ASML Holding N.V.,,Stock,,56.9,42.0,Ridurre size / solo monitoraggio,Hold / Monitor,Constructive,Monitor / partial entry only,High risk,prezzo 6.8% sotto MA50: attendere recupero; vicino a supporto 60D: controllare tenuta e volumi,-16.46,77.27,39.7,-44.77,55.12,27.04,"ASML.AS: scenario base Hold / Monitor, score 56.9, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -6.8%.",Scenario positivo: conferma sopra area 1719.33 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 1362.20 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,1398.4,,,,,-13.74,17.82,36.56,0.92,1500.827,1300.6172,,65.0,57.0,16.5,69.5,764,1378.8,1362.2,1518.0,1719.3295,-6.82,7.52,Technology,Semiconductor Equipment & Materials,537125453824.0,30.11,53.94,21.3,9.09,56.0,100.0,57.0,25.7,16.5,69.5,,Europe / Semiconductors
META,"Meta Platforms, Inc.",,Stock,,69.5,36.9,Ridurre size / solo monitoraggio,Accumulate Carefully,Bullish,Extended - wait pullback,High risk,prezzo 12.3% sopra MA50: evitare inseguimento; vicino a resistenza 20D: attenzione a falso breakout,13.27,-10.8,37.62,-34.15,25.62,19.45,"META: scenario base Accumulate Carefully, score 69.5, trend Bullish. Entry zone: Extended - wait pullback. Distanza da MA50: 12.3%.",Scenario positivo: conferma sopra area 681.31 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 539.03 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,679.865,,,,,19.49,9.29,31.55,0.84,605.2409,623.2668,,85.0,71.5,27.5,49.4,752,545.83,539.03,679.865,681.31,12.33,9.08,Communication Services,Internet Content & Information,1731960242176.0,29.83,29.85,28.0,43.0,31.0,100.0,71.5,70.7,27.5,49.4,,USA / Social & AI
STM.MI,STM.MI,,Stock,,38.5,32.3,Evitare per ora,Avoid for Now,No Data,No Data,No Data,Dati prezzo insufficienti.,,,,,,,"STM.MI: scenario base Avoid for Now, score 38.5, trend No Data. Entry zone: No Data. Distanza da MA50: n/d.",Scenario positivo: conferma sopra area n/d con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area n/d o peggioramento trend; rischio attuale: No Data.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.","Da monitorare con scenario positivo, base e negativo.",,,,,,,,,,,,,,0.0,0.0,100.0,0.0,0,,,,,,,,,0.0,,,,,,50.0,0.0,50.0,100.0,0.0,Nessun dato prezzo disponibile,Italy / Semiconductors
EUNA.MI,,iShares Core Global Aggregate Bond,,Defensive,28.6,27.9,Evitare per ora,Avoid for Now,No Data,No Data,No Data,Dati prezzo insufficienti.,,,,,,,"EUNA.MI: scenario base Avoid for Now, score 28.6, trend No Data. Entry zone: No Data. Distanza da MA50: n/d.",Scenario positivo: conferma sopra area n/d con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area n/d o peggioramento trend; rischio attuale: No Data.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Strumento utile per bilanciare volatilità e rischio macro.,Obbligazionario globale,,34.2,0.0,100.0,0.0,,,,,,,Nessun dato prezzo disponibile,0.0,0.0,100.0,0.0,0,,,,,,,,,,,,,,,,,,,,,
TSLA,"Tesla, Inc.",,Stock,,35.1,27.6,Ridurre size / solo monitoraggio,High Risk,Recovery,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,-9.92,-11.1,58.17,-53.77,340.68,168.87,"TSLA: scenario base High Risk, score 35.1, trend Recovery. Entry zone: Monitor / partial entry only. Distanza da MA50: 3.6%.",Scenario positivo: conferma sopra area 425.30 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 298.32 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,364.53,,,,,7.44,-8.7,11.24,0.19,351.7774,398.0071,,55.0,28.1,0.0,78.2,752,345.13,298.32,376.37,425.3,3.63,-8.41,Consumer Cyclical,Auto Manufacturers,1439728533504.0,3.67,4.67,25.5,18.37,,69.9,28.1,0.0,0.0,78.2,,USA / EV
