Ticker,Nome,Nome ETF,Tipo,Categoria,Score Finale,Priority Score,Azione Suggerita,Stato,Trend,Entry Zone,Risk Flag,Trigger Monitoraggio,Rendimento 3M %,Rendimento 12M %,Volatilità %,Max Drawdown %,P/E,Forward P/E,Scenario Base,Scenario Positivo,Scenario Negativo,Azione Pratica,Note AI,Tema/Area,Current Price,ETF Quality Score,ETF Momentum Score,ETF Risk Score,ETF Entry Score,Rendimento 1M %,Rendimento 6M %,CAGR %,Sharpe,MA50,MA200,Errore Dati,Trend Score,Momentum Score,Risk Score,Entry Score,Data Points,Supporto 20D,Supporto 60D,Resistenza 20D,Resistenza 60D,Distanza MA50 %,Distanza MA200 %,Settore,Industry,Market Cap,Profit Margin %,ROE %,Revenue Growth %,Debt/Equity,Dividend Yield %,Stock Quality Score,Stock Momentum Score,Stock Valuation Score,Stock Risk Score,Stock Entry Score,Errore,Area
AAPL,Apple Inc.,,Stock,,75.2,73.2,Ridurre size / solo monitoraggio,Accumulate Carefully,Bullish,Monitor / partial entry only,Medium-high risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,22.25,51.17,26.46,-33.36,38.24,32.91,"AAPL: scenario base Accumulate Carefully, score 75.2, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 6.5%.",Scenario positivo: conferma sopra area 316.22 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 258.59 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Business/momentum interessanti ma valutazione tirata: non inseguire senza pullback.,,316.22,,,,,4.87,20.75,19.43,0.73,296.8298,271.7968,,85.0,100.0,41.6,72.6,753,275.15,258.5917,316.22,316.22,6.53,16.34,Technology,Consumer Electronics,4644435656704.0,27.15,141.47,16.6,79.55,34.0,100.0,100.0,36.8,41.6,72.6,,USA / Technology
AMZN,"Amazon.com, Inc.",,Stock,,64.5,64.2,Ridurre size / solo monitoraggio,Hold / Monitor,Constructive,Monitor / partial entry only,Medium-high risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,11.66,12.62,31.23,-30.88,32.08,24.97,"AMZN: scenario base Hold / Monitor, score 64.5, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -2.9%.",Scenario positivo: conferma sopra area 274.99 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 227.01 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.","Da monitorare con scenario positivo, base e negativo.",,247.04,,,,,0.74,2.54,24.9,0.8,254.3218,233.2447,,65.0,71.0,37.8,75.5,753,227.01,227.01,247.04,274.99,-2.86,5.91,Consumer Cyclical,Internet Retail,2657436303360.0,12.22,24.29,16.6,53.3,,78.2,71.0,55.3,37.8,75.5,,USA / Consumer & Cloud
SMH,,VanEck Semiconductor ETF,,Thematic,68.9,58.9,Ridurre size / solo monitoraggio,Accumulate Carefully,Bullish,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,43.7,115.05,36.17,-35.74,,,"SMH: scenario base Accumulate Carefully, score 68.9, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 3.4%.",Scenario positivo: conferma sopra area 668.91 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 452.00 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: usare solo come quota satellite e con size ridotta.,Semiconduttori,607.73,56.5,100.0,23.0,82.8,1.6,56.78,60.03,1.66,587.8068,431.465,,85.0,100.0,28.0,82.8,753,570.91,452.0,668.91,668.91,3.39,40.85,,,,,,,,,,,,,,,
MSFT,Microsoft Corporation,,Stock,,63.3,57.5,Ridurre size / solo monitoraggio,Hold / Monitor,Weak,Wait for trend repair,Medium-high risk,prezzo 4.9% sotto MA50: attendere recupero,2.9,-21.99,24.44,-34.5,22.89,19.86,"MSFT: scenario base Hold / Monitor, score 63.3, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -4.9%.",Scenario positivo: conferma sopra area 460.52 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 352.83 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Trend debole: meglio aspettare stabilizzazione tecnica.,,384.36,,,,,-6.65,-19.32,5.87,0.24,404.1932,441.3382,,35.0,37.0,43.1,67.9,753,352.83,352.83,399.76,460.52,-4.91,-12.91,Technology,Software - Infrastructure,2855193018368.0,39.34,34.01,18.3,30.27,95.0,100.0,37.0,73.3,43.1,67.9,,USA / Technology
SGLD.MI,,Invesco Physical Gold ETC,,Defensive,53.8,56.0,Evitare per ora,Avoid for Now,Weak,Wait for trend repair,Normal risk,prezzo 4.3% sotto MA50: attendere recupero; vicino a supporto 60D: controllare tenuta e volumi,-11.33,27.42,18.34,-22.39,,,"SGLD.MI: scenario base Avoid for Now, score 53.8, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -4.3%.",Scenario positivo: conferma sopra area 396.71 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 338.68 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Strumento utile per bilanciare volatilità e rischio macro.,Oro,347.31,67.3,37.5,60.1,68.7,1.05,-5.73,27.09,1.48,363.0602,368.4859,,35.0,37.5,60.1,68.7,757,338.68,338.68,361.71,396.71,-4.34,-5.75,,,,,,,,,,,,,,,
NVDA,NVIDIA Corporation,,Stock,,70.1,52.1,Ridurre size / solo monitoraggio,Accumulate Carefully,Constructive,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,11.37,26.76,46.94,-36.88,31.05,15.89,"NVDA: scenario base Accumulate Carefully, score 70.1, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -3.1%.",Scenario positivo: conferma sopra area 235.74 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 192.53 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,202.78,,,,,-2.81,8.31,69.17,1.47,209.2432,191.5251,,65.0,77.6,14.2,75.1,753,192.53,192.53,212.45,235.74,-3.09,5.88,Technology,Semiconductors,4911534178304.0,62.97,114.29,85.2,6.55,,100.0,77.6,69.4,14.2,75.1,,USA / Semiconductors
META,"Meta Platforms, Inc.",,Stock,,66.0,47.6,Ridurre size / solo monitoraggio,Hold / Monitor,Recovery,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,3.21,-12.09,37.01,-34.15,22.96,17.14,"META: scenario base Hold / Monitor, score 66.0, trend Recovery. Entry zone: Monitor / partial entry only. Distanza da MA50: 5.2%.",Scenario positivo: conferma sopra area 687.91 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 542.87 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,631.48,,,,,7.97,-4.24,29.52,0.8,600.1151,642.1429,,55.0,48.9,28.3,73.3,753,542.87,542.87,631.48,687.9124,5.23,-1.66,Communication Services,Internet Content & Information,1602963505152.0,32.84,32.93,33.1,35.61,35.0,100.0,48.9,77.0,28.3,73.3,,USA / Social & AI
ASML.AS,ASML Holding N.V.,,Stock,,65.4,46.4,Ridurre size / solo monitoraggio,Hold / Monitor,Bullish,Monitor / partial entry only,High risk,prezzo 9.3% sopra MA50: evitare inseguimento,26.48,135.07,39.09,-44.77,62.03,37.02,"ASML.AS: scenario base Hold / Monitor, score 65.4, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 9.3%.",Scenario positivo: conferma sopra area 1721.40 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 1171.80 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,1602.8,,,,,6.34,48.71,36.06,0.92,1466.976,1152.0593,,85.0,100.0,17.3,61.7,766,1509.8,1171.8,1721.4,1721.4,9.26,39.12,Technology,Semiconductor Equipment & Materials,617747447808.0,29.71,52.24,13.2,12.99,71.0,100.0,100.0,11.4,17.3,61.7,,Europe / Semiconductors
INRG.MI,,iShares Global Clean Energy Transition UCITS ETF USD (Dist),,Thematic,53.4,46.4,Ridurre size / solo monitoraggio,High Risk,Constructive,Monitor / partial entry only,High risk,prezzo 7.4% sotto MA50: attendere recupero; vicino a supporto 60D: controllare tenuta e volumi,5.1,47.2,24.06,-43.36,,,"INRG.MI: scenario base High Risk, score 53.4, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -7.4%.",Scenario positivo: conferma sopra area 11.61 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 9.44 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: usare solo come quota satellite e con size ridotta.,Energia pulita,9.76,30.3,78.0,31.4,68.7,-1.56,15.11,2.28,0.09,10.5393,9.0982,,65.0,78.0,36.4,68.7,757,9.483,9.4422,10.872,11.61,-7.39,7.27,,,,,,,,,,,,,,,
TSLA,"Tesla, Inc.",,Stock,,45.6,39.3,Ridurre size / solo monitoraggio,High Risk,Weak,Wait for trend repair,High risk,prezzo vicino a MA50: monitorare conferma,18.44,36.51,58.16,-53.77,369.59,158.75,"TSLA: scenario base High Risk, score 45.6, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -0.5%.",Scenario positivo: conferma sopra area 445.27 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 364.20 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,406.55,,,,,-0.59,-6.1,14.74,0.25,408.5616,418.2721,,35.0,81.3,0.0,74.5,753,375.12,364.2,425.3,445.27,-0.49,-2.8,Consumer Cyclical,Auto Manufacturers,1526889447424.0,3.95,4.9,15.8,18.74,,64.4,81.3,0.0,0.0,74.5,,USA / EV
WCLD.MI,,WisdomTree Cloud Computing UCITS ETF - USD Acc,,Thematic,54.1,32.8,Ridurre size / solo monitoraggio,High Risk,Bullish,Extended - wait pullback,High risk,prezzo 12.4% sopra MA50: evitare inseguimento,45.66,-3.93,34.44,-48.6,,,"WCLD.MI: scenario base High Risk, score 54.1, trend Bullish. Entry zone: Extended - wait pullback. Distanza da MA50: 12.4%.",Scenario positivo: conferma sopra area 30.11 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 22.23 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: usare solo come quota satellite e con size ridotta.,Cloud,29.43,24.0,100.0,14.8,49.1,10.97,0.27,1.29,0.04,26.1776,26.651,,85.0,100.0,19.8,49.1,758,24.785,22.225,30.0,30.11,12.42,10.43,,,,,,,,,,,,,,,
STM.MI,STM.MI,,Stock,,38.5,32.3,Evitare per ora,Avoid for Now,No Data,No Data,No Data,Dati prezzo insufficienti.,,,,,,,"STM.MI: scenario base Avoid for Now, score 38.5, trend No Data. Entry zone: No Data. Distanza da MA50: n/d.",Scenario positivo: conferma sopra area n/d con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area n/d o peggioramento trend; rischio attuale: No Data.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.","Da monitorare con scenario positivo, base e negativo.",,,,,,,,,,,,,,0.0,0.0,100.0,0.0,0,,,,,,,,,0.0,,,,,,50.0,0.0,50.0,100.0,0.0,Nessun dato prezzo disponibile,Italy / Semiconductors
EUNA.MI,,iShares Core Global Aggregate Bond,,Defensive,28.6,27.9,Evitare per ora,Avoid for Now,No Data,No Data,No Data,Dati prezzo insufficienti.,,,,,,,"EUNA.MI: scenario base Avoid for Now, score 28.6, trend No Data. Entry zone: No Data. Distanza da MA50: n/d.",Scenario positivo: conferma sopra area n/d con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area n/d o peggioramento trend; rischio attuale: No Data.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Strumento utile per bilanciare volatilità e rischio macro.,Obbligazionario globale,,34.2,0.0,100.0,0.0,,,,,,,Nessun dato prezzo disponibile,0.0,0.0,100.0,0.0,0,,,,,,,,,,,,,,,,,,,,,
