Ticker,Nome,Nome ETF,Tipo,Categoria,Score Finale,Priority Score,Azione Suggerita,Stato,Trend,Entry Zone,Risk Flag,Trigger Monitoraggio,Rendimento 3M %,Rendimento 12M %,Volatilità %,Max Drawdown %,P/E,Forward P/E,Scenario Base,Scenario Positivo,Scenario Negativo,Azione Pratica,Note AI,Tema/Area,Current Price,ETF Quality Score,ETF Momentum Score,ETF Risk Score,ETF Entry Score,Rendimento 1M %,Rendimento 6M %,CAGR %,Sharpe,MA50,MA200,Errore Dati,Trend Score,Momentum Score,Risk Score,Entry Score,Data Points,Supporto 20D,Supporto 60D,Resistenza 20D,Resistenza 60D,Distanza MA50 %,Distanza MA200 %,Settore,Industry,Market Cap,Profit Margin %,ROE %,Revenue Growth %,Debt/Equity,Dividend Yield %,Stock Quality Score,Stock Momentum Score,Stock Valuation Score,Stock Risk Score,Stock Entry Score,Errore,Area
EXSA.DE,,iShares STOXX Europe 600 UCITS ETF (DE) EUR (Dist),,Core,69.2,70.5,Monitorare ingresso graduale,Accumulate Carefully,Constructive,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a supporto 60D: controllare tenuta e volumi,0.14,18.55,12.77,-16.33,,,"EXSA.DE: scenario base Accumulate Carefully, score 69.2, trend Constructive. Entry zone: Constructive entry zone. Distanza da MA50: -1.4%.",Scenario positivo: conferma sopra area 65.33 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 62.74 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,Europa,63.28,72.7,61.3,71.6,77.7,-2.37,10.81,15.47,1.21,64.1493,60.8616,,65.0,61.3,71.6,77.7,759,62.74,62.74,65.0155,65.3325,-1.36,3.97,,,,,,,,,,,,,,,
GOOGL,Alphabet Inc.,,Stock,,72.7,68.0,Ridurre size / solo monitoraggio,Accumulate Carefully,Constructive,Monitor / partial entry only,Medium-high risk,prezzo vicino a MA50: monitorare conferma,-1.02,34.76,30.71,-29.81,17.16,23.01,"GOOGL: scenario base Accumulate Carefully, score 72.7, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -0.8%.",Scenario positivo: conferma sopra area 377.41 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 317.49 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.","Da monitorare con scenario positivo, base e negativo.",,342.37,,,,,-0.65,13.49,38.44,1.25,345.1612,337.4048,,65.0,65.3,39.3,78.5,751,330.65,317.4859,354.97,377.4074,-0.81,1.47,Communication Services,Internet Content & Information,4187162935296.0,54.77,48.68,24.2,18.86,25.0,100.0,65.3,75.4,39.3,78.5,,USA / Internet
AMZN,"Amazon.com, Inc.",,Stock,,69.7,67.0,Ridurre size / solo monitoraggio,Accumulate Carefully,Constructive,Monitor / partial entry only,Medium-high risk,prezzo vicino a MA50: monitorare conferma,7.08,8.29,32.27,-30.88,20.45,24.13,"AMZN: scenario base Accumulate Carefully, score 69.7, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -2.1%.",Scenario positivo: conferma sopra area 284.02 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 226.65 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.","Da monitorare con scenario positivo, base e negativo.",,250.6799,,,,,-3.07,19.29,24.24,0.75,256.1694,240.5124,,65.0,73.6,36.6,76.5,751,245.96,226.65,266.43,284.02,-2.15,4.22,Consumer Cyclical,Internet Retail,2703805120512.0,17.44,30.56,19.6,45.62,,86.4,73.6,70.0,36.6,76.5,,USA / Consumer & Cloud
SGLD.MI,,Invesco Physical Gold ETC,,Defensive,63.7,66.3,Monitorare ingresso graduale,Hold / Monitor,Recovery,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma,6.42,20.22,19.02,-22.72,,,"SGLD.MI: scenario base Hold / Monitor, score 63.7, trend Recovery. Entry zone: Constructive entry zone. Distanza da MA50: 0.8%.",Scenario positivo: conferma sopra area 384.93 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 337.23 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Strumento utile per bilanciare volatilità e rischio macro.,Oro,361.82,66.1,61.4,59.0,78.2,-6.0,-4.41,27.41,1.44,359.0502,374.9028,,55.0,61.4,59.0,78.2,756,357.07,337.23,379.54,384.93,0.77,-3.49,,,,,,,,,,,,,,,
NVDA,NVIDIA Corporation,,Stock,,76.0,57.8,Ridurre size / solo monitoraggio,Accumulate Carefully,Bullish,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,13.06,28.18,46.91,-36.88,28.56,14.41,"NVDA: scenario base Accumulate Carefully, score 76.0, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 5.2%.",Scenario positivo: conferma sopra area 230.10 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 189.80 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,225.9195,,,,,5.33,28.92,75.73,1.61,214.8524,198.4869,,85.0,92.7,14.2,78.1,751,209.4257,189.7976,230.1025,230.1025,5.15,13.82,Technology,Semiconductors,5455290040320.0,63.66,117.21,105.9,16.97,44.0,100.0,92.7,74.4,14.2,78.1,,USA / Semiconductors
SMH,,VanEck Semiconductor ETF,,Thematic,67.2,55.8,Ridurre size / solo monitoraggio,Hold / Monitor,Bullish,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,-3.68,90.37,37.11,-35.74,,,"SMH: scenario base Hold / Monitor, score 67.2, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 6.1%.",Scenario positivo: conferma sopra area 655.89 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 504.22 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: usare solo come quota satellite e con size ridotta.,Semiconduttori,599.16,56.5,99.3,21.9,74.4,6.91,53.1,62.48,1.68,564.7548,489.6037,,85.0,99.3,26.9,74.4,751,541.5,504.22,599.16,655.89,6.09,22.38,,,,,,,,,,,,,,,
ASML.AS,ASML Holding N.V.,,Stock,,65.1,52.9,Ridurre size / solo monitoraggio,Hold / Monitor,Bullish,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,-4.61,86.2,39.69,-44.77,59.01,29.07,"ASML.AS: scenario base Hold / Monitor, score 65.1, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 0.8%.",Scenario positivo: conferma sopra area 1632.43 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 1362.20 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,1503.6,,,,,0.17,29.42,40.04,1.01,1491.2078,1316.3885,,85.0,82.7,16.6,82.8,765,1378.8,1362.2,1518.0,1632.4341,0.83,14.22,Technology,Semiconductor Equipment & Materials,577532723200.0,30.11,53.94,21.3,9.09,52.0,100.0,82.7,22.8,16.6,82.8,,Europe / Semiconductors
INRG.MI,,iShares Global Clean Energy Transition UCITS ETF USD (Dist),,Thematic,42.0,49.3,Ridurre size / solo monitoraggio,Avoid for Now,Weak,Wait for trend repair,Medium-high risk,prezzo vicino a MA50: monitorare conferma; vicino a supporto 60D: controllare tenuta e volumi,-12.99,20.4,24.27,-32.32,,,"INRG.MI: scenario base Avoid for Now, score 42.0, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -0.7%.",Scenario positivo: conferma sopra area 10.44 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 8.54 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Trend debole: monitorare prima di aumentare esposizione.,Energia pulita,8.866,36.4,33.9,40.0,74.3,2.94,-5.0,3.99,0.16,8.9243,9.3272,,35.0,33.9,45.0,74.3,756,8.541,8.541,9.073,10.444,-0.65,-4.94,,,,,,,,,,,,,,,
WCLD.MI,,WisdomTree Cloud Computing UCITS ETF - USD Acc,,Thematic,57.8,48.7,Ridurre size / solo monitoraggio,Hold / Monitor,Bullish,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,40.15,15.54,35.29,-48.6,,,"WCLD.MI: scenario base Hold / Monitor, score 57.8, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 7.3%.",Scenario positivo: conferma sopra area 36.89 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 27.21 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: usare solo come quota satellite e con size ridotta.,Cloud,35.345,27.5,100.0,13.8,69.6,3.76,53.01,9.06,0.26,32.9433,27.4705,,85.0,100.0,18.8,69.6,757,32.8,27.215,36.89,36.89,7.29,28.67,,,,,,,,,,,,,,,
STM.MI,STM.MI,,Stock,,38.5,32.3,Evitare per ora,Avoid for Now,No Data,No Data,No Data,Dati prezzo insufficienti.,,,,,,,"STM.MI: scenario base Avoid for Now, score 38.5, trend No Data. Entry zone: No Data. Distanza da MA50: n/d.",Scenario positivo: conferma sopra area n/d con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area n/d o peggioramento trend; rischio attuale: No Data.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.","Da monitorare con scenario positivo, base e negativo.",,,,,,,,,,,,,,0.0,0.0,100.0,0.0,0,,,,,,,,,0.0,,,,,,50.0,0.0,50.0,100.0,0.0,Nessun dato prezzo disponibile,Italy / Semiconductors
EUNA.MI,,iShares Core Global Aggregate Bond,,Defensive,28.6,27.9,Evitare per ora,Avoid for Now,No Data,No Data,No Data,Dati prezzo insufficienti.,,,,,,,"EUNA.MI: scenario base Avoid for Now, score 28.6, trend No Data. Entry zone: No Data. Distanza da MA50: n/d.",Scenario positivo: conferma sopra area n/d con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area n/d o peggioramento trend; rischio attuale: No Data.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Strumento utile per bilanciare volatilità e rischio macro.,Obbligazionario globale,,34.2,0.0,100.0,0.0,,,,,,,Nessun dato prezzo disponibile,0.0,0.0,100.0,0.0,0,,,,,,,,,,,,,,,,,,,,,
TSLA,"Tesla, Inc.",,Stock,,37.8,22.9,Ridurre size / solo monitoraggio,High Risk,Recovery,Monitor / partial entry only,High risk,prezzo 9.1% sopra MA50: evitare inseguimento; vicino a resistenza 20D: attenzione a falso breakout,-0.17,-10.59,58.16,-53.77,349.5,173.38,"TSLA: scenario base High Risk, score 37.8, trend Recovery. Entry zone: Monitor / partial entry only. Distanza da MA50: 9.1%.",Scenario positivo: conferma sopra area 425.30 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 298.32 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,380.95,,,,,4.99,0.03,15.65,0.27,349.3202,396.727,,55.0,47.1,0.0,58.0,751,345.82,298.32,380.95,425.3,9.05,-3.98,Consumer Cyclical,Auto Manufacturers,1504580206592.0,3.67,4.67,25.5,18.37,,69.9,47.1,0.0,0.0,58.0,,USA / EV
META,"Meta Platforms, Inc.",,Stock,,71.2,12.7,Ridurre size / solo monitoraggio,Accumulate Carefully,Bullish,Extended - wait pullback,High risk,prezzo 22.7% sopra MA50: evitare inseguimento; vicino a resistenza 20D: attenzione a falso breakout,33.33,-3.38,38.21,-34.15,28.22,21.5,"META: scenario base Accumulate Carefully, score 71.2, trend Bullish. Entry zone: Extended - wait pullback. Distanza da MA50: 22.8%.",Scenario positivo: conferma sopra area 749.00 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 538.61 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,749.0,,,,,36.31,24.21,36.25,0.95,610.2071,624.0948,,85.0,100.0,26.8,7.8,751,569.6005,538.605,749.0,749.0,22.75,20.01,Communication Services,Internet Content & Information,1908082081792.0,29.83,29.85,28.0,43.0,29.0,100.0,100.0,64.7,26.8,7.8,,USA / Social & AI
