Ticker,Nome,Nome ETF,Tipo,Categoria,Score Finale,Priority Score,Azione Suggerita,Stato,Trend,Entry Zone,Risk Flag,Trigger Monitoraggio,Rendimento 3M %,Rendimento 12M %,Volatilità %,Max Drawdown %,P/E,Forward P/E,Scenario Base,Scenario Positivo,Scenario Negativo,Azione Pratica,Note AI,Tema/Area,Current Price,ETF Quality Score,ETF Momentum Score,ETF Risk Score,ETF Entry Score,Rendimento 1M %,Rendimento 6M %,CAGR %,Sharpe,MA50,MA200,Errore Dati,Trend Score,Momentum Score,Risk Score,Entry Score,Data Points,Supporto 20D,Supporto 60D,Resistenza 20D,Resistenza 60D,Distanza MA50 %,Distanza MA200 %,Settore,Industry,Market Cap,Profit Margin %,ROE %,Revenue Growth %,Debt/Equity,Dividend Yield %,Stock Quality Score,Stock Momentum Score,Stock Valuation Score,Stock Risk Score,Stock Entry Score,Errore,Area
SMH,,VanEck Semiconductor ETF,,Thematic,68.7,58.8,Ridurre size / solo monitoraggio,Accumulate Carefully,Bullish,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,51.11,115.39,36.07,-35.74,,,"SMH: scenario base Accumulate Carefully, score 68.7, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 2.2%.",Scenario positivo: conferma sopra area 668.91 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 422.92 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: usare solo come quota satellite e con size ridotta.,Semiconduttori,592.29,55.5,100.0,23.1,82.8,-6.31,63.03,57.81,1.6,579.5048,425.739,,85.0,100.0,28.1,82.8,753,569.69,422.92,668.91,668.91,2.21,39.12,,,,,,,,,,,,,,,
SGLD.MI,,Invesco Physical Gold ETC,,Defensive,55.1,57.5,Osservare,Hold / Monitor,Weak,Wait for trend repair,Normal risk,prezzo 4.2% sotto MA50: attendere recupero; vicino a supporto 60D: controllare tenuta e volumi,-9.99,28.21,18.23,-22.39,,,"SGLD.MI: scenario base Hold / Monitor, score 55.1, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -4.2%.",Scenario positivo: conferma sopra area 396.71 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 338.68 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Strumento utile per bilanciare volatilità e rischio macro.,Oro,350.47,67.4,42.5,60.2,69.0,-5.32,-0.94,27.07,1.48,365.7756,367.5404,,35.0,42.5,60.2,69.0,758,338.68,338.68,361.71,396.71,-4.18,-4.64,,,,,,,,,,,,,,,
INRG.MI,,iShares Global Clean Energy Transition UCITS ETF USD (Dist),,Thematic,57.7,51.5,Ridurre size / solo monitoraggio,Hold / Monitor,Constructive,Monitor / partial entry only,High risk,prezzo 4.6% sotto MA50: attendere recupero,11.28,57.63,23.8,-43.36,,,"INRG.MI: scenario base Hold / Monitor, score 57.7, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -4.6%.",Scenario positivo: conferma sopra area 11.61 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 9.24 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: usare solo come quota satellite e con size ridotta.,Energia pulita,10.054,30.4,92.5,31.7,72.8,-10.65,20.45,2.24,0.09,10.5404,9.0471,,65.0,92.5,36.7,72.8,758,9.863,9.2435,10.872,11.61,-4.61,11.13,,,,,,,,,,,,,,,
NVDA,NVIDIA Corporation,,Stock,,69.1,49.7,Ridurre size / solo monitoraggio,Accumulate Carefully,Constructive,Monitor / partial entry only,High risk,prezzo 7.1% sotto MA50: attendere recupero,10.99,27.26,46.9,-36.88,29.84,15.26,"NVDA: scenario base Accumulate Carefully, score 69.1, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -7.1%.",Scenario positivo: conferma sopra area 235.47 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 181.87 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,194.83,,,,,-12.46,4.01,66.68,1.42,209.6465,190.8196,,65.0,74.6,14.2,69.1,753,192.53,181.868,218.66,235.4656,-7.07,2.1,Technology,Semiconductors,4718977351680.0,62.97,114.29,85.2,6.55,51.0,100.0,74.6,71.7,14.2,69.1,,USA / Semiconductors
META,"Meta Platforms, Inc.",,Stock,,62.9,43.9,Ridurre size / solo monitoraggio,Hold / Monitor,Weak,Wait for trend repair,High risk,prezzo vicino a MA50: monitorare conferma,0.73,-18.69,36.88,-34.15,21.19,15.83,"META: scenario base Hold / Monitor, score 62.9, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -3.6%.",Scenario positivo: conferma sopra area 687.91 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 542.87 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,582.9,,,,,-2.37,-12.31,27.28,0.74,604.8063,645.4065,,35.0,39.0,28.4,69.8,753,542.87,542.87,626.9889,687.9124,-3.62,-9.68,Communication Services,Internet Content & Information,1479647035392.0,32.84,32.93,33.1,35.61,36.0,100.0,39.0,81.0,28.4,69.8,,USA / Social & AI
ASML.AS,ASML Holding N.V.,,Stock,,63.5,33.3,Ridurre size / solo monitoraggio,Hold / Monitor,Bullish,Extended - wait pullback,High risk,prezzo 13.6% sopra MA50: evitare inseguimento,41.09,142.67,38.79,-44.77,63.15,37.85,"ASML.AS: scenario base Hold / Monitor, score 63.5, trend Bullish. Entry zone: Extended - wait pullback. Distanza da MA50: 13.7%.",Scenario positivo: conferma sopra area 1721.40 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 1171.80 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,1634.4,,,,,9.11,55.74,35.46,0.91,1438.108,1136.7852,,85.0,100.0,17.6,44.2,767,1507.2,1171.8,1721.4,1721.4,13.65,43.77,Technology,Semiconductor Equipment & Materials,629926658048.0,29.71,52.24,13.2,12.99,68.0,100.0,100.0,10.2,17.6,44.2,,Europe / Semiconductors
STM.MI,STM.MI,,Stock,,38.5,32.3,Evitare per ora,Avoid for Now,No Data,No Data,No Data,Dati prezzo insufficienti.,,,,,,,"STM.MI: scenario base Avoid for Now, score 38.5, trend No Data. Entry zone: No Data. Distanza da MA50: n/d.",Scenario positivo: conferma sopra area n/d con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area n/d o peggioramento trend; rischio attuale: No Data.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.","Da monitorare con scenario positivo, base e negativo.",,,,,,,,,,,,,,0.0,0.0,100.0,0.0,0,,,,,,,,,0.0,,,,,,50.0,0.0,50.0,100.0,0.0,Nessun dato prezzo disponibile,Italy / Semiconductors
TSLA,"Tesla, Inc.",,Stock,,38.4,31.0,Ridurre size / solo monitoraggio,High Risk,Weak,Wait for trend repair,High risk,prezzo vicino a MA50: monitorare conferma,3.2,30.84,57.97,-53.77,357.68,154.47,"TSLA: scenario base High Risk, score 38.4, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -3.2%.",Scenario positivo: conferma sopra area 445.27 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 343.25 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,393.45,,,,,-7.15,-13.42,12.08,0.21,406.42,418.6078,,35.0,54.1,0.0,70.5,753,375.12,343.25,425.3,445.27,-3.19,-6.01,Consumer Cyclical,Auto Manufacturers,1477689606144.0,3.95,4.9,15.8,18.74,,64.4,54.1,0.0,0.0,70.5,,USA / EV
WCLD.MI,,WisdomTree Cloud Computing UCITS ETF - USD Acc,,Thematic,49.0,30.3,Ridurre size / solo monitoraggio,High Risk,Bullish,Extended - wait pullback,High risk,prezzo 11.3% sopra MA50: evitare inseguimento,20.74,-4.05,34.32,-48.6,,,"WCLD.MI: scenario base High Risk, score 49.0, trend Bullish. Entry zone: Extended - wait pullback. Distanza da MA50: 11.3%.",Scenario positivo: conferma sopra area 30.11 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 20.20 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: usare solo come quota satellite e con size ridotta.,Cloud,28.55,23.3,77.9,14.9,53.4,-0.1,-0.28,0.01,0.0,25.6421,26.6666,,85.0,77.9,19.9,53.4,759,24.785,20.205,28.915,30.11,11.34,7.06,,,,,,,,,,,,,,,
EUNA.MI,,iShares Core Global Aggregate Bond,,Defensive,28.6,27.9,Evitare per ora,Avoid for Now,No Data,No Data,No Data,Dati prezzo insufficienti.,,,,,,,"EUNA.MI: scenario base Avoid for Now, score 28.6, trend No Data. Entry zone: No Data. Distanza da MA50: n/d.",Scenario positivo: conferma sopra area n/d con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area n/d o peggioramento trend; rischio attuale: No Data.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Strumento utile per bilanciare volatilità e rischio macro.,Obbligazionario globale,,34.2,0.0,100.0,0.0,,,,,,,Nessun dato prezzo disponibile,0.0,0.0,100.0,0.0,0,,,,,,,,,,,,,,,,,,,,,
