Ticker,Nome,Nome ETF,Tipo,Categoria,Score Finale,Priority Score,Azione Suggerita,Stato,Trend,Entry Zone,Risk Flag,Trigger Monitoraggio,Rendimento 3M %,Rendimento 12M %,Volatilità %,Max Drawdown %,P/E,Forward P/E,Scenario Base,Scenario Positivo,Scenario Negativo,Azione Pratica,Note AI,Tema/Area,Current Price,ETF Quality Score,ETF Momentum Score,ETF Risk Score,ETF Entry Score,Rendimento 1M %,Rendimento 6M %,CAGR %,Sharpe,MA50,MA200,Errore Dati,Trend Score,Momentum Score,Risk Score,Entry Score,Data Points,Supporto 20D,Supporto 60D,Resistenza 20D,Resistenza 60D,Distanza MA50 %,Distanza MA200 %,Settore,Industry,Market Cap,Profit Margin %,ROE %,Revenue Growth %,Debt/Equity,Dividend Yield %,Stock Quality Score,Stock Momentum Score,Stock Valuation Score,Stock Risk Score,Stock Entry Score,Errore,Area
GOOGL,Alphabet Inc.,,Stock,,69.8,65.0,Ridurre size / solo monitoraggio,Accumulate Carefully,Constructive,Monitor / partial entry only,Medium-high risk,prezzo vicino a MA50: monitorare conferma,-8.08,36.62,30.7,-29.81,17.2,23.08,"GOOGL: scenario base Accumulate Carefully, score 69.8, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -0.9%.",Scenario positivo: conferma sopra area 377.41 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 317.49 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.","Da monitorare con scenario positivo, base e negativo.",,342.87,,,,,-0.26,10.41,36.02,1.17,345.8686,336.7698,,65.0,54.1,39.3,78.4,752,330.65,317.4859,349.39,377.4074,-0.87,1.81,Communication Services,Internet Content & Information,4193277706240.0,54.77,48.68,24.2,18.86,26.0,100.0,54.1,75.3,39.3,78.4,,USA / Internet
RBOT.MI,,iShares Automation & Robotics UCITS ETF USD (Acc),,Thematic,59.9,63.8,Ridurre size / solo monitoraggio,Hold / Monitor,Constructive,Constructive entry zone,Medium-high risk,prezzo vicino a MA50: monitorare conferma; vicino a supporto 60D: controllare tenuta e volumi,-5.5,34.57,22.53,-29.37,,,"RBOT.MI: scenario base Hold / Monitor, score 59.9, trend Constructive. Entry zone: Constructive entry zone. Distanza da MA50: -2.1%.",Scenario positivo: conferma sopra area 19.25 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 17.02 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,Robotica e automazione,17.752,50.9,68.2,44.5,76.7,-7.78,28.77,19.14,0.85,18.1256,16.0583,,65.0,68.2,49.5,76.7,756,17.752,17.016,18.81,19.25,-2.06,10.55,,,,,,,,,,,,,,,
AMZN,"Amazon.com, Inc.",,Stock,,66.3,62.9,Ridurre size / solo monitoraggio,Hold / Monitor,Constructive,Monitor / partial entry only,Medium-high risk,prezzo vicino a MA50: monitorare conferma,-0.02,6.28,32.31,-30.88,19.8,23.71,"AMZN: scenario base Hold / Monitor, score 66.3, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -3.8%.",Scenario positivo: conferma sopra area 284.02 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 226.65 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.","Da monitorare con scenario positivo, base e negativo.",,245.96,,,,,-5.87,14.29,20.79,0.64,255.555,240.1117,,65.0,60.1,36.5,74.1,752,245.96,226.65,266.43,284.02,-3.75,2.44,Consumer Cyclical,Internet Retail,2653001613312.0,17.44,30.56,19.6,45.62,,86.4,60.1,71.3,36.5,74.1,,USA / Consumer & Cloud
SGLD.MI,,Invesco Physical Gold ETC,,Defensive,60.3,62.8,Monitorare ingresso graduale,Hold / Monitor,Recovery,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma,0.64,19.2,19.0,-22.72,,,"SGLD.MI: scenario base Hold / Monitor, score 60.3, trend Recovery. Entry zone: Constructive entry zone. Distanza da MA50: 0.0%.",Scenario positivo: conferma sopra area 384.93 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 337.23 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Strumento utile per bilanciare volatilità e rischio macro.,Oro,357.07,65.8,48.3,59.0,78.2,-2.78,-12.39,27.06,1.42,356.9356,374.504,,55.0,48.3,59.0,78.2,756,357.07,337.23,384.93,384.93,0.04,-4.66,,,,,,,,,,,,,,,
NVDA,NVIDIA Corporation,,Stock,,71.4,53.5,Ridurre size / solo monitoraggio,Accumulate Carefully,Bullish,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,3.24,20.63,46.93,-36.88,27.04,13.7,"NVDA: scenario base Accumulate Carefully, score 71.4, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 0.2%.",Scenario positivo: conferma sopra area 230.10 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 189.80 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,213.9,,,,,-4.83,17.84,70.09,1.49,213.3637,197.5937,,85.0,70.4,14.2,82.8,752,208.247,189.7976,230.1025,230.1025,0.25,8.25,Technology,Semiconductors,5165043154944.0,63.66,117.21,105.9,16.97,,100.0,70.4,77.2,14.2,82.8,,USA / Semiconductors
SMH,,VanEck Semiconductor ETF,,Thematic,57.7,48.0,Ridurre size / solo monitoraggio,Hold / Monitor,Constructive,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,-11.44,78.16,37.02,-35.74,,,"SMH: scenario base Hold / Monitor, score 57.7, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -3.6%.",Scenario positivo: conferma sopra area 655.89 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 504.22 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: usare solo come quota satellite e con size ridotta.,Semiconduttori,545.56,53.4,76.0,22.0,74.3,-8.17,37.46,55.78,1.51,566.1264,485.0828,,65.0,76.0,27.0,74.3,752,541.5,504.22,574.29,655.89,-3.63,12.47,,,,,,,,,,,,,,,
INRG.MI,,iShares Global Clean Energy Transition UCITS ETF USD (Dist),,Thematic,39.4,46.1,Ridurre size / solo monitoraggio,Avoid for Now,Weak,Wait for trend repair,Medium-high risk,prezzo vicino a MA50: monitorare conferma; vicino a supporto 60D: controllare tenuta e volumi,-17.21,22.19,24.22,-33.39,,,"INRG.MI: scenario base Avoid for Now, score 39.4, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -3.3%.",Scenario positivo: conferma sopra area 10.53 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 8.54 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: usare solo come quota satellite e con size ridotta.,Energia pulita,8.703,35.1,28.0,39.2,70.2,-3.47,-5.84,2.56,0.11,9.0039,9.3118,,35.0,28.0,44.2,70.2,756,8.541,8.541,9.073,10.528,-3.34,-6.54,,,,,,,,,,,,,,,
WCLD.MI,,WisdomTree Cloud Computing UCITS ETF - USD Acc,,Thematic,57.0,45.3,Ridurre size / solo monitoraggio,Hold / Monitor,Bullish,Monitor / partial entry only,High risk,prezzo 8.4% sopra MA50: evitare inseguimento,39.9,16.34,35.3,-48.6,,,"WCLD.MI: scenario base Hold / Monitor, score 57.0, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 8.4%.",Scenario positivo: conferma sopra area 36.89 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 25.22 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: usare solo come quota satellite e con size ridotta.,Cloud,35.1,26.8,100.0,13.8,65.2,3.28,44.12,7.85,0.22,32.3848,27.3124,,85.0,100.0,18.8,65.2,757,32.8,25.22,36.89,36.89,8.38,28.51,,,,,,,,,,,,,,,
ASML.AS,ASML Holding N.V.,,Stock,,57.0,41.7,Ridurre size / solo monitoraggio,Hold / Monitor,Constructive,Monitor / partial entry only,High risk,prezzo 8.3% sotto MA50: attendere recupero; vicino a supporto 60D: controllare tenuta e volumi,-16.66,88.31,39.71,-44.77,55.03,26.99,"ASML.AS: scenario base Hold / Monitor, score 57.0, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -8.3%.",Scenario positivo: conferma sopra area 1719.33 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 1362.20 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,1378.8,,,,,-12.71,15.89,35.98,0.91,1503.0187,1298.2367,,65.0,58.3,16.5,67.4,763,1378.8,1362.2,1541.8,1719.3295,-8.26,6.21,Technology,Semiconductor Equipment & Materials,536280399872.0,30.11,53.94,21.3,9.09,56.0,100.0,58.3,25.7,16.5,67.4,,Europe / Semiconductors
META,"Meta Platforms, Inc.",,Stock,,69.4,39.5,Ridurre size / solo monitoraggio,Accumulate Carefully,Bullish,Extended - wait pullback,High risk,prezzo 11.3% sopra MA50: evitare inseguimento; vicino a resistenza 20D: attenzione a falso breakout,12.18,-11.66,37.62,-34.15,25.37,19.26,"META: scenario base Accumulate Carefully, score 69.4, trend Bullish. Entry zone: Extended - wait pullback. Distanza da MA50: 11.3%.",Scenario positivo: conferma sopra area 681.31 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 539.03 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,673.31,,,,,18.34,8.23,31.13,0.83,605.1098,623.2341,,85.0,69.1,27.5,53.7,752,545.83,539.03,673.31,681.31,11.27,8.03,Communication Services,Internet Content & Information,1715261407232.0,29.83,29.85,28.0,43.0,31.0,100.0,69.1,71.2,27.5,53.7,,USA / Social & AI
STM.MI,STM.MI,,Stock,,38.5,32.3,Evitare per ora,Avoid for Now,No Data,No Data,No Data,Dati prezzo insufficienti.,,,,,,,"STM.MI: scenario base Avoid for Now, score 38.5, trend No Data. Entry zone: No Data. Distanza da MA50: n/d.",Scenario positivo: conferma sopra area n/d con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area n/d o peggioramento trend; rischio attuale: No Data.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.","Da monitorare con scenario positivo, base e negativo.",,,,,,,,,,,,,,0.0,0.0,100.0,0.0,0,,,,,,,,,0.0,,,,,,50.0,0.0,50.0,100.0,0.0,Nessun dato prezzo disponibile,Italy / Semiconductors
EUNA.MI,,iShares Core Global Aggregate Bond,,Defensive,28.6,27.9,Evitare per ora,Avoid for Now,No Data,No Data,No Data,Dati prezzo insufficienti.,,,,,,,"EUNA.MI: scenario base Avoid for Now, score 28.6, trend No Data. Entry zone: No Data. Distanza da MA50: n/d.",Scenario positivo: conferma sopra area n/d con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area n/d o peggioramento trend; rischio attuale: No Data.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Strumento utile per bilanciare volatilità e rischio macro.,Obbligazionario globale,,34.2,0.0,100.0,0.0,,,,,,,Nessun dato prezzo disponibile,0.0,0.0,100.0,0.0,0,,,,,,,,,,,,,,,,,,,,,
TSLA,"Tesla, Inc.",,Stock,,34.2,26.6,Ridurre size / solo monitoraggio,High Risk,Recovery,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,-11.51,-12.67,58.16,-53.77,334.65,165.89,"TSLA: scenario base High Risk, score 34.2, trend Recovery. Entry zone: Monitor / partial entry only. Distanza da MA50: 1.8%.",Scenario positivo: conferma sopra area 425.30 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 298.32 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,358.08,,,,,5.53,-10.32,10.57,0.18,351.6484,397.9748,,55.0,24.5,0.0,78.2,752,345.13,298.32,376.37,425.3,1.83,-10.02,Consumer Cyclical,Auto Manufacturers,1414253903872.0,3.67,4.67,25.5,18.37,,69.9,24.5,0.0,0.0,78.2,,USA / EV
