Ticker,Nome,Nome ETF,Tipo,Categoria,Score Finale,Priority Score,Azione Suggerita,Stato,Trend,Entry Zone,Risk Flag,Trigger Monitoraggio,Rendimento 3M %,Rendimento 12M %,Volatilità %,Max Drawdown %,P/E,Forward P/E,Scenario Base,Scenario Positivo,Scenario Negativo,Azione Pratica,Note AI,Tema/Area,Current Price,ETF Quality Score,ETF Momentum Score,ETF Risk Score,ETF Entry Score,Rendimento 1M %,Rendimento 6M %,CAGR %,Sharpe,MA50,MA200,Errore Dati,Trend Score,Momentum Score,Risk Score,Entry Score,Data Points,Supporto 20D,Supporto 60D,Resistenza 20D,Resistenza 60D,Distanza MA50 %,Distanza MA200 %,Settore,Industry,Market Cap,Profit Margin %,ROE %,Revenue Growth %,Debt/Equity,Dividend Yield %,Stock Quality Score,Stock Momentum Score,Stock Valuation Score,Stock Risk Score,Stock Entry Score,Errore,Area
EXSA.DE,,iShares STOXX Europe 600 UCITS ETF (DE) EUR (Dist),,Core,69.8,71.1,Monitorare ingresso graduale,Accumulate Carefully,Constructive,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a supporto 60D: controllare tenuta e volumi,0.74,18.35,12.75,-16.33,,,"EXSA.DE: scenario base Accumulate Carefully, score 69.8, trend Constructive. Entry zone: Constructive entry zone. Distanza da MA50: -1.4%.",Scenario positivo: conferma sopra area 65.33 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 62.74 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,Europa,63.23,72.7,63.5,71.6,77.6,-2.75,13.13,15.39,1.21,64.145,60.9366,,65.0,63.5,71.6,77.6,761,62.74,62.74,64.8966,65.3325,-1.43,3.76,,,,,,,,,,,,,,,
MSFT,Microsoft Corporation,,Stock,,79.0,69.3,Ridurre size / solo monitoraggio,Buy Watchlist,Bullish,Monitor / partial entry only,Medium-high risk,prezzo 8.8% sopra MA50: evitare inseguimento; vicino a resistenza 20D: attenzione a falso breakout,38.97,2.24,26.29,-34.5,28.85,21.85,"MSFT: scenario base Buy Watchlist, score 79.0, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 8.8%.",Scenario positivo: conferma sopra area 517.33 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 380.86 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.","Titolo forte; resta necessario controllare prezzo, trimestrali e size.",,517.325,,,,,4.22,41.93,18.63,0.71,475.4272,430.6156,,85.0,100.0,40.9,63.5,754,490.3,380.863,517.325,517.325,8.81,20.14,Technology,Software - Infrastructure,3841420427264.0,40.3,34.04,17.7,29.12,79.0,100.0,100.0,63.5,40.9,63.5,,USA / Technology
AMZN,"Amazon.com, Inc.",,Stock,,70.4,67.6,Ridurre size / solo monitoraggio,Accumulate Carefully,Constructive,Monitor / partial entry only,Medium-high risk,prezzo vicino a MA50: monitorare conferma,7.37,13.46,32.19,-30.88,20.12,24.05,"AMZN: scenario base Accumulate Carefully, score 70.4, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -2.5%.",Scenario positivo: conferma sopra area 284.02 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 226.65 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.","Da monitorare con scenario positivo, base e negativo.",,249.85,,,,,-4.01,20.39,24.0,0.75,256.1786,240.8487,,65.0,75.9,36.7,76.0,754,245.96,226.65,266.43,284.02,-2.47,3.74,Consumer Cyclical,Internet Retail,2694960381952.0,17.44,30.56,19.6,45.62,,86.4,75.9,70.5,36.7,76.0,,USA / Consumer & Cloud
SGLD.MI,,Invesco Physical Gold ETC,,Defensive,63.6,66.2,Monitorare ingresso graduale,Hold / Monitor,Recovery,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma,6.67,17.0,19.0,-22.72,,,"SGLD.MI: scenario base Hold / Monitor, score 63.6, trend Recovery. Entry zone: Constructive entry zone. Distanza da MA50: 0.3%.",Scenario positivo: conferma sopra area 384.93 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 337.23 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Strumento utile per bilanciare volatilità e rischio macro.,Oro,361.27,66.1,61.0,59.0,78.2,-4.81,-4.3,27.26,1.44,359.9968,375.0459,,55.0,61.0,59.0,78.2,758,357.07,337.23,377.78,384.93,0.35,-3.67,,,,,,,,,,,,,,,
NVDA,NVIDIA Corporation,,Stock,,78.2,60.8,Ridurre size / solo monitoraggio,Accumulate Carefully,Bullish,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,16.82,27.25,46.83,-36.88,28.4,14.33,"NVDA: scenario base Accumulate Carefully, score 78.2, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 4.1%.",Scenario positivo: conferma sopra area 230.10 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 189.80 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.","Titolo forte; resta necessario controllare prezzo, trimestrali e size.",,224.66,,,,,7.27,31.5,75.01,1.6,215.7866,199.1252,,85.0,99.3,14.3,82.3,754,210.96,189.7976,230.1025,230.1025,4.11,12.82,Technology,Semiconductors,5424865083392.0,63.66,117.21,105.9,16.97,45.0,100.0,99.3,74.7,14.3,82.3,,USA / Semiconductors
SMH,,VanEck Semiconductor ETF,,Thematic,66.8,53.8,Ridurre size / solo monitoraggio,Hold / Monitor,Bullish,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,-0.68,89.75,37.06,-35.74,,,"SMH: scenario base Hold / Monitor, score 66.8, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 7.3%.",Scenario positivo: conferma sopra area 611.03 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 504.22 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: usare solo come quota satellite e con size ridotta.,Semiconduttori,607.425,56.8,100.0,21.9,69.4,9.29,59.5,62.91,1.7,565.9079,493.2362,,85.0,100.0,26.9,69.4,754,541.5,504.22,607.46,611.03,7.34,23.15,,,,,,,,,,,,,,,
ASML.AS,ASML Holding N.V.,,Stock,,63.8,51.6,Ridurre size / solo monitoraggio,Hold / Monitor,Bullish,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,-11.44,85.07,39.65,-44.77,59.94,29.44,"ASML.AS: scenario base Hold / Monitor, score 63.8, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 2.2%.",Scenario positivo: conferma sopra area 1626.44 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 1362.20 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,1522.6,,,,,2.44,37.39,40.49,1.02,1489.3353,1322.1887,,85.0,77.7,16.6,82.8,767,1378.8,1362.2,1522.6,1626.4414,2.23,15.16,Technology,Semiconductor Equipment & Materials,584830681088.0,30.11,53.94,21.3,9.09,52.0,100.0,77.7,22.2,16.6,82.8,,Europe / Semiconductors
WCLD.MI,,WisdomTree Cloud Computing UCITS ETF - USD Acc,,Thematic,58.3,50.2,Ridurre size / solo monitoraggio,Hold / Monitor,Bullish,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,30.19,16.35,35.29,-48.6,,,"WCLD.MI: scenario base Hold / Monitor, score 58.3, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 6.6%.",Scenario positivo: conferma sopra area 36.89 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 27.21 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: usare solo come quota satellite e con size ridotta.,Cloud,35.34,27.5,100.0,13.8,72.5,5.26,56.93,9.03,0.26,33.1647,27.5299,,85.0,100.0,18.8,72.5,759,32.8,27.215,36.89,36.89,6.56,28.37,,,,,,,,,,,,,,,
INRG.MI,,iShares Global Clean Energy Transition UCITS ETF USD (Dist),,Thematic,41.6,48.4,Ridurre size / solo monitoraggio,Avoid for Now,Weak,Wait for trend repair,Medium-high risk,prezzo vicino a MA50: monitorare conferma; vicino a supporto 60D: controllare tenuta e volumi,-12.35,16.63,24.29,-32.32,,,"INRG.MI: scenario base Avoid for Now, score 41.6, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -2.8%.",Scenario positivo: conferma sopra area 10.24 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 8.54 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Trend debole: monitorare prima di aumentare esposizione.,Energia pulita,8.645,35.9,34.8,40.0,71.0,-0.4,-3.49,3.11,0.13,8.8967,9.3325,,35.0,34.8,45.0,71.0,758,8.541,8.541,9.073,10.236,-2.83,-7.37,,,,,,,,,,,,,,,
STM.MI,STM.MI,,Stock,,38.5,32.3,Evitare per ora,Avoid for Now,No Data,No Data,No Data,Dati prezzo insufficienti.,,,,,,,"STM.MI: scenario base Avoid for Now, score 38.5, trend No Data. Entry zone: No Data. Distanza da MA50: n/d.",Scenario positivo: conferma sopra area n/d con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area n/d o peggioramento trend; rischio attuale: No Data.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.","Da monitorare con scenario positivo, base e negativo.",,,,,,,,,,,,,,0.0,0.0,100.0,0.0,0,,,,,,,,,0.0,,,,,,50.0,0.0,50.0,100.0,0.0,Nessun dato prezzo disponibile,Italy / Semiconductors
EUNA.MI,,iShares Core Global Aggregate Bond,,Defensive,28.6,27.9,Evitare per ora,Avoid for Now,No Data,No Data,No Data,Dati prezzo insufficienti.,,,,,,,"EUNA.MI: scenario base Avoid for Now, score 28.6, trend No Data. Entry zone: No Data. Distanza da MA50: n/d.",Scenario positivo: conferma sopra area n/d con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area n/d o peggioramento trend; rischio attuale: No Data.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Strumento utile per bilanciare volatilità e rischio macro.,Obbligazionario globale,,34.2,0.0,100.0,0.0,,,,,,,Nessun dato prezzo disponibile,0.0,0.0,100.0,0.0,0,,,,,,,,,,,,,,,,,,,,,
TSLA,"Tesla, Inc.",,Stock,,37.7,27.6,Ridurre size / solo monitoraggio,High Risk,Recovery,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,-1.68,-15.69,58.04,-53.77,339.4,169.91,"TSLA: scenario base High Risk, score 37.7, trend Recovery. Entry zone: Monitor / partial entry only. Distanza da MA50: 7.2%.",Scenario positivo: conferma sopra area 419.77 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 298.32 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,373.335,,,,,7.96,0.33,14.81,0.26,348.2731,395.6282,,55.0,43.9,0.0,65.5,754,348.75,298.32,380.12,419.77,7.2,-5.63,Consumer Cyclical,Auto Manufacturers,1474504294400.0,3.67,4.67,25.5,18.37,,69.9,43.9,0.0,0.0,65.5,,USA / EV
META,"Meta Platforms, Inc.",,Stock,,71.5,15.0,Ridurre size / solo monitoraggio,Accumulate Carefully,Bullish,Extended - wait pullback,High risk,prezzo 22.0% sopra MA50: evitare inseguimento,36.5,-1.0,38.28,-34.15,28.3,21.46,"META: scenario base Accumulate Carefully, score 71.5, trend Bullish. Entry zone: Extended - wait pullback. Distanza da MA50: 22.0%.",Scenario positivo: conferma sopra area 777.59 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 538.61 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,750.4799,,,,,30.36,37.3,36.17,0.94,615.2964,625.4187,,85.0,100.0,26.7,10.9,754,571.8887,538.605,777.59,777.59,21.97,20.0,Communication Services,Internet Content & Information,1911686823936.0,29.83,29.85,28.0,43.0,27.0,100.0,100.0,64.7,26.7,10.9,,USA / Social & AI
