Ticker,Nome,Nome ETF,Tipo,Categoria,Score Finale,Priority Score,Azione Suggerita,Stato,Trend,Entry Zone,Risk Flag,Trigger Monitoraggio,Rendimento 3M %,Rendimento 12M %,Volatilità %,Max Drawdown %,P/E,Forward P/E,Scenario Base,Scenario Positivo,Scenario Negativo,Azione Pratica,Note AI,Tema/Area,Current Price,ETF Quality Score,ETF Momentum Score,ETF Risk Score,ETF Entry Score,Rendimento 1M %,Rendimento 6M %,CAGR %,Sharpe,MA50,MA200,Errore Dati,Trend Score,Momentum Score,Risk Score,Entry Score,Data Points,Supporto 20D,Supporto 60D,Resistenza 20D,Resistenza 60D,Distanza MA50 %,Distanza MA200 %,Settore,Industry,Market Cap,Profit Margin %,ROE %,Revenue Growth %,Debt/Equity,Dividend Yield %,Stock Quality Score,Stock Momentum Score,Stock Valuation Score,Stock Risk Score,Stock Entry Score,Errore,Area
RBOT.MI,,iShares Automation & Robotics UCITS ETF USD (Acc),,Thematic,63.9,67.9,Ridurre size / solo monitoraggio,Hold / Monitor,Constructive,Constructive entry zone,Medium-high risk,prezzo vicino a MA50: monitorare conferma,12.08,33.77,22.24,-29.37,,,"RBOT.MI: scenario base Hold / Monitor, score 63.9, trend Constructive. Entry zone: Constructive entry zone. Distanza da MA50: -3.5%.",Scenario positivo: conferma sopra area 19.16 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 15.75 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,Robotica e automazione,17.294,49.3,87.0,44.8,74.4,-8.57,19.37,16.65,0.75,17.9314,15.2019,,65.0,87.0,49.8,74.4,756,17.016,15.75,19.158,19.164,-3.55,13.76,,,,,,,,,,,,,,,
AMZN,"Amazon.com, Inc.",,Stock,,61.4,61.4,Ridurre size / solo monitoraggio,Hold / Monitor,Constructive,Monitor / partial entry only,Medium-high risk,prezzo vicino a MA50: monitorare conferma,-0.23,11.66,31.19,-30.88,29.9,25.19,"AMZN: scenario base Hold / Monitor, score 61.4, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -0.7%.",Scenario positivo: conferma sopra area 274.99 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 227.01 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.","Da monitorare con scenario positivo, base e negativo.",,249.99,,,,,5.26,4.96,24.53,0.79,251.633,234.2146,,65.0,55.6,37.9,78.8,751,227.01,227.01,254.96,274.99,-0.65,6.74,Consumer Cyclical,Internet Retail,2689169883136.0,12.22,24.29,16.6,53.3,,78.2,55.6,57.5,37.9,78.8,,USA / Consumer & Cloud
MSFT,Microsoft Corporation,,Stock,,63.5,59.3,Ridurre size / solo monitoraggio,Hold / Monitor,Recovery,Monitor / partial entry only,Medium-high risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,-4.64,-20.75,24.43,-34.5,23.97,20.76,"MSFT: scenario base Hold / Monitor, score 63.5, trend Recovery. Entry zone: Monitor / partial entry only. Distanza da MA50: 0.3%.",Scenario positivo: conferma sopra area 460.52 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 352.83 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.","Da monitorare con scenario positivo, base e negativo.",,402.29,,,,,6.17,-11.51,6.25,0.26,401.0986,437.296,,55.0,31.4,43.1,78.2,751,352.83,352.83,402.29,460.52,0.3,-8.01,Technology,Software - Infrastructure,2988385239040.0,39.34,34.01,18.3,30.27,92.0,100.0,31.4,70.7,43.1,78.2,,USA / Technology
ASML.AS,ASML Holding N.V.,,Stock,,69.3,57.5,Ridurre size / solo monitoraggio,Accumulate Carefully,Bullish,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,23.21,152.71,39.01,-44.77,59.97,30.18,"ASML.AS: scenario base Accumulate Carefully, score 69.3, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 0.9%.",Scenario positivo: conferma sopra area 1721.40 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 1171.80 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,1520.8,,,,,-8.26,33.88,35.54,0.91,1507.024,1177.185,,85.0,100.0,17.4,82.8,765,1509.8,1171.8,1721.4,1721.4,0.91,29.19,Technology,Semiconductor Equipment & Materials,584139276288.0,30.11,53.94,21.3,9.09,51.0,100.0,100.0,21.2,17.4,82.8,,Europe / Semiconductors
SGLD.MI,,Invesco Physical Gold ETC,,Defensive,51.2,53.3,Evitare per ora,Avoid for Now,Weak,Wait for trend repair,Normal risk,prezzo 5.3% sotto MA50: attendere recupero; vicino a supporto 60D: controllare tenuta e volumi,-12.92,21.85,18.39,-22.72,,,"SGLD.MI: scenario base Avoid for Now, score 51.2, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -5.3%.",Scenario positivo: conferma sopra area 387.92 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 337.23 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Strumento utile per bilanciare volatilità e rischio macro.,Oro,338.35,65.5,30.0,59.8,67.3,-2.84,-12.35,25.63,1.39,357.2374,369.6148,,35.0,30.0,59.8,67.3,756,337.23,337.23,350.47,387.92,-5.29,-8.46,,,,,,,,,,,,,,,
SMH,,VanEck Semiconductor ETF,,Thematic,63.2,53.1,Ridurre size / solo monitoraggio,Hold / Monitor,Constructive,Monitor / partial entry only,High risk,prezzo 6.5% sotto MA50: attendere recupero,20.4,92.17,36.31,-35.74,,,"SMH: scenario base Hold / Monitor, score 63.2, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -6.5%.",Scenario positivo: conferma sopra area 668.91 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 481.85 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: usare solo come quota satellite e con size ridotta.,Semiconduttori,558.83,53.8,100.0,22.8,70.0,-10.44,40.97,54.88,1.51,597.5156,440.5757,,65.0,100.0,27.8,70.0,751,556.53,481.85,668.91,668.91,-6.47,26.84,,,,,,,,,,,,,,,
NVDA,NVIDIA Corporation,,Stock,,65.9,47.7,Ridurre size / solo monitoraggio,Hold / Monitor,Constructive,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,0.91,17.66,46.98,-36.88,31.13,15.83,"NVDA: scenario base Hold / Monitor, score 65.9, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -3.1%.",Scenario positivo: conferma sopra area 235.47 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 192.53 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,203.28,,,,,-0.67,8.81,66.83,1.42,209.7267,192.2833,,65.0,61.0,14.1,75.1,751,192.53,192.53,212.5,235.4656,-3.07,5.72,Technology,Semiconductors,4923644706816.0,62.97,114.29,85.2,6.55,49.0,100.0,61.0,69.4,14.1,75.1,,USA / Semiconductors
META,"Meta Platforms, Inc.",,Stock,,65.3,45.8,Ridurre size / solo monitoraggio,Hold / Monitor,Bullish,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,-6.11,-7.62,37.13,-34.15,23.47,17.78,"META: scenario base Hold / Monitor, score 65.3, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 6.8%.",Scenario positivo: conferma sopra area 681.31 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 542.87 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,645.85,,,,,13.79,4.22,30.57,0.82,604.9028,639.0762,,85.0,42.1,28.1,71.7,751,542.87,542.87,681.31,681.31,6.77,1.06,Communication Services,Internet Content & Information,1639440580608.0,32.84,32.93,33.1,35.61,33.0,100.0,42.1,75.6,28.1,71.7,,USA / Social & AI
INRG.MI,,iShares Global Clean Energy Transition UCITS ETF USD (Dist),,Thematic,46.8,38.7,Ridurre size / solo monitoraggio,High Risk,Constructive,Monitor / partial entry only,High risk,prezzo 11.7% sotto MA50: attendere recupero; vicino a supporto 60D: controllare tenuta e volumi,-4.23,40.43,24.1,-43.05,,,"INRG.MI: scenario base High Risk, score 46.8, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -11.7%.",Scenario positivo: conferma sopra area 11.61 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 9.19 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: usare solo come quota satellite e con size ridotta.,Energia pulita,9.2,28.2,57.4,31.6,62.2,-13.89,5.42,-0.64,-0.03,10.4207,9.1699,,65.0,57.4,36.6,62.2,756,9.185,9.185,10.53,11.61,-11.71,0.33,,,,,,,,,,,,,,,
WCLD.MI,,WisdomTree Cloud Computing UCITS ETF - USD Acc,,Thematic,53.3,33.5,Ridurre size / solo monitoraggio,High Risk,Bullish,Extended - wait pullback,High risk,prezzo 11.8% sopra MA50: evitare inseguimento; vicino a resistenza 20D: attenzione a falso breakout,27.28,-1.08,34.38,-48.6,,,"WCLD.MI: scenario base High Risk, score 53.3, trend Bullish. Entry zone: Extended - wait pullback. Distanza da MA50: 11.8%.",Scenario positivo: conferma sopra area 30.14 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 22.60 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: usare solo come quota satellite e con size ridotta.,Cloud,30.14,23.6,95.7,14.9,51.5,19.06,12.99,0.65,0.02,26.9565,26.6394,,85.0,95.7,19.9,51.5,757,25.22,22.6,30.14,30.14,11.81,13.14,,,,,,,,,,,,,,,
STM.MI,STM.MI,,Stock,,38.5,32.3,Evitare per ora,Avoid for Now,No Data,No Data,No Data,Dati prezzo insufficienti.,,,,,,,"STM.MI: scenario base Avoid for Now, score 38.5, trend No Data. Entry zone: No Data. Distanza da MA50: n/d.",Scenario positivo: conferma sopra area n/d con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area n/d o peggioramento trend; rischio attuale: No Data.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.","Da monitorare con scenario positivo, base e negativo.",,,,,,,,,,,,,,0.0,0.0,100.0,0.0,0,,,,,,,,,0.0,,,,,,50.0,0.0,50.0,100.0,0.0,Nessun dato prezzo disponibile,Italy / Semiconductors
EUNA.MI,,iShares Core Global Aggregate Bond,,Defensive,28.6,27.9,Evitare per ora,Avoid for Now,No Data,No Data,No Data,Dati prezzo insufficienti.,,,,,,,"EUNA.MI: scenario base Avoid for Now, score 28.6, trend No Data. Entry zone: No Data. Distanza da MA50: n/d.",Scenario positivo: conferma sopra area n/d con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area n/d o peggioramento trend; rischio attuale: No Data.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Strumento utile per bilanciare volatilità e rischio macro.,Obbligazionario globale,,34.2,0.0,100.0,0.0,,,,,,,Nessun dato prezzo disponibile,0.0,0.0,100.0,0.0,0,,,,,,,,,,,,,,,,,,,,,
TSLA,"Tesla, Inc.",,Stock,,32.3,22.8,Ridurre size / solo monitoraggio,High Risk,Weak,Wait for trend repair,High risk,prezzo 9.7% sotto MA50: attendere recupero; vicino a supporto 60D: controllare tenuta e volumi,-7.75,15.7,57.99,-53.77,335.97,144.7,"TSLA: scenario base High Risk, score 32.3, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -9.7%.",Scenario positivo: conferma sopra area 445.27 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 369.57 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,369.57,,,,,-6.76,-15.73,12.52,0.22,409.2166,416.6724,,35.0,33.6,0.0,60.7,751,369.57,369.57,425.3,445.27,-9.69,-11.3,Consumer Cyclical,Auto Manufacturers,1388002803712.0,3.95,4.9,15.8,18.74,,64.4,33.6,0.0,0.0,60.7,,USA / EV
