Ticker,Nome,Nome ETF,Tipo,Categoria,Score Finale,Priority Score,Azione Suggerita,Stato,Trend,Entry Zone,Risk Flag,Trigger Monitoraggio,Rendimento 3M %,Rendimento 12M %,Volatilità %,Max Drawdown %,P/E,Forward P/E,Scenario Base,Scenario Positivo,Scenario Negativo,Azione Pratica,Note AI,Tema/Area,Current Price,ETF Quality Score,ETF Momentum Score,ETF Risk Score,ETF Entry Score,Rendimento 1M %,Rendimento 6M %,CAGR %,Sharpe,MA50,MA200,Errore Dati,Trend Score,Momentum Score,Risk Score,Entry Score,Data Points,Supporto 20D,Supporto 60D,Resistenza 20D,Resistenza 60D,Distanza MA50 %,Distanza MA200 %,Settore,Industry,Market Cap,Profit Margin %,ROE %,Revenue Growth %,Debt/Equity,Dividend Yield %,Stock Quality Score,Stock Momentum Score,Stock Valuation Score,Stock Risk Score,Stock Entry Score,Errore,Area
RBOT.MI,,iShares Automation & Robotics UCITS ETF USD (Acc),,Thematic,61.3,65.5,Ridurre size / solo monitoraggio,Hold / Monitor,Constructive,Constructive entry zone,Medium-high risk,prezzo vicino a MA50: monitorare conferma,-4.13,36.52,22.53,-29.37,,,"RBOT.MI: scenario base Hold / Monitor, score 61.3, trend Constructive. Entry zone: Constructive entry zone. Distanza da MA50: -0.7%.",Scenario positivo: conferma sopra area 19.25 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 17.02 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,Robotica e automazione,18.01,51.5,71.7,44.5,78.8,-6.44,30.64,19.71,0.88,18.1308,16.0596,,65.0,71.7,49.5,78.8,756,17.874,17.016,18.81,19.25,-0.67,12.14,,,,,,,,,,,,,,,
GOOGL,Alphabet Inc.,,Stock,,69.7,64.8,Ridurre size / solo monitoraggio,Accumulate Carefully,Constructive,Monitor / partial entry only,Medium-high risk,prezzo vicino a MA50: monitorare conferma,-8.35,36.22,30.7,-29.81,17.15,23.01,"GOOGL: scenario base Accumulate Carefully, score 69.7, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -1.1%.",Scenario positivo: conferma sopra area 377.41 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 317.49 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.","Da monitorare con scenario positivo, base e negativo.",,341.86,,,,,-0.56,10.09,35.89,1.17,345.8484,336.7647,,65.0,53.4,39.3,78.0,752,330.65,317.4859,349.39,377.4074,-1.14,1.52,Communication Services,Internet Content & Information,4181414641664.0,54.77,48.68,24.2,18.86,26.0,100.0,53.4,75.4,39.3,78.0,,USA / Internet
SGLD.MI,,Invesco Physical Gold ETC,,Defensive,61.3,63.7,Monitorare ingresso graduale,Hold / Monitor,Recovery,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma,2.2,21.04,19.01,-22.72,,,"SGLD.MI: scenario base Hold / Monitor, score 61.3, trend Recovery. Entry zone: Constructive entry zone. Distanza da MA50: 1.6%.",Scenario positivo: conferma sopra area 384.93 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 337.23 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Strumento utile per bilanciare volatilità e rischio macro.,Oro,362.6,66.5,51.7,59.0,78.2,-1.28,-11.03,27.71,1.46,357.0462,374.5316,,55.0,51.7,59.0,78.2,756,357.81,337.23,384.93,384.93,1.56,-3.19,,,,,,,,,,,,,,,
AMZN,"Amazon.com, Inc.",,Stock,,66.1,62.5,Ridurre size / solo monitoraggio,Hold / Monitor,Constructive,Monitor / partial entry only,Medium-high risk,prezzo 4.1% sotto MA50: attendere recupero,-0.36,5.91,32.31,-30.88,19.74,23.63,"AMZN: scenario base Hold / Monitor, score 66.1, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -4.1%.",Scenario positivo: conferma sopra area 284.02 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 226.65 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.","Da monitorare con scenario positivo, base e negativo.",,245.11,,,,,-6.2,13.9,20.65,0.64,255.538,240.1075,,65.0,59.3,36.5,73.6,752,245.11,226.65,266.43,284.02,-4.08,2.08,Consumer Cyclical,Internet Retail,2644022919168.0,17.44,30.56,19.6,45.62,,86.4,59.3,71.5,36.5,73.6,,USA / Consumer & Cloud
NVDA,NVIDIA Corporation,,Stock,,71.4,53.5,Ridurre size / solo monitoraggio,Accumulate Carefully,Bullish,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,3.11,20.47,46.93,-36.88,27.01,13.68,"NVDA: scenario base Accumulate Carefully, score 71.4, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 0.1%.",Scenario positivo: conferma sopra area 230.10 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 189.80 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,213.62,,,,,-4.96,17.69,70.02,1.49,213.3581,197.5923,,85.0,70.1,14.2,82.8,752,208.247,189.7976,230.1025,230.1025,0.13,8.12,Technology,Semiconductors,5158281936896.0,63.66,117.21,105.9,16.97,47.0,100.0,70.1,77.3,14.2,82.8,,USA / Semiconductors
SMH,,VanEck Semiconductor ETF,,Thematic,57.3,47.5,Ridurre size / solo monitoraggio,Hold / Monitor,Constructive,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,-11.74,77.54,37.02,-35.74,,,"SMH: scenario base Hold / Monitor, score 57.3, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -4.0%.",Scenario positivo: conferma sopra area 655.89 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 504.22 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: usare solo come quota satellite e con size ridotta.,Semiconduttori,543.67,53.3,75.1,22.0,73.8,-8.48,36.99,55.6,1.5,566.0886,485.0733,,65.0,75.1,27.0,73.8,752,541.5,504.22,574.29,655.89,-3.96,12.08,,,,,,,,,,,,,,,
INRG.MI,,iShares Global Clean Energy Transition UCITS ETF USD (Dist),,Thematic,39.4,46.1,Ridurre size / solo monitoraggio,Avoid for Now,Weak,Wait for trend repair,Medium-high risk,prezzo vicino a MA50: monitorare conferma; vicino a supporto 60D: controllare tenuta e volumi,-17.24,22.15,24.22,-33.39,,,"INRG.MI: scenario base Avoid for Now, score 39.4, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -3.4%.",Scenario positivo: conferma sopra area 10.53 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 8.54 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: usare solo come quota satellite e con size ridotta.,Energia pulita,8.7,35.1,27.9,39.2,70.2,-3.5,-5.87,2.55,0.11,9.0038,9.3118,,35.0,27.9,44.2,70.2,756,8.541,8.541,9.073,10.528,-3.37,-6.57,,,,,,,,,,,,,,,
WCLD.MI,,WisdomTree Cloud Computing UCITS ETF - USD Acc,,Thematic,56.8,44.1,Ridurre size / solo monitoraggio,Hold / Monitor,Bullish,Monitor / partial entry only,High risk,prezzo 8.8% sopra MA50: evitare inseguimento,40.43,16.79,35.3,-48.6,,,"WCLD.MI: scenario base Hold / Monitor, score 56.8, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 8.8%.",Scenario positivo: conferma sopra area 36.89 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 25.22 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: usare solo come quota satellite e con size ridotta.,Cloud,35.235,27.0,100.0,13.8,63.6,3.68,44.67,7.98,0.23,32.3875,27.3131,,85.0,100.0,18.8,63.6,757,32.8,25.22,36.89,36.89,8.79,29.0,,,,,,,,,,,,,,,
ASML.AS,ASML Holding N.V.,,Stock,,56.8,41.9,Ridurre size / solo monitoraggio,Hold / Monitor,Constructive,Monitor / partial entry only,High risk,prezzo 7.0% sotto MA50: attendere recupero; vicino a supporto 60D: controllare tenuta e volumi,-16.59,76.99,39.69,-44.77,55.03,26.99,"ASML.AS: scenario base Hold / Monitor, score 56.8, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -7.0%.",Scenario positivo: conferma sopra area 1719.33 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 1362.20 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,1396.2,,,,,-13.88,17.63,36.49,0.92,1500.783,1300.6062,,65.0,56.6,16.6,69.3,764,1378.8,1362.2,1518.0,1719.3295,-6.97,7.35,Technology,Semiconductor Equipment & Materials,536280399872.0,30.11,53.94,21.3,9.09,56.0,100.0,56.6,25.7,16.6,69.3,,Europe / Semiconductors
META,"Meta Platforms, Inc.",,Stock,,69.4,39.4,Ridurre size / solo monitoraggio,Accumulate Carefully,Bullish,Extended - wait pullback,High risk,prezzo 11.3% sopra MA50: evitare inseguimento; vicino a resistenza 20D: attenzione a falso breakout,12.21,-11.64,37.62,-34.15,25.38,19.26,"META: scenario base Accumulate Carefully, score 69.4, trend Bullish. Entry zone: Extended - wait pullback. Distanza da MA50: 11.3%.",Scenario positivo: conferma sopra area 681.31 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 539.03 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,673.467,,,,,18.37,8.26,31.14,0.83,605.1129,623.2348,,85.0,69.1,27.5,53.6,752,545.83,539.03,673.35,681.31,11.28,8.04,Communication Services,Internet Content & Information,1715661307904.0,29.83,29.85,28.0,43.0,31.0,100.0,69.1,71.2,27.5,53.6,,USA / Social & AI
STM.MI,STM.MI,,Stock,,38.5,32.3,Evitare per ora,Avoid for Now,No Data,No Data,No Data,Dati prezzo insufficienti.,,,,,,,"STM.MI: scenario base Avoid for Now, score 38.5, trend No Data. Entry zone: No Data. Distanza da MA50: n/d.",Scenario positivo: conferma sopra area n/d con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area n/d o peggioramento trend; rischio attuale: No Data.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.","Da monitorare con scenario positivo, base e negativo.",,,,,,,,,,,,,,0.0,0.0,100.0,0.0,0,,,,,,,,,0.0,,,,,,50.0,0.0,50.0,100.0,0.0,Nessun dato prezzo disponibile,Italy / Semiconductors
EUNA.MI,,iShares Core Global Aggregate Bond,,Defensive,28.6,27.9,Evitare per ora,Avoid for Now,No Data,No Data,No Data,Dati prezzo insufficienti.,,,,,,,"EUNA.MI: scenario base Avoid for Now, score 28.6, trend No Data. Entry zone: No Data. Distanza da MA50: n/d.",Scenario positivo: conferma sopra area n/d con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area n/d o peggioramento trend; rischio attuale: No Data.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Strumento utile per bilanciare volatilità e rischio macro.,Obbligazionario globale,,34.2,0.0,100.0,0.0,,,,,,,Nessun dato prezzo disponibile,0.0,0.0,100.0,0.0,0,,,,,,,,,,,,,,,,,,,,,
TSLA,"Tesla, Inc.",,Stock,,34.1,26.5,Ridurre size / solo monitoraggio,High Risk,Recovery,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,-11.6,-12.76,58.16,-53.77,334.33,165.73,"TSLA: scenario base High Risk, score 34.1, trend Recovery. Entry zone: Monitor / partial entry only. Distanza da MA50: 1.7%.",Scenario positivo: conferma sopra area 425.30 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 298.32 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,357.706,,,,,5.42,-10.41,10.54,0.18,351.6409,397.973,,55.0,24.3,0.0,78.2,752,345.13,298.32,376.37,425.3,1.74,-10.11,Consumer Cyclical,Auto Manufacturers,1412879482880.0,3.67,4.67,25.5,18.37,,69.9,24.3,0.0,0.0,78.2,,USA / EV
