Ticker,Nome,Nome ETF,Tipo,Categoria,Score Finale,Priority Score,Azione Suggerita,Stato,Trend,Entry Zone,Risk Flag,Trigger Monitoraggio,Rendimento 3M %,Rendimento 12M %,Volatilità %,Max Drawdown %,P/E,Forward P/E,Scenario Base,Scenario Positivo,Scenario Negativo,Azione Pratica,Note AI,Tema/Area,Current Price,ETF Quality Score,ETF Momentum Score,ETF Risk Score,ETF Entry Score,Rendimento 1M %,Rendimento 6M %,CAGR %,Sharpe,MA50,MA200,Errore Dati,Trend Score,Momentum Score,Risk Score,Entry Score,Data Points,Supporto 20D,Supporto 60D,Resistenza 20D,Resistenza 60D,Distanza MA50 %,Distanza MA200 %,Settore,Industry,Market Cap,Profit Margin %,ROE %,Revenue Growth %,Debt/Equity,Dividend Yield %,Stock Quality Score,Stock Momentum Score,Stock Valuation Score,Stock Risk Score,Stock Entry Score,Errore,Area
AMZN,"Amazon.com, Inc.",,Stock,,69.3,66.8,Ridurre size / solo monitoraggio,Accumulate Carefully,Bullish,Monitor / partial entry only,Medium-high risk,prezzo vicino a MA50: monitorare conferma,-1.51,14.47,32.29,-30.88,20.98,25.15,"AMZN: scenario base Accumulate Carefully, score 69.3, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 4.7%.",Scenario positivo: conferma sopra area 284.02 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 226.65 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.","Da monitorare con scenario positivo, base e negativo.",,261.005,,,,,6.6,27.41,24.79,0.77,249.3341,238.3073,,85.0,67.9,36.5,80.0,753,226.65,226.65,284.02,284.02,4.68,9.52,Consumer Cyclical,Internet Retail,2815281856512.0,17.44,30.56,19.6,45.62,,86.4,67.9,67.9,36.5,80.0,,USA / Consumer & Cloud
GOOGL,Alphabet Inc.,,Stock,,70.4,64.9,Ridurre size / solo monitoraggio,Accumulate Carefully,Constructive,Monitor / partial entry only,Medium-high risk,prezzo vicino a MA50: monitorare conferma,-12.45,69.3,30.6,-29.81,17.08,22.98,"GOOGL: scenario base Accumulate Carefully, score 70.4, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -3.3%.",Scenario positivo: conferma sopra area 389.90 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 317.69 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.","Da monitorare con scenario positivo, base e negativo.",,340.28,,,,,-0.53,12.51,38.99,1.27,351.9926,332.4573,,65.0,57.4,39.4,74.8,753,319.74,317.69,377.65,389.8971,-3.33,2.35,Communication Services,Internet Content & Information,4161602322432.0,54.77,48.68,24.2,18.86,26.0,100.0,57.4,75.6,39.4,74.8,,USA / Internet
SGLD.MI,,Invesco Physical Gold ETC,,Defensive,66.0,64.4,Monitorare ingresso graduale,Hold / Monitor,Bullish,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,-0.57,35.46,18.79,-22.72,,,"SGLD.MI: scenario base Hold / Monitor, score 66.0, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 6.8%.",Scenario positivo: conferma sopra area 377.20 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 337.23 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Strumento utile per bilanciare volatilità e rischio macro.,Oro,372.66,69.5,53.0,59.3,71.6,8.33,-8.52,30.53,1.62,348.9776,371.642,,85.0,53.0,59.3,71.6,757,337.28,337.23,372.66,377.2,6.79,0.27,,,,,,,,,,,,,,,
ASML.AS,ASML Holding N.V.,,Stock,,67.6,54.6,Ridurre size / solo monitoraggio,Hold / Monitor,Constructive,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,12.04,138.81,39.59,-44.77,59.08,29.27,"ASML.AS: scenario base Hold / Monitor, score 67.6, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -3.4%.",Scenario positivo: conferma sopra area 1719.33 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 1362.20 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,1505.4,,,,,-5.41,21.35,36.59,0.92,1558.0333,1242.3692,,65.0,100.0,16.7,74.7,764,1362.2,1362.2,1621.2,1719.3295,-3.38,21.17,Technology,Semiconductor Equipment & Materials,578224128000.0,30.11,53.94,21.3,9.09,52.0,100.0,100.0,22.5,16.7,74.7,,Europe / Semiconductors
SMH,,VanEck Semiconductor ETF,,Thematic,62.2,52.4,Ridurre size / solo monitoraggio,Hold / Monitor,Constructive,Monitor / partial entry only,High risk,prezzo 4.8% sotto MA50: attendere recupero,-0.59,93.59,36.83,-35.74,,,"SMH: scenario base Hold / Monitor, score 62.2, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -4.8%.",Scenario positivo: conferma sopra area 668.91 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 504.22 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: usare solo come quota satellite e con size ridotta.,Semiconduttori,561.34,53.7,94.7,22.2,72.6,-4.36,36.85,55.87,1.52,589.4832,465.9846,,65.0,94.7,27.2,72.6,753,504.22,504.22,594.07,668.91,-4.77,20.46,,,,,,,,,,,,,,,
NVDA,NVIDIA Corporation,,Stock,,66.9,49.5,Ridurre size / solo monitoraggio,Hold / Monitor,Bullish,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,-2.81,23.67,46.64,-36.88,33.22,16.69,"NVDA: scenario base Hold / Monitor, score 66.9, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 4.7%.",Scenario positivo: conferma sopra area 225.30 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 190.01 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,216.93,,,,,2.3,15.59,66.98,1.44,207.2926,195.0811,,85.0,61.3,14.5,80.2,753,190.01,190.01,225.3,225.3,4.66,11.21,Technology,Semiconductors,5254261243904.0,62.97,114.29,85.2,6.55,46.0,100.0,61.3,65.8,14.5,80.2,,USA / Semiconductors
MSFT,Microsoft Corporation,,Stock,,72.7,45.6,Ridurre size / solo monitoraggio,Accumulate Carefully,Bullish,Extended - wait pullback,Medium-high risk,prezzo 15.3% sopra MA50: evitare inseguimento,14.75,-4.67,26.18,-34.5,26.83,20.45,"MSFT: scenario base Accumulate Carefully, score 72.7, trend Bullish. Entry zone: Extended - wait pullback. Distanza da MA50: 15.3%.",Scenario positivo: conferma sopra area 506.06 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 352.83 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.","Da monitorare con scenario positivo, base e negativo.",,482.13,,,,,23.52,21.26,15.3,0.58,418.1466,430.3896,,85.0,82.2,41.0,37.5,753,381.7,352.83,506.06,506.06,15.3,12.02,Technology,Software - Infrastructure,3580078325760.0,40.3,34.04,17.7,29.12,75.0,100.0,82.2,67.8,41.0,37.5,,USA / Technology
META,"Meta Platforms, Inc.",,Stock,,57.2,36.2,Ridurre size / solo monitoraggio,Hold / Monitor,Weak,Wait for trend repair,High risk,prezzo 8.8% sotto MA50: attendere recupero; vicino a supporto 60D: controllare tenuta e volumi,-10.48,-27.76,37.51,-34.15,20.39,15.59,"META: scenario base Hold / Monitor, score 57.2, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -8.8%.",Scenario positivo: conferma sopra area 681.31 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 539.03 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,541.12,,,,,-13.72,-15.93,23.59,0.63,593.287,623.7717,,35.0,18.8,27.7,62.1,753,539.03,539.03,599.12,681.31,-8.79,-13.25,Communication Services,Internet Content & Information,1378506506240.0,29.83,29.85,28.0,43.0,38.0,100.0,18.8,82.3,27.7,62.1,,USA / Social & AI
STM.MI,STM.MI,,Stock,,38.5,32.3,Evitare per ora,Avoid for Now,No Data,No Data,No Data,Dati prezzo insufficienti.,,,,,,,"STM.MI: scenario base Avoid for Now, score 38.5, trend No Data. Entry zone: No Data. Distanza da MA50: n/d.",Scenario positivo: conferma sopra area n/d con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area n/d o peggioramento trend; rischio attuale: No Data.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.","Da monitorare con scenario positivo, base e negativo.",,,,,,,,,,,,,,0.0,0.0,100.0,0.0,0,,,,,,,,,0.0,,,,,,50.0,0.0,50.0,100.0,0.0,Nessun dato prezzo disponibile,Italy / Semiconductors
INRG.MI,,iShares Global Clean Energy Transition UCITS ETF USD (Dist),,Thematic,35.6,28.8,Ridurre size / solo monitoraggio,Avoid for Now,Weak,Wait for trend repair,High risk,prezzo 9.5% sotto MA50: attendere recupero; vicino a supporto 60D: controllare tenuta e volumi,-21.8,22.77,24.12,-35.93,,,"INRG.MI: scenario base Avoid for Now, score 35.6, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -9.5%.",Scenario positivo: conferma sopra area 11.61 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 8.59 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: usare solo come quota satellite e con size ridotta.,Energia pulita,8.68,33.8,21.3,37.3,61.0,-7.07,-6.5,2.29,0.1,9.5893,9.2814,,35.0,21.3,42.3,61.0,757,8.593,8.593,9.291,11.61,-9.48,-6.48,,,,,,,,,,,,,,,
EUNA.MI,,iShares Core Global Aggregate Bond,,Defensive,28.6,27.9,Evitare per ora,Avoid for Now,No Data,No Data,No Data,Dati prezzo insufficienti.,,,,,,,"EUNA.MI: scenario base Avoid for Now, score 28.6, trend No Data. Entry zone: No Data. Distanza da MA50: n/d.",Scenario positivo: conferma sopra area n/d con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area n/d o peggioramento trend; rischio attuale: No Data.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Strumento utile per bilanciare volatilità e rischio macro.,Obbligazionario globale,,34.2,0.0,100.0,0.0,,,,,,,Nessun dato prezzo disponibile,0.0,0.0,100.0,0.0,0,,,,,,,,,,,,,,,,,,,,,
WCLD.MI,,WisdomTree Cloud Computing UCITS ETF - USD Acc,,Thematic,53.1,25.1,Ridurre size / solo monitoraggio,High Risk,Bullish,Extended - wait pullback,High risk,prezzo 15.0% sopra MA50: evitare inseguimento,32.84,17.82,34.81,-48.6,,,"WCLD.MI: scenario base High Risk, score 53.1, trend Bullish. Entry zone: Extended - wait pullback. Distanza da MA50: 15.0%.",Scenario positivo: conferma sopra area 34.72 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 24.79 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: usare solo come quota satellite e con size ridotta.,Cloud,33.82,26.9,100.0,14.3,38.8,15.66,45.21,7.39,0.21,29.4098,26.822,,85.0,100.0,19.3,38.8,758,27.215,24.785,34.715,34.715,15.0,26.09,,,,,,,,,,,,,,,
TSLA,"Tesla, Inc.",,Stock,,29.8,20.3,Ridurre size / solo monitoraggio,High Risk,Weak,Wait for trend repair,High risk,prezzo 6.3% sotto MA50: attendere recupero,-17.76,4.2,58.35,-53.77,314.82,157.77,"TSLA: scenario base High Risk, score 29.8, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -6.3%.",Scenario positivo: conferma sopra area 442.10 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 298.32 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,343.15,,,,,-8.25,-16.65,14.12,0.24,366.1926,403.838,,35.0,16.2,0.0,65.8,753,298.32,298.32,351.12,442.1,-6.29,-15.03,Consumer Cyclical,Auto Manufacturers,1355287232512.0,3.67,4.67,25.5,18.37,,69.9,16.2,0.0,0.0,65.8,,USA / EV
