Ticker,Nome,Nome ETF,Tipo,Categoria,Score Finale,Priority Score,Azione Suggerita,Stato,Trend,Entry Zone,Risk Flag,Trigger Monitoraggio,Rendimento 3M %,Rendimento 12M %,Volatilità %,Max Drawdown %,P/E,Forward P/E,Scenario Base,Scenario Positivo,Scenario Negativo,Azione Pratica,Note AI,Tema/Area,Current Price,ETF Quality Score,ETF Momentum Score,ETF Risk Score,ETF Entry Score,Rendimento 1M %,Rendimento 6M %,CAGR %,Sharpe,MA50,MA200,Errore Dati,Trend Score,Momentum Score,Risk Score,Entry Score,Data Points,Supporto 20D,Supporto 60D,Resistenza 20D,Resistenza 60D,Distanza MA50 %,Distanza MA200 %,Settore,Industry,Market Cap,Profit Margin %,ROE %,Revenue Growth %,Debt/Equity,Dividend Yield %,Stock Quality Score,Stock Momentum Score,Stock Valuation Score,Stock Risk Score,Stock Entry Score,Errore,Area
GOOGL,Alphabet Inc.,,Stock,,69.8,64.7,Ridurre size / solo monitoraggio,Accumulate Carefully,Constructive,Monitor / partial entry only,Medium-high risk,prezzo vicino a MA50: monitorare conferma,-13.93,70.81,30.63,-29.81,17.38,23.5,"GOOGL: scenario base Accumulate Carefully, score 69.8, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -2.2%.",Scenario positivo: conferma sopra area 389.90 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 317.69 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.","Da monitorare con scenario positivo, base e negativo.",,346.34,,,,,-6.63,11.52,38.75,1.27,354.1427,330.7181,,65.0,55.1,39.4,76.4,753,317.69,317.69,377.65,389.8971,-2.21,4.72,Communication Services,Internet Content & Information,4235715674112.0,54.77,48.68,24.2,18.86,26.0,100.0,55.1,74.5,39.4,76.4,,USA / Internet
AMZN,"Amazon.com, Inc.",,Stock,,68.8,64.5,Ridurre size / solo monitoraggio,Accumulate Carefully,Bullish,Monitor / partial entry only,Medium-high risk,prezzo vicino a MA50: monitorare conferma,-1.73,19.86,32.29,-30.88,21.36,25.57,"AMZN: scenario base Accumulate Carefully, score 68.8, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 7.1%.",Scenario positivo: conferma sopra area 284.02 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 226.65 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.","Da monitorare con scenario positivo, base e negativo.",,265.455,,,,,4.12,30.07,23.71,0.73,247.9205,237.5257,,85.0,70.6,36.6,70.5,753,226.65,226.65,284.02,284.02,7.07,11.76,Consumer Cyclical,Internet Retail,2863280685056.0,17.44,30.56,19.6,45.62,,86.4,70.6,66.9,36.6,70.5,,USA / Consumer & Cloud
SGLD.MI,,Invesco Physical Gold ETC,,Defensive,60.2,62.0,Monitorare ingresso graduale,Hold / Monitor,Recovery,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,-3.31,29.76,18.69,-22.72,,,"SGLD.MI: scenario base Hold / Monitor, score 60.2, trend Recovery. Entry zone: Constructive entry zone. Distanza da MA50: 4.5%.",Scenario positivo: conferma sopra area 377.90 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 337.23 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Strumento utile per bilanciare volatilità e rischio macro.,Oro,363.66,68.4,45.8,59.4,76.4,5.94,-11.61,29.14,1.56,348.1484,370.7843,,55.0,45.8,59.4,76.4,756,337.23,337.23,364.97,377.9,4.46,-1.92,,,,,,,,,,,,,,,
ASML.AS,ASML Holding N.V.,,Stock,,68.9,57.2,Ridurre size / solo monitoraggio,Accumulate Carefully,Bullish,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,23.32,154.42,39.46,-44.77,63.39,31.3,"ASML.AS: scenario base Accumulate Carefully, score 68.9, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 3.6%.",Scenario positivo: conferma sopra area 1719.33 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 1343.58 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,1609.4,,,,,3.57,36.88,39.16,0.99,1552.8208,1229.6057,,85.0,100.0,16.8,82.8,765,1362.2,1343.5819,1609.4,1719.3295,3.64,30.89,Technology,Semiconductor Equipment & Materials,618170548224.0,30.11,53.94,21.3,9.09,50.0,100.0,100.0,19.6,16.8,82.8,,Europe / Semiconductors
SMH,,VanEck Semiconductor ETF,,Thematic,64.9,56.2,Ridurre size / solo monitoraggio,Hold / Monitor,Constructive,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,3.24,97.55,36.8,-35.74,,,"SMH: scenario base Hold / Monitor, score 64.9, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -0.3%.",Scenario positivo: conferma sopra area 668.91 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 504.22 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: usare solo come quota satellite e con size ridotta.,Semiconduttori,591.0,55.2,100.0,22.3,79.4,0.04,42.49,58.72,1.6,592.5282,460.6883,,65.0,100.0,27.3,79.4,753,504.22,504.22,591.0,668.91,-0.26,28.29,,,,,,,,,,,,,,,
META,"Meta Platforms, Inc.",,Stock,,61.1,43.2,Ridurre size / solo monitoraggio,Hold / Monitor,Weak,Wait for trend repair,High risk,prezzo vicino a MA50: monitorare conferma,-3.39,-24.41,37.46,-34.15,22.4,17.06,"META: scenario base Hold / Monitor, score 61.1, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -0.4%.",Scenario positivo: conferma sopra area 681.31 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 539.03 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,595.19,,,,,-12.64,-10.83,25.28,0.67,597.7134,627.622,,35.0,32.7,27.7,74.6,753,539.03,539.03,646.01,681.31,-0.42,-5.17,Communication Services,Internet Content & Information,1516237488128.0,29.83,29.85,28.0,43.0,35.0,100.0,32.7,77.8,27.7,74.6,,USA / Social & AI
NVDA,NVIDIA Corporation,,Stock,,65.9,40.7,Ridurre size / solo monitoraggio,Hold / Monitor,Bullish,Monitor / partial entry only,High risk,prezzo 9.5% sopra MA50: evitare inseguimento; vicino a resistenza 20D: attenzione a falso breakout,0.12,23.47,46.86,-36.88,34.64,17.62,"NVDA: scenario base Hold / Monitor, score 65.9, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 9.5%.",Scenario positivo: conferma sopra area 225.84 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 190.01 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,225.8401,,,,,6.28,18.98,73.31,1.56,206.3172,194.5801,,85.0,67.4,14.3,60.9,753,190.01,190.01,225.8401,225.8401,9.46,16.07,Technology,Semiconductors,5470072864768.0,62.97,114.29,85.2,6.55,46.0,100.0,67.4,62.8,14.3,60.9,,USA / Semiconductors
INRG.MI,,iShares Global Clean Energy Transition UCITS ETF USD (Dist),,Thematic,40.4,34.7,Ridurre size / solo monitoraggio,Avoid for Now,Weak,Wait for trend repair,High risk,prezzo 6.1% sotto MA50: attendere recupero,-14.66,36.12,24.14,-37.13,,,"INRG.MI: scenario base Avoid for Now, score 40.4, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -6.1%.",Scenario positivo: conferma sopra area 11.61 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 8.59 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: usare solo come quota satellite e con size ridotta.,Energia pulita,9.151,33.0,38.7,36.3,66.1,-4.85,0.31,2.21,0.09,9.7486,9.2648,,35.0,38.7,41.3,66.1,756,8.593,8.593,9.423,11.61,-6.13,-1.23,,,,,,,,,,,,,,,
STM.MI,STM.MI,,Stock,,38.5,32.3,Evitare per ora,Avoid for Now,No Data,No Data,No Data,Dati prezzo insufficienti.,,,,,,,"STM.MI: scenario base Avoid for Now, score 38.5, trend No Data. Entry zone: No Data. Distanza da MA50: n/d.",Scenario positivo: conferma sopra area n/d con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area n/d o peggioramento trend; rischio attuale: No Data.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.","Da monitorare con scenario positivo, base e negativo.",,,,,,,,,,,,,,0.0,0.0,100.0,0.0,0,,,,,,,,,0.0,,,,,,50.0,0.0,50.0,100.0,0.0,Nessun dato prezzo disponibile,Italy / Semiconductors
MSFT,Microsoft Corporation,,Stock,,73.4,32.0,Ridurre size / solo monitoraggio,Accumulate Carefully,Bullish,Extended - wait pullback,Medium-high risk,prezzo 21.0% sopra MA50: evitare inseguimento,23.12,-5.19,26.15,-34.5,27.7,21.12,"MSFT: scenario base Accumulate Carefully, score 73.4, trend Bullish. Entry zone: Extended - wait pullback. Distanza da MA50: 21.0%.",Scenario positivo: conferma sopra area 506.06 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 352.83 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.","Da monitorare con scenario positivo, base e negativo.",,497.8,,,,,25.82,23.65,16.36,0.63,411.4328,431.485,,85.0,95.3,41.0,14.8,753,381.58,352.83,506.06,506.06,20.99,15.37,Technology,Software - Infrastructure,3696436445184.0,40.3,34.04,17.7,29.12,72.0,100.0,95.3,65.9,41.0,14.8,,USA / Technology
EUNA.MI,,iShares Core Global Aggregate Bond,,Defensive,28.6,27.9,Evitare per ora,Avoid for Now,No Data,No Data,No Data,Dati prezzo insufficienti.,,,,,,,"EUNA.MI: scenario base Avoid for Now, score 28.6, trend No Data. Entry zone: No Data. Distanza da MA50: n/d.",Scenario positivo: conferma sopra area n/d con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area n/d o peggioramento trend; rischio attuale: No Data.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Strumento utile per bilanciare volatilità e rischio macro.,Obbligazionario globale,,34.2,0.0,100.0,0.0,,,,,,,Nessun dato prezzo disponibile,0.0,0.0,100.0,0.0,0,,,,,,,,,,,,,,,,,,,,,
TSLA,"Tesla, Inc.",,Stock,,26.4,15.9,Ridurre size / solo monitoraggio,High Risk,Weak,Wait for trend repair,High risk,prezzo 9.1% sotto MA50: attendere recupero,-23.9,-0.58,58.52,-53.77,313.75,155.47,"TSLA: scenario base High Risk, score 26.4, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -9.1%.",Scenario positivo: conferma sopra area 442.10 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 298.32 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,338.855,,,,,-14.1,-20.88,12.27,0.21,372.6919,406.6247,,35.0,3.9,0.0,61.6,753,298.32,298.32,380.84,442.1,-9.08,-16.67,Consumer Cyclical,Auto Manufacturers,1338324025344.0,3.67,4.67,25.5,18.37,,69.9,3.9,0.0,0.0,61.6,,USA / EV
WCLD.MI,,WisdomTree Cloud Computing UCITS ETF - USD Acc,,Thematic,51.2,15.8,Ridurre size / solo monitoraggio,High Risk,Bullish,Extended - wait pullback,High risk,prezzo 18.0% sopra MA50: evitare inseguimento; vicino a resistenza 20D: attenzione a falso breakout,40.82,21.12,34.79,-48.6,,,"WCLD.MI: scenario base High Risk, score 51.2, trend Bullish. Entry zone: Extended - wait pullback. Distanza da MA50: 18.0%.",Scenario positivo: conferma sopra area 34.23 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 24.79 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: usare solo come quota satellite e con size ridotta.,Cloud,33.895,26.3,100.0,14.4,26.7,12.68,49.88,6.26,0.18,28.7189,26.7518,,85.0,100.0,19.4,26.7,757,27.215,24.785,34.235,34.235,18.02,26.7,,,,,,,,,,,,,,,
