Ticker,Nome,Nome ETF,Tipo,Categoria,Score Finale,Priority Score,Azione Suggerita,Stato,Trend,Entry Zone,Risk Flag,Trigger Monitoraggio,Rendimento 3M %,Rendimento 12M %,Volatilità %,Max Drawdown %,P/E,Forward P/E,Scenario Base,Scenario Positivo,Scenario Negativo,Azione Pratica,Note AI,Tema/Area,Current Price,ETF Quality Score,ETF Momentum Score,ETF Risk Score,ETF Entry Score,Rendimento 1M %,Rendimento 6M %,CAGR %,Sharpe,MA50,MA200,Errore Dati,Trend Score,Momentum Score,Risk Score,Entry Score,Data Points,Supporto 20D,Supporto 60D,Resistenza 20D,Resistenza 60D,Distanza MA50 %,Distanza MA200 %,Settore,Industry,Market Cap,Profit Margin %,ROE %,Revenue Growth %,Debt/Equity,Dividend Yield %,Stock Quality Score,Stock Momentum Score,Stock Valuation Score,Stock Risk Score,Stock Entry Score,Errore,Area
SGLD.MI,,Invesco Physical Gold ETC,,Defensive,54.1,56.4,Evitare per ora,Avoid for Now,Weak,Wait for trend repair,Normal risk,prezzo 4.3% sotto MA50: attendere recupero; vicino a supporto 60D: controllare tenuta e volumi,-10.91,27.95,18.25,-22.39,,,"SGLD.MI: scenario base Avoid for Now, score 54.1, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -4.2%.",Scenario positivo: conferma sopra area 396.71 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 338.68 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Strumento utile per bilanciare volatilità e rischio macro.,Oro,348.83,67.4,38.4,60.2,68.9,-3.48,-5.59,27.03,1.48,364.3138,368.0359,,35.0,38.4,60.2,68.9,756,338.68,338.68,361.71,396.71,-4.25,-5.22,,,,,,,,,,,,,,,
SMH,,VanEck Semiconductor ETF,,Thematic,65.1,56.3,Ridurre size / solo monitoraggio,Hold / Monitor,Constructive,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,46.84,105.65,36.18,-35.74,,,"SMH: scenario base Hold / Monitor, score 65.1, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -0.4%.",Scenario positivo: conferma sopra area 668.91 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 436.88 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: usare solo come quota satellite e con size ridotta.,Semiconduttori,581.45,55.4,100.0,23.0,79.1,-7.34,55.76,57.87,1.6,584.0462,428.615,,65.0,100.0,28.0,79.1,751,570.91,436.88,668.91,668.91,-0.44,35.66,,,,,,,,,,,,,,,
META,"Meta Platforms, Inc.",,Stock,,68.0,50.5,Ridurre size / solo monitoraggio,Hold / Monitor,Recovery,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,7.53,-14.1,36.94,-34.15,22.39,16.72,"META: scenario base Hold / Monitor, score 68.0, trend Recovery. Entry zone: Monitor / partial entry only. Distanza da MA50: 2.2%.",Scenario positivo: conferma sopra area 687.91 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 542.87 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,615.58,,,,,-1.82,-5.19,28.5,0.77,602.471,643.7376,,55.0,53.9,28.3,78.2,751,542.87,542.87,615.58,687.9124,2.18,-4.37,Communication Services,Internet Content & Information,1562602635264.0,32.84,32.93,33.1,35.61,35.0,100.0,53.9,78.3,28.3,78.2,,USA / Social & AI
NVDA,NVIDIA Corporation,,Stock,,68.9,49.9,Ridurre size / solo monitoraggio,Accumulate Carefully,Constructive,Monitor / partial entry only,High risk,prezzo 6.0% sotto MA50: attendere recupero; vicino a supporto 60D: controllare tenuta e volumi,10.86,23.61,46.96,-36.88,30.16,15.43,"NVDA: scenario base Accumulate Carefully, score 68.9, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -6.0%.",Scenario positivo: conferma sopra area 235.74 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 188.63 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,196.93,,,,,-9.94,4.28,67.75,1.44,209.6028,191.255,,65.0,73.7,14.1,70.7,751,192.53,188.63,212.45,235.74,-6.05,2.97,Technology,Semiconductors,4769841152000.0,62.97,114.29,85.2,6.55,51.0,100.0,73.7,71.1,14.1,70.7,,USA / Semiconductors
INRG.MI,,iShares Global Clean Energy Transition UCITS ETF USD (Dist),,Thematic,53.4,46.2,Ridurre size / solo monitoraggio,High Risk,Constructive,Monitor / partial entry only,High risk,prezzo 8.3% sotto MA50: attendere recupero; vicino a supporto 60D: controllare tenuta e volumi,6.3,44.21,23.99,-43.36,,,"INRG.MI: scenario base High Risk, score 53.4, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -8.3%.",Scenario positivo: conferma sopra area 11.61 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 9.44 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: usare solo come quota satellite e con size ridotta.,Energia pulita,9.673,30.1,79.0,31.5,67.3,-8.61,15.29,1.84,0.08,10.5466,9.0748,,65.0,79.0,36.5,67.3,756,9.673,9.4422,10.872,11.61,-8.28,6.59,,,,,,,,,,,,,,,
TSLA,"Tesla, Inc.",,Stock,,43.2,36.6,Ridurre size / solo monitoraggio,High Risk,Weak,Wait for trend repair,High risk,prezzo vicino a MA50: monitorare conferma,14.19,27.76,58.2,-53.77,369.63,158.19,"TSLA: scenario base High Risk, score 43.2, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -1.2%.",Scenario positivo: conferma sopra area 445.27 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 348.95 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,402.9,,,,,-3.72,-8.03,14.43,0.25,407.6488,418.4837,,35.0,72.0,0.0,73.5,751,375.12,348.95,425.3,445.27,-1.16,-3.72,Consumer Cyclical,Auto Manufacturers,1513181151232.0,3.95,4.9,15.8,18.74,,64.4,72.0,0.0,0.0,73.5,,USA / EV
STM.MI,STM.MI,,Stock,,38.5,32.3,Evitare per ora,Avoid for Now,No Data,No Data,No Data,Dati prezzo insufficienti.,,,,,,,"STM.MI: scenario base Avoid for Now, score 38.5, trend No Data. Entry zone: No Data. Distanza da MA50: n/d.",Scenario positivo: conferma sopra area n/d con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area n/d o peggioramento trend; rischio attuale: No Data.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.","Da monitorare con scenario positivo, base e negativo.",,,,,,,,,,,,,,0.0,0.0,100.0,0.0,0,,,,,,,,,0.0,,,,,,50.0,0.0,50.0,100.0,0.0,Nessun dato prezzo disponibile,Italy / Semiconductors
VWCE.DE,,Vanguard FTSE All-World,,Core,29.8,28.4,Evitare per ora,Avoid for Now,No Data,No Data,No Data,Dati prezzo insufficienti.,,,,,,,"VWCE.DE: scenario base Avoid for Now, score 29.8, trend No Data. Entry zone: No Data. Distanza da MA50: n/d.",Scenario positivo: conferma sopra area n/d con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area n/d o peggioramento trend; rischio attuale: No Data.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,Azionario globale,,39.2,0.0,100.0,0.0,,,,,,,Nessun dato prezzo disponibile,0.0,0.0,100.0,0.0,0,,,,,,,,,,,,,,,,,,,,,
EUNA.MI,,iShares Core Global Aggregate Bond,,Defensive,28.6,27.9,Evitare per ora,Avoid for Now,No Data,No Data,No Data,Dati prezzo insufficienti.,,,,,,,"EUNA.MI: scenario base Avoid for Now, score 28.6, trend No Data. Entry zone: No Data. Distanza da MA50: n/d.",Scenario positivo: conferma sopra area n/d con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area n/d o peggioramento trend; rischio attuale: No Data.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Strumento utile per bilanciare volatilità e rischio macro.,Obbligazionario globale,,34.2,0.0,100.0,0.0,,,,,,,Nessun dato prezzo disponibile,0.0,0.0,100.0,0.0,0,,,,,,,,,,,,,,,,,,,,,
WCLD.MI,,WisdomTree Cloud Computing UCITS ETF - USD Acc,,Thematic,49.8,20.2,Ridurre size / solo monitoraggio,High Risk,Bullish,Extended - wait pullback,High risk,prezzo 15.7% sopra MA50: evitare inseguimento; vicino a resistenza 20D: attenzione a falso breakout,28.12,-2.41,34.39,-48.6,,,"WCLD.MI: scenario base High Risk, score 49.8, trend Bullish. Entry zone: Extended - wait pullback. Distanza da MA50: 15.7%.",Scenario positivo: conferma sopra area 30.11 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 21.13 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: usare solo come quota satellite e con size ridotta.,Cloud,30.0,24.4,90.7,14.8,35.8,10.58,3.16,2.23,0.06,25.9234,26.6654,,85.0,90.7,19.8,35.8,757,24.785,21.13,30.0,30.11,15.73,12.51,,,,,,,,,,,,,,,
