Ticker,Nome,Nome ETF,Tipo,Categoria,Score Finale,Priority Score,Azione Suggerita,Stato,Trend,Entry Zone,Risk Flag,Trigger Monitoraggio,Rendimento 3M %,Rendimento 12M %,Volatilità %,Max Drawdown %,P/E,Forward P/E,Scenario Base,Scenario Positivo,Scenario Negativo,Azione Pratica,Note AI,Tema/Area,Current Price,ETF Quality Score,ETF Momentum Score,ETF Risk Score,ETF Entry Score,Rendimento 1M %,Rendimento 6M %,CAGR %,Sharpe,MA50,MA200,Errore Dati,Trend Score,Momentum Score,Risk Score,Entry Score,Data Points,Supporto 20D,Supporto 60D,Resistenza 20D,Resistenza 60D,Distanza MA50 %,Distanza MA200 %,Settore,Industry,Market Cap,Profit Margin %,ROE %,Revenue Growth %,Debt/Equity,Dividend Yield %,Stock Quality Score,Stock Momentum Score,Stock Valuation Score,Stock Risk Score,Stock Entry Score,Errore,Area
MVOL.MI,,iShares Edge MSCI World Minimum Volatility UCITS ETF USD (Acc),,Defensive,71.3,73.3,Monitorare ingresso graduale,Accumulate Carefully,Bullish,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,3.21,5.66,9.58,-12.85,,,"MVOL.MI: scenario base Accumulate Carefully, score 71.3, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 3.0%.",Scenario positivo: conferma sopra area 65.57 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 62.06 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Strumento utile per bilanciare volatilità e rischio macro.,Min volatility,65.57,63.1,58.7,78.2,82.8,2.85,4.66,7.54,0.79,63.6818,63.2256,,85.0,58.7,78.2,82.8,757,63.44,62.06,65.57,65.57,2.97,3.71,,,,,,,,,,,,,,,
AMZN,"Amazon.com, Inc.",,Stock,,65.8,64.9,Ridurre size / solo monitoraggio,Hold / Monitor,Constructive,Monitor / partial entry only,Medium-high risk,prezzo 4.8% sotto MA50: attendere recupero,15.45,10.27,31.26,-30.88,31.82,24.55,"AMZN: scenario base Hold / Monitor, score 65.8, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -4.8%.",Scenario positivo: conferma sopra area 274.99 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 221.25 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.","Da monitorare con scenario positivo, base e negativo.",,243.095,,,,,-5.23,4.54,23.23,0.74,255.4253,232.9847,,65.0,76.9,37.8,72.5,753,227.01,221.25,253.79,274.99,-4.83,4.34,Consumer Cyclical,Internet Retail,2614838165504.0,12.22,24.29,16.6,53.3,,78.2,76.9,56.2,37.8,72.5,,USA / Consumer & Cloud
MSFT,Microsoft Corporation,,Stock,,64.5,59.1,Ridurre size / solo monitoraggio,Hold / Monitor,Weak,Wait for trend repair,Medium-high risk,prezzo 4.0% sotto MA50: attendere recupero,6.03,-19.95,24.45,-34.5,23.27,20.18,"MSFT: scenario base Hold / Monitor, score 64.5, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -4.0%.",Scenario positivo: conferma sopra area 460.52 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 352.83 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Trend debole: meglio aspettare stabilizzazione tecnica.,,390.785,,,,,-11.45,-19.48,5.8,0.24,407.2223,443.7861,,35.0,41.8,43.1,69.2,753,352.83,352.83,428.05,460.52,-4.04,-11.94,Technology,Software - Infrastructure,2902809378816.0,39.34,34.01,18.3,30.27,,100.0,41.8,72.4,43.1,69.2,,USA / Technology
SMH,,VanEck Semiconductor ETF,,Thematic,68.7,58.8,Ridurre size / solo monitoraggio,Accumulate Carefully,Bullish,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,50.9,115.1,36.08,-35.74,,,"SMH: scenario base Accumulate Carefully, score 68.7, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 2.1%.",Scenario positivo: conferma sopra area 668.91 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 422.92 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: usare solo come quota satellite e con size ridotta.,Semiconduttori,591.48,55.5,100.0,23.1,82.8,-6.44,62.8,57.74,1.6,579.4886,425.735,,85.0,100.0,28.1,82.8,753,569.69,422.92,668.91,668.91,2.07,38.93,,,,,,,,,,,,,,,
SGLD.MI,,Invesco Physical Gold ETC,,Defensive,53.7,55.7,Evitare per ora,Avoid for Now,Weak,Wait for trend repair,Normal risk,prezzo 5.3% sotto MA50: attendere recupero; vicino a supporto 60D: controllare tenuta e volumi,-12.39,28.73,18.23,-22.39,,,"SGLD.MI: scenario base Avoid for Now, score 53.7, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -5.3%.",Scenario positivo: conferma sopra area 396.71 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 338.68 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Strumento utile per bilanciare volatilità e rischio macro.,Oro,347.04,67.0,38.1,60.2,67.3,-5.74,-2.87,26.69,1.46,366.5446,367.2858,,35.0,38.1,60.2,67.3,757,338.68,338.68,362.44,396.71,-5.32,-5.51,,,,,,,,,,,,,,,
INRG.MI,,iShares Global Clean Energy Transition UCITS ETF USD (Dist),,Thematic,57.6,51.4,Ridurre size / solo monitoraggio,Hold / Monitor,Constructive,Monitor / partial entry only,High risk,prezzo 5.0% sotto MA50: attendere recupero,10.03,57.48,23.82,-43.36,,,"INRG.MI: scenario base Hold / Monitor, score 57.6, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -5.0%.",Scenario positivo: conferma sopra area 11.61 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 9.19 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: usare solo come quota satellite e con size ridotta.,Energia pulita,10.01,30.4,92.5,31.7,72.2,-12.91,23.51,2.09,0.09,10.5372,9.0324,,65.0,92.5,36.7,72.2,757,9.863,9.1906,10.872,11.61,-5.0,10.82,,,,,,,,,,,,,,,
NVDA,NVIDIA Corporation,,Stock,,69.1,49.7,Ridurre size / solo monitoraggio,Accumulate Carefully,Constructive,Monitor / partial entry only,High risk,prezzo 7.1% sotto MA50: attendere recupero,10.93,27.19,46.9,-36.88,29.87,15.26,"NVDA: scenario base Accumulate Carefully, score 69.1, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -7.1%.",Scenario positivo: conferma sopra area 235.47 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 181.87 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,194.73,,,,,-12.5,3.96,66.65,1.42,209.6445,190.8191,,65.0,74.5,14.2,69.1,753,192.53,181.868,218.66,235.4656,-7.12,2.04,Technology,Semiconductors,4716555141120.0,62.97,114.29,85.2,6.55,51.0,100.0,74.5,71.7,14.2,69.1,,USA / Semiconductors
META,"Meta Platforms, Inc.",,Stock,,62.9,43.9,Ridurre size / solo monitoraggio,Hold / Monitor,Weak,Wait for trend repair,High risk,prezzo vicino a MA50: monitorare conferma,0.86,-18.58,36.87,-34.15,21.21,15.97,"META: scenario base Hold / Monitor, score 62.9, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -3.5%.",Scenario positivo: conferma sopra area 687.91 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 542.87 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,583.66,,,,,-2.25,-12.2,27.33,0.74,604.8215,645.4103,,35.0,39.2,28.4,70.0,753,542.87,542.87,626.9889,687.9124,-3.5,-9.57,Communication Services,Internet Content & Information,1481563570176.0,32.84,32.93,33.1,35.61,34.0,100.0,39.2,80.8,28.4,70.0,,USA / Social & AI
ASML.AS,ASML Holding N.V.,,Stock,,65.2,43.3,Ridurre size / solo monitoraggio,Hold / Monitor,Bullish,Monitor / partial entry only,High risk,prezzo 10.3% sopra MA50: evitare inseguimento,33.15,136.81,38.76,-44.77,60.82,36.54,"ASML.AS: scenario base Hold / Monitor, score 65.2, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 10.3%.",Scenario positivo: conferma sopra area 1721.40 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 1171.80 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,1577.8,,,,,6.23,60.54,33.95,0.88,1429.842,1132.5621,,85.0,100.0,17.7,57.4,766,1462.2,1171.8,1721.4,1721.4,10.35,39.31,Technology,Semiconductor Equipment & Materials,608112017408.0,29.71,52.24,13.2,12.99,66.0,100.0,100.0,12.1,17.7,57.4,,Europe / Semiconductors
STM.MI,STM.MI,,Stock,,38.5,32.3,Evitare per ora,Avoid for Now,No Data,No Data,No Data,Dati prezzo insufficienti.,,,,,,,"STM.MI: scenario base Avoid for Now, score 38.5, trend No Data. Entry zone: No Data. Distanza da MA50: n/d.",Scenario positivo: conferma sopra area n/d con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area n/d o peggioramento trend; rischio attuale: No Data.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.","Da monitorare con scenario positivo, base e negativo.",,,,,,,,,,,,,,0.0,0.0,100.0,0.0,0,,,,,,,,,0.0,,,,,,50.0,0.0,50.0,100.0,0.0,Nessun dato prezzo disponibile,Italy / Semiconductors
TSLA,"Tesla, Inc.",,Stock,,38.5,31.2,Ridurre size / solo monitoraggio,High Risk,Weak,Wait for trend repair,High risk,prezzo vicino a MA50: monitorare conferma,3.36,31.04,57.97,-53.77,354.98,154.88,"TSLA: scenario base High Risk, score 38.5, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -3.0%.",Scenario positivo: conferma sopra area 445.27 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 343.25 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,394.06,,,,,-7.0,-13.28,12.14,0.21,406.4322,418.6108,,35.0,54.5,0.0,70.7,753,375.12,343.25,425.3,445.27,-3.04,-5.86,Consumer Cyclical,Auto Manufacturers,1479867891712.0,3.95,4.9,15.8,18.74,,64.4,54.5,0.0,0.0,70.7,,USA / EV
EUNA.MI,,iShares Core Global Aggregate Bond,,Defensive,28.6,27.9,Evitare per ora,Avoid for Now,No Data,No Data,No Data,Dati prezzo insufficienti.,,,,,,,"EUNA.MI: scenario base Avoid for Now, score 28.6, trend No Data. Entry zone: No Data. Distanza da MA50: n/d.",Scenario positivo: conferma sopra area n/d con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area n/d o peggioramento trend; rischio attuale: No Data.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Strumento utile per bilanciare volatilità e rischio macro.,Obbligazionario globale,,34.2,0.0,100.0,0.0,,,,,,,Nessun dato prezzo disponibile,0.0,0.0,100.0,0.0,0,,,,,,,,,,,,,,,,,,,,,
WCLD.MI,,WisdomTree Cloud Computing UCITS ETF - USD Acc,,Thematic,48.5,27.1,Ridurre size / solo monitoraggio,High Risk,Bullish,Extended - wait pullback,High risk,prezzo 12.4% sopra MA50: evitare inseguimento; vicino a resistenza 20D: attenzione a falso breakout,22.53,-3.53,34.34,-48.6,,,"WCLD.MI: scenario base High Risk, score 48.5, trend Bullish. Entry zone: Extended - wait pullback. Distanza da MA50: 12.4%.",Scenario positivo: conferma sopra area 30.11 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 20.20 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: usare solo come quota satellite e con size ridotta.,Cloud,28.685,23.3,78.4,14.9,49.1,1.99,-3.76,0.16,0.0,25.5156,26.6747,,85.0,78.4,19.9,49.1,758,24.785,20.205,28.915,30.11,12.42,7.54,,,,,,,,,,,,,,,
