Ticker,Nome,Nome ETF,Tipo,Categoria,Score Finale,Priority Score,Azione Suggerita,Stato,Trend,Entry Zone,Risk Flag,Trigger Monitoraggio,Rendimento 3M %,Rendimento 12M %,Volatilità %,Max Drawdown %,P/E,Forward P/E,Scenario Base,Scenario Positivo,Scenario Negativo,Azione Pratica,Note AI,Tema/Area,Current Price,ETF Quality Score,ETF Momentum Score,ETF Risk Score,ETF Entry Score,Rendimento 1M %,Rendimento 6M %,CAGR %,Sharpe,MA50,MA200,Errore Dati,Trend Score,Momentum Score,Risk Score,Entry Score,Data Points,Supporto 20D,Supporto 60D,Resistenza 20D,Resistenza 60D,Distanza MA50 %,Distanza MA200 %,Settore,Industry,Market Cap,Profit Margin %,ROE %,Revenue Growth %,Debt/Equity,Dividend Yield %,Stock Quality Score,Stock Momentum Score,Stock Valuation Score,Stock Risk Score,Stock Entry Score,Errore,Area
RBOT.MI,,iShares Automation & Robotics UCITS ETF USD (Acc),,Thematic,69.1,72.0,Ridurre size / solo monitoraggio,Accumulate Carefully,Bullish,Constructive entry zone,Medium-high risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,1.96,40.2,22.57,-29.37,,,"RBOT.MI: scenario base Accumulate Carefully, score 69.1, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 4.2%.",Scenario positivo: conferma sopra area 19.25 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 17.02 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,Robotica e automazione,18.918,53.8,87.1,44.4,81.8,2.69,40.49,22.7,1.01,18.1481,16.1489,,85.0,87.1,49.4,81.8,757,17.752,17.016,18.918,19.25,4.24,17.15,,,,,,,,,,,,,,,
AMZN,"Amazon.com, Inc.",,Stock,,73.6,71.8,Ridurre size / solo monitoraggio,Accumulate Carefully,Bullish,Monitor / partial entry only,Medium-high risk,prezzo vicino a MA50: monitorare conferma,10.81,11.56,32.2,-30.88,20.75,24.83,"AMZN: scenario base Accumulate Carefully, score 73.6, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 0.7%.",Scenario positivo: conferma sopra area 284.02 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 226.65 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.","Da monitorare con scenario positivo, base e negativo.",,257.96,,,,,-0.83,25.61,26.03,0.81,256.0922,240.4184,,85.0,83.4,36.7,82.8,752,245.96,226.65,266.43,284.02,0.73,7.3,Consumer Cyclical,Internet Retail,2782437310464.0,17.44,30.56,19.6,45.62,,86.4,83.4,68.6,36.7,82.8,,USA / Consumer & Cloud
EXSA.DE,,iShares STOXX Europe 600 UCITS ETF (DE) EUR (Dist),,Core,70.0,71.5,Monitorare ingresso graduale,Accumulate Carefully,Constructive,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a supporto 60D: controllare tenuta e volumi,1.28,18.72,12.77,-16.33,,,"EXSA.DE: scenario base Accumulate Carefully, score 70.0, trend Constructive. Entry zone: Constructive entry zone. Distanza da MA50: -1.0%.",Scenario positivo: conferma sopra area 65.33 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 62.74 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,Europa,63.51,72.3,64.3,71.6,78.3,-2.09,13.09,15.22,1.19,64.1512,60.825,,65.0,64.3,71.6,78.3,760,62.74,62.74,65.065,65.3325,-1.0,4.41,,,,,,,,,,,,,,,
SGLD.MI,,Invesco Physical Gold ETC,,Defensive,65.0,67.5,Monitorare ingresso graduale,Hold / Monitor,Recovery,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma,7.49,22.72,19.0,-22.72,,,"SGLD.MI: scenario base Hold / Monitor, score 65.0, trend Recovery. Entry zone: Constructive entry zone. Distanza da MA50: 1.8%.",Scenario positivo: conferma sopra area 384.93 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 337.23 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Strumento utile per bilanciare volatilità e rischio macro.,Oro,365.09,66.9,65.9,59.0,78.2,-3.77,-0.5,28.06,1.48,358.6794,374.8371,,55.0,65.9,59.0,78.2,757,357.07,337.23,383.08,384.93,1.79,-2.6,,,,,,,,,,,,,,,
NVDA,NVIDIA Corporation,,Stock,,74.7,56.2,Ridurre size / solo monitoraggio,Accumulate Carefully,Bullish,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,8.33,28.42,46.88,-36.88,28.54,14.4,"NVDA: scenario base Accumulate Carefully, score 74.7, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 5.3%.",Scenario positivo: conferma sopra area 230.10 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 189.80 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,225.78,,,,,4.23,31.03,77.28,1.65,214.3681,198.2451,,85.0,87.4,14.2,77.5,752,208.247,189.7976,230.1025,230.1025,5.33,13.89,Technology,Semiconductors,5452150603776.0,63.66,117.21,105.9,16.97,45.0,100.0,87.4,74.5,14.2,77.5,,USA / Semiconductors
SMH,,VanEck Semiconductor ETF,,Thematic,65.2,54.4,Ridurre size / solo monitoraggio,Hold / Monitor,Bullish,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,-11.46,87.43,37.07,-35.74,,,"SMH: scenario base Hold / Monitor, score 65.2, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 4.9%.",Scenario positivo: conferma sopra area 655.89 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 504.22 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: usare solo come quota satellite e con size ridotta.,Semiconduttori,592.255,56.7,88.2,21.9,79.0,5.26,53.94,62.59,1.69,564.4085,488.4053,,85.0,88.2,26.9,79.0,752,541.5,504.22,592.255,655.89,4.93,21.26,,,,,,,,,,,,,,,
ASML.AS,ASML Holding N.V.,,Stock,,62.9,50.3,Ridurre size / solo monitoraggio,Hold / Monitor,Constructive,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,-4.54,84.54,39.68,-44.77,58.21,28.64,"ASML.AS: scenario base Hold / Monitor, score 62.9, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -0.8%.",Scenario positivo: conferma sopra area 1719.33 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 1362.20 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,1481.4,,,,,-1.63,23.71,39.58,1.0,1493.0171,1310.8685,,65.0,79.0,16.6,78.6,765,1378.8,1362.2,1518.0,1719.3295,-0.78,13.01,Technology,Semiconductor Equipment & Materials,569005768704.0,30.11,53.94,21.3,9.09,54.0,100.0,79.0,23.4,16.6,78.6,,Europe / Semiconductors
WCLD.MI,,WisdomTree Cloud Computing UCITS ETF - USD Acc,,Thematic,58.1,49.9,Ridurre size / solo monitoraggio,Hold / Monitor,Bullish,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,35.96,14.91,35.27,-48.6,,,"WCLD.MI: scenario base Hold / Monitor, score 58.1, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 6.8%.",Scenario positivo: conferma sopra area 36.89 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 27.21 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: usare solo come quota satellite e con size ridotta.,Cloud,35.07,27.4,100.0,13.8,71.6,2.77,51.36,8.95,0.25,32.838,27.4394,,85.0,100.0,18.8,71.6,758,32.8,27.215,36.89,36.89,6.8,27.81,,,,,,,,,,,,,,,
INRG.MI,,iShares Global Clean Energy Transition UCITS ETF USD (Dist),,Thematic,41.7,49.0,Ridurre size / solo monitoraggio,Avoid for Now,Weak,Wait for trend repair,Medium-high risk,prezzo vicino a MA50: monitorare conferma; vicino a supporto 60D: controllare tenuta e volumi,-15.59,21.99,24.26,-32.32,,,"INRG.MI: scenario base Avoid for Now, score 41.7, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -0.6%.",Scenario positivo: conferma sopra area 10.44 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 8.54 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Trend debole: monitorare prima di aumentare esposizione.,Energia pulita,8.887,36.4,32.6,40.0,74.4,2.07,-1.83,3.76,0.16,8.9394,9.3234,,35.0,32.6,45.0,74.4,757,8.541,8.541,9.073,10.444,-0.59,-4.68,,,,,,,,,,,,,,,
STM.MI,STM.MI,,Stock,,38.5,32.3,Evitare per ora,Avoid for Now,No Data,No Data,No Data,Dati prezzo insufficienti.,,,,,,,"STM.MI: scenario base Avoid for Now, score 38.5, trend No Data. Entry zone: No Data. Distanza da MA50: n/d.",Scenario positivo: conferma sopra area n/d con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area n/d o peggioramento trend; rischio attuale: No Data.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.","Da monitorare con scenario positivo, base e negativo.",,,,,,,,,,,,,,0.0,0.0,100.0,0.0,0,,,,,,,,,0.0,,,,,,50.0,0.0,50.0,100.0,0.0,Nessun dato prezzo disponibile,Italy / Semiconductors
EUNA.MI,,iShares Core Global Aggregate Bond,,Defensive,28.6,27.9,Evitare per ora,Avoid for Now,No Data,No Data,No Data,Dati prezzo insufficienti.,,,,,,,"EUNA.MI: scenario base Avoid for Now, score 28.6, trend No Data. Entry zone: No Data. Distanza da MA50: n/d.",Scenario positivo: conferma sopra area n/d con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area n/d o peggioramento trend; rischio attuale: No Data.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Strumento utile per bilanciare volatilità e rischio macro.,Obbligazionario globale,,34.2,0.0,100.0,0.0,,,,,,,Nessun dato prezzo disponibile,0.0,0.0,100.0,0.0,0,,,,,,,,,,,,,,,,,,,,,
TSLA,"Tesla, Inc.",,Stock,,36.3,26.0,Ridurre size / solo monitoraggio,High Risk,Recovery,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,-7.45,-10.07,58.17,-53.77,343.93,170.59,"TSLA: scenario base High Risk, score 36.3, trend Recovery. Entry zone: Monitor / partial entry only. Distanza da MA50: 7.2%.",Scenario positivo: conferma sopra area 425.30 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 298.32 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,374.885,,,,,8.62,1.88,13.68,0.24,349.5881,397.0539,,55.0,38.2,0.0,65.3,752,345.82,298.32,376.37,425.3,7.24,-5.58,Consumer Cyclical,Auto Manufacturers,1480626143232.0,3.67,4.67,25.5,18.37,,69.9,38.2,0.0,0.0,65.3,,USA / EV
META,"Meta Platforms, Inc.",,Stock,,73.0,22.8,Ridurre size / solo monitoraggio,Accumulate Carefully,Bullish,Extended - wait pullback,High risk,prezzo 19.4% sopra MA50: evitare inseguimento; vicino a resistenza 20D: attenzione a falso breakout,28.91,-6.54,37.99,-34.15,27.37,20.79,"META: scenario base Accumulate Carefully, score 73.0, trend Bullish. Entry zone: Extended - wait pullback. Distanza da MA50: 19.4%.",Scenario positivo: conferma sopra area 726.83 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 539.03 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,726.835,,,,,33.16,22.55,35.56,0.94,608.5315,623.954,,85.0,100.0,27.1,21.0,752,559.02,539.03,726.83,726.83,19.44,16.49,Communication Services,Internet Content & Information,1851744059392.0,29.83,29.85,28.0,43.0,32.0,100.0,100.0,66.7,27.1,21.0,,USA / Social & AI
