Ticker,Nome,Nome ETF,Tipo,Categoria,Score Finale,Priority Score,Azione Suggerita,Stato,Trend,Entry Zone,Risk Flag,Trigger Monitoraggio,Rendimento 3M %,Rendimento 12M %,Volatilità %,Max Drawdown %,P/E,Forward P/E,Scenario Base,Scenario Positivo,Scenario Negativo,Azione Pratica,Note AI,Tema/Area,Current Price,ETF Quality Score,ETF Momentum Score,ETF Risk Score,ETF Entry Score,Rendimento 1M %,Rendimento 6M %,CAGR %,Sharpe,MA50,MA200,Errore Dati,Trend Score,Momentum Score,Risk Score,Entry Score,Data Points,Supporto 20D,Supporto 60D,Resistenza 20D,Resistenza 60D,Distanza MA50 %,Distanza MA200 %,Settore,Industry,Market Cap,Profit Margin %,ROE %,Revenue Growth %,Debt/Equity,Dividend Yield %,Stock Quality Score,Stock Momentum Score,Stock Valuation Score,Stock Risk Score,Stock Entry Score,Errore,Area
GOOGL,Alphabet Inc.,,Stock,,70.9,66.2,Ridurre size / solo monitoraggio,Accumulate Carefully,Constructive,Monitor / partial entry only,Medium-high risk,prezzo vicino a MA50: monitorare conferma,-7.02,42.89,30.7,-29.81,17.23,23.1,"GOOGL: scenario base Accumulate Carefully, score 70.9, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -0.9%.",Scenario positivo: conferma sopra area 377.41 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 317.49 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.","Da monitorare con scenario positivo, base e negativo.",,343.1901,,,,,-0.72,12.45,36.33,1.18,346.3113,336.6421,,65.0,58.4,39.3,78.4,752,330.65,317.4859,349.39,377.4074,-0.9,1.95,Communication Services,Internet Content & Information,4197313937408.0,54.77,48.68,24.2,18.86,25.0,100.0,58.4,75.2,39.3,78.4,,USA / Internet
RBOT.MI,,iShares Automation & Robotics UCITS ETF USD (Acc),,Thematic,60.6,64.5,Ridurre size / solo monitoraggio,Hold / Monitor,Constructive,Constructive entry zone,Medium-high risk,prezzo vicino a MA50: monitorare conferma; vicino a supporto 60D: controllare tenuta e volumi,-3.64,34.06,22.54,-29.37,,,"RBOT.MI: scenario base Hold / Monitor, score 60.6, trend Constructive. Entry zone: Constructive entry zone. Distanza da MA50: -2.1%.",Scenario positivo: conferma sopra area 19.25 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 17.02 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,Robotica e automazione,17.752,50.9,70.8,44.5,76.7,-6.66,28.9,19.06,0.85,18.1262,16.037,,65.0,70.8,49.5,76.7,756,17.752,17.016,18.81,19.25,-2.06,10.69,,,,,,,,,,,,,,,
AMZN,"Amazon.com, Inc.",,Stock,,67.4,64.3,Ridurre size / solo monitoraggio,Hold / Monitor,Constructive,Monitor / partial entry only,Medium-high risk,prezzo vicino a MA50: monitorare conferma,1.03,8.95,32.3,-30.88,20.01,23.9,"AMZN: scenario base Hold / Monitor, score 67.4, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -2.7%.",Scenario positivo: conferma sopra area 284.02 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 226.65 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.","Da monitorare con scenario positivo, base e negativo.",,248.565,,,,,-5.36,17.39,21.1,0.65,255.5583,240.0285,,65.0,64.1,36.5,75.6,752,248.565,226.65,266.43,284.02,-2.74,3.56,Consumer Cyclical,Internet Retail,2681100042240.0,17.44,30.56,19.6,45.62,,86.4,64.1,70.8,36.5,75.6,,USA / Consumer & Cloud
SGLD.MI,,Invesco Physical Gold ETC,,Defensive,59.3,61.7,Osservare,Hold / Monitor,Recovery,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma,-1.28,19.72,19.01,-22.72,,,"SGLD.MI: scenario base Hold / Monitor, score 59.3, trend Recovery. Entry zone: Constructive entry zone. Distanza da MA50: 0.1%.",Scenario positivo: conferma sopra area 384.93 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 337.23 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Strumento utile per bilanciare volatilità e rischio macro.,Oro,357.07,65.8,44.4,59.0,78.2,-2.02,-14.47,27.02,1.42,356.756,374.443,,55.0,44.4,59.0,78.2,756,357.07,337.23,384.93,384.93,0.09,-4.64,,,,,,,,,,,,,,,
NVDA,NVIDIA Corporation,,Stock,,68.5,50.3,Ridurre size / solo monitoraggio,Accumulate Carefully,Constructive,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,-0.25,19.33,46.93,-36.88,26.76,13.56,"NVDA: scenario base Accumulate Carefully, score 68.5, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -0.6%.",Scenario positivo: conferma sopra area 230.10 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 189.80 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,211.685,,,,,-5.88,15.8,69.58,1.48,213.0102,197.4209,,65.0,64.0,14.2,78.8,752,208.247,189.7976,230.1025,230.1025,-0.62,7.23,Technology,Semiconductors,5111678500864.0,63.66,117.21,105.9,16.97,47.0,100.0,64.0,77.8,14.2,78.8,,USA / Semiconductors
INRG.MI,,iShares Global Clean Energy Transition UCITS ETF USD (Dist),,Thematic,39.3,46.1,Ridurre size / solo monitoraggio,Avoid for Now,Weak,Wait for trend repair,Medium-high risk,prezzo vicino a MA50: monitorare conferma; vicino a supporto 60D: controllare tenuta e volumi,-15.85,21.18,24.25,-34.15,,,"INRG.MI: scenario base Avoid for Now, score 39.3, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -3.5%.",Scenario positivo: conferma sopra area 10.53 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 8.54 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: usare solo come quota satellite e con size ridotta.,Energia pulita,8.703,34.3,29.2,38.6,69.9,-4.07,-6.46,2.08,0.09,9.0223,9.309,,35.0,29.2,43.6,69.9,756,8.541,8.541,9.073,10.53,-3.54,-6.51,,,,,,,,,,,,,,,
SMH,,VanEck Semiconductor ETF,,Thematic,55.6,45.6,Ridurre size / solo monitoraggio,Hold / Monitor,Constructive,Monitor / partial entry only,High risk,prezzo 4.6% sotto MA50: attendere recupero,-16.43,78.26,37.02,-35.74,,,"SMH: scenario base Hold / Monitor, score 55.6, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -4.6%.",Scenario positivo: conferma sopra area 668.91 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 504.22 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: usare solo come quota satellite e con size ridotta.,Semiconduttori,540.81,53.3,68.9,22.0,72.9,-8.0,37.29,55.5,1.5,566.8182,484.0816,,65.0,68.9,27.0,72.9,752,540.81,504.22,574.29,668.91,-4.59,11.72,,,,,,,,,,,,,,,
WCLD.MI,,WisdomTree Cloud Computing UCITS ETF - USD Acc,,Thematic,56.8,44.3,Ridurre size / solo monitoraggio,Hold / Monitor,Bullish,Monitor / partial entry only,High risk,prezzo 8.7% sopra MA50: evitare inseguimento,35.63,16.84,35.35,-48.6,,,"WCLD.MI: scenario base Hold / Monitor, score 56.8, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 8.7%.",Scenario positivo: conferma sopra area 36.89 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 25.22 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: usare solo come quota satellite e con size ridotta.,Cloud,35.1,26.8,100.0,13.7,63.9,1.11,43.44,7.66,0.22,32.2888,27.2814,,85.0,100.0,18.7,63.9,757,32.8,25.22,36.89,36.89,8.71,28.66,,,,,,,,,,,,,,,
META,"Meta Platforms, Inc.",,Stock,,69.6,41.9,Ridurre size / solo monitoraggio,Accumulate Carefully,Bullish,Monitor / partial entry only,High risk,prezzo 10.4% sopra MA50: evitare inseguimento; vicino a resistenza 20D: attenzione a falso breakout,12.3,-11.51,37.62,-34.15,25.09,19.06,"META: scenario base Accumulate Carefully, score 69.6, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 10.4%.",Scenario positivo: conferma sopra area 681.31 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 539.03 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,666.47,,,,,12.99,6.32,31.01,0.82,603.8798,623.0085,,85.0,68.1,27.5,57.3,752,543.67,539.03,666.485,681.31,10.37,6.98,Communication Services,Internet Content & Information,1697836302336.0,29.83,29.85,28.0,43.0,32.0,100.0,68.1,71.8,27.5,57.3,,USA / Social & AI
ASML.AS,ASML Holding N.V.,,Stock,,57.3,41.9,Ridurre size / solo monitoraggio,Hold / Monitor,Constructive,Monitor / partial entry only,High risk,prezzo 8.3% sotto MA50: attendere recupero; vicino a supporto 60D: controllare tenuta e volumi,-16.66,88.31,39.69,-44.77,54.28,26.66,"ASML.AS: scenario base Hold / Monitor, score 57.3, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -8.3%.",Scenario positivo: conferma sopra area 1719.33 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 1362.20 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,1378.8,,,,,-12.71,15.89,35.58,0.9,1503.0187,1298.2367,,65.0,58.3,16.6,67.4,764,1378.8,1362.2,1541.8,1719.3295,-8.26,6.21,Technology,Semiconductor Equipment & Materials,529597104128.0,30.11,53.94,21.3,9.09,56.0,100.0,58.3,27.0,16.6,67.4,,Europe / Semiconductors
STM.MI,STM.MI,,Stock,,38.5,32.3,Evitare per ora,Avoid for Now,No Data,No Data,No Data,Dati prezzo insufficienti.,,,,,,,"STM.MI: scenario base Avoid for Now, score 38.5, trend No Data. Entry zone: No Data. Distanza da MA50: n/d.",Scenario positivo: conferma sopra area n/d con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area n/d o peggioramento trend; rischio attuale: No Data.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.","Da monitorare con scenario positivo, base e negativo.",,,,,,,,,,,,,,0.0,0.0,100.0,0.0,0,,,,,,,,,0.0,,,,,,50.0,0.0,50.0,100.0,0.0,Nessun dato prezzo disponibile,Italy / Semiconductors
EUNA.MI,,iShares Core Global Aggregate Bond,,Defensive,28.6,27.9,Evitare per ora,Avoid for Now,No Data,No Data,No Data,Dati prezzo insufficienti.,,,,,,,"EUNA.MI: scenario base Avoid for Now, score 28.6, trend No Data. Entry zone: No Data. Distanza da MA50: n/d.",Scenario positivo: conferma sopra area n/d con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area n/d o peggioramento trend; rischio attuale: No Data.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Strumento utile per bilanciare volatilità e rischio macro.,Obbligazionario globale,,34.2,0.0,100.0,0.0,,,,,,,Nessun dato prezzo disponibile,0.0,0.0,100.0,0.0,0,,,,,,,,,,,,,,,,,,,,,
TSLA,"Tesla, Inc.",,Stock,,33.9,26.3,Ridurre size / solo monitoraggio,High Risk,Recovery,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,-13.08,-9.74,58.19,-53.77,330.92,165.57,"TSLA: scenario base High Risk, score 33.9, trend Recovery. Entry zone: Monitor / partial entry only. Distanza da MA50: 1.4%.",Scenario positivo: conferma sopra area 425.30 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 298.32 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,357.39,,,,,4.42,-9.65,9.26,0.16,352.561,398.3214,,55.0,23.5,0.0,78.2,752,336.87,298.32,376.37,425.3,1.37,-10.28,Consumer Cyclical,Auto Manufacturers,1411528785920.0,3.67,4.67,25.5,18.37,,69.9,23.5,0.0,0.0,78.2,,USA / EV
