Ticker,Nome,Nome ETF,Tipo,Categoria,Score Finale,Priority Score,Azione Suggerita,Stato,Trend,Entry Zone,Risk Flag,Trigger Monitoraggio,Rendimento 3M %,Rendimento 12M %,Volatilità %,Max Drawdown %,P/E,Forward P/E,Scenario Base,Scenario Positivo,Scenario Negativo,Azione Pratica,Note AI,Tema/Area,Current Price,ETF Quality Score,ETF Momentum Score,ETF Risk Score,ETF Entry Score,Rendimento 1M %,Rendimento 6M %,CAGR %,Sharpe,MA50,MA200,Errore Dati,Trend Score,Momentum Score,Risk Score,Entry Score,Data Points,Supporto 20D,Supporto 60D,Resistenza 20D,Resistenza 60D,Distanza MA50 %,Distanza MA200 %,Settore,Industry,Market Cap,Profit Margin %,ROE %,Revenue Growth %,Debt/Equity,Dividend Yield %,Stock Quality Score,Stock Momentum Score,Stock Valuation Score,Stock Risk Score,Stock Entry Score,Errore,Area
AAPL,Apple Inc.,,Stock,,67.3,66.2,Ridurre size / solo monitoraggio,Hold / Monitor,Constructive,Monitor / partial entry only,Medium-high risk,prezzo vicino a MA50: monitorare conferma,0.13,35.93,26.87,-33.36,35.37,32.34,"AAPL: scenario base Hold / Monitor, score 67.3, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -0.7%.",Scenario positivo: conferma sopra area 339.79 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 274.91 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.","Da monitorare con scenario positivo, base e negativo.",,308.45,,,,,-8.37,13.54,20.63,0.77,310.6445,281.4315,,65.0,67.3,41.1,78.7,752,302.25,274.9129,337.8986,339.7869,-0.71,9.6,Technology,Consumer Electronics,4501284585472.0,27.62,148.75,16.4,78.44,35.0,100.0,67.3,40.9,41.1,78.7,,USA / Technology
GOOGL,Alphabet Inc.,,Stock,,70.9,66.0,Ridurre size / solo monitoraggio,Accumulate Carefully,Constructive,Monitor / partial entry only,Medium-high risk,prezzo vicino a MA50: monitorare conferma,-10.9,68.5,30.57,-29.81,17.37,23.38,"GOOGL: scenario base Accumulate Carefully, score 70.9, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -1.4%.",Scenario positivo: conferma sopra area 377.65 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 317.69 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.","Da monitorare con scenario positivo, base e negativo.",,346.2699,,,,,6.04,11.52,39.31,1.29,351.3068,333.4354,,65.0,58.8,39.5,77.6,752,333.66,317.69,377.65,377.65,-1.43,3.85,Communication Services,Internet Content & Information,4234858463232.0,54.77,48.68,24.2,18.86,25.0,100.0,58.8,74.6,39.5,77.6,,USA / Internet
SGLD.MI,,Invesco Physical Gold ETC,,Defensive,66.3,59.0,Osservare,Hold / Monitor,Bullish,Monitor / partial entry only,Normal risk,prezzo 9.3% sopra MA50: evitare inseguimento; vicino a resistenza 20D: attenzione a falso breakout,4.36,38.19,18.79,-22.72,,,"SGLD.MI: scenario base Hold / Monitor, score 66.3, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 9.3%.",Scenario positivo: conferma sopra area 383.08 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 337.23 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Strumento utile per bilanciare volatilità e rischio macro.,Oro,383.08,70.0,59.7,59.3,61.7,11.28,-9.85,30.93,1.65,350.5776,372.3086,,85.0,59.7,59.3,61.7,756,337.28,337.23,383.08,383.08,9.27,2.89,,,,,,,,,,,,,,,
ASML.AS,ASML Holding N.V.,,Stock,,67.7,54.8,Ridurre size / solo monitoraggio,Hold / Monitor,Constructive,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,8.04,130.91,39.5,-44.77,58.91,29.04,"ASML.AS: scenario base Hold / Monitor, score 67.7, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -3.1%.",Scenario positivo: conferma sopra area 1719.33 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 1362.20 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,1501.0,,,,,4.98,16.9,36.82,0.93,1548.6994,1257.3382,,65.0,100.0,16.8,75.1,765,1362.2,1362.2,1621.2,1719.3295,-3.08,19.38,Technology,Semiconductor Equipment & Materials,576534085632.0,30.11,53.94,21.3,9.09,52.0,100.0,100.0,22.8,16.8,75.1,,Europe / Semiconductors
NVDA,NVIDIA Corporation,,Stock,,67.1,50.1,Ridurre size / solo monitoraggio,Hold / Monitor,Bullish,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,-0.87,19.69,46.63,-36.88,32.58,16.31,"NVDA: scenario base Hold / Monitor, score 67.1, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 2.4%.",Scenario positivo: conferma sopra area 225.30 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 190.01 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,212.75,,,,,8.26,10.45,67.15,1.44,207.8004,195.2604,,85.0,60.0,14.5,82.8,752,190.01,190.01,225.3,225.3,2.38,8.96,Technology,Semiconductors,5152775864320.0,62.97,114.29,85.2,6.55,48.0,100.0,60.0,67.1,14.5,82.8,,USA / Semiconductors
SMH,,VanEck Semiconductor ETF,,Thematic,58.6,48.5,Ridurre size / solo monitoraggio,Hold / Monitor,Constructive,Monitor / partial entry only,High risk,prezzo 5.4% sotto MA50: attendere recupero,-7.8,89.66,36.83,-35.74,,,"SMH: scenario base Hold / Monitor, score 58.6, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -5.4%.",Scenario positivo: conferma sopra area 668.91 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 504.22 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: usare solo come quota satellite e con size ridotta.,Semiconduttori,555.2,53.7,81.0,22.2,71.7,1.21,32.46,56.07,1.52,586.7514,468.9282,,65.0,81.0,27.2,71.7,752,504.22,504.22,594.07,668.91,-5.38,18.4,,,,,,,,,,,,,,,
MSFT,Microsoft Corporation,,Stock,,74.4,46.0,Ridurre size / solo monitoraggio,Accumulate Carefully,Bullish,Extended - wait pullback,Medium-high risk,prezzo 15.9% sopra MA50: evitare inseguimento,18.1,-2.52,26.16,-34.5,27.35,20.8,"MSFT: scenario base Accumulate Carefully, score 74.4, trend Bullish. Entry zone: Extended - wait pullback. Distanza da MA50: 15.9%.",Scenario positivo: conferma sopra area 505.11 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 352.17 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.","Da monitorare con scenario positivo, base e negativo.",,490.42,,,,,26.28,26.58,15.92,0.61,423.0543,429.2555,,85.0,90.7,41.0,35.1,752,389.8062,352.167,505.1091,505.1091,15.92,14.25,Technology,Software - Infrastructure,3641636290560.0,40.3,34.04,17.7,29.12,75.0,100.0,90.7,66.7,41.0,35.1,,USA / Technology
META,"Meta Platforms, Inc.",,Stock,,59.4,40.0,Ridurre size / solo monitoraggio,Hold / Monitor,Weak,Wait for trend repair,High risk,prezzo 4.5% sotto MA50: attendere recupero,-7.42,-24.72,37.49,-34.15,21.33,16.32,"META: scenario base Hold / Monitor, score 59.4, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -4.5%.",Scenario positivo: conferma sopra area 681.31 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 539.03 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,566.355,,,,,-4.63,-11.25,26.17,0.7,592.7905,622.6914,,35.0,26.7,27.7,68.6,752,539.03,539.03,599.12,681.31,-4.46,-9.05,Communication Services,Internet Content & Information,1442767306752.0,29.83,29.85,28.0,43.0,38.0,100.0,26.7,80.1,27.7,68.6,,USA / Social & AI
STM.MI,STM.MI,,Stock,,38.5,32.3,Evitare per ora,Avoid for Now,No Data,No Data,No Data,Dati prezzo insufficienti.,,,,,,,"STM.MI: scenario base Avoid for Now, score 38.5, trend No Data. Entry zone: No Data. Distanza da MA50: n/d.",Scenario positivo: conferma sopra area n/d con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area n/d o peggioramento trend; rischio attuale: No Data.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.","Da monitorare con scenario positivo, base e negativo.",,,,,,,,,,,,,,0.0,0.0,100.0,0.0,0,,,,,,,,,0.0,,,,,,50.0,0.0,50.0,100.0,0.0,Nessun dato prezzo disponibile,Italy / Semiconductors
WCLD.MI,,WisdomTree Cloud Computing UCITS ETF - USD Acc,,Thematic,54.2,30.3,Ridurre size / solo monitoraggio,High Risk,Bullish,Extended - wait pullback,High risk,prezzo 13.3% sopra MA50: evitare inseguimento,34.63,16.06,34.8,-48.6,,,"WCLD.MI: scenario base High Risk, score 54.2, trend Bullish. Entry zone: Extended - wait pullback. Distanza da MA50: 13.3%.",Scenario positivo: conferma sopra area 34.72 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 24.79 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: usare solo come quota satellite e con size ridotta.,Cloud,33.865,26.9,100.0,14.4,45.5,20.8,59.07,7.25,0.21,29.8856,26.8815,,85.0,100.0,19.4,45.5,757,29.525,24.785,34.715,34.715,13.32,25.98,,,,,,,,,,,,,,,
INRG.MI,,iShares Global Clean Energy Transition UCITS ETF USD (Dist),,Thematic,35.3,28.8,Ridurre size / solo monitoraggio,Avoid for Now,Weak,Wait for trend repair,High risk,prezzo 8.5% sotto MA50: attendere recupero; vicino a supporto 60D: controllare tenuta e volumi,-23.82,24.57,24.11,-35.93,,,"INRG.MI: scenario base Avoid for Now, score 35.3, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -8.5%.",Scenario positivo: conferma sopra area 11.61 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 8.59 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: usare solo come quota satellite e con size ridotta.,Energia pulita,8.689,33.2,19.7,37.3,62.5,-4.76,-5.09,1.76,0.07,9.4947,9.2831,,35.0,19.7,42.3,62.5,756,8.593,8.593,9.217,11.61,-8.49,-6.4,,,,,,,,,,,,,,,
EUNA.MI,,iShares Core Global Aggregate Bond,,Defensive,28.6,27.9,Evitare per ora,Avoid for Now,No Data,No Data,No Data,Dati prezzo insufficienti.,,,,,,,"EUNA.MI: scenario base Avoid for Now, score 28.6, trend No Data. Entry zone: No Data. Distanza da MA50: n/d.",Scenario positivo: conferma sopra area n/d con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area n/d o peggioramento trend; rischio attuale: No Data.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Strumento utile per bilanciare volatilità e rischio macro.,Obbligazionario globale,,34.2,0.0,100.0,0.0,,,,,,,Nessun dato prezzo disponibile,0.0,0.0,100.0,0.0,0,,,,,,,,,,,,,,,,,,,,,
TSLA,"Tesla, Inc.",,Stock,,30.4,21.8,Ridurre size / solo monitoraggio,High Risk,Weak,Wait for trend repair,High risk,prezzo vicino a MA50: monitorare conferma,-18.63,3.76,58.44,-53.77,326.67,163.44,"TSLA: scenario base High Risk, score 30.4, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -3.0%.",Scenario positivo: conferma sopra area 425.30 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 298.32 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,352.8,,,,,14.09,-13.82,14.01,0.24,363.781,402.2975,,35.0,16.6,0.0,70.7,752,298.32,298.32,362.86,425.3,-3.01,-12.29,Consumer Cyclical,Auto Manufacturers,1393400348672.0,3.67,4.67,25.5,18.37,,69.9,16.6,0.0,0.0,70.7,,USA / EV
