Ticker,Nome,Nome ETF,Tipo,Categoria,Score Finale,Priority Score,Azione Suggerita,Stato,Trend,Entry Zone,Risk Flag,Trigger Monitoraggio,Rendimento 3M %,Rendimento 12M %,Volatilità %,Max Drawdown %,P/E,Forward P/E,Scenario Base,Scenario Positivo,Scenario Negativo,Azione Pratica,Note AI,Tema/Area,Current Price,ETF Quality Score,ETF Momentum Score,ETF Risk Score,ETF Entry Score,Rendimento 1M %,Rendimento 6M %,CAGR %,Sharpe,MA50,MA200,Errore Dati,Trend Score,Momentum Score,Risk Score,Entry Score,Data Points,Supporto 20D,Supporto 60D,Resistenza 20D,Resistenza 60D,Distanza MA50 %,Distanza MA200 %,Settore,Industry,Market Cap,Profit Margin %,ROE %,Revenue Growth %,Debt/Equity,Dividend Yield %,Stock Quality Score,Stock Momentum Score,Stock Valuation Score,Stock Risk Score,Stock Entry Score,Errore,Area
EXSA.DE,,iShares STOXX Europe 600 UCITS ETF (DE) EUR (Dist),,Core,69.4,70.7,Monitorare ingresso graduale,Accumulate Carefully,Constructive,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a supporto 60D: controllare tenuta e volumi,0.26,18.7,12.77,-16.33,,,"EXSA.DE: scenario base Accumulate Carefully, score 69.4, trend Constructive. Entry zone: Constructive entry zone. Distanza da MA50: -1.2%.",Scenario positivo: conferma sopra area 65.33 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 62.74 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,Europa,63.36,72.9,61.6,71.6,77.9,-2.25,10.95,15.51,1.22,64.1509,60.862,,65.0,61.6,71.6,77.9,759,62.74,62.74,65.0155,65.3325,-1.23,4.1,,,,,,,,,,,,,,,
GOOGL,Alphabet Inc.,,Stock,,72.8,67.8,Ridurre size / solo monitoraggio,Accumulate Carefully,Constructive,Monitor / partial entry only,Medium-high risk,prezzo vicino a MA50: monitorare conferma,-1.94,34.34,30.7,-29.81,16.96,22.74,"GOOGL: scenario base Accumulate Carefully, score 72.8, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -1.9%.",Scenario positivo: conferma sopra area 377.41 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 317.49 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.","Da monitorare con scenario positivo, base e negativo.",,338.37,,,,,-2.72,16.65,37.84,1.23,344.9188,337.5566,,65.0,65.9,39.3,76.9,752,330.65,317.4859,354.97,377.4074,-1.9,0.24,Communication Services,Internet Content & Information,4138243194880.0,54.77,48.68,24.2,18.86,25.0,100.0,65.9,76.0,39.3,76.9,,USA / Internet
AMZN,"Amazon.com, Inc.",,Stock,,69.7,66.8,Ridurre size / solo monitoraggio,Accumulate Carefully,Constructive,Monitor / partial entry only,Medium-high risk,prezzo vicino a MA50: monitorare conferma,6.4,9.5,32.23,-30.88,20.07,23.99,"AMZN: scenario base Accumulate Carefully, score 69.7, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -2.7%.",Scenario positivo: conferma sopra area 284.02 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 226.65 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.","Da monitorare con scenario positivo, base e negativo.",,249.26,,,,,-4.89,20.28,23.97,0.74,256.2908,240.6346,,65.0,73.5,36.6,75.6,752,245.96,226.65,266.43,284.02,-2.74,3.58,Consumer Cyclical,Internet Retail,2688272826368.0,17.44,30.56,19.6,45.62,,86.4,73.5,70.6,36.6,75.6,,USA / Consumer & Cloud
SGLD.MI,,Invesco Physical Gold ETC,,Defensive,63.6,66.2,Monitorare ingresso graduale,Hold / Monitor,Recovery,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma,6.4,20.19,19.02,-22.72,,,"SGLD.MI: scenario base Hold / Monitor, score 63.6, trend Recovery. Entry zone: Constructive entry zone. Distanza da MA50: 0.8%.",Scenario positivo: conferma sopra area 384.93 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 337.23 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Strumento utile per bilanciare volatilità e rischio macro.,Oro,361.73,66.1,61.3,59.0,78.2,-6.03,-4.44,27.4,1.44,359.0484,374.9024,,55.0,61.3,59.0,78.2,756,357.07,337.23,379.54,384.93,0.75,-3.51,,,,,,,,,,,,,,,
NVDA,NVIDIA Corporation,,Stock,,76.0,58.0,Ridurre size / solo monitoraggio,Accumulate Carefully,Bullish,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,13.54,23.22,46.89,-36.88,28.53,14.39,"NVDA: scenario base Accumulate Carefully, score 76.0, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 4.9%.",Scenario positivo: conferma sopra area 230.10 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 189.80 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,225.6971,,,,,8.38,29.12,75.54,1.61,215.1941,198.7154,,85.0,92.2,14.2,79.2,752,209.4257,189.7976,230.1025,230.1025,4.88,13.58,Technology,Semiconductors,5449977430016.0,63.66,117.21,105.9,16.97,44.0,100.0,92.2,74.5,14.2,79.2,,USA / Semiconductors
SMH,,VanEck Semiconductor ETF,,Thematic,67.1,55.4,Ridurre size / solo monitoraggio,Hold / Monitor,Bullish,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,-2.92,87.09,37.11,-35.74,,,"SMH: scenario base Hold / Monitor, score 67.1, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 6.4%.",Scenario positivo: conferma sopra area 655.89 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 504.22 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: usare solo come quota satellite e con size ridotta.,Semiconduttori,600.87,56.6,99.1,21.9,73.3,9.89,52.28,62.53,1.69,564.932,490.8472,,85.0,99.1,26.9,73.3,752,541.5,504.22,607.46,655.89,6.36,22.41,,,,,,,,,,,,,,,
ASML.AS,ASML Holding N.V.,,Stock,,65.6,53.4,Ridurre size / solo monitoraggio,Hold / Monitor,Bullish,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,-3.84,87.71,39.69,-44.77,59.49,29.31,"ASML.AS: scenario base Hold / Monitor, score 65.6, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 1.6%.",Scenario positivo: conferma sopra area 1632.43 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 1362.20 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,1515.8,,,,,0.99,30.47,40.41,1.02,1491.4518,1316.4495,,85.0,84.8,16.6,82.8,765,1378.8,1362.2,1518.0,1632.4341,1.63,15.14,Technology,Semiconductor Equipment & Materials,582218809344.0,30.11,53.94,21.3,9.09,52.0,100.0,84.8,22.4,16.6,82.8,,Europe / Semiconductors
INRG.MI,,iShares Global Clean Energy Transition UCITS ETF USD (Dist),,Thematic,41.9,49.2,Ridurre size / solo monitoraggio,Avoid for Now,Weak,Wait for trend repair,Medium-high risk,prezzo vicino a MA50: monitorare conferma; vicino a supporto 60D: controllare tenuta e volumi,-13.08,20.27,24.27,-32.32,,,"INRG.MI: scenario base Avoid for Now, score 41.9, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -0.8%.",Scenario positivo: conferma sopra area 10.44 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 8.54 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Trend debole: monitorare prima di aumentare esposizione.,Energia pulita,8.857,36.4,33.7,40.0,74.1,2.83,-5.09,3.96,0.16,8.9242,9.3272,,35.0,33.7,45.0,74.1,756,8.541,8.541,9.073,10.444,-0.75,-5.04,,,,,,,,,,,,,,,
WCLD.MI,,WisdomTree Cloud Computing UCITS ETF - USD Acc,,Thematic,56.8,42.9,Ridurre size / solo monitoraggio,Hold / Monitor,Bullish,Monitor / partial entry only,High risk,prezzo 9.2% sopra MA50: evitare inseguimento,42.66,17.62,35.32,-48.6,,,"WCLD.MI: scenario base Hold / Monitor, score 56.8, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 9.2%.",Scenario positivo: conferma sopra area 36.89 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 27.21 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: usare solo come quota satellite e con size ridotta.,Cloud,35.98,27.9,100.0,13.7,62.0,5.62,55.76,9.71,0.28,32.956,27.4737,,85.0,100.0,18.7,62.0,757,32.8,27.215,36.89,36.89,9.18,30.96,,,,,,,,,,,,,,,
STM.MI,STM.MI,,Stock,,38.5,32.3,Evitare per ora,Avoid for Now,No Data,No Data,No Data,Dati prezzo insufficienti.,,,,,,,"STM.MI: scenario base Avoid for Now, score 38.5, trend No Data. Entry zone: No Data. Distanza da MA50: n/d.",Scenario positivo: conferma sopra area n/d con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area n/d o peggioramento trend; rischio attuale: No Data.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.","Da monitorare con scenario positivo, base e negativo.",,,,,,,,,,,,,,0.0,0.0,100.0,0.0,0,,,,,,,,,0.0,,,,,,50.0,0.0,50.0,100.0,0.0,Nessun dato prezzo disponibile,Italy / Semiconductors
EUNA.MI,,iShares Core Global Aggregate Bond,,Defensive,28.6,27.9,Evitare per ora,Avoid for Now,No Data,No Data,No Data,Dati prezzo insufficienti.,,,,,,,"EUNA.MI: scenario base Avoid for Now, score 28.6, trend No Data. Entry zone: No Data. Distanza da MA50: n/d.",Scenario positivo: conferma sopra area n/d con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area n/d o peggioramento trend; rischio attuale: No Data.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Strumento utile per bilanciare volatilità e rischio macro.,Obbligazionario globale,,34.2,0.0,100.0,0.0,,,,,,,Nessun dato prezzo disponibile,0.0,0.0,100.0,0.0,0,,,,,,,,,,,,,,,,,,,,,
TSLA,"Tesla, Inc.",,Stock,,38.1,23.8,Ridurre size / solo monitoraggio,High Risk,Recovery,Monitor / partial entry only,High risk,prezzo 8.8% sopra MA50: evitare inseguimento; vicino a resistenza 20D: attenzione a falso breakout,1.13,-12.54,58.11,-53.77,345.25,172.84,"TSLA: scenario base High Risk, score 38.1, trend Recovery. Entry zone: Monitor / partial entry only. Distanza da MA50: 8.8%.",Scenario positivo: conferma sopra area 425.30 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 298.32 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,379.76,,,,,8.83,-0.85,15.51,0.27,348.9508,396.3429,,55.0,47.9,0.0,58.9,752,345.82,298.32,379.76,425.3,8.83,-4.18,Consumer Cyclical,Auto Manufacturers,1499926757376.0,3.67,4.67,25.5,18.37,,69.9,47.9,0.0,0.0,58.9,,USA / EV
META,"Meta Platforms, Inc.",,Stock,,71.4,13.9,Ridurre size / solo monitoraggio,Accumulate Carefully,Bullish,Extended - wait pullback,High risk,prezzo 22.3% sopra MA50: evitare inseguimento; vicino a resistenza 20D: attenzione a falso breakout,34.32,-1.85,38.2,-34.15,28.2,21.47,"META: scenario base Accumulate Carefully, score 71.4, trend Bullish. Entry zone: Extended - wait pullback. Distanza da MA50: 22.3%.",Scenario positivo: conferma sopra area 748.32 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 538.61 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,748.47,,,,,34.0,26.45,36.16,0.95,611.7182,624.4786,,85.0,100.0,26.8,9.3,752,570.6496,538.605,748.315,748.315,22.33,19.83,Communication Services,Internet Content & Information,1905177919488.0,29.83,29.85,28.0,43.0,29.0,100.0,100.0,64.8,26.8,9.3,,USA / Social & AI
