Ticker,Nome,Nome ETF,Tipo,Categoria,Score Finale,Priority Score,Azione Suggerita,Stato,Trend,Entry Zone,Risk Flag,Trigger Monitoraggio,Rendimento 3M %,Rendimento 12M %,Volatilità %,Max Drawdown %,P/E,Forward P/E,Scenario Base,Scenario Positivo,Scenario Negativo,Azione Pratica,Note AI,Tema/Area,Current Price,ETF Quality Score,ETF Momentum Score,ETF Risk Score,ETF Entry Score,Rendimento 1M %,Rendimento 6M %,CAGR %,Sharpe,MA50,MA200,Errore Dati,Trend Score,Momentum Score,Risk Score,Entry Score,Data Points,Supporto 20D,Supporto 60D,Resistenza 20D,Resistenza 60D,Distanza MA50 %,Distanza MA200 %,Settore,Industry,Market Cap,Profit Margin %,ROE %,Revenue Growth %,Debt/Equity,Dividend Yield %,Stock Quality Score,Stock Momentum Score,Stock Valuation Score,Stock Risk Score,Stock Entry Score,Errore,Area
MVOL.MI,,iShares Edge MSCI World Minimum Volatility UCITS ETF USD (Acc),,Defensive,68.8,70.9,Monitorare ingresso graduale,Accumulate Carefully,Bullish,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout; vicino a supporto 60D: controllare tenuta e volumi,-1.26,0.47,9.56,-12.85,,,"MVOL.MI: scenario base Accumulate Carefully, score 68.8, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 1.3%.",Scenario positivo: conferma sopra area 65.25 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 62.06 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Strumento utile per bilanciare volatilità e rischio macro.,Min volatility,64.18,61.9,49.9,78.2,82.8,2.75,2.57,6.86,0.72,63.3432,63.1035,,85.0,49.9,78.2,82.8,756,63.28,62.06,64.68,65.25,1.32,1.71,,,,,,,,,,,,,,,
AMZN,"Amazon.com, Inc.",,Stock,,66.0,65.1,Ridurre size / solo monitoraggio,Hold / Monitor,Constructive,Monitor / partial entry only,Medium-high risk,prezzo 5.0% sotto MA50: attendere recupero,15.26,10.98,30.97,-30.88,32.12,24.49,"AMZN: scenario base Hold / Monitor, score 66.0, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -5.0%.",Scenario positivo: conferma sopra area 274.99 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 199.34 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.","Da monitorare con scenario positivo, base e negativo.",,241.51,,,,,-9.15,5.96,24.14,0.78,254.214,232.4602,,65.0,77.7,38.1,72.3,753,238.0,199.34,274.0,274.99,-5.0,3.89,Consumer Cyclical,Internet Retail,2597949538304.0,12.22,24.29,16.6,53.3,,78.2,77.7,55.9,38.1,72.3,,USA / Consumer & Cloud
MSFT,Microsoft Corporation,,Stock,,61.6,55.8,Ridurre size / solo monitoraggio,Hold / Monitor,Weak,Wait for trend repair,Medium-high risk,prezzo 5.0% sotto MA50: attendere recupero,-2.66,-16.45,23.99,-33.91,23.22,20.18,"MSFT: scenario base Hold / Monitor, score 61.6, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -5.0%.",Scenario positivo: conferma sopra area 460.52 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 356.00 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Trend debole: meglio aspettare stabilizzazione tecnica.,,390.34,,,,,-4.07,-20.31,6.41,0.27,410.7537,452.4137,,35.0,30.0,44.1,67.8,753,390.34,355.9989,460.52,460.52,-4.97,-13.72,Technology,Software - Infrastructure,2899615154176.0,39.34,34.01,18.3,30.27,92.0,100.0,30.0,72.4,44.1,67.8,,USA / Technology
NVDA,NVIDIA Corporation,,Stock,,71.9,54.8,Ridurre size / solo monitoraggio,Accumulate Carefully,Constructive,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,12.0,42.51,46.98,-36.88,31.37,16.1,"NVDA: scenario base Accumulate Carefully, score 71.9, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -0.6%.",Scenario positivo: conferma sopra area 235.47 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 164.98 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,204.87,,,,,-7.1,10.89,73.62,1.57,206.1116,188.919,,65.0,84.0,14.1,78.8,753,200.42,164.9777,235.4656,235.4656,-0.6,8.44,Technology,Semiconductors,4962156281856.0,62.97,114.29,85.2,6.55,50.0,100.0,84.0,68.8,14.1,78.8,,USA / Semiconductors
INRG.MI,,iShares Global Clean Energy Transition UCITS ETF USD (Dist),,Thematic,57.3,51.7,Ridurre size / solo monitoraggio,Hold / Monitor,Constructive,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,9.43,54.52,23.32,-44.26,,,"INRG.MI: scenario base Hold / Monitor, score 57.3, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -2.7%.",Scenario positivo: conferma sopra area 11.61 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 8.76 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: usare solo come quota satellite e con size ridotta.,Energia pulita,9.915,29.3,90.2,31.6,75.7,-4.35,22.25,0.85,0.04,10.1931,8.769,,65.0,90.2,36.6,75.7,756,9.915,8.7643,11.61,11.61,-2.73,13.07,,,,,,,,,,,,,,,
SGLD.MI,,Invesco Physical Gold ETC,,Defensive,49.8,50.8,Evitare per ora,Avoid for Now,Weak,Wait for trend repair,Normal risk,prezzo 9.6% sotto MA50: attendere recupero; vicino a supporto 60D: controllare tenuta e volumi,-20.47,21.99,17.91,-21.24,,,"SGLD.MI: scenario base Avoid for Now, score 49.8, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -9.6%.",Scenario positivo: conferma sopra area 417.50 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 343.71 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Strumento utile per bilanciare volatilità e rischio macro.,Oro,343.71,66.6,26.0,61.5,60.9,-10.14,-1.43,25.05,1.4,380.0256,362.4847,,35.0,26.0,61.5,60.9,756,343.71,343.71,386.38,417.5,-9.56,-5.18,,,,,,,,,,,,,,,
META,"Meta Platforms, Inc.",,Stock,,58.2,37.5,Ridurre size / solo monitoraggio,Hold / Monitor,Weak,Wait for trend repair,High risk,prezzo 8.6% sotto MA50: attendere recupero,-10.85,-18.82,36.26,-34.15,20.66,15.72,"META: scenario base Hold / Monitor, score 58.2, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -8.6%.",Scenario positivo: conferma sopra area 688.55 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 525.72 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,568.43,,,,,-5.73,-13.33,28.46,0.78,622.0728,658.3557,,35.0,22.1,29.2,62.3,753,568.43,525.72,635.29,688.55,-8.62,-13.66,Communication Services,Internet Content & Information,1442915942400.0,32.84,32.93,33.1,35.61,37.0,100.0,22.1,81.8,29.2,62.3,,USA / Social & AI
TSLA,"Tesla, Inc.",,Stock,,39.4,32.9,Ridurre size / solo monitoraggio,High Risk,Recovery,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,1.05,22.4,57.99,-53.77,359.59,159.54,"TSLA: scenario base High Risk, score 39.4, trend Recovery. Entry zone: Monitor / partial entry only. Distanza da MA50: 0.3%.",Scenario positivo: conferma sopra area 445.27 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 343.25 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,399.15,,,,,-7.91,-10.34,16.98,0.29,397.7966,415.4206,,55.0,50.9,0.0,78.2,753,381.59,343.25,443.3,445.27,0.34,-3.92,Consumer Cyclical,Auto Manufacturers,1499097071616.0,3.95,4.9,15.8,18.74,,64.4,50.9,0.0,0.0,78.2,,USA / EV
STM.MI,STM.MI,,Stock,,38.5,32.3,Evitare per ora,Avoid for Now,No Data,No Data,No Data,Dati prezzo insufficienti.,,,,,,,"STM.MI: scenario base Avoid for Now, score 38.5, trend No Data. Entry zone: No Data. Distanza da MA50: n/d.",Scenario positivo: conferma sopra area n/d con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area n/d o peggioramento trend; rischio attuale: No Data.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.","Da monitorare con scenario positivo, base e negativo.",,,,,,,,,,,,,,0.0,0.0,100.0,0.0,0,,,,,,,,,0.0,,,,,,50.0,0.0,50.0,100.0,0.0,Nessun dato prezzo disponibile,Italy / Semiconductors
EUNA.MI,,iShares Core Global Aggregate Bond,,Defensive,28.6,27.9,Evitare per ora,Avoid for Now,No Data,No Data,No Data,Dati prezzo insufficienti.,,,,,,,"EUNA.MI: scenario base Avoid for Now, score 28.6, trend No Data. Entry zone: No Data. Distanza da MA50: n/d.",Scenario positivo: conferma sopra area n/d con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area n/d o peggioramento trend; rischio attuale: No Data.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Strumento utile per bilanciare volatilità e rischio macro.,Obbligazionario globale,,34.2,0.0,100.0,0.0,,,,,,,Nessun dato prezzo disponibile,0.0,0.0,100.0,0.0,0,,,,,,,,,,,,,,,,,,,,,
SMH,,VanEck Semiconductor ETF,,Thematic,62.2,27.2,Ridurre size / solo monitoraggio,Hold / Monitor,Bullish,Extended - wait pullback,High risk,prezzo 16.2% sopra MA50: evitare inseguimento,57.02,133.28,35.11,-35.74,,,"SMH: scenario base Hold / Monitor, score 62.2, trend Bullish. Entry zone: Extended - wait pullback. Distanza da MA50: 16.2%.",Scenario positivo: conferma sopra area 637.90 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 362.53 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: usare solo come quota satellite e con size ridotta.,Semiconduttori,609.45,57.9,100.0,24.3,33.8,8.59,65.68,60.17,1.71,524.3108,402.2962,,85.0,100.0,29.3,33.8,753,543.96,362.53,637.9,637.9,16.24,51.49,,,,,,,,,,,,,,,
WCLD.MI,,WisdomTree Cloud Computing UCITS ETF - USD Acc,,Thematic,38.5,27.1,Ridurre size / solo monitoraggio,High Risk,Recovery,Monitor / partial entry only,High risk,prezzo 9.0% sopra MA50: evitare inseguimento,7.98,-16.09,33.98,-48.6,,,"WCLD.MI: scenario base High Risk, score 38.5, trend Recovery. Entry zone: Monitor / partial entry only. Distanza da MA50: 9.0%.",Scenario positivo: conferma sopra area 30.11 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 20.20 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: usare solo come quota satellite e con size ridotta.,Cloud,26.52,22.0,51.8,15.3,58.3,11.29,-8.96,-2.77,-0.08,24.3314,26.9534,,55.0,51.8,20.3,58.3,757,23.625,20.205,30.11,30.11,8.99,-1.61,,,,,,,,,,,,,,,
ASML.AS,ASML Holding N.V.,,Stock,,62.6,26.2,Ridurre size / solo monitoraggio,Hold / Monitor,Bullish,Extended - wait pullback,High risk,prezzo 16.1% sopra MA50: evitare inseguimento; vicino a resistenza 20D: attenzione a falso breakout,25.88,128.6,38.1,-44.77,60.8,37.99,"ASML.AS: scenario base Hold / Monitor, score 62.6, trend Bullish. Entry zone: Extended - wait pullback. Distanza da MA50: 16.1%.",Scenario positivo: conferma sopra area 1514.60 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 1109.55 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,1507.2,,,,,19.07,57.03,31.64,0.83,1298.5627,1056.5172,,85.0,100.0,18.5,34.5,765,1249.0,1109.5466,1514.6,1514.6,16.07,42.66,Technology,Semiconductor Equipment & Materials,607418253312.0,29.71,52.24,13.2,12.99,72.0,100.0,100.0,10.0,18.5,34.5,,Europe / Semiconductors
