Ticker,Nome,Nome ETF,Tipo,Categoria,Score Finale,Priority Score,Azione Suggerita,Stato,Trend,Entry Zone,Risk Flag,Trigger Monitoraggio,Rendimento 3M %,Rendimento 12M %,Volatilità %,Max Drawdown %,P/E,Forward P/E,Scenario Base,Scenario Positivo,Scenario Negativo,Azione Pratica,Note AI,Tema/Area,Current Price,ETF Quality Score,ETF Momentum Score,ETF Risk Score,ETF Entry Score,Rendimento 1M %,Rendimento 6M %,CAGR %,Sharpe,MA50,MA200,Errore Dati,Trend Score,Momentum Score,Risk Score,Entry Score,Data Points,Supporto 20D,Supporto 60D,Resistenza 20D,Resistenza 60D,Distanza MA50 %,Distanza MA200 %,Settore,Industry,Market Cap,Profit Margin %,ROE %,Revenue Growth %,Debt/Equity,Dividend Yield %,Stock Quality Score,Stock Momentum Score,Stock Valuation Score,Stock Risk Score,Stock Entry Score,Errore,Area
AMZN,"Amazon.com, Inc.",,Stock,,70.8,68.9,Ridurre size / solo monitoraggio,Accumulate Carefully,Bullish,Monitor / partial entry only,Medium-high risk,prezzo vicino a MA50: monitorare conferma,5.07,9.69,32.36,-30.88,20.8,24.86,"AMZN: scenario base Accumulate Carefully, score 70.8, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 1.8%.",Scenario positivo: conferma sopra area 284.02 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 226.65 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.","Da monitorare con scenario positivo, base e negativo.",,258.51,,,,,-5.05,21.25,23.56,0.73,253.9494,239.1228,,85.0,72.3,36.5,82.8,754,254.92,226.65,278.09,284.02,1.8,8.11,Consumer Cyclical,Internet Retail,2788369891328.0,17.44,30.56,19.6,45.62,,86.4,72.3,68.5,36.5,82.8,,USA / Consumer & Cloud
GOOGL,Alphabet Inc.,,Stock,,70.8,65.4,Ridurre size / solo monitoraggio,Accumulate Carefully,Constructive,Monitor / partial entry only,Medium-high risk,prezzo vicino a MA50: monitorare conferma,-8.05,46.21,30.57,-29.81,16.97,22.79,"GOOGL: scenario base Accumulate Carefully, score 70.8, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -2.8%.",Scenario positivo: conferma sopra area 377.41 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 317.49 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.","Da monitorare con scenario positivo, base e negativo.",,338.46,,,,,-5.33,13.6,36.13,1.18,348.3498,335.4963,,65.0,58.4,39.5,75.5,754,334.8048,317.4859,357.2903,377.4074,-2.84,0.88,Communication Services,Internet Content & Information,4139343675392.0,54.77,48.68,24.2,18.86,26.0,100.0,58.4,76.0,39.5,75.5,,USA / Internet
SGLD.MI,,Invesco Physical Gold ETC,,Defensive,62.4,64.8,Monitorare ingresso graduale,Hold / Monitor,Recovery,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma,6.21,24.51,18.97,-22.72,,,"SGLD.MI: scenario base Hold / Monitor, score 62.4, trend Recovery. Entry zone: Constructive entry zone. Distanza da MA50: 2.8%.",Scenario positivo: conferma sopra area 384.93 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 337.23 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Strumento utile per bilanciare volatilità e rischio macro.,Oro,365.07,67.1,55.5,59.1,78.2,0.8,-15.53,28.21,1.49,355.1962,373.9342,,55.0,55.5,59.1,78.2,757,362.11,337.23,384.93,384.93,2.78,-2.37,,,,,,,,,,,,,,,
MSFT,Microsoft Corporation,,Stock,,75.7,55.8,Ridurre size / solo monitoraggio,Accumulate Carefully,Bullish,Extended - wait pullback,Medium-high risk,prezzo 12.7% sopra MA50: evitare inseguimento,20.15,-0.82,26.24,-34.5,27.85,21.2,"MSFT: scenario base Accumulate Carefully, score 75.7, trend Bullish. Entry zone: Extended - wait pullback. Distanza da MA50: 12.7%.",Scenario positivo: conferma sopra area 513.53 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 352.17 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.","Da monitorare con scenario positivo, base e negativo.",,499.7,,,,,0.16,22.68,15.35,0.59,443.5621,429.3729,,85.0,91.6,40.9,48.1,754,479.4474,352.167,513.53,513.53,12.66,16.38,Technology,Software - Infrastructure,3710545297408.0,40.3,34.04,17.7,29.12,73.0,100.0,91.6,65.6,40.9,48.1,,USA / Technology
SMH,,VanEck Semiconductor ETF,,Thematic,64.0,55.3,Ridurre size / solo monitoraggio,Hold / Monitor,Constructive,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,-0.47,96.22,36.91,-35.74,,,"SMH: scenario base Hold / Monitor, score 64.0, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -1.2%.",Scenario positivo: conferma sopra area 668.91 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 504.22 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: usare solo come quota satellite e con size ridotta.,Semiconduttori,567.01,52.8,100.0,22.1,77.9,-0.78,48.99,54.43,1.47,573.966,477.2703,,65.0,100.0,27.1,77.9,754,545.22,504.22,594.07,668.91,-1.21,18.8,,,,,,,,,,,,,,,
ASML.AS,ASML Holding N.V.,,Stock,,66.8,54.3,Ridurre size / solo monitoraggio,Hold / Monitor,Constructive,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,-0.33,122.02,39.53,-44.77,59.09,29.02,"ASML.AS: scenario base Hold / Monitor, score 66.8, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -1.4%.",Scenario positivo: conferma sopra area 1719.33 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 1362.20 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,1500.4,,,,,0.09,25.46,36.86,0.93,1522.2053,1284.1047,,65.0,95.3,16.7,77.6,765,1423.4,1362.2,1621.2,1719.3295,-1.43,16.84,Technology,Semiconductor Equipment & Materials,576303661056.0,30.11,53.94,21.3,9.09,53.0,100.0,95.3,22.8,16.7,77.6,,Europe / Semiconductors
INRG.MI,,iShares Global Clean Energy Transition UCITS ETF USD (Dist),,Thematic,42.6,49.5,Ridurre size / solo monitoraggio,Avoid for Now,Weak,Wait for trend repair,Medium-high risk,prezzo vicino a MA50: monitorare conferma; vicino a supporto 60D: controllare tenuta e volumi,-10.44,26.93,24.12,-34.52,,,"INRG.MI: scenario base Avoid for Now, score 42.6, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -3.0%.",Scenario positivo: conferma sopra area 10.87 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 8.54 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: usare solo come quota satellite e con size ridotta.,Energia pulita,8.88,35.3,40.9,38.4,70.8,-2.35,-2.0,3.6,0.15,9.1538,9.2889,,35.0,40.9,43.4,70.8,757,8.541,8.541,9.217,10.872,-2.99,-4.4,,,,,,,,,,,,,,,
META,"Meta Platforms, Inc.",,Stock,,66.2,48.8,Ridurre size / solo monitoraggio,Hold / Monitor,Recovery,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,4.1,-17.35,37.49,-34.15,23.26,17.64,"META: scenario base Hold / Monitor, score 66.2, trend Recovery. Entry zone: Monitor / partial entry only. Distanza da MA50: 3.6%.",Scenario positivo: conferma sopra area 681.31 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 539.03 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,616.77,,,,,4.56,-4.19,27.59,0.74,595.4916,621.6067,,55.0,48.9,27.7,78.2,754,543.67,539.03,616.77,681.31,3.57,-0.78,Communication Services,Internet Content & Information,1571225468928.0,29.83,29.85,28.0,43.0,34.0,100.0,48.9,76.0,27.7,78.2,,USA / Social & AI
WCLD.MI,,WisdomTree Cloud Computing UCITS ETF - USD Acc,,Thematic,57.4,48.8,Ridurre size / solo monitoraggio,Hold / Monitor,Bullish,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,28.53,14.67,35.11,-48.6,,,"WCLD.MI: scenario base Hold / Monitor, score 57.4, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 7.2%.",Scenario positivo: conferma sopra area 36.89 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 24.79 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: usare solo come quota satellite e con size ridotta.,Cloud,34.085,25.7,100.0,14.0,69.9,3.18,38.78,5.39,0.15,31.7917,27.1582,,85.0,100.0,19.0,69.9,758,33.575,24.785,36.89,36.89,7.21,25.51,,,,,,,,,,,,,,,
NVDA,NVIDIA Corporation,,Stock,,74.4,48.6,Ridurre size / solo monitoraggio,Accumulate Carefully,Bullish,Monitor / partial entry only,High risk,prezzo 9.4% sopra MA50: evitare inseguimento; vicino a resistenza 20D: attenzione a falso breakout,12.32,34.37,46.91,-36.88,29.16,14.84,"NVDA: scenario base Accumulate Carefully, score 74.4, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 9.4%.",Scenario positivo: conferma sopra area 230.36 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 190.01 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,230.36,,,,,5.19,29.7,68.38,1.46,210.5664,196.5254,,85.0,93.7,14.2,61.1,754,208.48,190.01,230.36,230.36,9.4,17.22,Technology,Semiconductors,5562502742016.0,63.66,117.21,105.9,16.97,43.0,100.0,93.7,73.1,14.2,61.1,,USA / Semiconductors
STM.MI,STM.MI,,Stock,,38.5,32.3,Evitare per ora,Avoid for Now,No Data,No Data,No Data,Dati prezzo insufficienti.,,,,,,,"STM.MI: scenario base Avoid for Now, score 38.5, trend No Data. Entry zone: No Data. Distanza da MA50: n/d.",Scenario positivo: conferma sopra area n/d con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area n/d o peggioramento trend; rischio attuale: No Data.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.","Da monitorare con scenario positivo, base e negativo.",,,,,,,,,,,,,,0.0,0.0,100.0,0.0,0,,,,,,,,,0.0,,,,,,50.0,0.0,50.0,100.0,0.0,Nessun dato prezzo disponibile,Italy / Semiconductors
EUNA.MI,,iShares Core Global Aggregate Bond,,Defensive,28.6,27.9,Evitare per ora,Avoid for Now,No Data,No Data,No Data,Dati prezzo insufficienti.,,,,,,,"EUNA.MI: scenario base Avoid for Now, score 28.6, trend No Data. Entry zone: No Data. Distanza da MA50: n/d.",Scenario positivo: conferma sopra area n/d con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area n/d o peggioramento trend; rischio attuale: No Data.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Strumento utile per bilanciare volatilità e rischio macro.,Obbligazionario globale,,34.2,0.0,100.0,0.0,,,,,,,Nessun dato prezzo disponibile,0.0,0.0,100.0,0.0,0,,,,,,,,,,,,,,,,,,,,,
TSLA,"Tesla, Inc.",,Stock,,34.5,26.6,Ridurre size / solo monitoraggio,High Risk,Weak,Wait for trend repair,High risk,prezzo vicino a MA50: monitorare conferma,-9.44,4.59,58.39,-53.77,321.89,164.03,"TSLA: scenario base High Risk, score 34.5, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -1.1%.",Scenario positivo: conferma sopra area 425.30 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 298.32 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,354.08,,,,,10.81,-10.75,11.38,0.19,357.9478,399.5584,,35.0,31.5,0.0,73.6,754,327.51,298.32,376.37,425.3,-1.08,-11.38,Consumer Cyclical,Auto Manufacturers,1398455795712.0,3.67,4.67,25.5,18.37,,69.9,31.5,0.0,0.0,73.6,,USA / EV
