Ticker,Nome,Nome ETF,Tipo,Categoria,Score Finale,Priority Score,Azione Suggerita,Stato,Trend,Entry Zone,Risk Flag,Trigger Monitoraggio,Rendimento 3M %,Rendimento 12M %,Volatilità %,Max Drawdown %,P/E,Forward P/E,Scenario Base,Scenario Positivo,Scenario Negativo,Azione Pratica,Note AI,Tema/Area,Current Price,ETF Quality Score,ETF Momentum Score,ETF Risk Score,ETF Entry Score,Rendimento 1M %,Rendimento 6M %,CAGR %,Sharpe,MA50,MA200,Errore Dati,Trend Score,Momentum Score,Risk Score,Entry Score,Data Points,Supporto 20D,Supporto 60D,Resistenza 20D,Resistenza 60D,Distanza MA50 %,Distanza MA200 %,Settore,Industry,Market Cap,Profit Margin %,ROE %,Revenue Growth %,Debt/Equity,Dividend Yield %,Stock Quality Score,Stock Momentum Score,Stock Valuation Score,Stock Risk Score,Stock Entry Score,Errore,Area
AMZN,"Amazon.com, Inc.",,Stock,,63.9,61.7,Ridurre size / solo monitoraggio,Hold / Monitor,Constructive,Monitor / partial entry only,Medium-high risk,prezzo 8.9% sotto MA50: attendere recupero,11.41,11.65,31.18,-30.88,31.81,23.69,"AMZN: scenario base Hold / Monitor, score 63.9, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -8.9%.",Scenario positivo: conferma sopra area 274.99 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 199.34 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.","Da monitorare con scenario positivo, base e negativo.",,234.11,,,,,-12.8,3.24,22.67,0.73,256.9976,232.8298,,65.0,70.8,37.9,66.4,751,232.79,199.34,274.0,274.99,-8.91,0.55,Consumer Cyclical,Internet Retail,2518346891264.0,12.22,24.29,16.6,53.3,,78.2,70.8,57.4,37.9,66.4,,USA / Consumer & Cloud
INRG.MI,,iShares Global Clean Energy Transition UCITS ETF USD (Dist),,Thematic,64.8,58.1,Ridurre size / solo monitoraggio,Hold / Monitor,Bullish,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,19.01,71.66,23.45,-43.36,,,"INRG.MI: scenario base Hold / Monitor, score 64.8, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 4.3%.",Scenario positivo: conferma sopra area 11.61 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 8.76 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: usare solo come quota satellite e con size ridotta.,Energia pulita,10.872,33.6,100.0,32.2,81.5,-2.05,34.35,6.06,0.26,10.4235,8.9054,,85.0,100.0,37.2,81.5,755,9.915,8.7643,11.61,11.61,4.3,22.08,,,,,,,,,,,,,,,
SGLD.MI,,Invesco Physical Gold ETC,,Defensive,55.8,57.6,Osservare,Hold / Monitor,Weak,Wait for trend repair,Normal risk,prezzo 5.9% sotto MA50: attendere recupero; vicino a supporto 60D: controllare tenuta e volumi,-7.69,24.36,18.12,-21.9,,,"SGLD.MI: scenario base Hold / Monitor, score 55.8, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -5.9%.",Scenario positivo: conferma sopra area 396.71 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 340.82 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Strumento utile per bilanciare volatilità e rischio macro.,Oro,352.3,68.2,45.5,60.7,66.4,-6.0,0.21,27.41,1.51,374.2578,365.4025,,35.0,45.5,60.7,66.4,755,340.82,340.82,377.2,396.71,-5.87,-3.59,,,,,,,,,,,,,,,
RBOT.MI,,iShares Automation & Robotics UCITS ETF USD (Acc),,Thematic,67.6,54.7,Ridurre size / solo monitoraggio,Hold / Monitor,Bullish,Extended - wait pullback,Medium-high risk,prezzo 12.7% sopra MA50: evitare inseguimento; vicino a resistenza 20D: attenzione a falso breakout,42.76,52.41,21.57,-29.37,,,"RBOT.MI: scenario base Hold / Monitor, score 67.6, trend Bullish. Entry zone: Extended - wait pullback. Distanza da MA50: 12.7%.",Scenario positivo: conferma sopra area 19.16 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 12.94 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,Robotica e automazione,19.164,54.3,100.0,45.6,47.9,8.44,38.47,21.84,1.01,17.0039,14.7015,,85.0,100.0,50.6,47.9,755,17.092,12.936,19.164,19.164,12.7,30.35,,,,,,,,,,,,,,,
NVDA,NVIDIA Corporation,,Stock,,72.7,54.3,Ridurre size / solo monitoraggio,Accumulate Carefully,Constructive,Monitor / partial entry only,High risk,prezzo 4.7% sotto MA50: attendere recupero,14.02,39.25,46.98,-36.88,30.63,15.72,"NVDA: scenario base Accumulate Carefully, score 72.7, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -4.7%.",Scenario positivo: conferma sopra area 235.47 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 164.98 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,200.04,,,,,-8.76,15.01,70.83,1.51,209.8526,190.0187,,65.0,88.5,14.1,72.7,751,200.04,164.9777,224.0988,235.4656,-4.68,5.27,Technology,Semiconductors,4845168754688.0,62.97,114.29,85.2,6.55,48.0,100.0,88.5,70.2,14.1,72.7,,USA / Semiconductors
MSFT,Microsoft Corporation,,Stock,,60.9,53.6,Ridurre size / solo monitoraggio,Hold / Monitor,Weak,Wait for trend repair,Medium-high risk,prezzo 9.3% sotto MA50: attendere recupero,-2.15,-21.05,24.09,-33.91,22.27,19.33,"MSFT: scenario base Hold / Monitor, score 60.9, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -9.3%.",Scenario positivo: conferma sopra area 460.52 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 356.00 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Trend debole: meglio aspettare stabilizzazione tecnica.,,373.94,,,,,-10.77,-22.39,5.26,0.22,412.4194,448.2271,,35.0,28.3,44.0,61.3,751,367.34,355.9989,460.52,460.52,-9.33,-16.57,Technology,Software - Infrastructure,2777788973056.0,39.34,34.01,18.3,30.27,99.0,100.0,28.3,74.7,44.0,61.3,,USA / Technology
SMH,,VanEck Semiconductor ETF,,Thematic,64.8,40.5,Ridurre size / solo monitoraggio,Hold / Monitor,Bullish,Extended - wait pullback,High risk,prezzo 11.9% sopra MA50: evitare inseguimento,58.95,139.75,35.7,-35.74,,,"SMH: scenario base Hold / Monitor, score 64.8, trend Bullish. Entry zone: Extended - wait pullback. Distanza da MA50: 11.9%.",Scenario positivo: conferma sopra area 668.91 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 362.53 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: usare solo come quota satellite e con size ridotta.,Semiconduttori,622.05,58.7,100.0,23.6,51.3,9.54,79.69,63.06,1.77,556.0626,414.3855,,85.0,100.0,28.6,51.3,751,569.69,362.53,668.91,668.91,11.87,50.11,,,,,,,,,,,,,,,
META,"Meta Platforms, Inc.",,Stock,,59.4,38.5,Ridurre size / solo monitoraggio,Hold / Monitor,Weak,Wait for trend repair,High risk,prezzo 9.1% sotto MA50: attendere recupero,-6.84,-17.34,36.47,-34.15,20.43,15.51,"META: scenario base Hold / Monitor, score 59.4, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -9.1%.",Scenario positivo: conferma sopra area 687.91 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 525.23 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,562.2,,,,,-7.35,-15.24,26.96,0.74,618.7454,651.9257,,35.0,26.9,28.9,61.5,751,562.2,525.2332,634.7017,687.9124,-9.14,-13.76,Communication Services,Internet Content & Information,1427101581312.0,32.84,32.93,33.1,35.61,37.0,100.0,26.9,82.3,28.9,61.5,,USA / Social & AI
STM.MI,STM.MI,,Stock,,38.5,32.3,Evitare per ora,Avoid for Now,No Data,No Data,No Data,Dati prezzo insufficienti.,,,,,,,"STM.MI: scenario base Avoid for Now, score 38.5, trend No Data. Entry zone: No Data. Distanza da MA50: n/d.",Scenario positivo: conferma sopra area n/d con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area n/d o peggioramento trend; rischio attuale: No Data.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.","Da monitorare con scenario positivo, base e negativo.",,,,,,,,,,,,,,0.0,0.0,100.0,0.0,0,,,,,,,,,0.0,,,,,,50.0,0.0,50.0,100.0,0.0,Nessun dato prezzo disponibile,Italy / Semiconductors
WCLD.MI,,WisdomTree Cloud Computing UCITS ETF - USD Acc,,Thematic,35.2,31.8,Ridurre size / solo monitoraggio,High Risk,Weak,Wait for trend repair,High risk,prezzo vicino a MA50: monitorare conferma,3.25,-16.31,34.06,-48.6,,,"WCLD.MI: scenario base High Risk, score 35.2, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -0.1%.",Scenario positivo: conferma sopra area 30.11 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 20.20 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: usare solo come quota satellite e con size ridotta.,Cloud,24.785,21.4,41.1,15.2,75.1,-2.65,-15.55,-3.6,-0.11,24.8111,26.7978,,35.0,41.1,20.2,75.1,756,24.785,20.205,30.11,30.11,-0.11,-7.51,,,,,,,,,,,,,,,
EUNA.MI,,iShares Core Global Aggregate Bond,,Defensive,28.6,27.9,Evitare per ora,Avoid for Now,No Data,No Data,No Data,Dati prezzo insufficienti.,,,,,,,"EUNA.MI: scenario base Avoid for Now, score 28.6, trend No Data. Entry zone: No Data. Distanza da MA50: n/d.",Scenario positivo: conferma sopra area n/d con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area n/d o peggioramento trend; rischio attuale: No Data.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Strumento utile per bilanciare volatilità e rischio macro.,Obbligazionario globale,,34.2,0.0,100.0,0.0,,,,,,,Nessun dato prezzo disponibile,0.0,0.0,100.0,0.0,0,,,,,,,,,,,,,,,,,,,,,
TSLA,"Tesla, Inc.",,Stock,,35.1,26.8,Ridurre size / solo monitoraggio,High Risk,Weak,Wait for trend repair,High risk,prezzo 5.6% sotto MA50: attendere recupero,0.2,18.45,57.85,-53.77,350.1,152.65,"TSLA: scenario base High Risk, score 35.1, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -5.6%.",Scenario positivo: conferma sopra area 445.27 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 343.25 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,381.61,,,,,-8.67,-21.05,16.67,0.29,404.3292,417.534,,35.0,42.3,0.0,66.8,751,381.59,343.25,442.1,445.27,-5.62,-8.6,Consumer Cyclical,Auto Manufacturers,1433221726208.0,3.95,4.9,15.8,18.74,,64.4,42.3,0.0,0.0,66.8,,USA / EV
ASML.AS,ASML Holding N.V.,,Stock,,60.9,12.5,Ridurre size / solo monitoraggio,Hold / Monitor,Bullish,Extended - wait pullback,High risk,prezzo 20.7% sopra MA50: evitare inseguimento,47.09,140.32,38.29,-44.77,60.43,37.25,"ASML.AS: scenario base Hold / Monitor, score 60.9, trend Bullish. Entry zone: Extended - wait pullback. Distanza da MA50: 20.7%.",Scenario positivo: conferma sopra area 1676.00 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 1109.55 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,1655.8,,,,,17.52,86.14,37.95,0.99,1372.058,1096.2908,,85.0,100.0,18.2,16.0,764,1376.4,1109.5466,1676.0,1676.0,20.68,51.04,Technology,Semiconductor Equipment & Materials,601559924736.0,29.71,52.24,13.2,12.99,65.0,100.0,100.0,11.1,18.2,16.0,,Europe / Semiconductors
