Ticker,Nome,Nome ETF,Tipo,Categoria,Score Finale,Priority Score,Azione Suggerita,Stato,Trend,Entry Zone,Risk Flag,Trigger Monitoraggio,Rendimento 3M %,Rendimento 12M %,Volatilità %,Max Drawdown %,P/E,Forward P/E,Scenario Base,Scenario Positivo,Scenario Negativo,Azione Pratica,Note AI,Tema/Area,Current Price,ETF Quality Score,ETF Momentum Score,ETF Risk Score,ETF Entry Score,Rendimento 1M %,Rendimento 6M %,CAGR %,Sharpe,MA50,MA200,Errore Dati,Trend Score,Momentum Score,Risk Score,Entry Score,Data Points,Supporto 20D,Supporto 60D,Resistenza 20D,Resistenza 60D,Distanza MA50 %,Distanza MA200 %,Settore,Industry,Market Cap,Profit Margin %,ROE %,Revenue Growth %,Debt/Equity,Dividend Yield %,Stock Quality Score,Stock Momentum Score,Stock Valuation Score,Stock Risk Score,Stock Entry Score,Errore,Area
MSFT,Microsoft Corporation,,Stock,,79.3,68.2,Ridurre size / solo monitoraggio,Buy Watchlist,Bullish,Monitor / partial entry only,Medium-high risk,prezzo 9.2% sopra MA50: evitare inseguimento,27.04,-0.27,26.22,-34.5,27.54,21.0,"MSFT: scenario base Buy Watchlist, score 79.3, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 9.2%.",Scenario positivo: conferma sopra area 513.53 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 352.17 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.","Titolo forte; resta necessario controllare prezzo, trimestrali e size.",,494.96,,,,,0.7,23.67,14.49,0.55,453.1016,429.6506,,85.0,100.0,40.9,61.8,754,479.4474,352.167,513.53,513.53,9.24,15.2,Technology,Software - Infrastructure,3675348008960.0,40.3,34.04,17.7,29.12,74.0,100.0,100.0,66.2,40.9,61.8,,USA / Technology
GOOGL,Alphabet Inc.,,Stock,,71.6,66.5,Ridurre size / solo monitoraggio,Accumulate Carefully,Constructive,Monitor / partial entry only,Medium-high risk,prezzo vicino a MA50: monitorare conferma,-4.81,42.67,30.62,-29.81,17.09,22.88,"GOOGL: scenario base Accumulate Carefully, score 71.6, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -1.9%.",Scenario positivo: conferma sopra area 377.41 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 317.49 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.","Da monitorare con scenario positivo, base e negativo.",,340.33,,,,,-0.87,12.26,36.0,1.18,347.0143,336.3901,,65.0,61.3,39.4,76.9,754,330.65,317.4859,347.8364,377.4074,-1.92,1.18,Communication Services,Internet Content & Information,4162376433664.0,54.77,48.68,24.2,18.86,26.0,100.0,61.3,75.7,39.4,76.9,,USA / Internet
RBOT.MI,,iShares Automation & Robotics UCITS ETF USD (Acc),,Thematic,61.8,66.0,Ridurre size / solo monitoraggio,Hold / Monitor,Constructive,Constructive entry zone,Medium-high risk,prezzo vicino a MA50: monitorare conferma,-2.77,37.58,22.48,-29.37,,,"RBOT.MI: scenario base Hold / Monitor, score 61.8, trend Constructive. Entry zone: Constructive entry zone. Distanza da MA50: -0.7%.",Scenario positivo: conferma sopra area 19.25 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 17.02 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,Robotica e automazione,18.026,51.3,74.3,44.5,78.6,-5.19,31.27,19.46,0.87,18.1607,15.9936,,65.0,74.3,49.5,78.6,758,17.976,17.016,19.25,19.25,-0.74,12.71,,,,,,,,,,,,,,,
SGLD.MI,,Invesco Physical Gold ETC,,Defensive,60.4,62.7,Monitorare ingresso graduale,Hold / Monitor,Recovery,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma,0.64,21.57,18.96,-22.72,,,"SGLD.MI: scenario base Hold / Monitor, score 60.4, trend Recovery. Entry zone: Constructive entry zone. Distanza da MA50: 1.9%.",Scenario positivo: conferma sopra area 384.93 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 337.23 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Strumento utile per bilanciare volatilità e rischio macro.,Oro,363.36,66.9,47.6,59.1,78.2,-1.35,-14.42,28.05,1.48,356.4048,374.2889,,55.0,47.6,59.1,78.2,758,362.11,337.23,384.93,384.93,1.95,-2.92,,,,,,,,,,,,,,,
SMH,,VanEck Semiconductor ETF,,Thematic,66.1,56.3,Ridurre size / solo monitoraggio,Hold / Monitor,Bullish,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,-6.37,90.28,36.92,-35.74,,,"SMH: scenario base Hold / Monitor, score 66.1, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 0.3%.",Scenario positivo: conferma sopra area 668.91 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 504.22 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: usare solo come quota satellite e con size ridotta.,Semiconduttori,570.65,54.0,91.9,22.1,82.8,-2.42,47.03,56.83,1.54,569.1462,482.0658,,85.0,91.9,27.1,82.8,754,545.22,504.22,594.07,668.91,0.26,18.38,,,,,,,,,,,,,,,
NVDA,NVIDIA Corporation,,Stock,,73.5,55.7,Ridurre size / solo monitoraggio,Accumulate Carefully,Bullish,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,8.34,25.33,46.89,-36.88,28.06,14.24,"NVDA: scenario base Accumulate Carefully, score 73.5, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 4.4%.",Scenario positivo: conferma sopra area 230.10 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 189.80 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,221.7099,,,,,-0.95,21.34,70.35,1.5,212.4246,197.1223,,85.0,80.8,14.2,81.3,754,208.247,189.7976,230.1025,230.1025,4.37,12.47,Technology,Semiconductors,5353631121408.0,63.66,117.21,105.9,16.97,46.0,100.0,80.8,75.3,14.2,81.3,,USA / Semiconductors
WCLD.MI,,WisdomTree Cloud Computing UCITS ETF - USD Acc,,Thematic,59.2,53.2,Ridurre size / solo monitoraggio,Hold / Monitor,Bullish,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,24.44,10.0,35.1,-48.6,,,"WCLD.MI: scenario base Hold / Monitor, score 59.2, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 2.9%.",Scenario positivo: conferma sopra area 36.89 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 24.79 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: usare solo come quota satellite e con size ridotta.,Cloud,33.015,24.9,100.0,14.0,82.8,-1.9,36.54,4.01,0.11,32.0863,27.2286,,85.0,100.0,19.0,82.8,759,33.015,24.785,36.89,36.89,2.89,21.25,,,,,,,,,,,,,,,
ASML.AS,ASML Holding N.V.,,Stock,,62.6,49.5,Ridurre size / solo monitoraggio,Hold / Monitor,Constructive,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,-8.98,103.52,39.53,-44.77,58.15,28.51,"ASML.AS: scenario base Hold / Monitor, score 62.6, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -2.5%.",Scenario positivo: conferma sopra area 1719.33 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 1362.20 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,1474.8,,,,,-5.88,25.45,37.27,0.94,1512.7922,1293.346,,65.0,78.6,16.7,76.0,766,1423.4,1362.2,1621.2,1719.3295,-2.51,14.03,Technology,Semiconductor Equipment & Materials,566470705152.0,30.11,53.94,21.3,9.09,53.0,100.0,78.6,23.6,16.7,76.0,,Europe / Semiconductors
INRG.MI,,iShares Global Clean Energy Transition UCITS ETF USD (Dist),,Thematic,41.5,48.7,Ridurre size / solo monitoraggio,Avoid for Now,Weak,Wait for trend repair,Medium-high risk,prezzo vicino a MA50: monitorare conferma; vicino a supporto 60D: controllare tenuta e volumi,-13.93,27.23,24.17,-34.52,,,"INRG.MI: scenario base Avoid for Now, score 41.5, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -1.5%.",Scenario positivo: conferma sopra area 10.87 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 8.54 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: usare solo come quota satellite e con size ridotta.,Energia pulita,8.937,35.3,35.4,38.4,72.9,-3.04,-3.09,3.57,0.15,9.0771,9.3019,,35.0,35.4,43.4,72.9,758,8.541,8.541,9.073,10.872,-1.54,-3.92,,,,,,,,,,,,,,,
META,"Meta Platforms, Inc.",,Stock,,70.8,47.6,Ridurre size / solo monitoraggio,Accumulate Carefully,Bullish,Monitor / partial entry only,High risk,prezzo 8.6% sopra MA50: evitare inseguimento; vicino a resistenza 20D: attenzione a falso breakout,14.88,-12.96,37.65,-34.15,24.58,18.67,"META: scenario base Accumulate Carefully, score 70.8, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 8.6%.",Scenario positivo: conferma sopra area 681.31 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 539.03 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,652.4,,,,,12.71,2.41,28.95,0.77,600.9896,622.6001,,85.0,69.0,27.5,64.5,754,543.67,539.03,653.69,681.31,8.61,4.84,Communication Services,Internet Content & Information,1662324310016.0,29.83,29.85,28.0,43.0,32.0,100.0,69.0,73.0,27.5,64.5,,USA / Social & AI
STM.MI,STM.MI,,Stock,,38.5,32.3,Evitare per ora,Avoid for Now,No Data,No Data,No Data,Dati prezzo insufficienti.,,,,,,,"STM.MI: scenario base Avoid for Now, score 38.5, trend No Data. Entry zone: No Data. Distanza da MA50: n/d.",Scenario positivo: conferma sopra area n/d con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area n/d o peggioramento trend; rischio attuale: No Data.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.","Da monitorare con scenario positivo, base e negativo.",,,,,,,,,,,,,,0.0,0.0,100.0,0.0,0,,,,,,,,,0.0,,,,,,50.0,0.0,50.0,100.0,0.0,Nessun dato prezzo disponibile,Italy / Semiconductors
TSLA,"Tesla, Inc.",,Stock,,36.8,29.4,Ridurre size / solo monitoraggio,High Risk,Recovery,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,-8.33,5.21,58.13,-53.77,335.68,169.51,"TSLA: scenario base High Risk, score 36.8, trend Recovery. Entry zone: Monitor / partial entry only. Distanza da MA50: 3.2%.",Scenario positivo: conferma sopra area 425.30 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 298.32 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,365.895,,,,,11.72,-7.37,10.21,0.18,354.5073,398.9278,,55.0,35.2,0.0,78.2,754,336.87,298.32,376.37,425.3,3.21,-8.28,Consumer Cyclical,Auto Manufacturers,1445119655936.0,3.67,4.67,25.5,18.37,,69.9,35.2,0.0,0.0,78.2,,USA / EV
EUNA.MI,,iShares Core Global Aggregate Bond,,Defensive,28.6,27.9,Evitare per ora,Avoid for Now,No Data,No Data,No Data,Dati prezzo insufficienti.,,,,,,,"EUNA.MI: scenario base Avoid for Now, score 28.6, trend No Data. Entry zone: No Data. Distanza da MA50: n/d.",Scenario positivo: conferma sopra area n/d con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area n/d o peggioramento trend; rischio attuale: No Data.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Strumento utile per bilanciare volatilità e rischio macro.,Obbligazionario globale,,34.2,0.0,100.0,0.0,,,,,,,Nessun dato prezzo disponibile,0.0,0.0,100.0,0.0,0,,,,,,,,,,,,,,,,,,,,,
