Ticker,Nome,Nome ETF,Tipo,Categoria,Score Finale,Priority Score,Azione Suggerita,Stato,Trend,Entry Zone,Risk Flag,Trigger Monitoraggio,Rendimento 3M %,Rendimento 12M %,Volatilità %,Max Drawdown %,P/E,Forward P/E,Scenario Base,Scenario Positivo,Scenario Negativo,Azione Pratica,Note AI,Tema/Area,Current Price,ETF Quality Score,ETF Momentum Score,ETF Risk Score,ETF Entry Score,Rendimento 1M %,Rendimento 6M %,CAGR %,Sharpe,MA50,MA200,Errore Dati,Trend Score,Momentum Score,Risk Score,Entry Score,Data Points,Supporto 20D,Supporto 60D,Resistenza 20D,Resistenza 60D,Distanza MA50 %,Distanza MA200 %,Settore,Industry,Market Cap,Profit Margin %,ROE %,Revenue Growth %,Debt/Equity,Dividend Yield %,Stock Quality Score,Stock Momentum Score,Stock Valuation Score,Stock Risk Score,Stock Entry Score,Errore,Area
RBOT.MI,,iShares Automation & Robotics UCITS ETF USD (Acc),,Thematic,66.1,69.3,Ridurre size / solo monitoraggio,Hold / Monitor,Bullish,Constructive entry zone,Medium-high risk,prezzo vicino a MA50: monitorare conferma,-4.33,41.05,22.53,-29.37,,,"RBOT.MI: scenario base Hold / Monitor, score 66.1, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 1.1%.",Scenario positivo: conferma sopra area 19.25 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 17.02 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,Robotica e automazione,18.334,51.8,76.1,44.5,82.8,-0.73,36.58,20.37,0.9,18.133,16.102,,85.0,76.1,49.5,82.8,758,17.752,17.016,18.81,19.25,1.11,13.86,,,,,,,,,,,,,,,
GOOGL,Alphabet Inc.,,Stock,,72.9,68.6,Ridurre size / solo monitoraggio,Accumulate Carefully,Bullish,Monitor / partial entry only,Medium-high risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,-4.46,38.65,30.68,-29.81,17.42,23.38,"GOOGL: scenario base Accumulate Carefully, score 72.9, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 0.5%.",Scenario positivo: conferma sopra area 377.41 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 317.49 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.","Da monitorare con scenario positivo, base e negativo.",,347.33,,,,,0.97,13.02,36.56,1.19,345.5814,336.9097,,85.0,61.2,39.3,82.8,753,330.65,317.4859,349.39,377.4074,0.51,3.09,Communication Services,Internet Content & Information,4247823319040.0,54.77,48.68,24.2,18.86,25.0,100.0,61.2,74.6,39.3,82.8,,USA / Internet
AMZN,"Amazon.com, Inc.",,Stock,,69.3,66.7,Ridurre size / solo monitoraggio,Accumulate Carefully,Constructive,Monitor / partial entry only,Medium-high risk,prezzo vicino a MA50: monitorare conferma,5.76,7.32,32.31,-30.88,20.21,24.21,"AMZN: scenario base Accumulate Carefully, score 69.3, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -1.8%.",Scenario positivo: conferma sopra area 284.02 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 226.65 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.","Da monitorare con scenario positivo, base e negativo.",,251.19,,,,,-3.18,19.69,21.61,0.67,255.7064,240.2016,,65.0,71.7,36.5,77.1,753,245.96,226.65,266.43,284.02,-1.77,4.57,Consumer Cyclical,Internet Retail,2709413953536.0,17.44,30.56,19.6,45.62,,86.4,71.7,70.2,36.5,77.1,,USA / Consumer & Cloud
SGLD.MI,,Invesco Physical Gold ETC,,Defensive,63.3,65.8,Monitorare ingresso graduale,Hold / Monitor,Recovery,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma,4.22,22.66,19.01,-22.72,,,"SGLD.MI: scenario base Hold / Monitor, score 63.3, trend Recovery. Entry zone: Constructive entry zone. Distanza da MA50: 2.6%.",Scenario positivo: conferma sopra area 384.93 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 337.23 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Strumento utile per bilanciare volatilità e rischio macro.,Oro,367.16,66.9,59.3,59.0,78.2,-0.74,-3.79,28.16,1.48,357.789,374.6806,,55.0,59.3,59.0,78.2,758,357.07,337.23,384.93,384.93,2.62,-2.01,,,,,,,,,,,,,,,
NVDA,NVIDIA Corporation,,Stock,,73.6,55.9,Ridurre size / solo monitoraggio,Accumulate Carefully,Bullish,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,7.3,25.72,46.92,-36.88,27.69,14.05,"NVDA: scenario base Accumulate Carefully, score 73.6, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 2.6%.",Scenario positivo: conferma sopra area 230.10 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 189.80 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,219.34,,,,,-0.07,21.86,71.41,1.52,213.6726,197.8075,,85.0,79.8,14.2,82.8,753,208.247,189.7976,230.1025,230.1025,2.65,10.89,Technology,Semiconductors,5296402989056.0,63.66,117.21,105.9,16.97,46.0,100.0,79.8,76.0,14.2,82.8,,USA / Semiconductors
SMH,,VanEck Semiconductor ETF,,Thematic,59.9,50.9,Ridurre size / solo monitoraggio,Hold / Monitor,Constructive,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,-10.15,83.05,37.02,-35.74,,,"SMH: scenario base Hold / Monitor, score 59.9, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -0.9%.",Scenario positivo: conferma sopra area 655.89 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 504.22 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: usare solo come quota satellite e con size ridotta.,Semiconduttori,560.61,54.0,82.0,22.0,78.5,-1.61,42.41,57.12,1.54,565.4786,486.1299,,65.0,82.0,27.0,78.5,753,541.5,504.22,574.29,655.89,-0.86,15.32,,,,,,,,,,,,,,,
INRG.MI,,iShares Global Clean Energy Transition UCITS ETF USD (Dist),,Thematic,40.5,47.8,Ridurre size / solo monitoraggio,Avoid for Now,Weak,Wait for trend repair,Medium-high risk,prezzo vicino a MA50: monitorare conferma; vicino a supporto 60D: controllare tenuta e volumi,-18.03,23.99,24.22,-33.39,,,"INRG.MI: scenario base Avoid for Now, score 40.5, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -0.7%.",Scenario positivo: conferma sopra area 10.44 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 8.54 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: usare solo come quota satellite e con size ridotta.,Energia pulita,8.912,35.6,29.3,39.2,74.3,1.92,-2.45,3.37,0.14,8.9712,9.3172,,35.0,29.3,44.2,74.3,758,8.541,8.541,9.073,10.444,-0.66,-4.35,,,,,,,,,,,,,,,
WCLD.MI,,WisdomTree Cloud Computing UCITS ETF - USD Acc,,Thematic,57.4,47.5,Ridurre size / solo monitoraggio,Hold / Monitor,Bullish,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,41.72,17.34,35.25,-48.6,,,"WCLD.MI: scenario base Hold / Monitor, score 57.4, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 7.7%.",Scenario positivo: conferma sopra area 36.89 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 26.05 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: usare solo come quota satellite e con size ridotta.,Cloud,35.125,26.8,100.0,13.8,68.1,2.41,46.32,7.85,0.22,32.6247,27.3783,,85.0,100.0,18.8,68.1,759,32.8,26.055,36.89,36.89,7.66,28.3,,,,,,,,,,,,,,,
ASML.AS,ASML Holding N.V.,,Stock,,59.2,45.1,Ridurre size / solo monitoraggio,Hold / Monitor,Constructive,Monitor / partial entry only,High risk,prezzo 4.9% sotto MA50: attendere recupero; vicino a supporto 60D: controllare tenuta e volumi,-13.93,76.7,39.63,-44.77,56.08,27.52,"ASML.AS: scenario base Hold / Monitor, score 59.2, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -4.9%.",Scenario positivo: conferma sopra area 1719.33 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 1362.20 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,1423.4,,,,,-5.59,26.6,37.25,0.94,1496.6983,1305.7578,,65.0,65.6,16.6,72.4,766,1378.8,1362.2,1518.0,1719.3295,-4.91,8.99,Technology,Semiconductor Equipment & Materials,546651111424.0,30.11,53.94,21.3,9.09,55.0,100.0,65.6,25.0,16.6,72.4,,Europe / Semiconductors
META,"Meta Platforms, Inc.",,Stock,,72.0,39.2,Ridurre size / solo monitoraggio,Accumulate Carefully,Bullish,Extended - wait pullback,High risk,prezzo 12.5% sopra MA50: evitare inseguimento; vicino a resistenza 20D: attenzione a falso breakout,20.21,-12.12,37.6,-34.15,25.71,19.52,"META: scenario base Accumulate Carefully, score 72.0, trend Bullish. Entry zone: Extended - wait pullback. Distanza da MA50: 12.5%.",Scenario positivo: conferma sopra area 682.31 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 539.03 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,682.31,,,,,25.5,10.92,31.66,0.84,606.6936,623.4143,,85.0,81.8,27.6,48.9,753,545.83,539.03,682.31,682.31,12.46,9.45,Communication Services,Internet Content & Information,1738188914688.0,29.83,29.85,28.0,43.0,31.0,100.0,81.8,70.5,27.6,48.9,,USA / Social & AI
STM.MI,STM.MI,,Stock,,38.5,32.3,Evitare per ora,Avoid for Now,No Data,No Data,No Data,Dati prezzo insufficienti.,,,,,,,"STM.MI: scenario base Avoid for Now, score 38.5, trend No Data. Entry zone: No Data. Distanza da MA50: n/d.",Scenario positivo: conferma sopra area n/d con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area n/d o peggioramento trend; rischio attuale: No Data.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.","Da monitorare con scenario positivo, base e negativo.",,,,,,,,,,,,,,0.0,0.0,100.0,0.0,0,,,,,,,,,0.0,,,,,,50.0,0.0,50.0,100.0,0.0,Nessun dato prezzo disponibile,Italy / Semiconductors
TSLA,"Tesla, Inc.",,Stock,,35.9,28.2,Ridurre size / solo monitoraggio,High Risk,Recovery,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,-7.61,-13.14,58.13,-53.77,345.47,166.64,"TSLA: scenario base High Risk, score 35.9, trend Recovery. Entry zone: Monitor / partial entry only. Distanza da MA50: 4.3%.",Scenario positivo: conferma sopra area 425.30 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 298.32 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,366.2,,,,,8.71,-6.77,11.39,0.2,351.0912,397.655,,55.0,32.0,0.0,77.0,753,345.13,298.32,376.37,425.3,4.3,-7.91,Consumer Cyclical,Auto Manufacturers,1446324338688.0,3.67,4.67,25.5,18.37,,69.9,32.0,0.0,0.0,77.0,,USA / EV
EUNA.MI,,iShares Core Global Aggregate Bond,,Defensive,28.6,27.9,Evitare per ora,Avoid for Now,No Data,No Data,No Data,Dati prezzo insufficienti.,,,,,,,"EUNA.MI: scenario base Avoid for Now, score 28.6, trend No Data. Entry zone: No Data. Distanza da MA50: n/d.",Scenario positivo: conferma sopra area n/d con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area n/d o peggioramento trend; rischio attuale: No Data.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Strumento utile per bilanciare volatilità e rischio macro.,Obbligazionario globale,,34.2,0.0,100.0,0.0,,,,,,,Nessun dato prezzo disponibile,0.0,0.0,100.0,0.0,0,,,,,,,,,,,,,,,,,,,,,
