Ticker,Nome,Nome ETF,Tipo,Categoria,Score Finale,Priority Score,Azione Suggerita,Stato,Trend,Entry Zone,Risk Flag,Trigger Monitoraggio,Rendimento 3M %,Rendimento 12M %,Volatilità %,Max Drawdown %,P/E,Forward P/E,Scenario Base,Scenario Positivo,Scenario Negativo,Azione Pratica,Note AI,Tema/Area,Current Price,ETF Quality Score,ETF Momentum Score,ETF Risk Score,ETF Entry Score,Rendimento 1M %,Rendimento 6M %,CAGR %,Sharpe,MA50,MA200,Errore Dati,Trend Score,Momentum Score,Risk Score,Entry Score,Data Points,Supporto 20D,Supporto 60D,Resistenza 20D,Resistenza 60D,Distanza MA50 %,Distanza MA200 %,Settore,Industry,Market Cap,Profit Margin %,ROE %,Revenue Growth %,Debt/Equity,Dividend Yield %,Stock Quality Score,Stock Momentum Score,Stock Valuation Score,Stock Risk Score,Stock Entry Score,Errore,Area
XDEV.MI,,Xtrackers MSCI World Value UCITS ETF 1C,,Factor,79.3,66.1,Monitorare ingresso graduale,Accumulate Carefully,Bullish,Extended - wait pullback,Normal risk,prezzo 11.5% sopra MA50: evitare inseguimento,27.84,61.72,13.61,-17.8,,,"XDEV.MI: scenario base Accumulate Carefully, score 79.3, trend Bullish. Entry zone: Extended - wait pullback. Distanza da MA50: 11.5%.",Scenario positivo: conferma sopra area 72.27 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 54.81 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",ETF interessante ma ingresso non ideale: meglio attendere pullback o conferma.,Value globale,70.8,79.1,100.0,69.4,52.6,6.77,38.17,25.82,1.9,63.4794,54.8726,,85.0,100.0,69.4,52.6,756,65.27,54.81,72.27,72.27,11.53,29.03,,,,,,,,,,,,,,,
RBOT.MI,,iShares Automation & Robotics UCITS ETF USD (Acc),,Thematic,69.0,64.8,Ridurre size / solo monitoraggio,Accumulate Carefully,Bullish,Monitor / partial entry only,Medium-high risk,prezzo 9.3% sopra MA50: evitare inseguimento,28.86,39.94,21.32,-29.37,,,"RBOT.MI: scenario base Accumulate Carefully, score 69.0, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 9.3%.",Scenario positivo: conferma sopra area 18.17 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 12.94 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,Robotica e automazione,17.68,51.3,100.0,45.9,61.4,0.88,26.81,17.86,0.84,16.1686,14.4672,,85.0,100.0,50.9,61.4,756,16.544,12.936,18.17,18.17,9.35,22.21,,,,,,,,,,,,,,,
MSFT,Microsoft Corporation,,Stock,,65.5,61.6,Ridurre size / solo monitoraggio,Hold / Monitor,Recovery,Monitor / partial entry only,Medium-high risk,prezzo vicino a MA50: monitorare conferma,0.79,-11.26,23.97,-33.91,24.51,21.29,"MSFT: scenario base Hold / Monitor, score 65.5, trend Recovery. Entry zone: Monitor / partial entry only. Distanza da MA50: 0.8%.",Scenario positivo: conferma sopra area 460.52 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 356.00 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.","Da monitorare con scenario positivo, base e negativo.",,411.74,,,,,-1.93,-13.99,8.91,0.37,408.6026,453.9891,,55.0,39.9,44.1,78.2,751,404.3343,355.9989,460.52,460.52,0.77,-9.31,Technology,Software - Infrastructure,3058583732224.0,39.34,34.01,18.3,30.27,88.0,100.0,39.9,69.3,44.1,78.2,,USA / Technology
INRG.MI,,iShares Global Clean Energy Transition UCITS ETF USD (Dist),,Thematic,64.3,58.2,Ridurre size / solo monitoraggio,Hold / Monitor,Bullish,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,20.29,66.27,23.17,-44.26,,,"INRG.MI: scenario base Hold / Monitor, score 64.3, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 3.7%.",Scenario positivo: conferma sopra area 11.61 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 8.76 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: usare solo come quota satellite e con size ridotta.,Energia pulita,10.562,31.2,100.0,31.8,82.8,-1.28,29.01,3.22,0.14,10.1815,8.7565,,85.0,100.0,36.8,82.8,756,10.2879,8.7643,11.61,11.61,3.74,20.62,,,,,,,,,,,,,,,
NVDA,NVIDIA Corporation,,Stock,,74.8,58.1,Ridurre size / solo monitoraggio,Accumulate Carefully,Bullish,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,14.37,49.25,46.98,-36.88,31.95,16.45,"NVDA: scenario base Accumulate Carefully, score 74.8, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 2.3%.",Scenario positivo: conferma sopra area 235.47 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 164.98 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,208.64,,,,,-1.24,13.91,76.01,1.62,203.972,188.512,,85.0,90.8,14.1,82.8,751,205.1,164.9777,235.4656,235.4656,2.29,10.68,Technology,Semiconductors,5053469425664.0,62.97,114.29,85.2,6.55,48.0,100.0,90.8,67.6,14.1,82.8,,USA / Semiconductors
SGLD.MI,,Invesco Physical Gold ETC,,Defensive,55.6,57.4,Osservare,Hold / Monitor,Weak,Wait for trend repair,Normal risk,prezzo 5.2% sotto MA50: attendere recupero; vicino a supporto 60D: controllare tenuta e volumi,-14.77,27.72,17.78,-17.28,,,"SGLD.MI: scenario base Hold / Monitor, score 55.6, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -5.2%.",Scenario positivo: conferma sopra area 424.57 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 361.00 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Strumento utile per bilanciare volatilità e rischio macro.,Oro,361.0,70.6,38.7,64.8,67.4,-6.61,4.05,26.99,1.52,380.8054,362.1722,,35.0,38.7,64.8,67.4,756,361.0,361.0,386.38,424.57,-5.2,-0.32,,,,,,,,,,,,,,,
META,"Meta Platforms, Inc.",,Stock,,59.4,39.7,Ridurre size / solo monitoraggio,Hold / Monitor,Weak,Wait for trend repair,High risk,prezzo 5.6% sotto MA50: attendere recupero,-9.5,-14.23,36.3,-34.15,21.28,16.19,"META: scenario base Hold / Monitor, score 59.4, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -5.6%.",Scenario positivo: conferma sopra area 688.55 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 525.72 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,585.39,,,,,-5.09,-11.36,30.82,0.85,620.2774,660.9453,,35.0,26.3,29.1,66.8,751,585.39,525.72,635.29,688.55,-5.62,-11.43,Communication Services,Internet Content & Information,1485967589376.0,32.84,32.93,33.1,35.61,36.0,100.0,26.3,80.4,29.1,66.8,,USA / Social & AI
TSLA,"Tesla, Inc.",,Stock,,41.3,34.9,Ridurre size / solo monitoraggio,High Risk,Recovery,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,2.58,43.64,57.95,-53.77,371.77,163.28,"TSLA: scenario base High Risk, score 41.3, trend Recovery. Entry zone: Monitor / partial entry only. Distanza da MA50: 3.3%.",Scenario positivo: conferma sopra area 445.27 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 343.25 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,408.95,,,,,-0.69,-10.03,18.86,0.33,396.0254,414.5671,,55.0,58.5,0.0,78.2,751,391.0,343.25,445.27,445.27,3.26,-1.35,Consumer Cyclical,Auto Manufacturers,1535903268864.0,3.95,4.9,15.8,18.74,,64.4,58.5,0.0,0.0,78.2,,USA / EV
STM.MI,STM.MI,,Stock,,38.5,32.3,Evitare per ora,Avoid for Now,No Data,No Data,No Data,Dati prezzo insufficienti.,,,,,,,"STM.MI: scenario base Avoid for Now, score 38.5, trend No Data. Entry zone: No Data. Distanza da MA50: n/d.",Scenario positivo: conferma sopra area n/d con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area n/d o peggioramento trend; rischio attuale: No Data.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.","Da monitorare con scenario positivo, base e negativo.",,,,,,,,,,,,,,0.0,0.0,100.0,0.0,0,,,,,,,,,0.0,,,,,,50.0,0.0,50.0,100.0,0.0,Nessun dato prezzo disponibile,Italy / Semiconductors
EUNA.MI,,iShares Core Global Aggregate Bond,,Defensive,28.6,27.9,Evitare per ora,Avoid for Now,No Data,No Data,No Data,Dati prezzo insufficienti.,,,,,,,"EUNA.MI: scenario base Avoid for Now, score 28.6, trend No Data. Entry zone: No Data. Distanza da MA50: n/d.",Scenario positivo: conferma sopra area n/d con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area n/d o peggioramento trend; rischio attuale: No Data.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Strumento utile per bilanciare volatilità e rischio macro.,Obbligazionario globale,,34.2,0.0,100.0,0.0,,,,,,,Nessun dato prezzo disponibile,0.0,0.0,100.0,0.0,0,,,,,,,,,,,,,,,,,,,,,
SMH,,VanEck Semiconductor ETF,,Thematic,61.9,25.0,Ridurre size / solo monitoraggio,Hold / Monitor,Bullish,Extended - wait pullback,High risk,prezzo 17.0% sopra MA50: evitare inseguimento,51.67,138.77,34.92,-35.74,,,"SMH: scenario base Hold / Monitor, score 61.9, trend Bullish. Entry zone: Extended - wait pullback. Distanza da MA50: 17.0%.",Scenario positivo: conferma sopra area 637.90 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 362.53 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: usare solo come quota satellite e con size ridotta.,Semiconduttori,598.16,58.7,100.0,24.5,30.8,10.75,65.94,60.94,1.75,511.287,397.8009,,85.0,100.0,29.5,30.8,751,543.96,362.53,637.9,637.9,16.99,50.37,,,,,,,,,,,,,,,
WCLD.MI,,WisdomTree Cloud Computing UCITS ETF - USD Acc,,Thematic,37.7,21.8,Ridurre size / solo monitoraggio,High Risk,Recovery,Extended - wait pullback,High risk,prezzo 10.8% sopra MA50: evitare inseguimento,7.73,-15.21,33.93,-48.6,,,"WCLD.MI: scenario base High Risk, score 37.7, trend Recovery. Entry zone: Extended - wait pullback. Distanza da MA50: 10.8%.",Scenario positivo: conferma sopra area 30.11 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 20.20 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: usare solo come quota satellite e con size ridotta.,Cloud,26.89,22.4,52.6,15.4,51.0,11.58,-7.4,-1.96,-0.06,24.2648,26.9667,,55.0,52.6,20.4,51.0,757,23.01,20.205,30.11,30.11,10.82,-0.28,,,,,,,,,,,,,,,
ASML.AS,ASML Holding N.V.,,Stock,,62.1,20.2,Ridurre size / solo monitoraggio,Hold / Monitor,Bullish,Extended - wait pullback,High risk,prezzo 18.1% sopra MA50: evitare inseguimento; vicino a resistenza 20D: attenzione a falso breakout,33.27,127.34,38.1,-44.77,58.92,36.81,"ASML.AS: scenario base Hold / Monitor, score 62.1, trend Bullish. Entry zone: Extended - wait pullback. Distanza da MA50: 18.1%.",Scenario positivo: conferma sopra area 1526.00 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 1109.55 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,1526.0,,,,,16.88,60.93,32.5,0.85,1291.6481,1052.305,,85.0,100.0,18.5,26.2,765,1249.0,1109.5466,1526.0,1526.0,18.14,45.01,Technology,Semiconductor Equipment & Materials,588147326976.0,29.71,52.24,13.2,12.99,71.0,100.0,100.0,11.7,18.5,26.2,,Europe / Semiconductors
