Ticker,Nome,Nome ETF,Tipo,Categoria,Score Finale,Priority Score,Azione Suggerita,Stato,Trend,Entry Zone,Risk Flag,Trigger Monitoraggio,Rendimento 3M %,Rendimento 12M %,Volatilità %,Max Drawdown %,P/E,Forward P/E,Scenario Base,Scenario Positivo,Scenario Negativo,Azione Pratica,Note AI,Tema/Area,Current Price,ETF Quality Score,ETF Momentum Score,ETF Risk Score,ETF Entry Score,Rendimento 1M %,Rendimento 6M %,CAGR %,Sharpe,MA50,MA200,Errore Dati,Trend Score,Momentum Score,Risk Score,Entry Score,Data Points,Supporto 20D,Supporto 60D,Resistenza 20D,Resistenza 60D,Distanza MA50 %,Distanza MA200 %,Settore,Industry,Market Cap,Profit Margin %,ROE %,Revenue Growth %,Debt/Equity,Dividend Yield %,Stock Quality Score,Stock Momentum Score,Stock Valuation Score,Stock Risk Score,Stock Entry Score,Errore,Area
AMZN,"Amazon.com, Inc.",,Stock,,63.1,60.5,Ridurre size / solo monitoraggio,Hold / Monitor,Weak,Wait for trend repair,Medium-high risk,prezzo 9.4% sotto MA50: attendere recupero,13.35,9.54,31.19,-30.88,30.15,23.56,"AMZN: scenario base Hold / Monitor, score 63.1, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -9.4%.",Scenario positivo: conferma sopra area 274.99 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 199.34 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Trend debole: meglio aspettare stabilizzazione tecnica.,,232.79,,,,,-12.16,5.21,21.8,0.7,257.083,232.8377,,35.0,74.2,37.9,61.1,751,232.79,199.34,274.0,274.99,-9.45,-0.02,Consumer Cyclical,Internet Retail,2504147599360.0,12.22,24.29,16.6,53.3,,78.2,74.2,59.5,37.9,61.1,,USA / Consumer & Cloud
NVDA,NVIDIA Corporation,,Stock,,75.7,59.0,Ridurre size / solo monitoraggio,Accumulate Carefully,Constructive,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,20.96,43.61,46.97,-36.88,31.95,16.39,"NVDA: scenario base Accumulate Carefully, score 75.7, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -0.5%.",Scenario positivo: conferma sopra area 235.47 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 164.98 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,208.65,,,,,-6.52,22.21,71.07,1.51,209.62,189.8757,,65.0,100.0,14.1,79.1,751,200.42,164.9777,224.0988,235.4656,-0.46,9.89,Technology,Semiconductors,5053711646720.0,62.97,114.29,85.2,6.55,47.0,100.0,100.0,67.7,14.1,79.1,,USA / Semiconductors
INRG.MI,,iShares Global Clean Energy Transition UCITS ETF USD (Dist),,Thematic,64.8,58.4,Ridurre size / solo monitoraggio,Hold / Monitor,Bullish,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,16.69,68.37,23.44,-43.36,,,"INRG.MI: scenario base Hold / Monitor, score 64.8, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 2.8%.",Scenario positivo: conferma sopra area 11.61 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 8.76 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: usare solo come quota satellite e con size ridotta.,Energia pulita,10.684,32.9,100.0,32.2,82.8,-1.35,32.93,5.04,0.22,10.3918,8.8861,,85.0,100.0,37.2,82.8,755,9.915,8.7643,11.61,11.61,2.81,20.23,,,,,,,,,,,,,,,
RBOT.MI,,iShares Automation & Robotics UCITS ETF USD (Acc),,Thematic,67.9,57.2,Ridurre size / solo monitoraggio,Hold / Monitor,Bullish,Extended - wait pullback,Medium-high risk,prezzo 11.9% sopra MA50: evitare inseguimento; vicino a resistenza 20D: attenzione a falso breakout,39.4,50.51,21.57,-29.37,,,"RBOT.MI: scenario base Hold / Monitor, score 67.9, trend Bullish. Entry zone: Extended - wait pullback. Distanza da MA50: 11.9%.",Scenario positivo: conferma sopra area 18.92 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 12.94 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,Robotica e automazione,18.916,53.5,100.0,45.6,51.2,10.32,36.4,20.98,0.97,16.9072,14.671,,85.0,100.0,50.6,51.2,755,17.092,12.936,18.916,18.916,11.88,28.93,,,,,,,,,,,,,,,
SGLD.MI,,Invesco Physical Gold ETC,,Defensive,54.8,56.3,Evitare per ora,Avoid for Now,Weak,Wait for trend repair,Normal risk,prezzo 7.2% sotto MA50: attendere recupero; vicino a supporto 60D: controllare tenuta e volumi,-9.03,23.18,18.12,-21.9,,,"SGLD.MI: scenario base Avoid for Now, score 54.8, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -7.2%.",Scenario positivo: conferma sopra area 396.71 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 340.82 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Strumento utile per bilanciare volatilità e rischio macro.,Oro,348.23,68.2,42.6,60.7,64.5,-6.97,-0.86,27.39,1.51,375.0458,365.0718,,35.0,42.6,60.7,64.5,755,340.82,340.82,377.9,396.71,-7.15,-4.61,,,,,,,,,,,,,,,
MSFT,Microsoft Corporation,,Stock,,60.2,52.3,Ridurre size / solo monitoraggio,Hold / Monitor,Weak,Wait for trend repair,Medium-high risk,prezzo 10.9% sotto MA50: attendere recupero; vicino a supporto 60D: controllare tenuta e volumi,-3.6,-22.9,24.09,-33.91,21.85,18.99,"MSFT: scenario base Hold / Monitor, score 60.2, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -10.9%.",Scenario positivo: conferma sopra area 460.52 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 356.00 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Trend debole: meglio aspettare stabilizzazione tecnica.,,367.34,,,,,-12.57,-22.5,3.95,0.16,412.342,448.8813,,35.0,25.7,44.0,58.9,751,367.34,355.9989,460.52,460.52,-10.91,-18.17,Technology,Software - Infrastructure,2728761229312.0,39.34,34.01,18.3,30.27,96.0,100.0,25.7,75.7,44.0,58.9,,USA / Technology
META,"Meta Platforms, Inc.",,Stock,,60.2,39.4,Ridurre size / solo monitoraggio,Hold / Monitor,Weak,Wait for trend repair,High risk,prezzo 9.1% sotto MA50: attendere recupero,-4.93,-18.69,36.53,-34.15,20.52,15.56,"META: scenario base Hold / Monitor, score 60.2, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -9.1%.",Scenario positivo: conferma sopra area 687.91 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 525.23 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,563.85,,,,,-6.72,-13.03,25.55,0.7,620.0869,652.8457,,35.0,30.6,28.8,61.6,751,563.85,525.2332,634.7017,687.9124,-9.07,-13.63,Communication Services,Internet Content & Information,1431289856000.0,32.84,32.93,33.1,35.61,36.0,100.0,30.6,82.2,28.8,61.6,,USA / Social & AI
TSLA,"Tesla, Inc.",,Stock,,42.3,36.0,Ridurre size / solo monitoraggio,High Risk,Recovery,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,10.08,25.77,57.86,-53.77,375.05,162.02,"TSLA: scenario base High Risk, score 42.3, trend Recovery. Entry zone: Monitor / partial entry only. Distanza da MA50: 0.3%.",Scenario positivo: conferma sopra area 445.27 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 343.25 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,405.05,,,,,-2.93,-13.31,16.55,0.29,403.676,417.3186,,55.0,62.6,0.0,78.2,751,381.59,343.25,442.1,445.27,0.34,-2.94,Consumer Cyclical,Auto Manufacturers,1521255841792.0,3.95,4.9,15.8,18.74,,64.4,62.6,0.0,0.0,78.2,,USA / EV
WCLD.MI,,WisdomTree Cloud Computing UCITS ETF - USD Acc,,Thematic,39.5,35.0,Ridurre size / solo monitoraggio,High Risk,Recovery,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,5.04,-15.71,34.04,-48.6,,,"WCLD.MI: scenario base High Risk, score 39.5, trend Recovery. Entry zone: Monitor / partial entry only. Distanza da MA50: 2.4%.",Scenario positivo: conferma sopra area 30.11 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 20.20 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: usare solo come quota satellite e con size ridotta.,Cloud,25.315,21.8,44.0,15.3,78.2,1.54,-15.22,-3.11,-0.09,24.7195,26.8206,,55.0,44.0,20.3,78.2,756,25.09,20.205,30.11,30.11,2.41,-5.61,,,,,,,,,,,,,,,
STM.MI,STM.MI,,Stock,,38.5,32.3,Evitare per ora,Avoid for Now,No Data,No Data,No Data,Dati prezzo insufficienti.,,,,,,,"STM.MI: scenario base Avoid for Now, score 38.5, trend No Data. Entry zone: No Data. Distanza da MA50: n/d.",Scenario positivo: conferma sopra area n/d con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area n/d o peggioramento trend; rischio attuale: No Data.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.","Da monitorare con scenario positivo, base e negativo.",,,,,,,,,,,,,,0.0,0.0,100.0,0.0,0,,,,,,,,,0.0,,,,,,50.0,0.0,50.0,100.0,0.0,Nessun dato prezzo disponibile,Italy / Semiconductors
EUNA.MI,,iShares Core Global Aggregate Bond,,Defensive,28.6,27.9,Evitare per ora,Avoid for Now,No Data,No Data,No Data,Dati prezzo insufficienti.,,,,,,,"EUNA.MI: scenario base Avoid for Now, score 28.6, trend No Data. Entry zone: No Data. Distanza da MA50: n/d.",Scenario positivo: conferma sopra area n/d con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area n/d o peggioramento trend; rischio attuale: No Data.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Strumento utile per bilanciare volatilità e rischio macro.,Obbligazionario globale,,34.2,0.0,100.0,0.0,,,,,,,Nessun dato prezzo disponibile,0.0,0.0,100.0,0.0,0,,,,,,,,,,,,,,,,,,,,,
SMH,,VanEck Semiconductor ETF,,Thematic,59.9,12.5,Ridurre size / solo monitoraggio,Hold / Monitor,Bullish,Extended - wait pullback,High risk,prezzo 21.1% sopra MA50: evitare inseguimento; vicino a resistenza 20D: attenzione a falso breakout,73.86,155.53,35.46,-35.74,,,"SMH: scenario base Hold / Monitor, score 59.9, trend Bullish. Entry zone: Extended - wait pullback. Distanza da MA50: 21.1%.",Scenario positivo: conferma sopra area 668.91 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 362.53 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: usare solo come quota satellite e con size ridotta.,Semiconduttori,668.91,60.8,100.0,23.9,14.3,18.46,97.79,66.82,1.88,552.3592,412.7201,,85.0,100.0,28.9,14.3,751,569.69,362.53,668.91,668.91,21.1,62.07,,,,,,,,,,,,,,,
ASML.AS,ASML Holding N.V.,,Stock,,60.0,9.8,Ridurre size / solo monitoraggio,Hold / Monitor,Bullish,Extended - wait pullback,High risk,prezzo 21.5% sopra MA50: evitare inseguimento,42.18,141.69,38.3,-44.77,64.03,39.51,"ASML.AS: scenario base Hold / Monitor, score 60.0, trend Bullish. Entry zone: Extended - wait pullback. Distanza da MA50: 21.5%.",Scenario positivo: conferma sopra area 1676.00 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 1109.55 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,1657.8,,,,,23.24,90.35,37.23,0.97,1364.2859,1091.2953,,85.0,100.0,18.2,12.7,764,1376.4,1109.5466,1676.0,1676.0,21.51,51.91,Technology,Semiconductor Equipment & Materials,638174560256.0,29.71,52.24,13.2,12.99,65.0,100.0,100.0,7.8,18.2,12.7,,Europe / Semiconductors
