Ticker,Nome,Nome ETF,Tipo,Categoria,Score Finale,Priority Score,Azione Suggerita,Stato,Trend,Entry Zone,Risk Flag,Trigger Monitoraggio,Rendimento 3M %,Rendimento 12M %,Volatilità %,Max Drawdown %,P/E,Forward P/E,Scenario Base,Scenario Positivo,Scenario Negativo,Azione Pratica,Note AI,Tema/Area,Current Price,ETF Quality Score,ETF Momentum Score,ETF Risk Score,ETF Entry Score,Rendimento 1M %,Rendimento 6M %,CAGR %,Sharpe,MA50,MA200,Errore Dati,Trend Score,Momentum Score,Risk Score,Entry Score,Data Points,Supporto 20D,Supporto 60D,Resistenza 20D,Resistenza 60D,Distanza MA50 %,Distanza MA200 %,Settore,Industry,Market Cap,Profit Margin %,ROE %,Revenue Growth %,Debt/Equity,Dividend Yield %,Stock Quality Score,Stock Momentum Score,Stock Valuation Score,Stock Risk Score,Stock Entry Score,Errore,Area
EXSA.DE,,iShares STOXX Europe 600 UCITS ETF (DE) EUR (Dist),,Core,69.4,70.7,Monitorare ingresso graduale,Accumulate Carefully,Constructive,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a supporto 60D: controllare tenuta e volumi,0.61,17.89,12.77,-16.33,,,"EXSA.DE: scenario base Accumulate Carefully, score 69.4, trend Constructive. Entry zone: Constructive entry zone. Distanza da MA50: -1.6%.",Scenario positivo: conferma sopra area 65.33 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 62.74 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,Europa,63.12,72.5,62.5,71.6,77.3,-2.99,11.91,15.35,1.2,64.1475,60.8988,,65.0,62.5,71.6,77.3,760,62.74,62.74,64.8966,65.3325,-1.6,3.65,,,,,,,,,,,,,,,
GOOGL,Alphabet Inc.,,Stock,,72.9,67.9,Ridurre size / solo monitoraggio,Accumulate Carefully,Constructive,Monitor / partial entry only,Medium-high risk,prezzo vicino a MA50: monitorare conferma,-1.59,34.67,30.69,-29.81,16.96,22.69,"GOOGL: scenario base Accumulate Carefully, score 72.9, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -1.8%.",Scenario positivo: conferma sopra area 377.41 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 317.49 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.","Da monitorare con scenario positivo, base e negativo.",,338.02,,,,,-2.51,16.33,37.73,1.23,344.2548,337.6418,,65.0,66.2,39.3,77.0,753,330.65,317.4859,354.97,377.4074,-1.81,0.11,Communication Services,Internet Content & Information,4133962645504.0,54.77,48.68,24.2,18.86,26.0,100.0,66.2,76.1,39.3,77.0,,USA / Internet
AMZN,"Amazon.com, Inc.",,Stock,,70.0,66.7,Ridurre size / solo monitoraggio,Accumulate Carefully,Constructive,Monitor / partial entry only,Medium-high risk,prezzo vicino a MA50: monitorare conferma,8.53,11.63,32.22,-30.88,19.8,23.71,"AMZN: scenario base Accumulate Carefully, score 70.0, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -3.8%.",Scenario positivo: conferma sopra area 284.02 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 226.65 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.","Da monitorare con scenario positivo, base e negativo.",,246.37,,,,,-5.63,16.37,23.45,0.73,256.1192,240.7189,,65.0,74.7,36.6,74.0,753,245.96,226.65,266.43,284.02,-3.81,2.34,Consumer Cyclical,Internet Retail,2657316241408.0,17.44,30.56,19.6,45.62,,86.4,74.7,71.3,36.6,74.0,,USA / Consumer & Cloud
SGLD.MI,,Invesco Physical Gold ETC,,Defensive,63.3,65.9,Monitorare ingresso graduale,Hold / Monitor,Recovery,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma,4.66,18.06,19.01,-22.72,,,"SGLD.MI: scenario base Hold / Monitor, score 63.3, trend Recovery. Entry zone: Constructive entry zone. Distanza da MA50: 0.2%.",Scenario positivo: conferma sopra area 384.93 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 337.23 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Strumento utile per bilanciare volatilità e rischio macro.,Oro,360.32,66.0,60.0,59.0,78.2,-5.94,-1.68,27.19,1.43,359.4956,374.976,,55.0,60.0,59.0,78.2,757,357.07,337.23,379.43,384.93,0.23,-3.91,,,,,,,,,,,,,,,
NVDA,NVIDIA Corporation,,Stock,,75.9,58.4,Ridurre size / solo monitoraggio,Accumulate Carefully,Bullish,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,13.37,24.53,46.87,-36.88,27.99,14.13,"NVDA: scenario base Accumulate Carefully, score 75.9, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 2.9%.",Scenario positivo: conferma sopra area 230.10 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 189.80 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,221.66,,,,,4.16,24.34,74.36,1.59,215.3783,198.9129,,85.0,89.5,14.2,82.8,753,210.96,189.7976,230.1025,230.1025,2.92,11.43,Technology,Semiconductors,5352351334400.0,63.66,117.21,105.9,16.97,44.0,100.0,89.5,75.5,14.2,82.8,,USA / Semiconductors
SMH,,VanEck Semiconductor ETF,,Thematic,65.7,55.1,Ridurre size / solo monitoraggio,Hold / Monitor,Bullish,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,-7.18,84.34,37.1,-35.74,,,"SMH: scenario base Hold / Monitor, score 65.7, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 4.6%.",Scenario positivo: conferma sopra area 620.46 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 504.22 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: usare solo come quota satellite e con size ridotta.,Semiconduttori,591.18,56.1,89.9,21.9,80.2,6.36,48.16,61.54,1.66,564.951,491.9894,,85.0,89.9,26.9,80.2,753,541.5,504.22,607.46,620.46,4.64,20.16,,,,,,,,,,,,,,,
ASML.AS,ASML Holding N.V.,,Stock,,64.8,52.6,Ridurre size / solo monitoraggio,Hold / Monitor,Bullish,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,-6.25,84.04,39.67,-44.77,59.26,29.18,"ASML.AS: scenario base Hold / Monitor, score 64.8, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 1.3%.",Scenario positivo: conferma sopra area 1632.43 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 1362.20 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,1509.4,,,,,0.79,32.11,40.15,1.01,1489.7103,1319.2889,,85.0,81.5,16.6,82.8,766,1378.8,1362.2,1518.0,1632.4341,1.32,14.41,Technology,Semiconductor Equipment & Materials,579760553984.0,30.11,53.94,21.3,9.09,51.0,100.0,81.5,22.6,16.6,82.8,,Europe / Semiconductors
INRG.MI,,iShares Global Clean Energy Transition UCITS ETF USD (Dist),,Thematic,39.9,46.4,Ridurre size / solo monitoraggio,Avoid for Now,Weak,Wait for trend repair,Medium-high risk,prezzo 4.2% sotto MA50: attendere recupero; vicino a supporto 60D: controllare tenuta e volumi,-14.53,15.75,24.4,-32.32,,,"INRG.MI: scenario base Avoid for Now, score 39.9, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -4.2%.",Scenario positivo: conferma sopra area 10.24 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 8.53 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: usare solo come quota satellite e con size ridotta.,Energia pulita,8.53,35.5,30.0,39.9,68.9,-1.83,-6.05,2.66,0.11,8.9048,9.3291,,35.0,30.0,44.9,68.9,757,8.53,8.53,9.073,10.236,-4.21,-8.57,,,,,,,,,,,,,,,
WCLD.MI,,WisdomTree Cloud Computing UCITS ETF - USD Acc,,Thematic,57.3,45.8,Ridurre size / solo monitoraggio,Hold / Monitor,Bullish,Monitor / partial entry only,High risk,prezzo 8.2% sopra MA50: evitare inseguimento,37.31,16.34,35.28,-48.6,,,"WCLD.MI: scenario base Hold / Monitor, score 57.3, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 8.2%.",Scenario positivo: conferma sopra area 36.89 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 27.21 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: usare solo come quota satellite e con size ridotta.,Cloud,35.775,27.7,100.0,13.8,65.8,5.64,52.79,9.49,0.27,33.0519,27.5013,,85.0,100.0,18.8,65.8,758,32.8,27.215,36.89,36.89,8.24,30.08,,,,,,,,,,,,,,,
STM.MI,STM.MI,,Stock,,38.5,32.3,Evitare per ora,Avoid for Now,No Data,No Data,No Data,Dati prezzo insufficienti.,,,,,,,"STM.MI: scenario base Avoid for Now, score 38.5, trend No Data. Entry zone: No Data. Distanza da MA50: n/d.",Scenario positivo: conferma sopra area n/d con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area n/d o peggioramento trend; rischio attuale: No Data.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.","Da monitorare con scenario positivo, base e negativo.",,,,,,,,,,,,,,0.0,0.0,100.0,0.0,0,,,,,,,,,0.0,,,,,,50.0,0.0,50.0,100.0,0.0,Nessun dato prezzo disponibile,Italy / Semiconductors
EUNA.MI,,iShares Core Global Aggregate Bond,,Defensive,28.6,27.9,Evitare per ora,Avoid for Now,No Data,No Data,No Data,Dati prezzo insufficienti.,,,,,,,"EUNA.MI: scenario base Avoid for Now, score 28.6, trend No Data. Entry zone: No Data. Distanza da MA50: n/d.",Scenario positivo: conferma sopra area n/d con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area n/d o peggioramento trend; rischio attuale: No Data.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Strumento utile per bilanciare volatilità e rischio macro.,Obbligazionario globale,,34.2,0.0,100.0,0.0,,,,,,,Nessun dato prezzo disponibile,0.0,0.0,100.0,0.0,0,,,,,,,,,,,,,,,,,,,,,
TSLA,"Tesla, Inc.",,Stock,,38.0,25.8,Ridurre size / solo monitoraggio,High Risk,Recovery,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,0.35,-11.6,58.08,-53.77,342.23,171.33,"TSLA: scenario base High Risk, score 38.0, trend Recovery. Entry zone: Monitor / partial entry only. Distanza da MA50: 8.0%.",Scenario positivo: conferma sopra area 425.30 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 298.32 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,376.4512,,,,,7.48,-2.46,15.15,0.26,348.5978,395.952,,55.0,46.1,0.0,62.3,753,348.75,298.32,380.12,425.3,7.99,-4.93,Consumer Cyclical,Auto Manufacturers,1486807236608.0,3.67,4.67,25.5,18.37,,69.9,46.1,0.0,0.0,62.3,,USA / EV
META,"Meta Platforms, Inc.",,Stock,,70.2,6.7,Ridurre size / solo monitoraggio,Accumulate Carefully,Bullish,Extended - wait pullback,High risk,prezzo 24.7% sopra MA50: evitare inseguimento; vicino a resistenza 20D: attenzione a falso breakout,41.04,1.62,38.2,-34.15,28.8,21.9,"META: scenario base Accumulate Carefully, score 70.2, trend Bullish. Entry zone: Extended - wait pullback. Distanza da MA50: 24.7%.",Scenario positivo: conferma sopra area 765.04 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 538.61 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,765.06,,,,,34.32,28.83,37.1,0.97,613.3165,624.9264,,85.0,100.0,26.8,0.0,753,570.6496,538.605,765.04,765.04,24.74,22.42,Communication Services,Internet Content & Information,1948995026944.0,29.83,29.85,28.0,43.0,28.0,100.0,100.0,63.5,26.8,0.0,,USA / Social & AI
