ISIN,Nome Strumento,Date,Close,Normalized 100,Proxy usato,Fonte dato
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2025-11-25,28.879999,95.7242,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2025-11-26,28.584999,94.7464,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2025-11-27,28.395,94.1167,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2025-11-28,28.799999,95.4591,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2025-12-01,28.67,95.0282,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2025-12-02,29.040001,96.2546,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2025-12-03,29.129999,96.5529,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2025-12-04,29.305,97.1329,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2025-12-05,29.84,98.9062,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2025-12-08,30.125,99.8508,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2025-12-09,30.360001,100.6298,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2025-12-10,30.440001,100.8949,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2025-12-11,30.219999,100.1657,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2025-12-12,29.860001,98.9725,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2025-12-15,29.35,97.2821,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2025-12-16,29.190001,96.7517,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2025-12-17,29.48,97.713,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2025-12-18,29.684999,98.3924,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2025-12-19,29.74,98.5747,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2025-12-22,30.17,100.0,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2025-12-23,29.52,97.8455,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2025-12-29,29.66,98.3096,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2025-12-30,29.805,98.7902,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-01-02,28.629999,94.8956,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-01-05,28.940001,95.9231,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-01-06,29.08,96.3871,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-01-07,29.85,98.9393,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-01-08,29.35,97.2821,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-01-09,29.379999,97.3815,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-01-12,29.27,97.0169,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-01-13,28.674999,95.0447,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-01-14,28.254999,93.6526,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-01-15,28.1,93.1389,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-01-16,27.594999,91.465,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-01-19,26.674999,88.4156,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-01-20,26.690001,88.4654,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-01-21,26.475,87.7527,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-01-22,26.924999,89.2443,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-01-23,27.15,89.9901,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-01-26,27.334999,90.6032,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-01-27,26.75,88.6642,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-01-28,26.75,88.6642,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-01-29,25.014999,82.9135,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-01-30,25.07,83.0958,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-02-02,25.48,84.4548,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-02-03,23.42,77.6268,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-02-04,23.434999,77.6765,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-02-05,23.235001,77.0136,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-02-06,22.855,75.7541,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-02-09,23.219999,76.9639,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-02-10,23.82,78.9526,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-02-11,22.615,74.9586,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-02-12,22.424999,74.3288,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-02-13,23.375,77.4776,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-02-16,23.33,77.3285,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-02-17,22.889999,75.8701,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-02-18,23.290001,77.1959,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-02-19,23.355,77.4113,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-02-20,23.495001,77.8754,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-02-23,21.290001,70.5668,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-02-24,21.690001,71.8926,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-02-25,22.004999,72.9367,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-02-26,22.995001,76.2181,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-02-27,22.445,74.3951,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-03-02,23.01,76.2678,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-03-03,23.610001,78.2565,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-03-04,24.08,79.8144,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-03-05,24.959999,82.7312,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-03-09,24.959999,82.7312,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-03-10,24.559999,81.4054,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-03-11,24.299999,80.5436,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-03-12,24.405001,80.8916,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-03-13,24.18,80.1458,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-03-16,24.299999,80.5436,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-03-17,24.469999,81.1071,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-03-18,24.355,80.7259,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-03-19,24.1,79.8807,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-03-20,24.004999,79.5658,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-03-23,23.959999,79.4166,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-03-24,23.17,76.7981,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-03-25,23.1,76.5661,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-03-26,23.415001,77.6102,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-03-27,22.52,74.6437,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-03-30,23.059999,76.4335,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-03-31,23.035,76.3507,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-04-01,23.41,77.5936,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-04-02,23.645,78.3726,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-04-07,23.35,77.3948,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-04-08,23.415001,77.6102,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-04-09,21.33,70.6994,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-04-10,20.205,66.9705,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-04-13,21.030001,69.705,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-04-14,21.129999,70.0365,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-04-15,21.98,72.8538,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-04-16,22.58,74.8426,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-04-17,22.655001,75.0912,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-04-20,22.870001,75.8038,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-04-21,23.68,78.4886,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-04-22,23.290001,77.1959,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-04-23,22.225,73.6659,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-04-24,22.299999,73.9145,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-04-27,23.02,76.301,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-04-28,22.844999,75.7209,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-04-29,22.809999,75.6049,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-04-30,22.6,74.9089,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-05-04,24.795,82.1843,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-05-05,24.995001,82.8472,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-05-06,24.15,80.0464,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-05-07,25.135,83.3112,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-05-08,24.434999,80.991,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-05-11,24.1,79.8807,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-05-12,23.83,78.9857,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-05-13,23.01,76.2678,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-05-14,23.625,78.3063,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-05-15,24.07,79.7812,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-05-18,24.705,81.886,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-05-19,25.295,83.8416,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-05-20,25.17,83.4272,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-05-21,24.93,82.6318,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-05-22,25.459999,84.3885,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-05-25,25.575001,84.7696,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-05-26,25.68,85.1177,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-05-27,25.155001,83.3775,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-05-28,25.73,85.2834,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-05-29,27.165001,90.0398,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-06-01,30.110001,99.8011,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-06-02,29.004999,96.1385,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-06-03,28.125,93.2217,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-06-04,28.58,94.7299,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-06-05,27.405001,90.8353,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-06-08,27.129999,89.9238,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-06-09,26.219999,86.9075,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-06-10,26.52,87.9019,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-06-11,25.950001,86.0126,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-06-12,26.02,86.2446,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-06-15,26.530001,87.935,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-06-16,25.865,85.7309,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-06-17,25.879999,85.7806,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-06-18,25.09,83.1621,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-06-19,25.315001,83.9079,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-06-22,24.785,82.1511,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-06-23,25.305,83.8747,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-06-24,25.795,85.4988,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-06-25,25.219999,83.593,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-06-26,26.055,86.3606,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-06-29,27.145,89.9735,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-06-30,27.32,90.5535,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-07-01,28.915001,95.8402,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-07-02,28.684999,95.0779,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-07-03,28.549999,94.6304,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-07-06,29.385,97.3981,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-07-07,30.0,99.4365,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-07-08,28.934999,95.9065,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-07-09,29.43,97.5472,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-07-10,29.190001,96.7517,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-07-13,30.084999,99.7183,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-07-14,30.08,99.7017,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-07-15,30.045,99.5857,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-07-16,29.905001,99.1216,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-07-17,29.709999,98.4753,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-07-20,30.139999,99.9006,WCLD.MI,Yahoo/yfinance
