ISIN,Nome Strumento,Date,Close,Normalized 100,Proxy usato,Fonte dato
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2025-10-21,30.280001,102.0216,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2025-10-22,29.895,100.7244,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2025-10-23,29.895,100.7244,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2025-10-24,35.180599,118.533,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2025-10-27,30.365,102.3079,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2025-10-28,30.58,103.0323,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2025-10-29,30.075001,101.3309,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2025-10-30,30.165001,101.6341,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2025-10-31,30.280001,102.0216,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2025-11-03,30.434999,102.5438,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2025-11-04,29.674999,99.9832,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2025-11-05,29.719999,100.1348,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2025-11-06,29.295,98.7028,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2025-11-07,29.115,98.0964,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2025-11-10,30.299999,102.0889,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2025-11-11,30.389999,102.3922,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2025-11-12,30.344999,102.2406,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2025-11-13,29.85,100.5728,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2025-11-14,29.75,100.2358,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2025-11-17,29.120001,98.1132,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2025-11-18,28.535,96.1422,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2025-11-19,28.799999,97.035,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2025-11-20,28.77,96.934,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2025-11-21,27.99,94.3059,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2025-11-24,28.629999,96.4623,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2025-11-25,28.879999,97.3046,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2025-11-26,28.584999,96.3106,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2025-11-27,28.395,95.6705,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2025-11-28,28.799999,97.035,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2025-12-01,28.67,96.597,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2025-12-02,29.040001,97.8437,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2025-12-03,29.129999,98.1469,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2025-12-04,29.305,98.7365,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2025-12-05,29.84,100.5391,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2025-12-08,30.125,101.4993,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2025-12-09,30.360001,102.2911,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2025-12-10,30.440001,102.5606,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2025-12-11,30.219999,101.8194,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2025-12-12,29.860001,100.6065,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2025-12-15,29.35,98.8881,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2025-12-16,29.190001,98.3491,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2025-12-17,29.48,99.3261,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2025-12-18,29.684999,100.0168,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2025-12-19,29.74,100.2022,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2025-12-22,30.17,101.6509,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2025-12-23,29.52,99.4609,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2025-12-29,29.66,99.9326,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2025-12-30,29.805,100.4212,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-01-02,28.629999,96.4623,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-01-05,28.940001,97.5067,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-01-06,29.08,97.9784,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-01-07,29.85,100.5728,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-01-08,29.35,98.8881,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-01-09,29.379999,98.9892,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-01-12,29.27,98.6186,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-01-13,28.674999,96.6139,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-01-14,28.254999,95.1988,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-01-15,28.1,94.6766,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-01-16,27.594999,92.9751,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-01-19,26.674999,89.8753,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-01-20,26.690001,89.9259,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-01-21,26.475,89.2015,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-01-22,26.924999,90.7177,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-01-23,27.15,91.4757,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-01-26,27.334999,92.0991,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-01-27,26.75,90.128,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-01-28,26.75,90.128,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-01-29,25.014999,84.2823,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-01-30,25.07,84.4677,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-02-02,25.48,85.8491,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-02-03,23.42,78.9084,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-02-04,23.434999,78.9589,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-02-05,23.235001,78.285,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-02-06,22.855,77.0047,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-02-09,23.219999,78.2345,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-02-10,23.82,80.2561,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-02-11,22.615,76.1961,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-02-12,22.424999,75.5559,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-02-13,23.375,78.7567,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-02-16,23.33,78.6051,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-02-17,22.889999,77.1226,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-02-18,23.290001,78.4704,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-02-19,23.355,78.6894,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-02-20,23.495001,79.1611,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-02-23,21.290001,71.7318,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-02-24,21.690001,73.0795,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-02-25,22.004999,74.1408,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-02-26,22.995001,77.4764,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-02-27,22.445,75.6233,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-03-02,23.01,77.527,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-03-03,23.610001,79.5485,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-03-04,24.08,81.1321,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-03-05,24.959999,84.097,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-03-09,24.959999,84.097,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-03-10,24.559999,82.7493,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-03-11,24.299999,81.8733,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-03-12,24.405001,82.2271,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-03-13,24.18,81.469,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-03-16,24.299999,81.8733,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-03-17,24.469999,82.4461,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-03-18,24.355,82.0586,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-03-19,24.1,81.1995,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-03-20,24.004999,80.8794,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-03-23,23.959999,80.7278,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-03-24,23.17,78.066,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-03-25,23.1,77.8302,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-03-26,23.415001,78.8915,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-03-27,22.52,75.876,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-03-30,23.059999,77.6954,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-03-31,23.035,77.6112,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-04-01,23.41,78.8747,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-04-02,23.645,79.6664,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-04-07,23.35,78.6725,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-04-08,23.415001,78.8915,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-04-09,21.33,71.8666,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-04-10,20.205,68.0761,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-04-13,21.030001,70.8558,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-04-14,21.129999,71.1927,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-04-15,21.98,74.0566,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-04-16,22.58,76.0782,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-04-17,22.655001,76.3309,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-04-20,22.870001,77.0553,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-04-21,23.68,79.7844,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-04-22,23.290001,78.4704,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-04-23,22.225,74.8821,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-04-24,22.299999,75.1348,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-04-27,23.02,77.5606,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-04-28,22.844999,76.971,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-04-29,22.809999,76.8531,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-04-30,22.6,76.1456,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-05-04,24.795,83.5411,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-05-05,24.995001,84.215,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-05-06,24.15,81.3679,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-05-07,25.135,84.6867,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-05-08,24.434999,82.3282,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-05-11,24.1,81.1995,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-05-12,23.83,80.2898,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-05-13,23.01,77.527,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-05-14,23.625,79.5991,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-05-15,24.07,81.0984,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-05-18,24.705,83.2379,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-05-19,25.295,85.2257,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-05-20,25.17,84.8046,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-05-21,24.93,83.996,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-05-22,25.459999,85.7817,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-05-25,25.575001,86.1691,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-05-26,25.68,86.5229,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-05-27,25.155001,84.754,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-05-28,25.73,86.6914,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-05-29,27.165001,91.5263,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-06-01,30.110001,101.4488,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-06-02,29.004999,97.7257,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-06-03,28.125,94.7608,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-06-04,28.58,96.2938,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-06-05,27.405001,92.3349,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-06-08,27.129999,91.4084,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-06-09,26.219999,88.3423,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-06-10,26.52,89.3531,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-06-11,25.950001,87.4326,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-06-12,26.02,87.6685,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-06-15,26.530001,89.3868,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-06-16,25.865,87.1462,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-06-17,25.879999,87.1968,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-06-18,25.09,84.535,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-06-19,25.315001,85.2931,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-06-22,24.785,83.5074,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-06-23,25.305,85.2594,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-06-24,25.795,86.9104,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-06-25,25.219999,84.973,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-06-26,26.055,87.7864,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-06-29,27.145,91.4589,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-06-30,27.32,92.0485,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-07-01,28.915001,97.4225,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-07-02,28.684999,96.6476,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-07-03,28.549999,96.1927,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-07-06,29.385,99.0061,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-07-07,30.0,101.0782,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-07-08,28.934999,97.4899,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-07-09,29.43,99.1577,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-07-10,29.190001,98.3491,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-07-13,30.084999,101.3646,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-07-14,30.08,101.3477,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-07-15,30.045,101.2298,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-07-16,29.905001,100.7581,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-07-17,29.709999,100.1011,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-07-20,30.139999,101.5499,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-07-21,29.24,98.5175,WCLD.MI,Yahoo/yfinance
