ISIN,Nome Strumento,Categoria AlphaForge,Query,Titolo,Fonte,Data news,Link,News Score,Lettura,Impatto possibile,Aggiornato UTC
IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,global equities bonds inflation central banks,EU stock markets in the red amid tensions over the Strait of Hormuz and bond yields; Milan brings up the rear (-1.1 per cent); Wall Street down - Il Sole 24 ORE,Il Sole 24 ORE,"Mon, 17 Aug 2026 07:00:00 GMT",https://news.google.com/rss/articles/CBMiuwFBVV95cUxPXzFlQTA0YlVmUXIwTEU2Um5rVHE3cTBpeWM4TmttcFpkc0R1VWk0X2pmcE11NUgtNFRRM1JfVkpBcUVWOVFDdGloQTJIU1FFT18zSHllbjVnYlU2QWoydjU1SVQyRnFYUlNFYlMwVHEtNkVWa28zcVI4bUxvTzNhQ0lORmhrX2FsN0lFOWh5QmdJRVdsMVlaTE1Nb09Hb1dnb3BLX0V6dmVUX09DRG9hSms1elBhOGlyMHNr?oc=5,0,Neutro / da monitorare,Da monitorare: impatto non evidente,2026-09-04T20:53:44+00:00
IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,global equities bonds inflation central banks,Why the stock markets cannot ignore the bond market turmoil - Il Sole 24 ORE,Il Sole 24 ORE,"Wed, 02 Sep 2026 05:20:21 GMT",https://news.google.com/rss/articles/CBMimgFBVV95cUxPQU9hbVNwazI2eFkwMjhzYl9wY0VUaFFwdC1LaFJZUGc4Y0lKMFgwZVNUbnlQV1lSaTVQaVBIdjhvLWREaUZzMG1vLUtiQkNSa20tNUtPVVZyVlRwV2xTRU0tSnQ3c2ZvSVpWUHNCeWhZaE91VkpTZFpzaHhQWFN3bktiZ3Eyb3ZqeFJhN0dxbjRvc0xwZTFjYURR?oc=5,0,Neutro / da monitorare,Da monitorare: impatto non evidente,2026-09-04T20:53:44+00:00
IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,global equities bonds inflation central banks,"Stock market: global flight from bonds spills over into share prices, with Milan (-1.3 per cent) bringing up the rear - Il Sole 24 ORE",Il Sole 24 ORE,"Tue, 01 Sep 2026 05:30:10 GMT",https://news.google.com/rss/articles/CBMi1AFBVV95cUxNVWMwancxUTFFdktQWXJLOWw4dF9xOVRuQWZsdmNuTE56Q0M2bHotRXZLeEIteGFSUkg1U0gzdERLX2xPWGtoaFNzb1NFX0x6RlVIQ2dyeEV1VXUtMVNma0Z6MGFlQzFQNlBYMFVvSnV6TnpwWlBYSk9rYUVMVm5YemxQNFYwNE5JNmRjNzB1NUZxbDduWDRFMUxVYlN2TU5IVTY1clpPOW9Rd3JwTEJHWG9HakFrR3E2ekVsZ2tua1BISXFWZGhXYU52OE1FbkhlQ1MtRQ?oc=5,1,Potenzialmente favorevole,Potenziale supporto di breve periodo,2026-09-04T20:53:44+00:00
IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,global equities bonds inflation central banks,Stock markets: pressure eases on bonds and oil. Lottomatica plummets in Milan (-0.2 per cent) - Il Sole 24 ORE,Il Sole 24 ORE,"Wed, 02 Sep 2026 05:25:22 GMT",https://news.google.com/rss/articles/CBMiowFBVV95cUxNUkl3U1N4Rk9hT25EUlBGRE84dHYwaUlVdnhzQVRhYjRScUpTVGFHcHFSQmRDTE1NUkM2Y1FKMm9oVE9qT3QxdlBWRnhxLVdsTm8wNkhVQkVYR3o3T3pESjROa2tyV2pPVm13NEJQOS1ndmhnSEsxNm1BSXZSOVE3dDB2YWp0ZmFSd19qYWcxVGUyOWowYndDOHQxZVNONkhmUmpB?oc=5,0,Neutro / da monitorare,Da monitorare: impatto non evidente,2026-09-04T20:53:44+00:00
IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,global equities bonds inflation central banks,TMGM Daily Market Breakfast: 2 September 2026 - tmgm.com,tmgm.com,"Wed, 02 Sep 2026 23:51:27 GMT",https://news.google.com/rss/articles/CBMigAFBVV95cUxNNmRhZHdsTERYZWd3c2tMN05Ga3YzNHhGUHRoYnZabEU1cndSWUVKci10NkFkVFFVLUx4WGtkUzVmNHJJa09OZS1hUzc0WWlic25oNU5rRkNWUXhNNHlYOW5obkJLeHBZZWU5RzJfTTNaMHVWS0ZkYVF1R0lvYzY1UQ?oc=5,0,Neutro / da monitorare,Da monitorare: impatto non evidente,2026-09-04T20:53:44+00:00
IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,global equities bonds inflation central banks,EU stock markets in the red amid tensions over the Strait of Hormuz and bond yields; Milan brings up the rear (-1.1 per cent); Wall Street down - Il Sole 24 ORE,Il Sole 24 ORE,"Mon, 17 Aug 2026 07:00:00 GMT",https://news.google.com/rss/articles/CBMiuwFBVV95cUxPXzFlQTA0YlVmUXIwTEU2Um5rVHE3cTBpeWM4TmttcFpkc0R1VWk0X2pmcE11NUgtNFRRM1JfVkpBcUVWOVFDdGloQTJIU1FFT18zSHllbjVnYlU2QWoydjU1SVQyRnFYUlNFYlMwVHEtNkVWa28zcVI4bUxvTzNhQ0lORmhrX2FsN0lFOWh5QmdJRVdsMVlaTE1Nb09Hb1dnb3BLX0V6dmVUX09DRG9hSms1elBhOGlyMHNr?oc=5,0,Neutro / da monitorare,Da monitorare: impatto non evidente,2026-09-04T20:53:44+00:00
IE000DWG3DP6,Fineco AM Passive Underlyings 8,Multi asset crescita,global equities growth stocks central banks Nasdaq,Tech sell-offs weigh on the stock markets; Milan down 1.5% as St plummets - Il Sole 24 ORE,Il Sole 24 ORE,"Mon, 22 Jun 2026 07:00:00 GMT",https://news.google.com/rss/articles/CBMiogFBVV95cUxPU2ZQS1VNX2JEZzVnaXZxSVNmcnN3NUhIRUV4OWU1ZGstOTQ3QXpFN1JXMVhPWGpocmd1MDI3LVdoVjZ1Skw3cDFBTTZ6dEx5TEdmWVJucGs4dWMxNkxOLWNEYnYyUTBfbkJNUWh3MmlpOVQwOS1vd2R4WFh1RXo2Z0R2aFphWEp0a3M2djM5eFQxNG1DMDUxOS14MVEwOGxsTGc?oc=5,-2,Attenzione / pressione negativa,Potenziale pressione negativa di breve periodo,2026-09-04T20:53:44+00:00
IE000DWG3DP6,Fineco AM Passive Underlyings 8,Multi asset crescita,global equities growth stocks central banks Nasdaq,Stock market: Wall Street rebounds as Treasury yields fall. Moderna soars on the back of its melanoma vaccine - Il Sole 24 ORE,Il Sole 24 ORE,"Tue, 18 Aug 2026 07:00:00 GMT",https://news.google.com/rss/articles/CBMioAFBVV95cUxOZ2JBV0JBY2lhU3k1TGNzc1l2MXdsWmFsdlNiRW53S2hTTWxSb1ZBSTlkQVFHVXp4dUp4YUx1QUxoa3FzSy1GMG5Cc2dHSVRSdU1EYkdIZXpKS0JqaUYwMXl3NXdnS0lySWwxdXE3ZlpDdUg2REpwWlI5V2xtLUZZY29hQ2VrRlUwekwzNzRxMHVTY1BHSXNxRElZaHl4QWpn?oc=5,1,Potenzialmente favorevole,Potenziale supporto di breve periodo,2026-09-04T20:53:44+00:00
IE000DWG3DP6,Fineco AM Passive Underlyings 8,Multi asset crescita,global equities growth stocks central banks Nasdaq,"Stock Market Today January 27: Nasdaq Deep in the Red, Nvidia Collapses. Milan Looks to Risk, Mps Still Down - LIVE - firstonline.info",firstonline.info,"Mon, 27 Jan 2025 08:00:00 GMT",https://news.google.com/rss/articles/CBMi4wFBVV95cUxORS15UkozMVZ6anBOcUNGNmx0NHNWODdsLUpDYVVUS2FsbXdrcW1meVd0RWxsck5zd0VNODl3Wko2VXZLZG0tWUxySldWRC12T0I3UlMzdld5dVM2eW5uT1NTX3kyVkVnTE8weVBCLWZ2bWswSThLeUpLRXdSWnlQUThKNHNTX0ZuVUN6OUFfd3laOHRfSXJ2OE01bldvdlRTY1FfN3BROWpvSmxUcVFFaDFDWU9oa2hjTnltS2tjaWg3eDZLLWNRSFh5OC10eXg0ZHR6N3laOUkxeGlSOHRrNnd4VQ?oc=5,-2,Attenzione / pressione negativa,Potenziale pressione negativa di breve periodo,2026-09-04T20:53:44+00:00
IE000DWG3DP6,Fineco AM Passive Underlyings 8,Multi asset crescita,global equities growth stocks central banks Nasdaq,"Emerging markets, why Eastern European stock markets are record-breakers - Il Sole 24 ORE",Il Sole 24 ORE,"Sat, 04 Oct 2025 07:00:00 GMT",https://news.google.com/rss/articles/CBMimwFBVV95cUxNTFd5cGFuOGd2S2pCVktkRTBmVmh3eHpnYm9PZUpyeGdMdmhkTWI4cmRTZkxSbWpwWWVGckxWcDIwc0taQ3JtazVpRXNIYlQ5QnVYUnBGRGNtREZFSkw1SUhhbjFpcm1pc1R1bkc2a2lpTkZZMzFEUWFtZEFLYWJUazBCRVRnb1U0R1MwOE03MkFJc09pclBEUXc1cw?oc=5,0,Neutro / da monitorare,Da monitorare: impatto non evidente,2026-09-04T20:53:44+00:00
LU0261952682,Fidelity Euro 50 Index Fund,Europa,eurozone equities ECB inflation Europe stocks,The SpaceX effect is boosting the stock markets. Wall Street closes on a high note following Trump’s announcements on Iran - Il Sole 24 ORE,Il Sole 24 ORE,"Wed, 10 Jun 2026 07:00:00 GMT",https://news.google.com/rss/articles/CBMiogFBVV95cUxNcEFtdkJaenVSNVVnTGt3aWN5czU1T2ZReGFaVmtWdTQxZ21iS0VXTUNiVGlkd3ZZWXlja2hyVUVwQkJtUktNMHhnSFVoR1gxWUJoMVd6NVhlLThpRFk2c1Z3b0pEOHVQdlA1MEhNUmdpa25NVm5UNV9mc05lblV3Slh1NGFyXy1BNGVSN3R6ZkZoVzJ4QVMxaWxhemhIVm1KMUE?oc=5,0,Neutro / da monitorare,Da monitorare: impatto non evidente,2026-09-04T20:53:44+00:00
LU0261952682,Fidelity Euro 50 Index Fund,Europa,eurozone equities ECB inflation Europe stocks,ECB: Geopolitical instability and high energy prices threaten growth in the eurozone - Il Sole 24 ORE,Il Sole 24 ORE,"Thu, 06 Aug 2026 07:00:00 GMT",https://news.google.com/rss/articles/CBMiywFBVV95cUxNQ3IxaGlHZ0tZdVdyRFlwMHJvYVpFeUFEdURaamVGMW5ySHlpOVFhelpsNWFjUk9yZFRlSWktQkY3ZFh0MlRocXc4NFdJSHEzX0syWFZpSlUweUczWkpNNkNabE9HQTRMUzdqSHF3YU5xOWdCcWdpN3VmZWgxWkY1ZnVyYnVBRy04MlZfd0ZQaXRvckNxWWYwazJNeGhNSnFxNTdOY2ZYdEdUMWg5S0lMZ28tNzdZWnhDYTBYNFlaMGhZVGpBcFNLR3FrTQ?oc=5,1,Potenzialmente favorevole,Potrebbe supportare azionario europeo,2026-09-04T20:53:44+00:00
LU0261952682,Fidelity Euro 50 Index Fund,Europa,eurozone equities ECB inflation Europe stocks,"ECB: Lagarde says war is weighing on economic activity, but manufacturing is holding up - Il Sole 24 ORE",Il Sole 24 ORE,"Mon, 22 Jun 2026 07:00:00 GMT",https://news.google.com/rss/articles/CBMisAFBVV95cUxOVDBOeXo2azBUd2NiUUpBakRVYkEtZmhjUW1xT1FYaG1OSDJHdnVxRVJqRE5UY2dOTjNxTTdtSVQwWFJURGxaZV80R0RMb1JhYnpDSzFUS2xzcEtydU5DZlFheElNOFBJYnFmdFZHcURBeTNCb0oxNXJnYW5TRzFjZFhHQnZsVk1qWVV1SjdMLVlUTndLeUsyUEhJTGFqSG9ZU2VqOFFkbk04QmwxdnBPaw?oc=5,0,Neutro / da monitorare,Da monitorare: impatto non evidente,2026-09-04T20:53:44+00:00
LU0261952682,Fidelity Euro 50 Index Fund,Europa,eurozone equities ECB inflation Europe stocks,"Tough US economy reassures stock exchanges, Wall Street best month since 2020 - Il Sole 24 ORE",Il Sole 24 ORE,"Wed, 29 Apr 2026 07:00:00 GMT",https://news.google.com/rss/articles/CBMisgFBVV95cUxQeGR3M0hXeEVSMjZjaDU4WDJPZklSTUtGRmtiY1dqNFVza3RMTDBSNU56Nlo1bVRRUEMyNm9WME9YNUJ6NkhicWZ2ZEZjZmtBZ1hHVnl5Sk5iTFBRN2tGSHFsLXBlZkFkdDNNYjNfMW03cHBwdU5ySWxXaEJrcVFQeHhlZndIY0JMdVdXTmxBa1VnNUpYVnpxRWVBRHJDOWdZLV9PME1ackxDZi1IWnlrNWZR?oc=5,0,Neutro / da monitorare,Da monitorare: impatto non evidente,2026-09-04T20:53:44+00:00
LU0261952682,Fidelity Euro 50 Index Fund,Europa,eurozone equities ECB inflation Europe stocks,"US inflation falls to 2.5% in August, below estimates. Stock markets fall - Il Sole 24 ORE",Il Sole 24 ORE,"Tue, 10 Sep 2024 07:00:00 GMT",https://news.google.com/rss/articles/CBMihgFBVV95cUxNak10cEV1ZG9kY1QwdlF5dHkxMEg4MURfeV9Gb291V0t3ZzhJMnhzMVNVOXBaSkdwbnlldURYa0JxcTJrUHdpdk8tM0tONW51Um1UdDNDNlc0VUNCd3RxLWFZVlBkZ01jQXIxaVNWVUhyRE55aWN5VGJaUl9GUGoyVjBjaG44Zw?oc=5,-1,Attenzione / pressione negativa,Potrebbe pesare su azionario europeo,2026-09-04T20:53:44+00:00
