Date,ISIN,Nome Strumento,Categoria AlphaForge,Proxy Ticker,Proxy usato,Proxy Close,Normalized 100
2025-09-30,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,29.465,97.6471
2025-10-01,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,29.35,97.266
2025-10-02,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,29.469999,97.6636
2025-10-03,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,29.870001,98.9892
2025-10-06,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,29.719999,98.4921
2025-10-07,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,29.030001,96.2055
2025-10-08,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,29.950001,99.2544
2025-10-09,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,30.205,100.0994
2025-10-10,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,29.195,96.7523
2025-10-13,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,29.555,97.9453
2025-10-14,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,29.290001,97.0671
2025-10-15,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,29.41,97.4648
2025-10-16,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,29.165001,96.6529
2025-10-17,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,28.605,94.797
2025-10-20,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,29.385,97.3819
2025-10-21,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,30.280001,100.348
2025-10-22,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,29.895,99.0721
2025-10-23,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,29.895,99.0721
2025-10-24,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,35.180599,116.5886
2025-10-27,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,30.365,100.6297
2025-10-28,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,30.58,101.3422
2025-10-29,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,30.075001,99.6686
2025-10-30,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,30.165001,99.9669
2025-10-31,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,30.280001,100.348
2025-11-03,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,30.434999,100.8616
2025-11-04,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,29.674999,98.343
2025-11-05,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,29.719999,98.4921
2025-11-06,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,29.295,97.0837
2025-11-07,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,29.115,96.4872
2025-11-10,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,30.299999,100.4143
2025-11-11,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,30.389999,100.7125
2025-11-12,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,30.344999,100.5634
2025-11-13,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,29.85,98.923
2025-11-14,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,29.75,98.5916
2025-11-17,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,29.120001,96.5037
2025-11-18,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,28.535,94.565
2025-11-19,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,28.799999,95.4432
2025-11-20,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,28.77,95.3438
2025-11-21,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,27.99,92.7589
2025-11-24,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,28.629999,94.8799
2025-11-25,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,28.879999,95.7084
2025-11-26,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,28.584999,94.7307
2025-11-27,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,28.395,94.1011
2025-11-28,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,28.799999,95.4432
2025-12-01,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,28.67,95.0124
2025-12-02,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,29.040001,96.2386
2025-12-03,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,29.129999,96.5369
2025-12-04,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,29.305,97.1168
2025-12-05,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,29.84,98.8898
2025-12-08,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,30.125,99.8343
2025-12-09,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,30.360001,100.6131
2025-12-10,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,30.440001,100.8782
2025-12-11,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,30.219999,100.1491
2025-12-12,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,29.860001,98.9561
2025-12-15,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,29.35,97.266
2025-12-16,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,29.190001,96.7357
2025-12-17,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,29.48,97.6968
2025-12-18,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,29.684999,98.3761
2025-12-19,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,29.74,98.5584
2025-12-22,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,30.17,99.9834
2025-12-23,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,29.52,97.8293
2025-12-29,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,29.66,98.2933
2025-12-30,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,29.805,98.7738
2026-01-02,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,28.629999,94.8799
2026-01-05,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,28.940001,95.9072
2026-01-06,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,29.08,96.3712
2026-01-07,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,29.85,98.923
2026-01-08,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,29.35,97.266
2026-01-09,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,29.379999,97.3654
2026-01-12,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,29.27,97.0008
2026-01-13,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,28.674999,95.029
2026-01-14,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,28.254999,93.6371
2026-01-15,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,28.1,93.1235
2026-01-16,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,27.594999,91.4499
2026-01-19,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,26.674999,88.401
2026-01-20,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,26.690001,88.4507
2026-01-21,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,26.475,87.7382
2026-01-22,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,26.924999,89.2295
2026-01-23,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,27.15,89.9751
2026-01-26,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,27.334999,90.5882
2026-01-27,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,26.75,88.6495
2026-01-28,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,26.75,88.6495
2026-01-29,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,25.014999,82.8998
2026-01-30,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,25.07,83.082
2026-02-02,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,25.48,84.4408
2026-02-03,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,23.42,77.6139
2026-02-04,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,23.434999,77.6636
2026-02-05,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,23.235001,77.0008
2026-02-06,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,22.855,75.7415
2026-02-09,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,23.219999,76.9511
2026-02-10,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,23.82,78.9395
2026-02-11,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,22.615,74.9461
2026-02-12,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,22.424999,74.3165
2026-02-13,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,23.375,77.4648
2026-02-16,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,23.33,77.3157
2026-02-17,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,22.889999,75.8575
2026-02-18,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,23.290001,77.1831
2026-02-19,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,23.355,77.3985
2026-02-20,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,23.495001,77.8625
2026-02-23,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,21.290001,70.5551
2026-02-24,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,21.690001,71.8807
2026-02-25,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,22.004999,72.9246
2026-02-26,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,22.995001,76.2055
2026-02-27,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,22.445,74.3828
2026-03-02,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,23.01,76.2552
2026-03-03,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,23.610001,78.2436
2026-03-04,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,24.08,79.8012
2026-03-05,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,24.959999,82.7175
2026-03-09,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,24.959999,82.7175
2026-03-10,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,24.559999,81.3919
2026-03-11,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,24.299999,80.5302
2026-03-12,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,24.405001,80.8782
2026-03-13,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,24.18,80.1326
2026-03-16,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,24.299999,80.5302
2026-03-17,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,24.469999,81.0936
2026-03-18,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,24.355,80.7125
2026-03-19,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,24.1,79.8674
2026-03-20,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,24.004999,79.5526
2026-03-23,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,23.959999,79.4035
2026-03-24,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,23.17,76.7854
2026-03-25,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,23.1,76.5534
2026-03-26,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,23.415001,77.5974
2026-03-27,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,22.52,74.6313
2026-03-30,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,23.059999,76.4209
2026-03-31,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,23.035,76.338
2026-04-01,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,23.41,77.5808
2026-04-02,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,23.645,78.3596
2026-04-07,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,23.35,77.3819
2026-04-08,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,23.415001,77.5974
2026-04-09,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,21.33,70.6877
2026-04-10,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,20.205,66.9594
2026-04-13,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,21.030001,69.6935
2026-04-14,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,21.129999,70.0249
2026-04-15,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,21.98,72.8418
2026-04-16,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,22.58,74.8302
2026-04-17,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,22.655001,75.0787
2026-04-20,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,22.870001,75.7912
2026-04-21,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,23.68,78.4756
2026-04-22,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,23.290001,77.1831
2026-04-23,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,22.225,73.6537
2026-04-24,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,22.299999,73.9022
2026-04-27,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,23.02,76.2883
2026-04-28,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,22.844999,75.7084
2026-04-29,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,22.809999,75.5924
2026-04-30,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,22.6,74.8964
2026-05-04,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,24.795,82.1707
2026-05-05,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,24.995001,82.8335
2026-05-06,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,24.15,80.0331
2026-05-07,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,25.135,83.2974
2026-05-08,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,24.434999,80.9776
2026-05-11,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,24.1,79.8674
2026-05-12,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,23.83,78.9727
2026-05-13,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,23.01,76.2552
2026-05-14,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,23.625,78.2933
2026-05-15,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,24.07,79.768
2026-05-18,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,24.705,81.8724
2026-05-19,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,25.295,83.8277
2026-05-20,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,25.17,83.4134
2026-05-21,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,24.93,82.6181
2026-05-22,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,25.459999,84.3745
2026-05-25,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,25.575001,84.7556
2026-05-26,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,25.68,85.1036
2026-05-27,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,25.155001,83.3637
2026-05-28,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,25.73,85.2693
2026-05-29,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,27.165001,90.0249
2026-06-01,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,30.110001,99.7846
2026-06-02,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,29.004999,96.1226
2026-06-03,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,28.125,93.2063
2026-06-04,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,28.58,94.7142
2026-06-05,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,27.405001,90.8202
2026-06-08,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,27.129999,89.9089
2026-06-09,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,26.219999,86.8931
2026-06-10,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,26.52,87.8873
2026-06-11,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,25.950001,85.9983
2026-06-12,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,26.02,86.2303
