Date,ISIN,Nome Strumento,Categoria AlphaForge,Proxy Ticker,Proxy usato,Proxy Close,Normalized 100
2025-10-14,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,29.290001,97.0832
2025-10-15,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,29.41,97.4809
2025-10-16,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,29.165001,96.6689
2025-10-17,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,28.605,94.8127
2025-10-20,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,29.385,97.3981
2025-10-21,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,30.280001,100.3646
2025-10-22,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,29.895,99.0885
2025-10-23,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,29.895,99.0885
2025-10-24,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,35.180599,116.6079
2025-10-27,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,30.365,100.6463
2025-10-28,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,30.58,101.359
2025-10-29,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,30.075001,99.6851
2025-10-30,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,30.165001,99.9834
2025-10-31,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,30.280001,100.3646
2025-11-03,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,30.434999,100.8784
2025-11-04,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,29.674999,98.3593
2025-11-05,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,29.719999,98.5084
2025-11-06,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,29.295,97.0998
2025-11-07,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,29.115,96.5031
2025-11-10,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,30.299999,100.4309
2025-11-11,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,30.389999,100.7292
2025-11-12,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,30.344999,100.58
2025-11-13,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,29.85,98.9393
2025-11-14,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,29.75,98.6079
2025-11-17,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,29.120001,96.5197
2025-11-18,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,28.535,94.5807
2025-11-19,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,28.799999,95.4591
2025-11-20,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,28.77,95.3596
2025-11-21,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,27.99,92.7743
2025-11-24,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,28.629999,94.8956
2025-11-25,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,28.879999,95.7242
2025-11-26,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,28.584999,94.7464
2025-11-27,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,28.395,94.1167
2025-11-28,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,28.799999,95.4591
2025-12-01,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,28.67,95.0282
2025-12-02,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,29.040001,96.2546
2025-12-03,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,29.129999,96.5529
2025-12-04,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,29.305,97.1329
2025-12-05,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,29.84,98.9062
2025-12-08,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,30.125,99.8508
2025-12-09,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,30.360001,100.6298
2025-12-10,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,30.440001,100.8949
2025-12-11,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,30.219999,100.1657
2025-12-12,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,29.860001,98.9725
2025-12-15,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,29.35,97.2821
2025-12-16,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,29.190001,96.7517
2025-12-17,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,29.48,97.713
2025-12-18,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,29.684999,98.3924
2025-12-19,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,29.74,98.5747
2025-12-22,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,30.17,100.0
2025-12-23,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,29.52,97.8455
2025-12-29,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,29.66,98.3096
2025-12-30,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,29.805,98.7902
2026-01-02,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,28.629999,94.8956
2026-01-05,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,28.940001,95.9231
2026-01-06,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,29.08,96.3871
2026-01-07,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,29.85,98.9393
2026-01-08,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,29.35,97.2821
2026-01-09,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,29.379999,97.3815
2026-01-12,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,29.27,97.0169
2026-01-13,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,28.674999,95.0447
2026-01-14,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,28.254999,93.6526
2026-01-15,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,28.1,93.1389
2026-01-16,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,27.594999,91.465
2026-01-19,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,26.674999,88.4156
2026-01-20,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,26.690001,88.4654
2026-01-21,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,26.475,87.7527
2026-01-22,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,26.924999,89.2443
2026-01-23,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,27.15,89.9901
2026-01-26,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,27.334999,90.6032
2026-01-27,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,26.75,88.6642
2026-01-28,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,26.75,88.6642
2026-01-29,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,25.014999,82.9135
2026-01-30,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,25.07,83.0958
2026-02-02,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,25.48,84.4548
2026-02-03,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,23.42,77.6268
2026-02-04,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,23.434999,77.6765
2026-02-05,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,23.235001,77.0136
2026-02-06,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,22.855,75.7541
2026-02-09,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,23.219999,76.9639
2026-02-10,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,23.82,78.9526
2026-02-11,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,22.615,74.9586
2026-02-12,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,22.424999,74.3288
2026-02-13,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,23.375,77.4776
2026-02-16,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,23.33,77.3285
2026-02-17,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,22.889999,75.8701
2026-02-18,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,23.290001,77.1959
2026-02-19,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,23.355,77.4113
2026-02-20,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,23.495001,77.8754
2026-02-23,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,21.290001,70.5668
2026-02-24,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,21.690001,71.8926
2026-02-25,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,22.004999,72.9367
2026-02-26,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,22.995001,76.2181
2026-02-27,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,22.445,74.3951
2026-03-02,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,23.01,76.2678
2026-03-03,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,23.610001,78.2565
2026-03-04,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,24.08,79.8144
2026-03-05,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,24.959999,82.7312
2026-03-09,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,24.959999,82.7312
2026-03-10,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,24.559999,81.4054
2026-03-11,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,24.299999,80.5436
2026-03-12,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,24.405001,80.8916
2026-03-13,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,24.18,80.1458
2026-03-16,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,24.299999,80.5436
2026-03-17,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,24.469999,81.1071
2026-03-18,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,24.355,80.7259
2026-03-19,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,24.1,79.8807
2026-03-20,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,24.004999,79.5658
2026-03-23,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,23.959999,79.4166
2026-03-24,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,23.17,76.7981
2026-03-25,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,23.1,76.5661
2026-03-26,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,23.415001,77.6102
2026-03-27,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,22.52,74.6437
2026-03-30,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,23.059999,76.4335
2026-03-31,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,23.035,76.3507
2026-04-01,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,23.41,77.5936
2026-04-02,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,23.645,78.3726
2026-04-07,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,23.35,77.3948
2026-04-08,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,23.415001,77.6102
2026-04-09,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,21.33,70.6994
2026-04-10,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,20.205,66.9705
2026-04-13,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,21.030001,69.705
2026-04-14,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,21.129999,70.0365
2026-04-15,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,21.98,72.8538
2026-04-16,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,22.58,74.8426
2026-04-17,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,22.655001,75.0912
2026-04-20,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,22.870001,75.8038
2026-04-21,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,23.68,78.4886
2026-04-22,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,23.290001,77.1959
2026-04-23,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,22.225,73.6659
2026-04-24,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,22.299999,73.9145
2026-04-27,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,23.02,76.301
2026-04-28,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,22.844999,75.7209
2026-04-29,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,22.809999,75.6049
2026-04-30,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,22.6,74.9089
2026-05-04,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,24.795,82.1843
2026-05-05,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,24.995001,82.8472
2026-05-06,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,24.15,80.0464
2026-05-07,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,25.135,83.3112
2026-05-08,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,24.434999,80.991
2026-05-11,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,24.1,79.8807
2026-05-12,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,23.83,78.9857
2026-05-13,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,23.01,76.2678
2026-05-14,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,23.625,78.3063
2026-05-15,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,24.07,79.7812
2026-05-18,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,24.705,81.886
2026-05-19,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,25.295,83.8416
2026-05-20,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,25.17,83.4272
2026-05-21,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,24.93,82.6318
2026-05-22,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,25.459999,84.3885
2026-05-25,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,25.575001,84.7696
2026-05-26,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,25.68,85.1177
2026-05-27,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,25.155001,83.3775
2026-05-28,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,25.73,85.2834
2026-05-29,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,27.165001,90.0398
2026-06-01,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,30.110001,99.8011
2026-06-02,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,29.004999,96.1385
2026-06-03,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,28.125,93.2217
2026-06-04,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,28.58,94.7299
2026-06-05,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,27.405001,90.8353
2026-06-08,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,27.129999,89.9238
2026-06-09,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,26.219999,86.9075
2026-06-10,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,26.52,87.9019
2026-06-11,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,25.950001,86.0126
2026-06-12,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,26.02,86.2446
2026-06-15,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,26.530001,87.935
2026-06-16,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,25.865,85.7309
2026-06-17,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,25.879999,85.7806
2026-06-18,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,25.09,83.1621
2026-06-19,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,25.315001,83.9079
