Date,ISIN,Nome Strumento,Categoria AlphaForge,Proxy Ticker,Proxy usato,Proxy Close,Normalized 100
2026-02-20,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,23.495001,77.3498
2026-02-23,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,21.290001,70.0905
2026-02-24,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,21.690001,71.4074
2026-02-25,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,22.004999,72.4444
2026-02-26,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,22.995001,75.7037
2026-02-27,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,22.445,73.893
2026-03-02,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,23.01,75.7531
2026-03-03,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,23.610001,77.7284
2026-03-04,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,24.08,79.2757
2026-03-05,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,24.959999,82.1728
2026-03-09,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,24.959999,82.1728
2026-03-10,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,24.559999,80.856
2026-03-11,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,24.299999,80.0
2026-03-12,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,24.405001,80.3457
2026-03-13,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,24.18,79.6049
2026-03-16,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,24.299999,80.0
2026-03-17,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,24.469999,80.5597
2026-03-18,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,24.355,80.1811
2026-03-19,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,24.1,79.3416
2026-03-20,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,24.004999,79.0288
2026-03-23,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,23.959999,78.8807
2026-03-24,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,23.17,76.2798
2026-03-25,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,23.1,76.0494
2026-03-26,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,23.415001,77.0864
2026-03-27,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,22.52,74.1399
2026-03-30,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,23.059999,75.9177
2026-03-31,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,23.035,75.8354
2026-04-01,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,23.41,77.07
2026-04-02,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,23.645,77.8436
2026-04-07,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,23.35,76.8724
2026-04-08,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,23.415001,77.0864
2026-04-09,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,21.33,70.2222
2026-04-10,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,20.205,66.5185
2026-04-13,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,21.030001,69.2346
2026-04-14,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,21.129999,69.5638
2026-04-15,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,21.98,72.3621
2026-04-16,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,22.58,74.3374
2026-04-17,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,22.655001,74.5844
2026-04-20,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,22.870001,75.2922
2026-04-21,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,23.68,77.9588
2026-04-22,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,23.290001,76.6749
2026-04-23,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,22.225,73.1687
2026-04-24,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,22.299999,73.4156
2026-04-27,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,23.02,75.786
2026-04-28,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,22.844999,75.2099
2026-04-29,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,22.809999,75.0946
2026-04-30,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,22.6,74.4033
2026-05-04,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,24.795,81.6296
2026-05-05,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,24.995001,82.2881
2026-05-06,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,24.15,79.5062
2026-05-07,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,25.135,82.749
2026-05-08,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,24.434999,80.4444
2026-05-11,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,24.1,79.3416
2026-05-12,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,23.83,78.4527
2026-05-13,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,23.01,75.7531
2026-05-14,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,23.625,77.7778
2026-05-15,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,24.07,79.2428
2026-05-18,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,24.705,81.3333
2026-05-19,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,25.295,83.2757
2026-05-20,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,25.17,82.8642
2026-05-21,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,24.93,82.0741
2026-05-22,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,25.459999,83.8189
2026-05-25,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,25.575001,84.1975
2026-05-26,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,25.68,84.5432
2026-05-27,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,25.155001,82.8148
2026-05-28,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,25.73,84.7078
2026-05-29,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,27.165001,89.4321
2026-06-01,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,30.110001,99.1276
2026-06-02,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,29.004999,95.4897
2026-06-03,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,28.125,92.5926
2026-06-04,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,28.58,94.0905
2026-06-05,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,27.405001,90.2222
2026-06-08,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,27.129999,89.3169
2026-06-09,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,26.219999,86.321
2026-06-10,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,26.52,87.3086
2026-06-11,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,25.950001,85.4321
2026-06-12,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,26.02,85.6626
2026-06-15,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,26.530001,87.3416
2026-06-16,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,25.865,85.1523
2026-06-17,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,25.879999,85.2016
2026-06-18,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,25.09,82.6008
2026-06-19,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,25.315001,83.3416
2026-06-22,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,24.785,81.5967
2026-06-23,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,25.305,83.3086
2026-06-24,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,25.795,84.9218
2026-06-25,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,25.219999,83.0288
2026-06-26,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,26.055,85.7778
2026-06-29,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,27.145,89.3663
2026-06-30,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,27.32,89.9424
