Date,ISIN,Nome Strumento,Categoria AlphaForge,Proxy Ticker,Proxy usato,Proxy Close,Normalized 100
2026-01-20,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,26.690001,91.1855
2026-01-21,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,26.475,90.451
2026-01-22,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,26.924999,91.9884
2026-01-23,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,27.15,92.7571
2026-01-26,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,27.334999,93.3891
2026-01-27,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,26.75,91.3905
2026-01-28,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,26.75,91.3905
2026-01-29,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,25.014999,85.4629
2026-01-30,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,25.07,85.6508
2026-02-02,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,25.48,87.0516
2026-02-03,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,23.42,80.0137
2026-02-04,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,23.434999,80.0649
2026-02-05,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,23.235001,79.3816
2026-02-06,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,22.855,78.0834
2026-02-09,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,23.219999,79.3304
2026-02-10,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,23.82,81.3803
2026-02-11,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,22.615,77.2634
2026-02-12,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,22.424999,76.6143
2026-02-13,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,23.375,79.8599
2026-02-16,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,23.33,79.7062
2026-02-17,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,22.889999,78.2029
2026-02-18,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,23.290001,79.5695
2026-02-19,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,23.355,79.7916
2026-02-20,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,23.495001,80.2699
2026-02-23,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,21.290001,72.7366
2026-02-24,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,21.690001,74.1032
2026-02-25,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,22.004999,75.1794
2026-02-26,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,22.995001,78.5617
2026-02-27,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,22.445,76.6826
2026-03-02,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,23.01,78.6129
2026-03-03,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,23.610001,80.6628
2026-03-04,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,24.08,82.2685
2026-03-05,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,24.959999,85.275
2026-03-09,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,24.959999,85.275
2026-03-10,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,24.559999,83.9084
2026-03-11,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,24.299999,83.0202
2026-03-12,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,24.405001,83.3789
2026-03-13,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,24.18,82.6102
2026-03-16,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,24.299999,83.0202
2026-03-17,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,24.469999,83.601
2026-03-18,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,24.355,83.2081
2026-03-19,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,24.1,82.3369
2026-03-20,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,24.004999,82.0123
2026-03-23,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,23.959999,81.8586
2026-03-24,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,23.17,79.1595
2026-03-25,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,23.1,78.9204
2026-03-26,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,23.415001,79.9966
2026-03-27,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,22.52,76.9388
2026-03-30,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,23.059999,78.7837
2026-03-31,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,23.035,78.6983
2026-04-01,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,23.41,79.9795
2026-04-02,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,23.645,80.7824
2026-04-07,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,23.35,79.7745
2026-04-08,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,23.415001,79.9966
2026-04-09,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,21.33,72.8732
2026-04-10,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,20.205,69.0297
2026-04-13,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,21.030001,71.8483
2026-04-14,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,21.129999,72.19
2026-04-15,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,21.98,75.094
2026-04-16,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,22.58,77.1438
2026-04-17,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,22.655001,77.4001
2026-04-20,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,22.870001,78.1346
2026-04-21,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,23.68,80.9019
2026-04-22,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,23.290001,79.5695
2026-04-23,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,22.225,75.931
2026-04-24,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,22.299999,76.1872
2026-04-27,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,23.02,78.6471
2026-04-28,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,22.844999,78.0492
2026-04-29,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,22.809999,77.9296
2026-04-30,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,22.6,77.2122
2026-05-04,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,24.795,84.7113
2026-05-05,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,24.995001,85.3946
2026-05-06,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,24.15,82.5077
2026-05-07,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,25.135,85.8729
2026-05-08,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,24.434999,83.4814
2026-05-11,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,24.1,82.3369
2026-05-12,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,23.83,81.4144
2026-05-13,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,23.01,78.6129
2026-05-14,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,23.625,80.714
2026-05-15,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,24.07,82.2344
2026-05-18,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,24.705,84.4038
2026-05-19,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,25.295,86.4195
2026-05-20,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,25.17,85.9925
2026-05-21,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,24.93,85.1725
2026-05-22,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,25.459999,86.9833
2026-05-25,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,25.575001,87.3762
2026-05-26,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,25.68,87.7349
2026-05-27,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,25.155001,85.9412
2026-05-28,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,25.73,87.9057
2026-05-29,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,27.165001,92.8083
2026-06-01,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,30.110001,102.8698
2026-06-02,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,29.004999,99.0946
2026-06-03,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,28.125,96.0881
2026-06-04,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,28.58,97.6426
2026-06-05,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,27.405001,93.6283
2026-06-08,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,27.129999,92.6888
2026-06-09,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,26.219999,89.5798
